# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1935
# _SET1_  P-VALUE = 0.000112188
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   84524         2  112963439  113047664    219      47  471304     -0.64467      0.58017   -3.3307e-16     -0.64467
_SET1_   150465        2  113204743  113300223    306      60  463368      -1.4199      0.82793   -4.4409e-16      -1.4199
_SET1_   57628         2  115164899  116613328   5465     251  467325     -0.74608       0.6095   -3.3307e-16     -0.74608
_SET1_   5775          2  120482207  120752496    926      61  463300      -1.1807       0.7731   -4.4409e-16      -1.1807
_SET1_   129684        2  124747864  125682954   4113     231  469132       0.8706     0.085384   -3.3307e-16       0.8706
_SET1_   274           2  127795599  127899903    605      71  474783       7.6219    1.744e-20             0       7.6219
_SET1_   55339         2  128451808  128603761    616      61  468665       -0.352      0.45832   -3.3307e-16       -0.352
_SET1_   50649         2  131559489  131814826   1066     123  467504      0.91852      0.08139   -3.3307e-16      0.91852
_SET1_   344148        2  133419361  134434118   4316     313  468433       2.1978    0.0034296   -4.4409e-16       2.1978
_SET1_   4249          2  134842502  135222192   1705     151  464805       2.5554     0.001108   -4.4409e-16       2.5554
_SET1_   23518         2  136254036  136492839    536      53  464888       1.8199     0.012229   -4.4409e-16       1.8199
_SET1_   80731         2  137604718  138445287   3998     182  471584       -0.654      0.55248   -3.3307e-16       -0.654
_SET1_   53353         2  140978996  142924270  10263     373  470908     -0.40554      0.44979   -3.3307e-16     -0.40554
_SET1_   9839          2  145131942  145312958    479     130  464258      0.60152      0.13758   -3.3307e-16      0.60152
_SET1_   26122         2  149367560  149555136    618      41  469666      0.94781     0.094025   -3.3307e-16      0.94781
_SET1_   785           2  152679285  152990593   1221     100  462131      -1.3462      0.79948   -4.4409e-16      -1.3462
_SET1_   114793        2  153156684  153516348   1561     113  467414     0.051806       0.2836   -3.5388e-16     0.051806
_SET1_   114805        2  154693426  155320489   2811     115  469275      0.18797      0.23833   -3.6082e-16      0.18797
_SET1_   3760          2  155520093  155724864    899     106  471249      0.97315     0.069652   -3.3307e-16      0.97315
_SET1_   57471         2  158165125  158219146    163      30  466620     0.017405      0.45696   -3.5388e-16     0.017405
_SET1_   151531        2  158698213  159002666   1340     140  470829       1.0936     0.056811   -4.4409e-16       1.0936
_SET1_   8502          2  159278476  159547941   1305      64  469555    -0.031379      0.32519   -3.5388e-16    -0.031379
_SET1_   64844         2  160533980  160635084    521      45  468098       3.9074   6.3486e-06   -4.4409e-16       3.9074
_SET1_   9936          2  160615139  160690115    375      45  471722       3.4637   4.3106e-05   -4.4409e-16       3.4637
_SET1_   22925         2  160778523  160954126    865      74  473160      0.97473     0.071979   -3.3307e-16      0.97473
_SET1_   5937          2  161118662  161385366    973      83  470361       2.7256   0.00064702   -4.4409e-16       2.7256
_SET1_   57282         2  162445699  162851786   1399      72  469252       1.4984     0.026115   -4.4409e-16       1.4984
_SET1_   25801         2  163165583  163246525    190      68  457519     -0.46658      0.56336   -3.3307e-16     -0.46658
_SET1_   22837         2  165526695  165733678    919      68  470257     -0.36692      0.45665   -3.3307e-16     -0.36692
_SET1_   151258        2  165744709  165847035    425      57  465278      -1.5129      0.84743   -4.4409e-16      -1.5129
_SET1_   6328          2  165934030  166095577    591      82  467985     -0.63047      0.56409   -3.3307e-16     -0.63047
_SET1_   6326          2  165951659  166258820   1225     115  466448     -0.88403      0.64452   -3.3307e-16     -0.88403
_SET1_   80034         2  166291157  166555917    942      91  467262      -1.0746      0.71383   -4.4409e-16      -1.0746
_SET1_   6323          2  166835670  167040642    964      65  464034     -0.76519      0.60073   -3.3307e-16     -0.76519
_SET1_   8708          2  168311692  168737366   1880     198  467161      -1.7596      0.90013   -4.4409e-16      -1.7596
_SET1_   27347         2  168800530  169139105   1666     105  467301     -0.88709      0.64169   -3.3307e-16     -0.88709
_SET1_   253782        2  169277759  169641644   1786     145  470011       -1.069      0.72535   -4.4409e-16       -1.069
_SET1_   115677        2  169608049  169731849    591      98  467014     -0.84775      0.63572   -3.3307e-16     -0.84775
_SET1_   4036          2  169973619  170254123   1286     154  470660      0.40064      0.18256   -3.3307e-16      0.40064
_SET1_   79675         2  170376259  170465431    351      46  472956     -0.37615      0.47098   -3.3307e-16     -0.37615
_SET1_   100526832     2  170515964  170618396    520      35  473142     -0.72866      0.61779   -3.3307e-16     -0.72866
_SET1_   6741          2  170620322  170678574    306      42  475374       1.4909     0.026991   -4.4409e-16       1.4909
_SET1_   11069         2  173565525  173927621   1476     167  470093      0.13364      0.26709   -3.6082e-16      0.13364
_SET1_   51776         2  173905440  174142737   1051      75  474144     -0.39035      0.47128   -3.3307e-16     -0.39035
_SET1_   6670          2  174761187  174865430    473      69  469678       1.0418     0.066095   -4.4409e-16       1.0418
_SET1_   151556        2  175286299  175386816    335      81  468123         1.58     0.017918   -4.4409e-16         1.58
_SET1_   114880        2  179024208  179274160   1072      89  470779       1.6692     0.015077   -4.4409e-16       1.6692
_SET1_   7273          2  179380716  179707150   1125      85  462007    -0.083276      0.36104   -3.6082e-16    -0.083276
_SET1_   285025        2  179684484  179949841   1313      96  467937      0.77287      0.10269   -3.3307e-16      0.77287
_SET1_   151126        2  180296709  180761232   2328     190  471805       1.1985     0.044903   -4.4409e-16       1.1985
_SET1_   5136          2  182994762  183422572   1975     115  469350     0.061547      0.28015   -3.5388e-16     0.061547
_SET1_   54431         2  183545768  183654752    394      53  464056       0.1509      0.27187   -3.6082e-16       0.1509
_SET1_   2487          2  183688002  183766498    359      51  469553      -1.6173      0.87612   -4.4409e-16      -1.6173
_SET1_   10787         2  183779579  183938586    631      54  469065      -1.6832      0.90295   -4.4409e-16      -1.6832
_SET1_   165215        2  187523789  187640686    372      50  456625    -0.081855      0.33843   -3.6082e-16    -0.081855
_SET1_   7035          2  188318957  188454219    513      70  464194      -1.1674      0.75132   -4.4409e-16      -1.1674
_SET1_   51454         2  189121396  189470653   1233      70  463870      0.87484     0.089161   -3.3307e-16      0.87484
_SET1_   1290          2  189886641  190079668    692      42  467998      -1.5982       0.8821   -4.4409e-16      -1.5982
_SET1_   26275         2  191059355  191219771    654      34  472973      0.12942      0.29826   -3.6082e-16      0.12942
_SET1_   3628          2  191173196  191246391    286      37  467092     -0.57176      0.54719   -3.3307e-16     -0.57176
_SET1_   4664          2  191478621  191567492    275      46  466534      -0.1509      0.37714   -3.6082e-16      -0.1509
_SET1_   4430          2  192075107  192300115    845      65  462797     0.046409      0.29516   -3.5388e-16     0.046409
_SET1_   23671         2  192760615  193094645   1291     189  466413    -0.088832      0.34566   -3.6082e-16    -0.088832
_SET1_   56171         2  196592427  196968536   1487      69  461135     -0.21242      0.40412   -3.6082e-16     -0.21242
_SET1_   57520         2  197053971  197493416   1924     130  468606     -0.42216      0.47504   -3.3307e-16     -0.42216
_SET1_   91526         2  197821741  198210521   1552     116  470135     -0.29808      0.42287   -3.3307e-16     -0.29808
_SET1_   130132        2  198425524  198575774    411      61  465719     -0.72091      0.59022   -3.3307e-16     -0.72091
_SET1_   26010         2  201135604  201356986    757      82  470378      -2.3234      0.96557   -4.4409e-16      -2.3234
_SET1_   8837          2  201945877  202047411    306      40  461062       1.6618     0.018247   -4.4409e-16       1.6618
_SET1_   130026        2  203627873  203771708    464      51  469374       5.6196   7.0567e-10             0       5.6196
_SET1_   65065         2  203844597  204101101    663      67  462014       4.3122   8.7691e-07             0       4.3122
_SET1_   57404         2  204068164  204180563    345      45  465282       1.8981     0.010247   -4.4409e-16       1.8981
_SET1_   65059         2  204288538  204435058    373      51  458459       1.4198      0.03134   -4.4409e-16       1.4198
_SET1_   117583        2  205375516  206494886   4676     265  465875      0.21744      0.24814   -3.6082e-16      0.21744
_SET1_   8828          2  206512184  206672857    647     140  465526     -0.31043      0.42193   -3.3307e-16     -0.31043
_SET1_   8745          2  207273268  207495854    791      93  468983       0.4948      0.16764   -3.3307e-16       0.4948
_SET1_   4133          2  210253733  210608842   1336      80  468184     0.073663      0.29629   -3.6082e-16     0.073663
_SET1_   285175        2  210601717  210874024    969      86  464198     -0.51655      0.52149   -3.3307e-16     -0.51655
_SET1_   151050        2  210875435  211071068    444     110  459925     -0.50132      0.50744   -3.3307e-16     -0.50132
_SET1_   10314         2  211285973  211377347    394      42  468152       1.3806      0.03256   -4.4409e-16       1.3806
_SET1_   2066          2  212230442  213438879   6188     318  471172      0.41747      0.17907   -3.3307e-16      0.41747
_SET1_   22807         2  213854408  214051379    809      73  463888     -0.84113      0.62598   -3.3307e-16     -0.84113
_SET1_   79582         2  214114103  215285225   5121     171  467522      0.30581      0.20306   -3.3307e-16      0.30581
_SET1_   2335          2  216215177  216335890    503      68  469868      0.30757      0.20724   -3.3307e-16      0.30757
_SET1_   7145          2  218654512  218843796    855     157  471139     -0.47925      0.49003   -3.3307e-16     -0.47925
_SET1_   58190         2  219228061  219280664    202      67  464161     -0.94192      0.67499   -3.3307e-16     -0.94192
_SET1_   3300          2  220109040  220161622    198      52  466370      -1.0276      0.74326   -4.4409e-16      -1.0276
_SET1_   2181          2  223690732  223818119    585      55  472026      -2.0092      0.94043   -4.4409e-16      -2.0092
_SET1_   23704         2  223881648  223930355    254      39  471006    -0.048053        0.364   -3.5388e-16    -0.048053
_SET1_   55619         2  225619807  225942330   1424     128  465404       2.1069    0.0043121   -4.4409e-16       2.1069
_SET1_   1286          2  227857427  228064275    927     103  472255      -1.0419      0.69677   -4.4409e-16      -1.0419
_SET1_   1285          2  227994281  228189508   1140     102  476118      0.27507      0.21983   -3.3307e-16      0.27507
_SET1_   55022         2  229878689  230171057   1281     155  473575      0.37889       0.1848   -3.3307e-16      0.37889
_SET1_   92737         2  230212345  230614286   2076     195  473200       1.0178      0.06696   -4.4409e-16       1.0178
_SET1_   6672          2  231245871  231420317    822      77  469351      -0.3535      0.43312   -3.3307e-16      -0.3535
_SET1_   81618         2  231694546  231753963    277      68  472041     -0.47346      0.49237   -3.3307e-16     -0.47346
_SET1_   80210         2  232028294  232248606    929      91  463631       1.6404     0.016685   -4.4409e-16       1.6404
_SET1_   80303         2  233435767  233557491    594      98  468215     -0.87857      0.64235   -3.3307e-16     -0.87857
_SET1_   8527          2  234228149  234390744    687      71  469046         2.93   0.00033607   -4.4409e-16         2.93
_SET1_   23677         2  235825628  235974358    772     135  461832      0.84232     0.089505   -3.3307e-16      0.84232
_SET1_   79781         2  237222790  237451178    904      92  462222     -0.84272      0.64473   -3.3307e-16     -0.84272
_SET1_   9759          2  239959864  240358346   2217     204  466746     -0.24218      0.40035   -3.6082e-16     -0.24218
_SET1_   547           2  241643181  241794725    757      95  465473       1.2561     0.038581   -4.4409e-16       1.2561
_SET1_   9855          2  242260664  242444256    815      60  466116      0.66861      0.12854   -3.3307e-16      0.66861
_SET1_   10752         3     203279     461100   1435     155  469927      0.34194      0.19875   -3.3307e-16      0.34194
_SET1_   152330        3    2105550    3109645   5934     471  469875      -1.2334      0.73926   -4.4409e-16      -1.2334
_SET1_   3708          3    4500032    4899524   2116     256  467339       0.5205      0.16232   -3.3307e-16       0.5205
