# ALPHA = 0.05
# NUMBER_OF_TESTS = 9

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 143
# _SET1_  P-VALUE = 0.000113361
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8514       1    6052358    6161253    541      89  465632      0.29987      0.22385     4.996e-16      0.29987
_SET1_   9473       1   28199055   28213196     72      19  469517        1.339     0.038338    4.4409e-16        1.339
_SET1_   1441       1   36931644   36948915     73      32  467036      0.11842      0.29422    5.1348e-16      0.11842
_SET1_   64744      1   40839378   40888998    173      48  472830      -1.6863      0.89478    4.4409e-16      -1.6863
_SET1_   5142       1   66258193   66840262   2322     165  467219     -0.59797      0.54056    5.5511e-16     -0.59797
_SET1_   10451      1  108113782  108507545   1881     139  469531      -2.0379       0.9401    4.4409e-16      -2.0379
_SET1_   963        1  111413821  111442558    110      21  474791      -1.0515      0.73283    4.4409e-16      -1.0515
_SET1_   1520       1  150702672  150738433    100      24  463078      0.25387      0.24668     4.996e-16      0.25387
_SET1_   2212       1  161475205  161489360     56      16  474844       1.6134     0.022163    4.4409e-16       1.6134
_SET1_   80896      1  182758584  182799519    169      38  472282     -0.37758      0.51987     4.996e-16     -0.37758
_SET1_   4688       1  183524697  183560056    148      46  468951       1.2213     0.044995    4.4409e-16       1.2213
_SET1_   5788       1  198608098  198726605    484      72  463424    -0.047783      0.35037    5.0654e-16    -0.047783
_SET1_   1378       1  207669473  207815110    462      62  463432       6.4389   3.0422e-12    8.8818e-16       6.4389
_SET1_   81553      2   16730727   16847134    494     122  466423     -0.85823      0.65549    5.5511e-16     -0.85823
_SET1_   6546       2   40339286   40739575   1992     174  470357      0.34216      0.20646     4.996e-16      0.34216
_SET1_   9938       2   68961913   69053965    481      64  474788      0.98254     0.070732    5.5511e-16      0.98254
_SET1_   200424     2   74212211   74335303    389      46  466459     -0.61739      0.57525    5.5511e-16     -0.61739
_SET1_   284996     2  101887681  101925178    117      40  465017      -1.3467      0.81479    4.4409e-16      -1.3467
_SET1_   8942       2  143506497  143799885   1192      85  469771        1.696     0.015692    4.4409e-16        1.696
_SET1_   55843      2  143886899  144525921   2184     208  469500     -0.20542      0.39545     4.996e-16     -0.20542
_SET1_   9595       2  158271131  158300604    109      35  463161      0.27882      0.27653     4.996e-16      0.27882
_SET1_   22837      2  165536695  165698678    729      62  471493     -0.61874      0.56181    5.5511e-16     -0.61874
_SET1_   3676       2  182321619  182402474    339      60  467733      -1.1115      0.73434    4.4409e-16      -1.1115
_SET1_   9262       2  196998307  197036336    173      26  469516     -0.88208      0.67415    5.5511e-16     -0.88208
_SET1_   6556       2  219246752  219261617     49      21  463643      0.14526      0.29267     4.996e-16      0.14526
_SET1_   55619      2  225629807  225907330   1209     114  464551       2.2856    0.0028366    4.4409e-16       2.2856
_SET1_   23166      3   52529354   52558512    111      36  470216     -0.50508      0.53473    5.5511e-16     -0.50508
_SET1_   5793       3   61547243   62280573   3642     294  468475      -1.8327      0.91213    4.4409e-16      -1.8327
_SET1_   3059       3  121350246  121379791    114      27  465434      -2.2192      0.96173    4.4409e-16      -2.2192
_SET1_   55840      3  121554030  121605373    191      27  471187      -2.2095      0.96342    4.4409e-16      -2.2095
_SET1_   942        3  121774209  121839990    207      61  469943     0.081756      0.30412    5.1348e-16     0.081756
_SET1_   285195     3  142984063  143567373   2580     254  471693   -0.0084629      0.32353    5.0654e-16   -0.0084629
_SET1_   54502      4   40425272   40632958    904     165  469600      0.10565      0.28281    5.1348e-16      0.10565
_SET1_   83478      4   86068860   86923823   4004     195  471303     0.071743      0.27986    5.1348e-16     0.071743
_SET1_   4126       4  103552643  103682151    555      52  466355     0.037693      0.31236    5.0654e-16     0.037693
_SET1_   23240      4  154387498  154558760    769     114  469538     -0.16641      0.38519     4.996e-16     -0.16641
_SET1_   7097       4  154605404  154627243     88      32  468722      0.72954      0.12311    5.5511e-16      0.72954
_SET1_   55016      4  164445450  165305093   4066     202  471548     -0.19732      0.38316     4.996e-16     -0.19732
_SET1_   2180       4  185676749  185747215    363      56  469859       1.9811     0.007386    4.4409e-16       1.9811
_SET1_   2533       5   39105354   39270759    751      85  470925      -1.9944      0.93912    4.4409e-16      -1.9944
_SET1_   10788      5   75699131   76003957   1390     169  470669       3.0813    0.0001665    4.4409e-16       3.0813
_SET1_   170591     5   76145826   76217056    309      41  462527      0.15275      0.27467     4.996e-16      0.15275
_SET1_   1462       5   82767493   82878122    447     102  469800      0.97932     0.071505    5.5511e-16      0.97932
_SET1_   1436       5  149432854  149492935    269      60  469002      0.66097      0.12676    5.5511e-16      0.66097
_SET1_   1794       5  169064251  169510386   2109     198  470353     -0.33177       0.4443     4.996e-16     -0.33177
_SET1_   285590     5  171752185  171881527    699      64  472582     -0.86789      0.65344    5.5511e-16     -0.86789
_SET1_   3274       5  175084847  175136239    198      57  458031      0.98923     0.084128    5.5511e-16      0.98923
_SET1_   2162       6    6144311    6320924    902     172  472197      0.13286      0.27187     4.996e-16      0.13286
_SET1_   221472     6   36973423   36996845    117      51  465860     -0.73729      0.60532    5.5511e-16     -0.73729
_SET1_   8635       6  167342992  167370077    118      42  461561      -1.0434      0.72437    4.4409e-16      -1.0434
_SET1_   54504      7   29035247   29225213    985     124  471949      0.87434     0.088401    5.5511e-16      0.87434
_SET1_   313        7   36552549   36764154    992     114  469268       1.7839     0.011057    4.4409e-16       1.7839
_SET1_   29992      7   99971068   99997722     69      23  457557       3.7785   1.5389e-05    4.4409e-16       3.7785
_SET1_   6916       7  139478047  139720125   1044     117  468114       2.2444    0.0034225    4.4409e-16       2.2444
_SET1_   1508       8   11700033   11725646    169      37  466935        1.133     0.055043    4.4409e-16        1.133
_SET1_   4481       8   15965387   16050300    483      76  466782     -0.20273      0.41895     4.996e-16     -0.20273
_SET1_   2185       8   27168999   27316908    705      69  461137       3.8344    7.609e-06    4.4409e-16       3.8344
_SET1_   4067       8   56792386   56925006    624      65  469633       1.7431     0.013403    4.4409e-16       1.7431
_SET1_   51571      8  130851839  131028897    622      83  460342      0.12995      0.27174     4.996e-16      0.12995
_SET1_   6503       8  134048973  134115604    396      45  473254       1.1501     0.052058    4.4409e-16       1.1501
_SET1_   81704      9     214865     465259   1726     129  471376     0.095364      0.27546    5.1348e-16     0.095364
_SET1_   1612       9   90112601   90323566   1178     135  471136    -0.056789       0.3287    5.0654e-16    -0.056789
_SET1_   10507      9   91975706   92112906    725     100  466063      0.68199       0.1273    5.5511e-16      0.68199
_SET1_   6850       9   93564012   93660842    565      84  474980       3.1551   0.00013994    4.4409e-16       3.1551
_SET1_   89846      9   95709601   95798518    384      55  471214       1.2188     0.046468    4.4409e-16       1.2188
_SET1_   9830       9  100798071  100881695    284      45  471314      0.13308      0.27842     4.996e-16      0.13308
_SET1_   401548     9  115511911  115637267    559      35  470223       2.5793    0.0014916    4.4409e-16       2.5793
_SET1_   4360      10   18098332   18200091     50      24  225679      0.80146     0.083555    5.5511e-16      0.80146
_SET1_   84898     10   20105118   20575199   2554     147  472855     -0.59626      0.53614    5.5511e-16     -0.59626
_SET1_   54518     10   26727253   26856732    658     116  471626     -0.84618      0.63427    5.5511e-16     -0.84618
_SET1_   240       10   45869624   45941569    369      59  465852        -1.42      0.83261    4.4409e-16        -1.42
_SET1_   3778      10   78629359   79397577   3512     267  470297     -0.58591      0.54398    5.5511e-16     -0.58591
_SET1_   118788    10   98353069   98480279    549      94  468965      0.56335      0.14925    5.5511e-16      0.56335
_SET1_   57698     10  118642888  118886097    647      73  463139     -0.86192      0.67987    5.5511e-16     -0.86192
_SET1_   5791      10  129705325  129884180   1019     162  469955      0.72737      0.11632    5.5511e-16      0.72737
_SET1_   3784      11    2466221    2870340   2162     252  466130     -0.26561       0.4355     4.996e-16     -0.26561
_SET1_   6688      11   47376409   47400127    117      27  459359       4.9761   3.1056e-08    8.8818e-16       4.9761
_SET1_   5795      11   48002101   48192394    661      69  431840      0.72635      0.11735    5.5511e-16      0.72635
_SET1_   64231     11   59939080   59952139     44      15  477283       5.7205        5e-10    8.8818e-16       5.7205
_SET1_   58475     11   60145949   60163427     51      20  464152       1.5224     0.025708    4.4409e-16       1.5224
_SET1_   116985    11   72396114   72463465    286      45  469397     -0.49586      0.51359     4.996e-16     -0.49586
_SET1_   1075      11   88026760   88070941    190      35  478965     -0.45199      0.50064     4.996e-16     -0.45199
_SET1_   3587      11  117857106  117872198     67      20  474333     -0.35183      0.48729     4.996e-16     -0.35183
_SET1_   120425    11  118064442  118095809    139      24  471158        1.189     0.051883    4.4409e-16        1.189
_SET1_   6653      11  121322912  121504471    609     115  467230       7.1379   1.3512e-14    8.8818e-16       7.1379
_SET1_   84959     11  122526398  122685187    725     129  469544       3.8616   6.5769e-06    4.4409e-16       3.8616
_SET1_   57476     11  123325191  123498478    900     143  469675       2.4742    0.0016095    4.4409e-16       2.4742
_SET1_   9332      12    7623412    7656414    112      39  473113     0.026696      0.33056    5.0654e-16     0.026696
_SET1_   64581     12   10269376   10282868     66      11  479076     -0.77657      0.68246    5.5511e-16     -0.77657
_SET1_   586       12   24962958   25102393    664      81  472243      0.64486      0.12872    5.5511e-16      0.64486
_SET1_   51411     12   51674822   51718446    183      25  469340       2.0775    0.0063888    4.4409e-16       2.0775
_SET1_   3071      12   54891495   54936899    166      62  460947      -1.9351      0.92954    4.4409e-16      -1.9351
_SET1_   10154     12   94542499   94701451    735     112  467141       1.5177     0.022054    4.4409e-16       1.5177
_SET1_   50515     12  104850692  105155792   1561     197  468077     -0.27299       0.4185     4.996e-16     -0.27299
_SET1_   1240      12  108681821  108733094    265      80  467059      0.30563      0.20904     4.996e-16      0.30563
_SET1_   5027      12  121570622  121624439    324      39  475173     -0.43263       0.4925     4.996e-16     -0.43263
_SET1_   3936      13   46700058   46756459    297      70  470325       2.3727    0.0023016    4.4409e-16       2.3727
_SET1_   9056      14   23242431   23289020    268      49  475052    -0.072949      0.33784    5.1348e-16    -0.072949
_SET1_   54331     14   52327022   52436518    574      82  474465       1.3009     0.038124    4.4409e-16       1.3009
_SET1_   79890     14   92980125   93155339    961     150  470560       2.9461   0.00029673    4.4409e-16       2.9461
_SET1_   342184    15   33057745   33486934   2707     216  468575      0.80071      0.10027    5.5511e-16      0.80071
_SET1_   79895     15   50150435   50411419    993     106  469058       3.0571    0.0001944    4.4409e-16       3.0571
_SET1_   23312     15   51739921   51915030    595      39  465888      0.87439     0.088471    5.5511e-16      0.87439
_SET1_   4644      15   52599480   52821247    946      40  471939        1.651     0.019622    4.4409e-16        1.651
_SET1_   374655    15   90544197   90625432    300      60  466536     -0.19103      0.39095     4.996e-16     -0.19103
_SET1_   55784     15   94774772   95027181   1221     191  468295       1.7131     0.014081    4.4409e-16       1.7131
_SET1_   79705     15  101459460  101610317    820      85  472163       1.3027      0.03765    4.4409e-16       1.3027
_SET1_   4261      16   10971055   11018840    209      65  469725      0.72196      0.11465    5.5511e-16      0.72196
_SET1_   64131     16   17196181   17564738   1918     207  467227     -0.10115      0.35698    5.1348e-16     -0.10115
_SET1_   5579      16   23847300   24231932   1786     185  471313       1.5414      0.02189    4.4409e-16       1.5414
_SET1_   3683      16   30483983   30534506    153      55  459703        2.777   0.00055834    4.4409e-16        2.777
_SET1_   3687      16   31366488   31394320     77      39  440232       1.7689     0.011929    4.4409e-16       1.7689
_SET1_   113       16   50278830   50352046    310      61  465626       0.8012      0.10067    5.5511e-16       0.8012
_SET1_   54947     16   55542913   55620582    292      29  472761     -0.14868      0.38927     4.996e-16     -0.14868
_SET1_   23406     16   84599202   84651669    361      77  469089     -0.88299      0.64899    5.5511e-16     -0.88299
_SET1_   124935    17    1477678    1532130    330      95  468281     -0.25309       0.4022     4.996e-16     -0.25309
_SET1_   23108     17    2659050    2941035   1650     257  468761       1.9139     0.009118    4.4409e-16       1.9139
_SET1_   409       17    4613789    4624795     46      16  470574      0.67781      0.14893    5.5511e-16      0.67781
_SET1_   23533     17    8782233    8869029    359      79  464183       -1.443      0.83566    4.4409e-16       -1.443
_SET1_   8522      17    9813926   10101868   1655     244  470338      0.47015      0.17918     4.996e-16      0.47015
_SET1_   752       17   43299192   43324685     90      34  460611      -1.7908      0.91547    4.4409e-16      -1.7908
_SET1_   54757     17   66531257   66597095    246      68  469011       1.0018     0.070697    4.4409e-16       1.0018
_SET1_   79651     17   74466975   74497509    162      42  469794      -2.0625      0.94509    4.4409e-16      -2.0625
_SET1_   84034     18    2846786    2914090    335     105  470072     -0.64352      0.55463    5.5511e-16     -0.64352
_SET1_   11031     18    9708228    9862553    814     137  474543      0.67283       0.1222    5.5511e-16      0.67283
_SET1_   9050      18   43563502   43652250    500      47  463883      0.94812     0.088721    5.5511e-16      0.94812
_SET1_   4155      18   74690789   74844774    928     161  474250   -0.0046351      0.31806    5.0654e-16   -0.0046351
_SET1_   7409      19    6772679    6857377    463     100  470266      -1.1104      0.73967    4.4409e-16      -1.1104
_SET1_   84106     19    8554940    8567538     56      26  472783      0.22983      0.26354     4.996e-16      0.22983
_SET1_   4542      19    8585674    8642331    341      71  468864      0.89352     0.095416    5.5511e-16      0.89352
_SET1_   976       19   14491403   14519537    102      48  463754      0.14932      0.26959     4.996e-16      0.14932
_SET1_   30817     19   14843509   14889353    289      38  467739       1.7202     0.014772    4.4409e-16       1.7202
_SET1_   3718      19   17935591   17958880     97      39  475007     -0.79525      0.62884    5.5511e-16     -0.79525
_SET1_   6261      19   38924340   39078204    767      75  468745      -1.1112      0.75556    4.4409e-16      -1.1112
_SET1_   5452      19   42590262   42636625     78      43  458099      -1.2632      0.82011    4.4409e-16      -1.2632
_SET1_   10288     19   54777675   54785033     39      16  457531       3.3733   8.5304e-05    4.4409e-16       3.3733
_SET1_   10859     19   55128384   55149007    122      19  473512       4.4988   5.5061e-07    8.8818e-16       4.4988
_SET1_   284759    20    1455236    1472233     91      20  471977     -0.36575      0.50293     4.996e-16     -0.36575
_SET1_   9770      20    4760669    4804291    315      56  476534      0.04724      0.29043    5.0654e-16      0.04724
_SET1_   3055      20   30639991   30689659    192      47  467654     -0.28638      0.44152     4.996e-16     -0.28638
_SET1_   64092     21   15857549   15955723    562      74  469005      0.66346       0.1253    5.5511e-16      0.66346
_SET1_   27128     22   37678495   37711389    176      45  462999     -0.28868       0.4212     4.996e-16     -0.28868
_SET1_   1890      22   50964181   50968514     15       8  476894     0.038382      0.35463    5.0654e-16     0.038382
