# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1984
# _SET1_  P-VALUE = 0.00256953
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   84910         2  112812800  112876895    209      50  466988      0.47899      0.17509     9.992e-16      0.47899
_SET1_   57628         2  115199899  116603328   5333     248  467541     -0.69285       0.5928     9.992e-16     -0.69285
_SET1_   5899          2  120997646  121052287    199      23  474972      0.75088      0.12254     9.992e-16      0.75088
_SET1_   129684        2  124782864  125672954   3916     225  469394      0.73375      0.10935     9.992e-16      0.73375
_SET1_   274           2  127805599  127864903    349      54  474563       7.2734   1.5147e-16    8.8818e-16       7.2734
_SET1_   55679         2  128395996  128439360    244      60  467947     -0.27533      0.42416     9.992e-16     -0.27533
_SET1_   80097         2  130939248  130962365    102      22  465527     -0.64186      0.59263     9.992e-16     -0.64186
_SET1_   50649         2  131594489  131804826    879      97  468158       0.8279      0.10486     9.992e-16       0.8279
_SET1_   344148        2  133429361  134399118   4142     301  468561        2.111    0.0045803    8.8818e-16        2.111
_SET1_   4249          2  134877502  135212192   1494     146  463092       2.5682    0.0012363    8.8818e-16       2.5682
_SET1_   1615          2  136664252  136743254    184      31  458250      0.54491      0.17297     9.992e-16      0.54491
_SET1_   80731         2  137639718  138435287   3728     156  471584     -0.52807      0.50195     9.992e-16     -0.52807
_SET1_   3176          2  138721808  138773934    142      25  457459       1.0922     0.065341    8.8818e-16       1.0922
_SET1_   53353         2  140988996  142889270  10043     381  470787     -0.40856      0.45766     9.992e-16     -0.40856
_SET1_   9839          2  145141942  145277958    347      97  465981       1.1048     0.061476    8.8818e-16       1.1048
_SET1_   26122         2  149402560  149545136    483      38  468818       1.1017     0.072347    8.8818e-16       1.1017
_SET1_   390           2  151324707  151344209     55      25  464304     0.031137       0.3291    9.9226e-16     0.031137
_SET1_   785           2  152689285  152955593   1068      83  461158      -1.3923      0.82568    8.8818e-16      -1.3923
_SET1_   114793        2  153191684  153506348   1394     122  467650        0.325      0.20944     9.992e-16        0.325
_SET1_   114805        2  154728426  155310489   2607     106  468700      0.39198      0.18613     9.992e-16      0.39198
_SET1_   3760          2  155555093  155714864    704     103  472474       1.0542     0.062083    8.8818e-16       1.0542
_SET1_   90            2  158592958  158732374    488     105  461251      -1.8679      0.93021    8.8818e-16      -1.8679
_SET1_   85461         2  159825146  160089170   1156      96  471970     -0.37288      0.46365     9.992e-16     -0.37288
_SET1_   64844         2  160568980  160625084    307      34  471203       3.3794    7.229e-05    8.8818e-16       3.3794
_SET1_   9936          2  160625139  160655115    145      31  476234       3.6856   1.8774e-05    8.8818e-16       3.6856
_SET1_   22925         2  160788523  160919126    635      66  473493      0.94809     0.078372     9.992e-16      0.94809
_SET1_   5937          2  161128662  161350366    747      65  470722       2.7374   0.00071415    8.8818e-16       2.7374
_SET1_   22837         2  165536695  165698678    729      62  471493      -0.6111      0.56181     9.992e-16      -0.6111
_SET1_   151258        2  165754709  165812035    258      35  462600      -1.8777      0.92632    8.8818e-16      -1.8777
_SET1_   27347         2  168810530  169104105   1511      85  467792      -0.8276      0.63327     9.992e-16      -0.8276
_SET1_   253782        2  169312759  169631644   1572     145  469193     -0.80559      0.64508     9.992e-16     -0.80559
_SET1_   115677        2  169643049  169721849    375      64  469991       -0.442      0.49077     9.992e-16       -0.442
_SET1_   4036          2  169983619  170219123   1096     128  469900      0.56823      0.14716     9.992e-16      0.56823
_SET1_   100526832     2  170550964  170608396    264      33  473202     -0.98427      0.71105     9.992e-16     -0.98427
_SET1_   3655          2  173291954  173371181    430      49  475096     0.052328      0.32042    9.9226e-16     0.052328
_SET1_   11069         2  173600525  173917621   1263     122  469732      0.14826      0.27046     9.992e-16      0.14826
_SET1_   51776         2  173940440  174132737    848      61  474383     -0.38578      0.48202     9.992e-16     -0.38578
_SET1_   6670          2  174771187  174830430    272      44  469960       1.3279     0.042034    8.8818e-16       1.3279
_SET1_   114880        2  179059208  179264160    844      87  470731       1.1046     0.057818    8.8818e-16       1.1046
_SET1_   7273          2  179390716  179672150    920      72  460302     -0.30167      0.47276     9.992e-16     -0.30167
_SET1_   285025        2  179694484  179914841    985      91  465891      0.66754      0.12969     9.992e-16      0.66754
_SET1_   151126        2  180306709  180726232   2132     166  471577       1.1953     0.046062    8.8818e-16       1.1953
_SET1_   5136          2  183004762  183387572   1755      99  470537      0.14821      0.26121     9.992e-16      0.14821
_SET1_   54431         2  183580768  183644752    227      49  461805      0.14057      0.28077     9.992e-16      0.14057
_SET1_   2487          2  183698002  183731498    171      42  466231      -2.3382       0.9707    8.8818e-16      -2.3382
_SET1_   10787         2  183789579  183903586    448      53  467502      -1.9411      0.94177    8.8818e-16      -1.9411
_SET1_   3685          2  187454058  187545629    279      58  448271    -0.098672      0.35527    9.8532e-16    -0.098672
_SET1_   165215        2  187558789  187630686    209      54  457553     0.073784      0.29639    9.8532e-16     0.073784
_SET1_   10203         2  188206690  188313021    360      50  463465      -1.5744      0.86941    8.8818e-16      -1.5744
_SET1_   7035          2  188328957  188419219    319      62  468297      -1.0797      0.73732    8.8818e-16      -1.0797
_SET1_   51454         2  189156396  189460653   1069      66  461809      0.86847     0.098156     9.992e-16      0.86847
_SET1_   1290          2  189896641  190044668    557      35  469667      -1.5424      0.87597    8.8818e-16      -1.5424
_SET1_   30061         2  190425316  190448478     96      31  467448       1.5613     0.022956    8.8818e-16       1.5613
_SET1_   4664          2  191513621  191557492    139      34  470843     0.087307      0.29884    9.8532e-16     0.087307
_SET1_   4430          2  192110107  192290115    688      50  462845      0.27431      0.23603     9.992e-16      0.27431
_SET1_   8436          2  192699031  192712006     38      19  469702      0.11856      0.30627    9.8532e-16      0.11856
_SET1_   23671         2  192770615  193059645   1160     160  465970     -0.49521      0.51353     9.992e-16     -0.49521
_SET1_   57181         2  196477798  196602426    386      54  460982       1.6112     0.020147    8.8818e-16       1.6112
_SET1_   57520         2  197063971  197458416   1721     119  468526     -0.56885       0.5472     9.992e-16     -0.56885
_SET1_   25843         2  198380295  198418423    114      41  460297      0.37073      0.20622     9.992e-16      0.37073
_SET1_   26010         2  201170604  201346986    590      75  468809      -2.3067      0.96632    8.8818e-16      -2.3067
_SET1_   9689          2  201676262  201688569     32      14  455983      -0.7612      0.64386     9.992e-16      -0.7612
_SET1_   8837          2  201980877  202037411    184      38  455992       1.5906     0.021385    8.8818e-16       1.5906
_SET1_   843           2  202047621  202094129    122      27  459444       0.6211       0.1562     9.992e-16       0.6211
_SET1_   659           2  203241033  203432474    555      65  465263       1.1326     0.059573    8.8818e-16       1.1326
_SET1_   65065         2  203879597  204091101    547      59  463968       3.7533    1.528e-05    8.8818e-16       3.7533
_SET1_   57404         2  204103164  204170563    227      43  470485       1.7905     0.013837    8.8818e-16       1.7905
_SET1_   65059         2  204298538  204400058    236      51  457764       1.6279     0.020392    8.8818e-16       1.6279
_SET1_   117583        2  205410516  206484886   4471     260  465712      0.33147      0.21542     9.992e-16      0.33147
_SET1_   8828          2  206547184  206662857    481     124  464258     -0.49274      0.51182     9.992e-16     -0.49274
_SET1_   1933          2  207024318  207027653      6       3  469344      -1.2621      0.83769    8.8818e-16      -1.2621
_SET1_   8745          2  207308268  207485854    644      81  468562      0.65206      0.13873     9.992e-16      0.65206
_SET1_   1385          2  208394616  208470284    221      48  464725      -1.4304      0.84818    8.8818e-16      -1.4304
_SET1_   4133          2  210288733  210598842   1129      67  467061     -0.10184      0.38254    9.8532e-16     -0.10184
_SET1_   285175        2  210636717  210864024    832      70  463773     -0.39587      0.49492     9.992e-16     -0.39587
_SET1_   2066          2  212240442  213403879   6022     307  471391      0.47801      0.16605     9.992e-16      0.47801
_SET1_   2335          2  216225177  216300890    301      42  474051      0.45957      0.17725     9.992e-16      0.45957
_SET1_   6168          2  217363520  217366190     16       6  478007     -0.98038      0.78694     9.992e-16     -0.98038
_SET1_   7145          2  218664512  218808796    634     118  472136      -1.7434      0.89442    8.8818e-16      -1.7434
_SET1_   58190         2  219263061  219270664     43      16  462788     -0.81117      0.66756     9.992e-16     -0.81117
_SET1_   2043          2  222282747  222437010    659      81  470513     0.037144      0.30101    9.9226e-16     0.037144
_SET1_   130367        2  223288771  223427342    580     104  466363     -0.93068      0.67715     9.992e-16     -0.93068
_SET1_   2181          2  223725732  223808119    393      44  472923      -1.8875      0.92964    8.8818e-16      -1.8875
_SET1_   23704         2  223916648  223920355     14       6  480419      -1.3379      0.86198    8.8818e-16      -1.3379
_SET1_   55619         2  225629807  225907330   1209     114  464551       2.2899    0.0028366    8.8818e-16       2.2899
_SET1_   1286          2  227867427  228029275    648      87  471249     -0.60314      0.53582     9.992e-16     -0.60314
_SET1_   1285          2  228029281  228179508    932     102  476400       0.1413       0.2668     9.992e-16       0.1413
_SET1_   3267          2  228336853  228425938    385      45  471747     -0.71761      0.61866     9.992e-16     -0.71761
_SET1_   80704         2  228549926  228582814    187      35  472709       0.7547      0.11852     9.992e-16       0.7547
_SET1_   55022         2  229888689  230136057   1105     132  474488      0.19787      0.24076     9.992e-16      0.19787
_SET1_   92737         2  230222345  230579286   1905     185  473364       1.0801     0.061274    8.8818e-16       1.0801
_SET1_   151473        2  230899690  230933715    163      34  473478      -0.9165      0.67492     9.992e-16      -0.9165
_SET1_   3431          2  231033634  231090444    311      31  472374      -0.1782      0.40844     9.992e-16      -0.1782
_SET1_   93349         2  231191894  231268445    371      41  478658     0.083803      0.29265    9.8532e-16     0.083803
_SET1_   6672          2  231280871  231410317    538      64  465351     -0.72701      0.59541     9.992e-16     -0.72701
_SET1_   81618         2  231729546  231743963     81      25  476599     -0.51939      0.52834     9.992e-16     -0.51939
_SET1_   4691          2  232319459  232329208     41      17  429702      0.66885      0.13166     9.992e-16      0.66885
_SET1_   5757          2  232573235  232578251     35      12  467074      0.88895      0.11943     9.992e-16      0.88895
_SET1_   23677         2  235860628  235964358    519      88  460491      0.39127      0.19995     9.992e-16      0.39127
