# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = SMC (set)
# _SET1_  NGENES = 1277
# _SET1_  P-VALUE = 0.000374926
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   59           10   90694831   90751147    230      73  466564       1.8514    0.0099232    8.8818e-16       1.8514
_SET1_   3988         10   90973326   91011660    157      48  475344       1.4433       0.0269    8.8818e-16       1.4433
_SET1_   22849        10   93806452   94050875    718      66  462660       1.7167     0.014951    8.8818e-16       1.7167
_SET1_   26509        10   95066186   95242190   1009     102  469513    -0.094594      0.34816    8.0491e-16    -0.094594
_SET1_   118924       10   95427640   95462329    136      23  475125     -0.34843      0.46505    8.3267e-16     -0.34843
_SET1_   51196        10   95753746   96088149   1272     137  464969        1.765     0.012686    8.8818e-16        1.765
_SET1_   953          10   97471536   97637023    632      40  473353        1.628     0.019061    8.8818e-16        1.628
_SET1_   55719        10  102672326  102724891    149      49  469478       2.3876    0.0022225    8.8818e-16       2.3876
_SET1_   120          10  111765627  111895323    553      52  462429     -0.83252      0.68783    7.7716e-16     -0.83252
_SET1_   282996       10  112404155  112599227   1001     107  469124      -1.1943       0.7591    8.8818e-16      -1.1943
_SET1_   3983         10  116190869  116444762   1132     122  466746      0.72996      0.11157    7.7716e-16      0.72996
_SET1_   26033        10  116853124  117708496   3381      89  465127    -0.018462      0.30238    8.1185e-16    -0.018462
_SET1_   259217       10  118430703  118609693    705     102  471537      0.38123      0.18917    8.3267e-16      0.38123
_SET1_   57698        10  118642888  118886097    647      73  463139     -0.86192      0.67987    7.7716e-16     -0.86192
_SET1_   2869         10  120967197  121215131   1130     120  469925        1.329     0.036821    8.8818e-16        1.329
_SET1_   2263         10  123237844  123357972    490     118  460983     -0.69276      0.59332    7.7716e-16     -0.69276
_SET1_   11101        10  123499939  123688149    932      81  471155     -0.39907       0.4753    8.3267e-16     -0.39907
_SET1_   10579        10  123748689  124014057   1471     204  471278     0.054936      0.30226    8.1185e-16     0.054936
_SET1_   59338        10  124134094  124191871    239      45  463987       3.7801   1.0929e-05    8.8818e-16       3.7801
_SET1_   5654         10  124221041  124274424    277      51  474405       1.9886    0.0072294    8.8818e-16       1.9886
_SET1_   9679         10  126307861  126432930    455      65  462160       1.7687      0.01293    8.8818e-16       1.7687
_SET1_   1488         10  126676418  126849624   1006     135  469131      0.41983      0.18566    8.3267e-16      0.41983
_SET1_   118611       10  128113566  128213444    396      86  461857      -1.0014      0.69577    8.8818e-16      -1.0014
_SET1_   5791         10  129705325  129884180   1019     162  469955      0.72737      0.11632    7.7716e-16      0.72737
_SET1_   282973       10  133879367  133998482    783      88  471550    -0.090581      0.33883    8.0491e-16    -0.090581
_SET1_   3632         10  134351283  134596984   1131      74  466005      0.42736      0.20096    8.3267e-16      0.42736
_SET1_   322          11    6416355    6440644     85      45  467860      0.86468     0.098192    7.7716e-16      0.86468
_SET1_   144132       11    6517994    6593255    309      61  470748      -1.8288      0.90981    8.8818e-16      -1.8288
_SET1_   143425       11    7273181    7490276   1220     139  471109      0.21354      0.23848    8.0491e-16      0.21354
_SET1_   6764         11    8714899    8932498    880      84  467247     -0.59453      0.54437    7.7716e-16     -0.59453
_SET1_   23258        11    9160372    9286882    508      51  464311      0.13526      0.28303    8.0491e-16      0.13526
_SET1_   10335        11   10594638   10715535    544      69  472465       1.0966     0.057459    8.8818e-16       1.0966
_SET1_   58486        11   10874251   10879620     27      13  468297      0.36848       0.2365    8.3267e-16      0.36848
_SET1_   55742        11   12397988   12556903    796     113  470796      0.84202     0.093529    7.7716e-16      0.84202
_SET1_   5682         11   14526422   14665180    370      81  467002      0.86614     0.094324    7.7716e-16      0.86614
_SET1_   5140         11   14665191   14893605    604      86  462692     -0.12934      0.37663    8.0491e-16     -0.12934
_SET1_   55553        11   15987995   16497935   1673     114  466555     -0.23126      0.40023    8.0491e-16     -0.23126
_SET1_   89797        11   19372271   20143147   3723     349  467592      0.53215      0.14652    7.7716e-16      0.53215
_SET1_   25758        11   33563877   33695648    539      68  465704      -0.4841      0.50846    8.3267e-16      -0.4841
_SET1_   6506         11   35272752   35441610    797      70  469253      -1.8797      0.91788    8.8818e-16      -1.8797
_SET1_   79899        11   36317725   36486754    929     126  470886       1.6044     0.019207    8.8818e-16       1.6044
_SET1_   57689        11   40135524   41481186   5846     308  467620       -1.031      0.70623    8.8818e-16       -1.031
_SET1_   5795         11   48002101   48192394    661      69  431840      0.72635      0.11735    7.7716e-16      0.72635
_SET1_   2346         11   49168187   49230222    257      28  440530       1.6096     0.020447    8.8818e-16       1.6096
_SET1_   745          11   61520121   61555990    110      41  466391      -1.4886       0.8435    8.8818e-16      -1.4886
_SET1_   2495         11   61731757   61735132     10       7  469615      0.90447       0.1391    7.7716e-16      0.90447
_SET1_   11145        11   63341934   63381941    129      57  466632      0.22161      0.24526    8.0491e-16      0.22161
_SET1_   10313        11   63448922   63527363    180      47  461589      0.76576      0.12523    7.7716e-16      0.76576
_SET1_   254102       11   65343509   65360121     51      25  467404      0.32493      0.22311    8.3267e-16      0.32493
_SET1_   1119         11   67820326   67888858    164      48  459874     -0.74164      0.60948    7.7716e-16     -0.74164
_SET1_   9873         11   72547788   72853727    849      86  462826      0.52227      0.17804    7.7716e-16      0.52227
_SET1_   9828         11   73019663   73080425    279      32  468998      0.99469     0.088715    7.7716e-16      0.99469
_SET1_   80227        11   73587744   73638781    234      40  463998     -0.01642      0.35571    8.1185e-16     -0.01642
_SET1_   408          11   74971166   75062875    326      83  464665      -1.6187      0.87194    8.8818e-16      -1.6187
_SET1_   7405         11   75526212   75855282   1026      63  464155     -0.55342      0.58716    7.7716e-16     -0.55342
_SET1_   55331        11   76571917   76734850    659      31  472275      0.20732      0.26578    8.0491e-16      0.20732
_SET1_   9846         11   77926336   78128868    839      36  461075       2.3887    0.0029446    8.8818e-16       2.3887
_SET1_   26011        11   78364328   79152014   3555     337  467077     -0.11161      0.34243    8.0491e-16     -0.11161
_SET1_   27314        11   82684177   82782965    364      47  467687     -0.46698      0.51266    8.3267e-16     -0.46698
_SET1_   1740         11   83166055   85338314   9716     343  465126       1.8519     0.010355    8.8818e-16       1.8519
_SET1_   54843        11   85405264   85522197    447      50  469709      0.69555      0.12962    7.7716e-16      0.69555
_SET1_   10873        11   86152150   86383678   1158      89  468864     -0.06062      0.33462    8.1185e-16     -0.06062
_SET1_   120114       11   92047446   92629636   2133     129  466368      -1.0142      0.69568    8.8818e-16      -1.0142
_SET1_   84441        11   95711440   96076344   1735     212  469060     -0.17595      0.38954    8.0491e-16     -0.17595
_SET1_   79780        11   96085929   96123083    154      36  471243     -0.96402       0.7045    7.7716e-16     -0.96402
_SET1_   143872       11  100558407  100861656   1558      94  472544      -2.1109      0.94728    8.8818e-16      -2.1109
_SET1_   7225         11  101322295  101454687    701      53  472652      0.72062      0.11163    7.7716e-16      0.72062
_SET1_   114908       11  102267056  102323775    190      46  460678     -0.20941      0.43618    8.0491e-16     -0.20941
_SET1_   2893         11  105480800  105852819   1242     101  464728     -0.47556      0.49305    8.3267e-16     -0.47556
_SET1_   2977         11  106544738  106889171   1460     107  468772       2.0915    0.0050862    8.8818e-16       2.0915
_SET1_   85463        11  109963673  110042566    347      29  470126      -1.5156      0.85823    8.8818e-16      -1.5156
_SET1_   5962         11  110045605  110167437    347      50  464186     0.067083      0.29676    8.0491e-16     0.067083
_SET1_   85458        11  111797868  111893374    258      41  465246    -0.053727      0.38219    8.1185e-16    -0.053727
_SET1_   4684         11  112831969  113149158   1417     119  469748      0.38897      0.19303    8.3267e-16      0.38897
_SET1_   7704         11  113930289  114126702    931     159  469652      0.88795     0.086007    7.7716e-16      0.88795
_SET1_   23705        11  115039933  115375241   1241     128  459573      0.82508     0.098477    7.7716e-16      0.82508
_SET1_   6876         11  117070040  117075508     35      16  471570      0.36155      0.23786    8.3267e-16      0.36155
_SET1_   23621        11  117156402  117186972    115      48  464743       0.8906     0.088659    7.7716e-16       0.8906
_SET1_   57453        11  117298489  117667976   1917     187  470396     -0.82288      0.64204    7.7716e-16     -0.82288
_SET1_   867          11  119076986  119178859    268      46  454865     0.024743      0.31403    8.1185e-16     0.024743
_SET1_   4162         11  119179234  119189087     34      24  454715      0.28408      0.24196    8.3267e-16      0.28408
_SET1_   23365        11  120207264  120360645    480      44  464259       1.0909     0.062488    8.8818e-16       1.0909
_SET1_   2900         11  120382465  120859514   2347     232  467938      0.59746      0.14607    7.7716e-16      0.59746
_SET1_   6653         11  121322912  121504471    609     115  467230       7.1379   1.3512e-14    8.8818e-16       7.1379
_SET1_   220296       11  124789089  124806308     70      39  446812     -0.42918      0.49465    8.3267e-16     -0.42918
_SET1_   84623        11  126293388  126870766   2991     294  469972     -0.11151      0.35108    8.0491e-16     -0.11151
_SET1_   2313         11  128556430  128683162    605     105  472437      -1.3637      0.80965    8.8818e-16      -1.3637
_SET1_   50863        11  131240371  132206716   4815     366  464328     0.032555      0.28825    8.1185e-16     0.032555
_SET1_   27087        11  134248398  134281880    189      30  469219     -0.46964      0.53173    8.3267e-16     -0.46964
_SET1_   79602        12    1800147    1897845    407      52  469901      0.66247      0.13291    7.7716e-16      0.66247
_SET1_   57101        12    5671817    6055398   1909     189  470018      0.40732      0.18548    8.3267e-16      0.40732
