# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 900
# _SET1_  P-VALUE = 0.00376825
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   375790        1     920503    1001499    498      73  455328       3.0545   0.00018931             0       3.0545
_SET1_   57801         1     924342     971608    257      44  456042       2.0712    0.0053653             0       2.0712
_SET1_   5293          1    9676789    9799172    556      86  461632       1.4409     0.027153   -2.2204e-16       1.4409
_SET1_   23095         1   10235606   10451664    906      39  473632      0.27733      0.24746   -1.6653e-16      0.27733
_SET1_   5351          1   11959724   12045599    478      63  467721      -1.1758      0.75244   -2.2204e-16      -1.1758
_SET1_   7133          1   12192044   12279279    383      67  470965    -0.072167      0.34267   -1.3878e-16    -0.072167
_SET1_   55187         1   12255101   12582099   1093      69  467333     -0.57527       0.5929   -1.1102e-16     -0.57527
_SET1_   23254         1   14184646   15454544   6947     501  468615       1.4119     0.021563   -2.2204e-16       1.4119
_SET1_   55092         1   15444028   15556974    795      59  473443     -0.97944        0.688   -1.1102e-16     -0.97944
_SET1_   100532736     1   19888471   19994949    505      52  471754       1.8103     0.012547   -2.2204e-16       1.8103
_SET1_   1889          1   21533740   21707034    822     104  467306       0.2805      0.21513   -1.6653e-16       0.2805
_SET1_   6548          1   27415300   27516621    335      57  463006      -1.1112      0.72563   -2.2204e-16      -1.1112
_SET1_   10163         1   27720734   27851678    406      58  464277      0.87426        0.102   -1.1102e-16      0.87426
_SET1_   114784        1   33969609   34666443   3190     321  467303     0.051904      0.28268   -1.3878e-16     0.051904
_SET1_   26508         1   40079103   40140348    253      59  472415      -1.0535      0.72222   -2.2204e-16      -1.0535
_SET1_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042   -2.2204e-16        1.592
_SET1_   84871         1   48988527   50524626   4592     135  458185       0.1399      0.25007   -1.3878e-16       0.1399
_SET1_   84938         1   63214777   63340941    497      43  468734     -0.42599      0.48469   -1.6653e-16     -0.42599
_SET1_   57685         1   64901476   65168741    961     175  469245      0.17152      0.26806   -1.3878e-16      0.17152
_SET1_   3716          1   65288906   65467593    697      73  470327       1.2459     0.044647   -2.2204e-16       1.2459
_SET1_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346   -2.2204e-16        1.133
_SET1_   5142          1   66223193   66850262   2519     185  467523      -0.5386      0.50617   -1.1102e-16      -0.5386
_SET1_   84251         1   66964066   67220768   1256      55  468663      0.35922      0.19665   -1.6653e-16      0.35922
_SET1_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166   -2.2204e-16       1.2783
_SET1_   257194        1   71858625   72783533   3148     180  464360      0.14228      0.25107   -1.3878e-16      0.14228
_SET1_   256435        1   76505389   77110311   2792     261  464911      -1.7083      0.88946   -2.2204e-16      -1.7083
_SET1_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -1.1102e-16     -0.85936
_SET1_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -1.1102e-16     -0.70528
_SET1_   5567          1   84508745   84714181    558      63  465430     -0.52839      0.51099   -1.1102e-16     -0.52839
_SET1_   255631        1   86184916   86657121   2215     115  471646      -1.1205      0.71951   -2.2204e-16      -1.1205
_SET1_   23507         1   89954933   90073420    443      43  470413     -0.64151      0.56768   -1.1102e-16     -0.64151
_SET1_   55144         1   90251573   90411991    512     110  468794    -0.079251      0.32859   -1.3878e-16    -0.079251
_SET1_   388650        1   93288286   93462079    544      51  467169       1.3614     0.033453   -2.2204e-16       1.3614
_SET1_   1266          1   95352507   95427735    381      70  469833        1.165     0.050487   -2.2204e-16        1.165
_SET1_   29957         1  108667344  108777980    425      51  463054     -0.69551      0.57586   -1.1102e-16     -0.69551
_SET1_   388662        1  110658132  110754824    352      65  466734       1.0029     0.061781   -2.2204e-16       1.0029
_SET1_   3752          1  112308444  112567147   1187     193  469924     -0.92173      0.66806   -1.1102e-16     -0.92173
_SET1_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -1.1102e-16      0.92135
_SET1_   6913          1  119415666  119567179    558      52  470279      -1.5246      0.85254   -2.2204e-16      -1.5246
_SET1_   10628         1  145403438  145452635     98      34  394903      -1.0498      0.67727   -2.2204e-16      -1.0498
_SET1_   8515          1  145489709  145553868    153      38  411800      -0.7432      0.57874   -1.1102e-16      -0.7432
