# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 1417
# _SET1_  P-VALUE = 0.000939616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   4038         11   46868268   46975173    293      49  459205      0.69652      0.13365    1.1102e-16      0.69652
_SET2_   1643         11   47201493   47270769    220      48  472612       1.9363    0.0088446             0       1.9363
_SET2_   6688         11   47366409   47435127    312      40  463802       5.6657   4.8306e-10             0       5.6657
_SET2_   10658        11   47477489   47609792    410      44  461331       2.9036    0.0004952             0       2.9036
_SET2_   5795         11   47967101   48202394    827      68  432967      0.92312     0.070122    1.1102e-16      0.92312
_SET2_   2346         11   49158187   49265222    490      39  438401       1.3187     0.033666             0       1.3187
_SET2_   1500         11   57485756   57596652    318      59  458253      -0.9068      0.66247    1.1102e-16      -0.9068
_SET2_   9404         11   58284344   58380688    332      52  458025       1.5648      0.02112             0       1.5648
_SET2_   63901        11   58875219   58932512    202      28  465586       0.3043      0.24234    1.1102e-16       0.3043
_SET2_   64231        11   59929080   59987139    231      42  470004        5.658        5e-10             0        5.658
_SET2_   51338        11   60013014   60086445    270      40  476507       7.6723   1.3771e-18             0       7.6723
_SET2_   58475        11   60110949   60173427    229      37  465992       1.5675     0.022021             0       1.5675
_SET2_   84689        11   60128487   60195229    258      26  472645       1.3162     0.045524             0       1.3162
_SET2_   745          11   61485121   61565990    268      64  460722      -2.1873       0.9524             0      -2.1873
_SET2_   283234       11   64072690   64135006    218      50  468712       2.0937    0.0052961             0       2.0937
_SET2_   254102       11   65308509   65370121    187      54  454205      0.79747     0.096385    1.1102e-16      0.79747
_SET2_   55690        11   65802747   66022218    618      59  460354     -0.54795      0.52386    1.1102e-16     -0.54795
_SET2_   22992        11   66851740   67035553    467      71  463925      0.24167      0.30505    8.3267e-17      0.24167
_SET2_   156          11   66998905   67064029    163      53  456141      0.19913      0.32291    8.3267e-17      0.19913
_SET2_   81622        11   67748575   67806593    281      48  463975      0.93617     0.083014    1.1102e-16      0.93617
_SET2_   2017         11   70209612   70292690    341      55  464966     -0.47179      0.50622    1.1102e-16     -0.47179
_SET2_   116985       11   72386114   72498465    442      64  470649     -0.16694       0.3757    8.3267e-17     -0.16694
_SET2_   89849        11   72490451   72563793    233      56  467455       1.7061      0.01424             0       1.7061
_SET2_   9873         11   72537788   72888727    993      86  463954      0.46137      0.18632    1.1102e-16      0.46137
_SET2_   23201        11   73101837   73344234    867      58  461562      0.60751      0.15697    1.1102e-16      0.60751
_SET2_   11309        11   74827032   74927445    472      65  469573     -0.90686      0.66924    1.1102e-16     -0.90686
_SET2_   408          11   74961166   75097875    506      97  469537      -1.3877      0.80903             0      -1.3877
_SET2_   7405         11   75491212   75865282   1185      76  464343     -0.56755      0.58234    1.1102e-16     -0.56755
_SET2_   9846         11   77916336   78163868   1024      40  461689       2.4013    0.0026322             0       2.4013
_SET2_   27314        11   82674177   82817965    556      56  468749     -0.73002      0.61105    1.1102e-16     -0.73002
_SET2_   1740         11   83156055   85373314   9889     337  465072       1.8072     0.010737             0       1.8072
_SET2_   8301         11   85658214   85815923    646      66  468728       6.8287   1.3085e-13             0       6.8287
_SET2_   1075         11   88016760   88105941    369      45  473217     -0.12239      0.37015    8.3267e-17     -0.12239
_SET2_   120114       11   92012446   92639636   2288     135  466525     -0.95249      0.66385    1.1102e-16     -0.95249
_SET2_   56935        11   93201638   93311546    463      66  473231      0.21605      0.23898    8.3267e-17      0.21605
_SET2_   84441        11   95701440   96111344   1929     230  469411     -0.46571       0.4967    1.1102e-16     -0.46571
_SET2_   79659        11  102945160  103360591   2252      58  470404     -0.37494      0.45352    1.1102e-16     -0.37494
_SET2_   837          11  104803594  104874325    338      42  463911      0.11458      0.29785    8.3267e-17      0.11458
_SET2_   2893         11  105445800  105862819   1399      98  464907     -0.64392      0.54769    1.1102e-16     -0.64392
_SET2_   54734        11  107764277  107844208    300      44  469091      -1.9517      0.93415             0      -1.9517
_SET2_   472          11  108058559  108249829    631      48  453975     -0.24949      0.40876    8.3267e-17     -0.24949
_SET2_   85458        11  111762868  111903374    396      54  465688    -0.053166      0.35981    9.0206e-17    -0.053166
_SET2_   3606         11  112003974  112069840    238      56  472545       0.0864      0.29295    8.3267e-17       0.0864
_SET2_   4684         11  112796969  113159158   1592     117  470044      0.73088      0.10819    1.1102e-16      0.73088
_SET2_   23705        11  115029933  115410241   1424     146  460240      0.84477     0.087175    1.1102e-16      0.84477
_SET2_   23387        11  116704118  117004131   1447      57  470319     0.023321      0.33074    8.6736e-17     0.023321
_SET2_   57453        11  117288489  117702976   2172     203  470328     -0.88928      0.65852    1.1102e-16     -0.88928
_SET2_   3587         11  117822106  117882198    249      58  466509      -1.0583       0.7219             0      -1.0583
_SET2_   23187        11  118442213  118538748    314      63  461792      0.19579      0.25061    8.3267e-17      0.19579
_SET2_   867          11  119041986  119188859    399      65  454265     -0.15374      0.35765    8.3267e-17     -0.15374
_SET2_   2900         11  120347465  120869514   2505     256  467884      0.65183      0.13205    1.1102e-16      0.65183
_SET2_   6653         11  121287912  121514471    781     142  467323       7.2171   5.8133e-15             0       7.2171
_SET2_   84959        11  122491398  122695187    938     139  470243        4.156   1.4358e-06             0        4.156
_SET2_   57476        11  123290191  123508478   1099     158  470315       2.1524    0.0040174             0       2.1524
_SET2_   220296       11  124779089  124841308    267      73  463781     -0.83093      0.63406    1.1102e-16     -0.83093
_SET2_   84623        11  126283388  126905766   3262     321  470115     -0.20977      0.37956    8.3267e-17     -0.20977
_SET2_   2313         11  128521430  128693162    811     115  472262      -1.1997      0.75612             0      -1.1997
_SET2_   334          11  129904716  130024706    592      54  466919    -0.084462      0.39015    8.3267e-17    -0.084462
_SET2_   50863        11  131205371  132216716   5011     389  464041    -0.036377        0.298    9.0206e-17    -0.036377
_SET2_   83700        11  133903820  134031652    607      64  466455     -0.19082      0.38844    8.3267e-17     -0.19082
_SET2_   27087        11  134238398  134316880    489      64  469331     -0.16286       0.3837    8.3267e-17     -0.16286
_SET2_   57103        12    4395359    4479194    324      71  469635      -0.4099      0.46426    1.1102e-16      -0.4099
_SET2_   7132         12    6427923    6486283    269      83  467071     -0.25152       0.3964    1.1102e-16     -0.25152
_SET2_   57121        12    6718001    6780297    208      67  459284       1.4983      0.02735             0       1.4983
_SET2_   920          12    6863638    6939976    328      80  467840       1.3238     0.032721             0       1.3238
_SET2_   283316       12    7497556    7631778    412      73  468184      -0.5641      0.54549    1.1102e-16      -0.5641
_SET2_   9332         12    7613412    7691414    300      68  465575     -0.10933      0.36629    8.3267e-17     -0.10933
_SET2_   6515         12    8061824    8123895    280      64  466032       1.0858     0.056804             0       1.0858
_SET2_   2            12    9210304    9303558    314      37  466543    -0.052736      0.34214    9.0206e-17    -0.052736
_SET2_   29121        12    9787304    9862151    401      42  476916     -0.72631      0.62778    1.1102e-16     -0.72631
_SET2_   64581        12   10259376   10317868    292      44  474776      -1.0609      0.73045             0      -1.0609
_SET2_   4973         12   10300899   10359790    316      43  475699      -1.1321      0.74786             0      -1.1321
_SET2_   2120         12   11767788   12058336   1257     185  468139      -1.8976      0.91958             0      -1.8976
_SET2_   1389         12   12729831   12808041    265      55  469149      -1.2821      0.79267             0      -1.2821
_SET2_   55729        12   14483566   14665864    724      58  467049      -1.2798      0.79048             0      -1.2798
_SET2_   397          12   15084949   15149562    350      53  466926      -1.1533      0.74781             0      -1.1533
_SET2_   2059         12   15763075   15977510    636      72  459189     -0.39107      0.51824    1.1102e-16     -0.39107
_SET2_   55885        12   16691306   16796148    262      92  464050     -0.68879      0.57179    1.1102e-16     -0.68879
_SET2_   6579         12   21407534   21583371    837      79  465335        1.182     0.046668             0        1.182
_SET2_   6660         12   23672438   24750383   4807     357  469904      0.47897      0.15697    1.1102e-16      0.47897
_SET2_   4033         12   25170181   25271269    502      92  472072     -0.69009      0.57008    1.1102e-16     -0.69009
_SET2_   11228        12   26076964   26242825    916      68  469753      0.29314      0.22523    1.1102e-16      0.29314
_SET2_   79365        12   26262959   26313003    199      43  470977      0.30998      0.23722    1.1102e-16      0.30998
_SET2_   3709         12   26478285   27021131   2369     165  471364     -0.47719      0.48427    1.1102e-16     -0.47719
_SET2_   23012        12   27362078   27488892    484      60  466626      0.62164      0.13545    1.1102e-16      0.62164
_SET2_   8496         12   27642045   27858497    915     114  476823       1.2434      0.04008             0       1.2434
_SET2_   55711        12   29266936   29498549   1202      77  470643      -1.6272       0.8692             0      -1.6272
_SET2_   58516        12   31423356   31514159    344      52  462895      0.19512      0.27143    8.3267e-17      0.19512
_SET2_   160518       12   31525157   31778952   1119      50  468788     -0.78096       0.6256    1.1102e-16     -0.78096
_SET2_   121512       12   32517518   32808984   1399      98  473435       2.4597    0.0014528             0       2.4597
_SET2_   55605        12   39677030   39872192    621      52  448962      -1.0187      0.71775             0      -1.0187
_SET2_   120892       12   40583813   40773087    878      67  465792      -1.2612      0.77738             0      -1.2612
_SET2_   1272         12   41051244   41476214   1898     101  469417     -0.63784      0.54916    1.1102e-16     -0.63784
_SET2_   51135        12   44117747   44193346    260      35  472374     -0.28622      0.49018    1.1102e-16     -0.28622
_SET2_   9169         12   46302914   46420898    317      70  462349    -0.047656      0.32799    9.0206e-17    -0.047656
_SET2_   91523        12   47438386   47640446   1083     113  464533     -0.69424      0.56714    1.1102e-16     -0.69424
_SET2_   91010        12   50021724   50136197    416      40  466317       1.3246     0.054152             0       1.3246
_SET2_   4891         12   51363566   51457118    333      38  467521    -0.023178       0.3421    8.6736e-17    -0.023178
_SET2_   51411        12   51664822   51753446    344      36  467904       2.2334    0.0039639             0       2.2334
_SET2_   6334         12   51949050   52216648    877      74  465596     -0.46993      0.51677    1.1102e-16     -0.46993
_SET2_   3071         12   54856495   54946899    345      76  464714    -0.019427      0.31298    8.6736e-17    -0.019427
_SET2_   2065         12   56438809   56507291    171      41  455049      0.69429      0.12487    1.1102e-16      0.69429
_SET2_   6778         12   57479187   57540196    188      56  459587      0.58082      0.13872    1.1102e-16      0.58082
_SET2_   4035         12   57487282   57617142    414     105  450826      0.14768      0.24345    8.3267e-17      0.14768
_SET2_   9194         12   59954821   60193636   1106      91  463964     -0.63384      0.55732    1.1102e-16     -0.63384
_SET2_   9958         12   62619121   62813501    711      52  469510      -0.5565      0.54776    1.1102e-16      -0.5565
_SET2_   57460        12   63027762   63363665   1636     205  470808     0.099551      0.28597    8.3267e-17     0.099551
_SET2_   57522        12   64203276   64551643   1160     157  465994     0.059226      0.28975    9.0206e-17     0.059226
_SET2_   283349       12   64969293   65101347    498      58  463387      -1.1493      0.74157             0      -1.1493
_SET2_   11213        12   66547978   66658402    428      79  466047     -0.24152      0.40818    8.3267e-17     -0.24152
_SET2_   5908         12   68969619   69064385    392      48  462319    -0.024661      0.36008    8.6736e-17    -0.024661
_SET2_   11010        12   75839513   75905716    273      28  460483      -1.2331       0.7841             0      -1.2331
_SET2_   89795        12   78189685   78616790   1923     157  469982      0.51233      0.15132    1.1102e-16      0.51233
_SET2_   8499         12   81642045   82188109   1975     136  467809      -1.6379      0.87157             0      -1.6379
_SET2_   160335       12   83045731   83538647   1983     214  468878       0.4861       0.1708    1.1102e-16       0.4861
_SET2_   25834        12   86363037   87267681   3801     104  466406      -1.0673      0.71194             0      -1.0673
_SET2_   57458        12   94950900   95079324    653     102  471570      0.19432      0.24052    8.3267e-17      0.19432
_SET2_   2004         12   96553207   96671606    543      95  471113       0.1116      0.28419    8.3267e-17       0.1116
_SET2_   317          12   99004078   99139211    499      68  466789       0.7425      0.11728    1.1102e-16       0.7425
_SET2_   56899        12   99118569  100413512   5029     318  469214      0.89425      0.07985    1.1102e-16      0.89425
_SET2_   121601       12  101098841  101532419   1872     150  470467     -0.32221      0.42232    1.1102e-16     -0.32221
_SET2_   50515        12  104815692  105165792   1781     219  468332     -0.52945      0.51357    1.1102e-16     -0.52945
_SET2_   23325        12  105466492  105572912    402      41  466464      0.38701      0.20246    1.1102e-16      0.38701
_SET2_   55198        12  105557075  105665008    539      44  467407      0.47176      0.17877    1.1102e-16      0.47176
_SET2_   387882       12  105689414  105775296    363      59  473412      0.41476      0.18689    1.1102e-16      0.41476
_SET2_   1240         12  108671821  108768094    454      97  467587       0.2326      0.22528    8.3267e-17       0.2326
_SET2_   6404         12  109005671  109062735    225      76  464570       -1.193      0.75496             0       -1.193
_SET2_   54434        12  109166466  109286359    510      59  467333      -1.3301      0.81443             0      -1.3301
_SET2_   32           12  109519222  109716031    830      96  467482     -0.35405      0.44341    1.1102e-16     -0.35405
_SET2_   9815         12  110357607  110469194    368      50  468700      0.75146      0.14009    1.1102e-16      0.75146
_SET2_   10094        12  110862695  110923222    218      39  466491      0.49236      0.19906    1.1102e-16      0.49236
_SET2_   10019        12  111808720  111899427    250      50  444076      0.33103      0.21508    1.1102e-16      0.33103
_SET2_   23389        12  116386381  116749991   1052      73  459522     -0.15337       0.3822    8.3267e-17     -0.15337
_SET2_   51347        12  118577606  118845750    965      64  462658     -0.58627      0.54901    1.1102e-16     -0.58627
_SET2_   5025         12  121612664  121681909    344      45  467291      -1.9906      0.93745             0      -1.9906
_SET2_   9026         12  123284045  123357508    350      35  469581       3.1243   0.00027235             0       3.1243
_SET2_   114795       12  125776162  126156915   1852     196  469131     0.040099      0.29412    9.0206e-17     0.040099
_SET2_   92293        12  128716948  129202460   2467     353  469189      0.51119       0.1485    1.1102e-16      0.51119
_SET2_   221178       13   24518765   24891212   2256     294  470735      -1.3497      0.80061             0      -1.3497
_SET2_   143          13   24985069   25121948    977      54  471636     -0.94916      0.67879    1.1102e-16     -0.94916
_SET2_   219287       13   25725817   25781426    218      60  467607      -1.8194      0.91334             0      -1.8194
_SET2_   51761        13   25911209   26609989   3382     232  469252      0.29699      0.21737    1.1102e-16      0.29699
_SET2_   255967       13   28675997   28879475    653      62  460045      -1.5617        0.872             0      -1.5617
_SET2_   241          13   31252615   31348565    517      58  474446    -0.085789      0.35626    8.3267e-17    -0.085789
_SET2_   10129        13   32570269   32880794   1302     132  472656      0.68806      0.11535    1.1102e-16      0.68806
_SET2_   10186        13   39907029   40212356   1429     148  466820      0.75481      0.10106    1.1102e-16      0.75481
_SET2_   1997         13   41496055   41670544    626      71  465621      0.10875      0.28139    8.3267e-17      0.10875
_SET2_   28984        13   41996542   42055013    281      64  468697     -0.59851      0.55189    1.1102e-16     -0.59851
_SET2_   94240        13   43450524   43601407    697     102  473672      -0.7149      0.57865    1.1102e-16      -0.7149
_SET2_   55068        13   43777335   44396116   2380     159  468991      0.45421      0.16631    1.1102e-16      0.45421
_SET2_   8848         13   44996279   45185701    576      46  469609     -0.52464      0.54242    1.1102e-16     -0.52464
_SET2_   7178         13   45901005   45950505    223      36  467748       1.1904     0.052506             0       1.1904
_SET2_   3936         13   46690058   46791459    510      91  469659       2.7264   0.00063614             0       2.7264
_SET2_   80183        13   46906136   46999177    498      36  471583       1.4529     0.034577             0       1.4529
_SET2_   23143        13   47092296   47337176   1016      79  466891      0.52603      0.15067    1.1102e-16      0.52603
_SET2_   9445         13   48772274   48846232    298      60  459960           -1      0.71487             0           -1
_SET2_   5925         13   48842883   49066026    823      52  466614     -0.34366      0.50632    1.1102e-16     -0.34366
_SET2_   10161        13   48975181   49053840    235      50  467570     -0.95366      0.73417    1.1102e-16     -0.95366
_SET2_   1102         13   49053099   49142341    325      47  460921      -1.0247      0.76465             0      -1.0247
_SET2_   220108       13   51761470   51868377    445      83  459087        1.223     0.040597             0        1.223
_SET2_   27253        13   58169238   58313445    461      98  465883      0.27393      0.21983    1.1102e-16      0.27393
_SET2_   5101         13   66866966   67839468   3721     240  464752      0.12786      0.26588    8.3267e-17      0.12786
_SET2_   9882         13   75848809   76091782    989     126  467418     -0.60285      0.53318    1.1102e-16     -0.60285
_SET2_   115207       13   77444304   77495540    226      65  468628     -0.13493      0.37861    8.3267e-17     -0.13493
_SET2_   23077        13   77608792   77936177   1106      67  461308       2.9006   0.00043179             0       2.9006
_SET2_   122060       13   78236989   78348377    388      57  468906       0.2124      0.26735    8.3267e-17       0.2124
_SET2_   54602        13   80020259   80140212    471      47  461376      0.44258      0.19255    1.1102e-16      0.44258
_SET2_   2262         13   92015935   93529490   6660     349  468702      0.94323     0.070327    1.1102e-16      0.94323
_SET2_   10257        13   95662083   95988705   1942     182  472261     -0.46687      0.48538    1.1102e-16     -0.46687
_SET2_   22873        13   96220456   96331960    364      79  462380      -2.0755      0.94525             0      -2.0755
_SET2_   10150        13   97839549   98056374    781      86  465588     -0.52369      0.51723    1.1102e-16     -0.52369
_SET2_   8428         13   99092455   99264396    813      67  467799     -0.46667      0.48934    1.1102e-16     -0.46667
_SET2_   23348        13   99435741   99773660   1561      68  470249      -0.3415      0.43811    1.1102e-16      -0.3415
_SET2_   337867       13   99817679  100048753    955      72  463923     -0.14812      0.37006    8.3267e-17     -0.14812
_SET2_   259232       13  101696130  102103813   2120     163  474632       1.6315     0.015987             0       1.6315
_SET2_   2259         13  102363205  103089124   3088     229  470412      -1.0173      0.70093             0      -1.0173
_SET2_   728215       13  107810879  108554460   3748     353  471033      0.17879      0.23747    8.3267e-17      0.17879
_SET2_   10673        13  108886875  108970832    309      81  470852       1.7579     0.013223             0       1.7579
_SET2_   55647        13  111165413  111249071    473      73  471884    -0.033913      0.31721    9.0206e-17    -0.033913
_SET2_   23263        13  113513692  113764053   1343     166  467834       2.3493    0.0020143             0       2.3493
_SET2_   2621         13  114513522  114602046    498      84  467655      -1.1267      0.73977             0      -1.1267
_SET2_   22821        13  114737194  114933095   1089      76  466561      -2.2962      0.96257             0      -2.2962
_SET2_   7011         14   20823826   20917331    491     107  473488       2.0751    0.0047098             0       2.0751
_SET2_   55701        14   21503419   21568407    274      89  469222     -0.42604      0.47408    1.1102e-16     -0.42604
_SET2_   3183         14   21667295   21772638    417      60  469244      -1.9598      0.93396             0      -1.9598
_SET2_   9056         14   23232431   23324020    496      94  470956      0.72797      0.10544    1.1102e-16      0.72797
_SET2_   29091        14   25268860   25554095   1354     118  467033     -0.85187      0.62985    1.1102e-16     -0.85187
_SET2_   4857         14   26905089   27102239    671      49  460970       -1.158      0.77096             0       -1.158
_SET2_   5587         14   30035685   30431899   1727     141  465675       2.3377    0.0023083             0       2.3377
_SET2_   9472         14   32763479   33312268   2548     254  472937        1.018     0.068836             0        1.018
_SET2_   64067        14   33369115   34283382   4353     414  471179      0.37744       0.1743    1.1102e-16      0.37744
_SET2_   11177        14   35211937   35379853    647      55  471319      -1.9816      0.93318             0      -1.9816
_SET2_   55320        14   45662393   45757714    279      45  465516      0.62325      0.16674    1.1102e-16      0.62325
_SET2_   161357       14   47298826   48179157   3689     166  469197      0.58567      0.13085    1.1102e-16      0.58567
_SET2_   11183        14   50875211   51034376    460      66  463508     -0.10162      0.37679    8.3267e-17     -0.10162
_SET2_   51062        14   50964800   51109786    427      63  471113       0.2576      0.23673    1.1102e-16       0.2576
_SET2_   5836         14   51361935   51446248    471      78  472069       2.1074    0.0047781             0       2.1074
_SET2_   114088       14   51431979   51597422    871      88  474117      -2.1491      0.95052             0      -2.1491
_SET2_   283554       14   52984866   53114431    429      60  471252       2.1344    0.0050546             0       2.1344
_SET2_   10979        14   53313989   53452856    539      59  465250       5.2965   4.3035e-09             0       5.2965
_SET2_   6252         14   60052694   60372557   1106      86  465459      -1.5125      0.84108             0      -1.5125
_SET2_   5583         14   61753515   62027698   1232     144  467851       2.1071    0.0050701             0       2.1071
_SET2_   3091         14   62127118   62224977    348      59  466918     -0.25318       0.4445    1.1102e-16     -0.25318
_SET2_   2530         14   65842310   66220839   1629      65  462220     -0.61798      0.56302    1.1102e-16     -0.61798
_SET2_   10243        14   66939125   67658525   3218      39  467747      0.13246      0.31387    8.3267e-17      0.13246
_SET2_   57475        14   67964916   68066255    501      92  472318      -1.6939      0.88183             0      -1.6939
_SET2_   5890         14   68251496   69159889   3611     184  466861     -0.50021      0.49404    1.1102e-16     -0.50021
_SET2_   677          14   69244372   69298184    234      45  471430      0.56285      0.15403    1.1102e-16      0.56285
_SET2_   9766         14   70043310   70191861    511      66  458017      -1.1322      0.76615             0      -1.1322
_SET2_   8110         14   73075561   73395824   1576     157  467319       -1.046      0.70369             0       -1.046
_SET2_   8650         14   73731858   73960288    985      59  467833       1.0662     0.065953             0       1.0662
_SET2_   122953       14   75859509   75949404    441      93  470458      0.66038      0.12042    1.1102e-16      0.66038
_SET2_   55668        14   76583255   76681239    494      43  474756      0.18903      0.26945    8.3267e-17      0.18903
_SET2_   22846        14   77193235   77259363    296      66  476379     -0.87899      0.65921    1.1102e-16     -0.87899
_SET2_   9517         14   77962340   78118110    791      84  471066      -1.0412       0.7014             0      -1.0412
_SET2_   9369         14   78601716   80344633   7621     393  467332      -1.5354      0.84346             0      -1.5354
_SET2_   23768        14   85961411   86105040    681      93  468800      0.37696      0.18563    1.1102e-16      0.37696
_SET2_   1112         14   89612516   90120506   2110     272  471372     -0.55779      0.53312    1.1102e-16     -0.55779
_SET2_   56659        14   90493109   90662201    791     102  471070      0.70919      0.11296    1.1102e-16      0.70919
_SET2_   79890        14   92945125   93165339   1175     161  470690       4.3151   6.9174e-07             0       4.3151
_SET2_   57578        14   93764565   94184222   1565      71  467510     -0.27322       0.4213    1.1102e-16     -0.27322
_SET2_   79789        14   95638276   95821245    965     102  471617      -1.3978       0.8237             0      -1.3978
_SET2_   51466        14  100450719  100620573    722      71  466158       1.5563     0.023385             0       1.5563
_SET2_   9895         14  102794300  102978818    762      69  467372       1.0642     0.064384             0       1.0642
_SET2_   23186        14  103023996  103206913    726      67  468936      0.85505     0.098962    1.1102e-16      0.85505
_SET2_   7127         14  103554762  103613776    278      65  464852     -0.04505      0.32922    9.0206e-17     -0.04505
_SET2_   23191        15   22857667   23013603    773     119  461077      0.53054      0.13965    1.1102e-16      0.53054
_SET2_   7681         15   23775454   23830764    205      47  468312     -0.97691      0.68771    1.1102e-16     -0.97691
_SET2_   321          15   29176570   29420518   1059      69  469605      -1.2248       0.7938             0      -1.2248
_SET2_   7082         15   29982338   30296038   1292     118  467609       1.0804     0.059082             0       1.0804
_SET2_   161725       15   31763884   32197875   1735     100  467249      0.17353      0.24727    8.3267e-17      0.17353
_SET2_   342184       15   33047745   33521934   2933     224  468683      0.73309      0.10981    1.1102e-16      0.73309
_SET2_   4212         15   37173222   37428500    835     160  469948       1.6443     0.016332             0       1.6443
_SET2_   161742       15   38509925   38659450    658      48  473239      0.60888       0.1519    1.1102e-16      0.60888
_SET2_   5330         15   40566461   40635174    291      81  466105     -0.32639      0.43523    1.1102e-16     -0.32639
_SET2_   30844        15   42181638   42299755    513      78  462606       -2.079      0.94079             0       -2.079
_SET2_   64397        15   42695016   42818390    423      58  463520     -0.47306      0.52532    1.1102e-16     -0.47306
_SET2_   84978        15   44152962   44522429   1022      75  460313     -0.80049      0.64764    1.1102e-16     -0.80049
_SET2_   567          15   44968685   45020357    148      48  470541     -0.83342      0.69055    1.1102e-16     -0.83342
_SET2_   58472        15   45888346   45993492    462      65  475980     -0.19938      0.38884    8.3267e-17     -0.19938
_SET2_   2200         15   48690503   48972985    962      53  467746     0.051216      0.32425    9.0206e-17     0.051216
_SET2_   9728         15   49270835   49373760    284      39  473020       1.3141     0.042486             0       1.3141
_SET2_   79895        15   50140435   50446419   1207     115  469028       2.9748   0.00023136             0       2.9748
_SET2_   6095         15   60770483   61556502   3309     364  469115     -0.71352      0.56866    1.1102e-16     -0.71352
_SET2_   54832        15   62134588   62387664   1099      57  466855     -0.78684      0.61968    1.1102e-16     -0.78684
_SET2_   83660        15   62647769   63146830   2172     241  468866      0.54077      0.16066    1.1102e-16      0.54077
_SET2_   9960         15   63761710   63896839    566      63  468174       1.3421     0.034528             0       1.3421
_SET2_   5604         15   66644182   66793882    581      44  473630       1.3269     0.041737             0       1.3269
_SET2_   4088         15   67323036   67497533    701     124  471368       1.8658    0.0083422             0       1.8658
_SET2_   8554         15   68311572   68493797    608      57  468138       2.0282    0.0067882             0       2.0282
_SET2_   10391        15   68816614   69030145    995     125  468764      0.75616      0.10514    1.1102e-16      0.75616
_SET2_   8125         15   69060874   69148261    314      56  455454     0.056736      0.32138    9.0206e-17     0.056736
_SET2_   7090         15   70330129   70425274    397     109  463619      0.90382     0.074864    1.1102e-16      0.90382
_SET2_   54839        15   71110578   71352436    651      86  461489      -1.9585        0.926             0      -1.9585
_SET2_   83440        15   73033708   73111126    267      46  467151     -0.78915      0.64378    1.1102e-16     -0.78915
_SET2_   4756         15   73309056   73607547   1120      62  468413      -1.2835      0.79083             0      -1.2835
_SET2_   80381        15   73941560   74016859    284      42  472024       1.4355     0.031432             0       1.4355
_SET2_   1445         15   75039425   75105539    296      40  453262      0.31137      0.22972    1.1102e-16      0.31137
_SET2_   10066        15   75127197   75200670    228      61  456980       2.4081    0.0017856             0       2.4081
_SET2_   23102        15   78277327   78404994    587      68  467251      -1.3911        0.826             0      -1.3911
_SET2_   1512         15   79204092   79272436    370      58  464481       1.9182    0.0088312             0       1.9182
_SET2_   54469        15   80316910   80440735    502      73  459767     -0.10902      0.35063    8.3267e-17     -0.10902
_SET2_   9915         15   80661692   80900278   1123     151  466939     -0.73887       0.5916    1.1102e-16     -0.73887
_SET2_   64506        15   83201948   83351762    616      64  465781    -0.088457      0.35369    8.3267e-17    -0.088457
_SET2_   53339        15   83675175   83771106    330      61  468709      0.80969      0.10257    1.1102e-16      0.80969
_SET2_   53346        15   83741301   83816111    204      61  465733        1.436     0.028701             0        1.436
_SET2_   6457         15   84081091   84297495    832     118  458584     -0.57324      0.52029    1.1102e-16     -0.57324
_SET2_   11214        15   85888818   86302589   2025      83  467888     -0.75453      0.59173    1.1102e-16     -0.75453
_SET2_   4916         15   88409948   88835026   1881     165  460933      -1.0735      0.71743             0      -1.0735
_SET2_   374655       15   90509197   90635432    493     107  465702      0.67562      0.12158    1.1102e-16      0.67562
_SET2_   64784        15   91038118   91198577    777      56  468367      0.84707     0.094522    1.1102e-16      0.84707
_SET2_   28232        15   92361938   92725665   1709     178  469988      -2.1312      0.94808             0      -2.1312
_SET2_   3480         15   99157272   99517759   1592     197  469303       -1.262       0.7839             0       -1.262
_SET2_   4205         15  100071133  100266688    668      81  466839      0.33424      0.20076    1.1102e-16      0.33424
_SET2_   79705        15  101424460  101620317   1084     111  467970       1.5502     0.019527             0       1.5502
_SET2_   22856        15  101705928  101827137    695      81  469933     -0.18497      0.38679    8.3267e-17     -0.18497
_SET2_   5046         15  101834133  102065187   1540     211  471731     -0.75418      0.60369    1.1102e-16     -0.75418
_SET2_   123283       15  102183955  102299807    349      44  465508      0.30532      0.21993    1.1102e-16      0.30532
_SET2_   9717         16    4973318    5079156    600      87  471144      -1.7528      0.89071             0      -1.7528
_SET2_   2903         16    9837265   10311611   2704     126  464441      0.83613     0.083138    1.1102e-16      0.83613
_SET2_   80063        16   10444912   10587495    735      62  465251      0.40045      0.18961    1.1102e-16      0.40045
_SET2_   4261         16   10936055   11028840    415     104  468264      0.66774       0.1208    1.1102e-16      0.66774
_SET2_   92017        16   12035602   12678146   4144     234  467136       0.2755      0.21953    1.1102e-16       0.2755
_SET2_   162073       16   19090254   19142952    241      49  463494     -0.29431      0.45305    1.1102e-16     -0.29431
_SET2_   51760        16   19144541   19289656    601     150  466882      0.74839      0.10374    1.1102e-16      0.74839
_SET2_   9738         16   19500179   19574730    347      37  468360       1.9815    0.0083047             0       1.9815
_SET2_   124152       16   19692778   19879087    717      65  462560       3.7912   1.1656e-05             0       3.7912
_SET2_   51704        16   19860293   19932049    288      44  466538       2.0642    0.0062738             0       2.0642
