# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Astro (set)
# _SET1_  NGENES = 1266
# _SET1_  P-VALUE = 5.27279e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   9882         13   75833809   76081782    730      79  36989     -0.21497      0.21268             0     -0.21497
_SET6_   122060       13   78246989   78363377    292      27  36989      0.36654      0.13799             0      0.36654
_SET6_   2262         13   92025935   93544490   4328     186  36989     -0.10643     0.026624   -1.3878e-17     -0.10643
_SET6_   10082        13   93854078   95085274   3450     185  36989      0.88707    0.0016239             0      0.88707
_SET6_   22873        13   96205456   96321960    186      28  36989       2.4262   0.00073015             0       2.4262
_SET6_   266722       13   96718093   97516816   1887      71  36989        1.853   0.00017157             0        1.853
_SET6_   10160        13   98769893   99127023   1358     146  36989      0.16922       0.0689             0      0.16922
_SET6_   8428         13   99077455   99254396    614      37  36989     -0.74267      0.41369             0     -0.74267
_SET6_   23348        13   99420741   99763660   1276      38  36989      -2.5507      0.88522             0      -2.5507
_SET6_   337867       13   99827679  100063753    593      29  36989      -2.6293      0.95584             0      -2.6293
_SET6_   171425       13  100233919  100574388   1046      78  36989      0.74145     0.025991             0      0.74145
_SET6_   84899        13  101231090  101352103    354      25  36989      -1.2956      0.68529             0      -1.2956
_SET6_   2259         13  102348205  103079124   2030     114  36989      -1.2842      0.30696             0      -1.2842
_SET6_   728215       13  107795879  108544460   2692     223  36989      0.30598    0.0080357             0      0.30598
_SET6_   6035         14   21244515   21296036    199      34  36989      -1.0989       0.6244             0      -1.0989
_SET6_   84502        14   24012244   24073009     69      12  36989       -1.202      0.68836             0       -1.202
_SET6_   2290         14   29211278   29264483    104      19  36989     -0.46514      0.39246             0     -0.46514
_SET6_   5587         14   30020685   30421899    985      64  36989       3.6553   7.2361e-07             0       3.6553
_SET6_   145282       14   37642118   38045464    796      21  36989      -1.2395      0.58998             0      -1.2395
_SET6_   145581       14   42051764   42398752   1122      37  36989     -0.20982      0.15096             0     -0.20982
_SET6_   161357       14   47283826   48169157   2810      83  36989       1.2864   0.00032098             0       1.2864
_SET6_   51199        14   51161481   51322839    473      52  36989       1.4522    0.0094466             0       1.4522
_SET6_   54331        14   52302022   52461518    608      64  36989      -1.3943      0.66992             0      -1.3943
_SET6_   23034        14   55008815   55285033    723     110  36989      -1.1881      0.58047             0      -1.1881
_SET6_   55030        14   55713021   55845329    397      18  36989      -1.0865      0.61127             0      -1.0865
_SET6_   23002        14   59630329   59863123    726      35  36989       1.7821    0.0026276             0       1.7821
_SET6_   145389       14   61422832   61575451    260      20  36989      0.18436      0.19257             0      0.18436
_SET6_   3091         14   62137118   62239977    253      25  36989      0.42285       0.1327             0      0.42285
_SET6_   83851        14   62306567   62598915   1068      84  36989      0.80214     0.022826             0      0.80214
_SET6_   57381        14   63646080   63785230    393      31  36989     -0.16922      0.26114             0     -0.16922
_SET6_   3306         14   64982186   65034955    156      19  36989       2.0172    0.0030194             0       2.0172
_SET6_   26030        14   65146132   65238623    229      31  36989      0.52488      0.10448             0      0.52488
_SET6_   57475        14   67974916   68081255    362      50  36989     0.037156      0.18912   -1.3878e-17     0.037156
_SET6_   677          14   69229372   69288184    180      22  36989      -2.0436       0.9023             0      -2.0436
_SET6_   87           14   69315840   69471083    628      61  36989     -0.67646      0.38858             0     -0.67646
_SET6_   6547         14   70485934   70680787    776      60  36989       1.6149    0.0039622             0       1.6149
_SET6_   9628         14   72373817   73058238   2598     122  36989       2.0886   1.4747e-05             0       2.0886
_SET6_   5663         14   73578143   73715399    312      23  36989      0.43303      0.12108             0      0.43303
_SET6_   89932        14   73679205   73766348    219      38  36989       1.1899     0.025312             0       1.1899
_SET6_   8650         14   73716858   73950288    540      30  36989       1.1883     0.018355             0       1.1883
_SET6_   283578       14   77780102   77868396    246      30  36989     -0.77285      0.49641             0     -0.77285
_SET6_   9517         14   77947340   78108110    620      46  36989      -1.4211      0.67426             0      -1.4211
_SET6_   85439        14   81701994   81927789    645      47  36989       1.1245     0.017811             0       1.1245
_SET6_   23768        14   85971411   86120040    543      43  36989      0.12902      0.14565             0      0.12902
_SET6_   161436       14   89054241   89284096    427      25  36989        1.091     0.026764             0        1.091
_SET6_   123016       14   89265574   89369335    222      25  36989      0.89551     0.049738             0      0.89551
_SET6_   1112         14   89597516   90110506   1487     159  36989      0.18526     0.056088             0      0.18526
_SET6_   145567       14   90981932   91307823   1128      81  36989       1.9456   0.00072167             0       1.9456
_SET6_   123041       14   92763925   92992825    966      69  36989     0.076694      0.10863   -1.3878e-17     0.076694
_SET6_   145270       14   94159644   94279766    332      60  36989      0.41684      0.10675             0      0.41684
_SET6_   57718        14   94615649   94771092    388      21  36989      0.50809     0.096296             0      0.50809
_SET6_   79789        14   95623276   95811245    675      65  36989     -0.23127      0.23457             0     -0.23127
_SET6_   10858        14  100125755  100218638    248      33  36989     -0.75082      0.48368             0     -0.75082
_SET6_   51466        14  100460719  100635573    491      38  36989     -0.74144      0.46801             0     -0.74144
_SET6_   5891         14  102665834  102796537    325      21  36989     -0.30294      0.34827             0     -0.30294
_SET6_   7187         14  103218816  103402837    444      30  36989       1.1454     0.022948             0       1.1454
_SET6_   23368        14  104175088  104340116    377      16  36989       5.7762   2.5247e-11             0       5.7762
_SET6_   64423        14  105122902  105210947    290      34  36989     -0.97982      0.56889             0     -0.97982
_SET6_   23191        15   22867667   23028603    603      70  36989     -0.19703      0.22388             0     -0.19703
_SET6_   6638         15   25043794   25248730    810      92  36989     -0.27892       0.2206             0     -0.27892
_SET6_   2562         15   26763693   27043935    908      70  36989      0.42818     0.059801             0      0.42818
_SET6_   2567         15   27191429   27803373   1775     159  36989      -2.9944      0.92028             0      -2.9944
