# ALPHA = 0.05
# NUMBER_OF_TESTS = 44

# _SET1_  VARIABLE = Perivascular-FB-KAZN2 (set)
# _SET1_  NGENES = 1287
# _SET1_  P-VALUE = 0.00094839
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   5724          1   28463677   28555447    292      69  462230      0.64686       0.1262   -2.2204e-16      0.64686
_SET2_   2035          1   29178603   29456558   1021      72  462846       1.0384     0.065712   -2.2204e-16       1.0384
_SET2_   7805          1   31195315   31265683    355      77  464829       2.1734    0.0033547   -4.4409e-16       2.1734
_SET2_   1912          1   33779224   33876194    360      44  466556     -0.16122      0.37768   -2.2204e-16     -0.16122
_SET2_   192670        1   36238231   36333491    286      49  461214      0.70293       0.1504   -2.2204e-16      0.70293
_SET2_   1441          1   36921644   36983915    266      56  472708      0.93912     0.086199   -2.2204e-16      0.93912
_SET2_   23499         1   39514839   39962810   1542      84  469792     -0.88757      0.66748   -2.2204e-16     -0.88757
_SET2_   10487         1   40470912   40548321    378      27  465309        1.426     0.037726   -2.2204e-16        1.426
_SET2_   5538          1   40528382   40598142    284      33  467246      0.52756      0.17747   -2.2204e-16      0.52756
_SET2_   64744         1   40804378   40898998    349      73  471965      -1.2758       0.7855   -2.2204e-16      -1.2758
_SET2_   59269         1   41962036   42536596   2359     131  468659      0.88066     0.078898   -2.2204e-16      0.88066
_SET2_   114625        1   43247776   43320660    250      63  467920      0.52488      0.15587   -2.2204e-16      0.52488
_SET2_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042   -2.2204e-16        1.592
_SET2_   6202          1   45206213   45254427    175      43  463665      -1.9944      0.93926   -2.2204e-16      -1.9944
_SET2_   57643         1   45472071   45707250    703      73  469151     -0.31961      0.45112   -2.2204e-16     -0.31961
_SET2_   10327         1   45981455   46045723    287      36  467627      -1.5955      0.87411   -2.2204e-16      -1.5955
_SET2_   8503          1   46495812   46677167    588      58  469087      -0.9403      0.67833   -2.2204e-16      -0.9403
_SET2_   8569          1   47013079   47104966    382      66  461955      0.10958      0.27034   -2.2204e-16      0.10958
_SET2_   6886          1   47671962   47732938    254      44  468254      0.19466      0.25284   -2.2204e-16      0.19466
_SET2_   23358         1   55522032   55716039    740      62  471142      -1.3875      0.83283   -2.2204e-16      -1.3875
_SET2_   8613          1   56950419   57080257    621      78  469566    -0.045797      0.32088   -2.2898e-16    -0.045797
_SET2_   57685         1   64901476   65168741    961     175  469245      0.17152      0.26806   -2.2204e-16      0.17152
_SET2_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346   -2.2204e-16        1.133
_SET2_   84251         1   66964066   67220768   1256      55  468663      0.35922      0.19665   -2.2204e-16      0.35922
_SET2_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166   -2.2204e-16       1.2783
_SET2_   256435        1   76505389   77110311   2792     261  464911      -1.7083      0.88946   -2.2204e-16      -1.7083
_SET2_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -2.2204e-16     -0.85936
_SET2_   10964         1   79051067   79121830    248      87  465527       -2.964      0.99357   -4.4409e-16       -2.964
_SET2_   23266         1   82231082   82468107   1015      92  470669      0.87726     0.083806   -2.2204e-16      0.87726
_SET2_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -2.2204e-16     -0.70528
_SET2_   5586          1   89114876   89311938    841      46  464715      -1.7987      0.91926   -2.2204e-16      -1.7987
_SET2_   84230         1   90063644   90195094    427      50  469376      -1.8868      0.91821   -2.2204e-16      -1.8868
_SET2_   54874         1   93878688   94030218    476      88  459050       0.4333      0.18667   -2.2204e-16       0.4333
_SET2_   8412          1   94017343   94347706   1478      91  471137      0.20732      0.24629   -2.2204e-16      0.20732
_SET2_   284611        1  109067653  109191949    451      39  464207      0.42837      0.22316   -2.2204e-16      0.42837
_SET2_   2946          1  110175644  110236619    158      43  466936     -0.81084      0.63121   -2.2204e-16     -0.81084
_SET2_   963           1  111378821  111452558    336      37  475742      0.57517      0.15396   -2.2204e-16      0.57517
_SET2_   10390         1  111647249  111737724    394      47  464005     -0.79976      0.65064   -2.2204e-16     -0.79976
_SET2_   128338        1  111649954  111717838    304      42  463907     -0.63034      0.59441   -2.2204e-16     -0.63034
_SET2_   128346        1  111981474  112031134    207      47  468628      -1.3271      0.81395   -2.2204e-16      -1.3271
_SET2_   5906          1  112127405  112266807    625      54  472316      -1.1807      0.76506   -2.2204e-16      -1.1807
_SET2_   55917         1  112903800  113013786    362      45  469241      0.27257      0.22803   -2.2204e-16      0.27257
_SET2_   7482          1  112975040  113073910    326      66  472707     -0.49211      0.50244   -2.2204e-16     -0.49211
_SET2_   148281        1  114621914  114731472    591     110  469453      0.54443      0.13819   -2.2204e-16      0.54443
_SET2_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -2.2204e-16      0.92135
_SET2_   965           1  117047156  117148715    295      84  462497       1.6766     0.015867   -2.2204e-16       1.6766
_SET2_   4853          1  120444176  120674880    329      55  449934      0.19187      0.26855   -2.2204e-16      0.19187
_SET2_   647135        1  143880897  144104426     34      23  330494     -0.72951      0.64246   -2.2204e-16     -0.72951
_SET2_   2209          1  149719232  149774074     57      29  406488      0.74277      0.11209   -2.2204e-16      0.74277
_SET2_   440689        1  149744245  149818965     83      26  454316    -0.087903       0.3978   -2.2204e-16    -0.087903
_SET2_   56957         1  149902229  150017686    386      46  462115     -0.53546      0.55191   -2.2204e-16     -0.53546
_SET2_   51177         1  150087170  150141825    280      31  457216      0.17418      0.30637   -2.2204e-16      0.17418
_SET2_   1520          1  150692672  150773433    211      36  468102      0.22777      0.25026   -2.2204e-16      0.22777
_SET2_   3570          1  154342669  154451926    461      71  473686      0.19527      0.24282   -2.2204e-16      0.19527
_SET2_   4332          1  158766168  158829270    237      55  474452      0.93177      0.08165   -2.2204e-16      0.93177
_SET2_   3428          1  158944682  159034945    466      44  470272       1.1638     0.059302   -2.2204e-16       1.1638
_SET2_   477           1  160050520  160123381    302      47  472789     -0.56702      0.54671   -2.2204e-16     -0.56702
_SET2_   8832          1  160500884  160584306    456      43  469645        1.028     0.076145   -2.2204e-16        1.028
_SET2_   257106        1  161006731  161074760    257      62  468103       2.5428    0.0013055   -4.4409e-16       2.5428
_SET2_   2212          1  161440205  161499360    236      66  462136       1.6584     0.015013   -2.2204e-16       1.6584
_SET2_   2214          1  161501549  161555413     99      37  458099     0.058437        0.299   -2.2898e-16     0.058437
_SET2_   22926         1  161701034  161943860   1004      55  472544       1.1593     0.056323   -2.2204e-16       1.1593
_SET2_   25903         1  161942982  162029172    414      96  472650      0.69536      0.12117   -2.2204e-16      0.69536
_SET2_   5087          1  164493597  164831067   1388     215  468364      0.17322      0.25324   -2.2204e-16      0.17322
_SET2_   8804          1  167500250  167558056    359      63  474956      0.94259     0.075274   -2.2204e-16      0.94259
_SET2_   92241         1  167564474  167687933    705     121  467171        1.696     0.013345   -2.2204e-16        1.696
_SET2_   9019          1  167656187  167771156    538      62  462683      0.72757      0.11126   -2.2204e-16      0.72757
_SET2_   55827         1  167870797  168055081    669      60  460389   -0.0029148      0.33991   -2.2595e-16   -0.0029148
_SET2_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -2.2204e-16      0.61859
_SET2_   64326         1  175903967  176211386   1118      58  468049       0.1747      0.26715   -2.2204e-16       0.1747
_SET2_   55103         1  178659300  178900975    913      65  467481    -0.079975      0.35402   -2.2204e-16    -0.079975
_SET2_   6646          1  179227849  179337815    586      49  469155      -1.3175      0.79764   -2.2204e-16      -1.3175
_SET2_   80896         1  182723584  182809519    319      60  470717     -0.87589      0.67896   -2.2204e-16     -0.87589
_SET2_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -2.2204e-16     -0.38223
_SET2_   116496        1  184750159  184978718   1037      97  465039    -0.051989      0.32037   -2.2898e-16    -0.051989
_SET2_   5321          1  186763032  186968113    874      98  468501      -1.3056      0.78791   -2.2204e-16      -1.3056
_SET2_   5996          1  192509857  192559159    253      47  472713       1.0138       0.0766   -2.2204e-16       1.0138
_SET2_   343450        1  196184913  196612690   1582      78  434722     -0.41617      0.46044   -2.2204e-16     -0.41617
_SET2_   5788          1  198573098  198736605    737      78  467266     -0.14536      0.38072   -2.2204e-16     -0.14536
_SET2_   89796         1  201473243  201806102   1533     166  470088     -0.25151      0.39902   -2.2204e-16     -0.25151
_SET2_   23114         1  204762782  205001950   1263     114  465522       1.1848     0.046585   -2.2204e-16       1.1848
_SET2_   80342         1  209894393  209965668    268      35  471241      0.27666      0.24713   -2.2204e-16      0.27666
_SET2_   4139          1  220666568  220847799    642      44  466397       0.8739      0.10588   -2.2204e-16       0.8739
_SET2_   64853         1  222831355  222921602    263      52  461424      0.90525     0.092254   -2.2204e-16      0.90525
_SET2_   148362        1  222850906  222918529    189      57  459964      0.95126     0.082745   -2.2204e-16      0.95126
_SET2_   400823        1  222875558  222936932    183      48  461660       1.1043     0.059891   -2.2204e-16       1.1043
_SET2_   84976         1  222953342  223189337    977      82  467231     -0.63681       0.5506   -2.2204e-16     -0.63681
_SET2_   7100          1  223272748  223351624    423      38  470549     -0.90377      0.68372   -2.2204e-16     -0.90377
_SET2_   55740         1  225664534  225875845    747      75  468251     -0.72578      0.61029   -2.2204e-16     -0.72578
_SET2_   8476          1  227167566  227541193   2101      40  472613      0.38664      0.20403   -2.2204e-16      0.38664
_SET2_   2590          1  230167956  230427875   1374     141  472454      -0.3204       0.4248   -2.2204e-16      -0.3204
_SET2_   27185         1  231727561  232187018   2094     222  469118       2.0076    0.0063427   -4.4409e-16       2.0076
_SET2_   57568         1  232523711  232800907   1418     159  468867    -0.098123      0.33776   -2.2204e-16    -0.098123
_SET2_   80003         1  233109855  233466459   1750     166  471217       0.2677      0.22553   -2.2204e-16       0.2677
_SET2_   1130          1  235814331  236082008    831      65  464929     -0.88608      0.64736   -2.2204e-16     -0.88608
_SET2_   10806         1  243384307  243673393    878      85  468253      -1.6444      0.87482   -2.2204e-16      -1.6444
_SET2_   7678          1  247275277  247370529    454      55  474193     -0.96659      0.68547   -2.2204e-16     -0.96659
_SET2_   114548        1  247544247  247622410    485      91  474639       1.0849     0.055005   -2.2204e-16       1.0849
_SET2_   9781          2    7022523    7219011    889      97  471035      -1.1887      0.74206   -2.2204e-16      -1.1887
_SET2_   129642        2    8986701    9178876    693      68  464162     -0.42309      0.51228   -2.2204e-16     -0.42309
_SET2_   8853          2    9311894    9555812    996     102  464331        2.377    0.0018383   -4.4409e-16        2.377
_SET2_   81553         2   16720727   16882134    700     125  466834     -0.53912      0.51512   -2.2204e-16     -0.53912
_SET2_   22979         2   25229973   25392004    600      65  462463       1.2693     0.038896   -2.2204e-16       1.2693
_SET2_   1838          2   25590067   25931516   1098     139  459020     -0.21881      0.37526   -2.2204e-16     -0.21881
_SET2_   10890         2   26221729   26370323    560      44  467193      -0.1636      0.40659   -2.2204e-16      -0.1636
_SET2_   151056        2   28683938   28876654   1011     122  470745      0.24248      0.21803   -2.2204e-16      0.24248
_SET2_   79745         2   29285542   29416679    617      68  466834       1.0106     0.066368   -2.2204e-16       1.0106
_SET2_   4052          2   33137221   33634576   2994     155  470356      -1.5539       0.8496   -2.2204e-16      -1.5539
_SET2_   51232         2   36548370   36788278   1019     130  468964     -0.40964      0.45123   -2.2204e-16     -0.40964
_SET2_   9637          2   36769397   36860333    449      55  468962      -1.2012      0.75778   -2.2204e-16      -1.2012
_SET2_   54497         2   37198153   37346485    565      64  467185      -1.0842      0.73122   -2.2204e-16      -1.0842
_SET2_   23683         2   37467645   37586915    649      51  467891       1.9103    0.0094647   -2.2204e-16       1.9103
_SET2_   6546          2   40329286   40774575   2177     156  470225     0.071079      0.27985   -2.2204e-16     0.071079
_SET2_   27436         2   42361490   42569688    915      59  463902       1.9931    0.0062658   -2.2204e-16       1.9931
_SET2_   678           2   43439541   43488745    162      61  458345       2.8725   0.00040005   -4.4409e-16       2.8725
_SET2_   55133         2   45605819   45873434   1163      73  469817       -1.061      0.71973   -2.2204e-16       -1.061
_SET2_   2034          2   46489541   46623842    608      99  467737     -0.34813      0.42428   -2.2204e-16     -0.34813
_SET2_   23433         2   46734867   46821827    328      60  469800      0.16035      0.25807   -2.2204e-16      0.16035
_SET2_   57217         2   47133313   47313275   1054     107  470086      0.98421     0.067821   -2.2204e-16      0.98421
_SET2_   6711          2   54648454   54908583   1201      82  469287    -0.075784      0.33732   -2.2204e-16    -0.075784
_SET2_   114800        2   56376258   56623309   1205     137  468122     -0.57673      0.52751   -2.2204e-16     -0.57673
_SET2_   5966          2   61073709   61181410    273      49  464671      0.23788      0.23655   -2.2204e-16      0.23788
_SET2_   57162         2   64309786   64406605    371      53  458759      -2.1313      0.95027   -4.4409e-16      -2.1313
_SET2_   54812         2   64716439   64830139    475      47  462003      -1.5229      0.84994   -2.2204e-16      -1.5229
_SET2_   5861          2   65303988   65392435    375      41  468537      0.39371      0.20684   -2.2204e-16      0.39371
_SET2_   10097         2   65419829   65508387    379      41  461991      -0.8497      0.64994   -2.2204e-16      -0.8497
_SET2_   5534          2   68395979   68518392    425      49  462450        1.195     0.045784   -2.2204e-16        1.195
_SET2_   5341          2   68557322   68634585    495      41  473107     -0.43749      0.48602   -2.2204e-16     -0.43749
_SET2_   9938          2   68926913   69063965    687      79  472617       1.0765     0.054897   -2.2204e-16       1.0765
_SET2_   55577         2   71260408   71315998    361      44  473095      -1.2821      0.79942   -2.2204e-16      -1.2821
_SET2_   23233         2   72393113   73088177   1787      76  468406      -2.1172      0.95189   -4.4409e-16      -2.1172
_SET2_   200424        2   74177211   74345303    578      73  466931      -1.0978      0.72599   -2.2204e-16      -1.0978
_SET2_   55233         2   74371394   74441006    241      47  464115      -1.3446      0.80706   -2.2204e-16      -1.3446
_SET2_   84695         2   74749946   74816088    145      45  463843      0.80604      0.15303   -2.2204e-16      0.80604
_SET2_   3099          2   75024782   75130481    475      91  470309     -0.15109      0.35229   -2.2204e-16     -0.15109
_SET2_   1496          2   79705060   80885993   5454     379  465821       1.2072     0.039361   -2.2204e-16       1.2072
_SET2_   3631          2   99026321   99217496    540      53  469478    -0.021465      0.33546   -2.2551e-16    -0.021465
_SET2_   11320         2   99225569   99382589    589      79  464820       2.0194    0.0056922   -4.4409e-16       2.0194
_SET2_   3899          2  100152326  100794037   2308     135  467812      0.59137      0.13383   -2.2204e-16      0.59137
_SET2_   4862          2  101401613  101623289   1027     131  468975     -0.78772      0.60916   -2.2204e-16     -0.78772
_SET2_   284996        2  101877681  101960178    273      58  463691      -1.5428      0.85774   -2.2204e-16      -1.5428
_SET2_   8440          2  106326520  106520730   1045      75  465605        3.564   2.2621e-05   -4.4409e-16        3.564
_SET2_   3987          2  109115811  109313702    873      49  471225       2.7563   0.00066146   -4.4409e-16       2.7563
_SET2_   10461         2  112621056  112807293    842      54  469685      0.55915      0.14595   -2.2204e-16      0.55915
_SET2_   10096         2  114612511  114729131    551      34  469215      -1.2881      0.82841   -2.2204e-16      -1.2881
_SET2_   2995          2  127378426  127464251    482      86  465767     -0.16794      0.35327   -2.2204e-16     -0.16794
_SET2_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET2_   26469         2  131078580  131142982    195      45  462096      0.19765      0.26536   -2.2204e-16      0.19765
_SET2_   4249          2  134842502  135222192   1705     151  464805       2.5489     0.001108   -4.4409e-16       2.5489
_SET2_   81615         2  135203330  135513219   1303     102  468847       2.1887    0.0034695   -4.4409e-16       2.1887
_SET2_   3176          2  138686808  138783934    316      48  467525       1.5319     0.021955   -2.2204e-16       1.5319
_SET2_   53353         2  140978996  142924270  10263     373  470908     -0.41019      0.44979   -2.2204e-16     -0.41019
_SET2_   8942          2  143471497  143809885   1393      89  470082       1.6882     0.015059   -2.2204e-16       1.6882
_SET2_   55843         2  143851899  144535921   2357     212  469504      0.40638      0.18392   -2.2204e-16      0.40638
_SET2_   9839          2  145131942  145312958    479     130  464258      0.59191      0.13758   -2.2204e-16      0.59191
_SET2_   26225         2  152647480  152720009    258      57  463742    0.0028664      0.35811   -2.2595e-16    0.0028664
_SET2_   785           2  152679285  152990593   1221     100  462131      -1.3533      0.79948   -2.2204e-16      -1.3533
_SET2_   114805        2  154693426  155320489   2811     115  469275      0.18008      0.23833   -2.2204e-16      0.18008
_SET2_   2820          2  157256965  157452915    612      64  464717     -0.58291      0.53855   -2.2204e-16     -0.58291
_SET2_   8502          2  159278476  159547941   1305      64  469555    -0.038294      0.32519   -2.2898e-16    -0.038294
_SET2_   9936          2  160615139  160690115    375      45  471722       3.4539   4.3106e-05   -4.4409e-16       3.4539
_SET2_   55137         2  164451447  164627618    567     105  468911      -1.0674      0.72054   -2.2204e-16      -1.0674
_SET2_   22837         2  165526695  165733678    919      68  470257     -0.37447      0.45665   -2.2204e-16     -0.37447
_SET2_   80034         2  166291157  166555917    942      91  467262      -1.0839      0.71383   -2.2204e-16      -1.0839
_SET2_   27347         2  168800530  169139105   1666     105  467301     -0.89572      0.64169   -2.2204e-16     -0.89572
_SET2_   11069         2  173565525  173927621   1476     167  470093      0.12672      0.26709   -2.2204e-16      0.12672
_SET2_   7456          2  175414302  175582667    560      94  465849    -0.040677      0.31236   -2.2898e-16    -0.040677
_SET2_   1123          2  175654042  175905671    773      65  459351      0.38908      0.18484   -2.2204e-16      0.38908
_SET2_   91404         2  179956419  180164350    875      76  467893      0.47366      0.17147   -2.2204e-16      0.47366
_SET2_   5136          2  182994762  183422572   1975     115  469350     0.053091      0.28015   -2.2898e-16     0.053091
_SET2_   10787         2  183779579  183938586    631      54  469065       -1.686      0.90295   -2.2204e-16       -1.686
_SET2_   5378          2  190613710  190752355    418      49  467525     -0.69128      0.61765   -2.2204e-16     -0.69128
_SET2_   64859         2  192507798  192563248    199      53  467159      0.26657      0.24176   -2.2204e-16      0.26657
_SET2_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -2.2204e-16    -0.094988
_SET2_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -2.2204e-16     -0.42811
_SET2_   91526         2  197821741  198210521   1552     116  470135      -0.3054      0.42287   -2.2204e-16      -0.3054
_SET2_   130132        2  198425524  198575774    411      61  465719     -0.73121      0.59022   -2.2204e-16     -0.73121
_SET2_   841           2  202063166  202162434    368      58  467600      0.96965     0.073695   -2.2204e-16      0.96965
_SET2_   4133          2  210253733  210608842   1336      80  468184     0.068472      0.29629   -2.2204e-16     0.068472
_SET2_   2066          2  212230442  213438879   6188     318  471172       0.4132      0.17907   -2.2204e-16       0.4132
_SET2_   7145          2  218654512  218843796    855     157  471139     -0.48923      0.49003   -2.2204e-16     -0.48923
_SET2_   10109         2  219046817  219129071    267      38  467731     -0.12658      0.37304   -2.2204e-16     -0.12658
_SET2_   6556          2  219211752  219271617    245      71  466047       -1.288      0.78708   -2.2204e-16       -1.288
_SET2_   2043          2  222272747  222472010    832      91  471037    -0.063658      0.32411   -2.2204e-16    -0.063658
_SET2_   55619         2  225619807  225942330   1424     128  465404       2.0986    0.0043121   -4.4409e-16       2.0986
_SET2_   92737         2  230212345  230614286   2076     195  473200       1.0117      0.06696   -2.2204e-16       1.0117
_SET2_   3431          2  231023634  231125444    551      63  472994      0.33433      0.20477   -2.2204e-16      0.33433
_SET2_   11262         2  231055445  231187930    590      62  471605       0.7056      0.11826   -2.2204e-16       0.7056
_SET2_   93349         2  231156894  231278445    579      54  476988      0.40196      0.18995   -2.2204e-16      0.40196
_SET2_   6672          2  231245871  231420317    822      77  469351     -0.36462      0.43312   -2.2204e-16     -0.36462
_SET2_   51719         2  231542557  231695790    632      87  462209      -1.8875      0.91901   -2.2204e-16      -1.8875
_SET2_   80303         2  233435767  233557491    594      98  468215     -0.88985      0.64235   -2.2204e-16     -0.88985
_SET2_   23677         2  235825628  235974358    772     135  461832      0.83418     0.089505   -2.2204e-16      0.83418
_SET2_   116987        2  236367733  237050444   3201     262  466468      -0.8663      0.64967   -2.2204e-16      -0.8663
_SET2_   9208          2  238501224  238700290   1401      97  466921      0.14487      0.25829   -2.2204e-16      0.14487
_SET2_   140739        2  238840587  238961423    507      40  472536     -0.16981       0.3949   -2.2204e-16     -0.16981
_SET2_   25992         2  241903213  242048515    696     108  468719       1.8623    0.0091375   -2.2204e-16       1.8623
_SET2_   6529          3   10999420   11090935    416     112  471291      -1.3446      0.79698   -2.2204e-16      -1.3446
_SET2_   10533         3   11279010   11609139   1223      56  466402      -1.9792      0.93433   -2.2204e-16      -1.9792
_SET2_   9922          3   12928542   13149652   1135     175  469857      0.23758      0.22838   -2.2204e-16      0.23758
_SET2_   23243         3   15698743   15936053   1055      49  466225       1.3896     0.033339   -2.2204e-16       1.3896
_SET2_   117248        3   16181086   16296033    587      87  471338      -1.2238      0.76047   -2.2204e-16      -1.2238
_SET2_   23228         3   16939582   17142098    765      60  467693      -1.7283       0.8939   -2.2204e-16      -1.7283
_SET2_   9779          3   17188654   17819240   2278      71  465357     -0.13324      0.35501   -2.2204e-16     -0.13324
_SET2_   131096        3   19154946   19587135   1317     124  459986     -0.30881      0.43653   -2.2204e-16     -0.30881
_SET2_   7325          3   23209498   23642296   2076      56  467532      0.61894      0.13414   -2.2204e-16      0.61894
_SET2_   7324          3   23812384   23943131    499      84  466280      -2.7867      0.98867   -4.4409e-16      -2.7867
_SET2_   9497          3   27404212   27560911    729      51  465170      0.82928      0.09861   -2.2204e-16      0.82928
_SET2_   27303         3   29287351   30061886   4104     264  471603      0.41491      0.18645   -2.2204e-16      0.41491
_SET2_   7048          3   30612994   30745634    606     105  469019     -0.11108      0.34047   -2.2204e-16     -0.11108
_SET2_   112616        3   32398163   32506333    599      80  473517      0.89422      0.08021   -2.2204e-16      0.89422
_SET2_   54918         3   32512804   32579403    235      58  471209     -0.11387       0.3654   -2.2204e-16     -0.11387
_SET2_   2720          3   33028100   33173694    683      64  470844      -1.6063       0.8724   -2.2204e-16      -1.6063
_SET2_   23122         3   33527737   33794705    859      74  466906      -1.2795      0.79063   -2.2204e-16      -1.2795
_SET2_   9881          3   36858308   37021548    574      73  464402       3.7192   1.1147e-05   -4.4409e-16       3.7192
_SET2_   3680          3   37458813   37871281   1878     160  466178       0.5606      0.13968   -2.2204e-16       0.5606
_SET2_   10217         3   37868669   38035960    648      84  463246       1.2851     0.044014   -2.2204e-16       1.2851
_SET2_   1524          3   39294985   39358226    336      60  463408      -1.4149      0.81985   -2.2204e-16      -1.4149
_SET2_   25924         3   39815405   40311812   2442     133  467371      0.38213      0.17844   -2.2204e-16      0.38213
_SET2_   23276         3   47289116   47398306    243      67  458826     -0.28761      0.41271   -2.2204e-16     -0.28761
_SET2_   2876          3   49384609   49430791    127      35  462914     -0.30694      0.43942   -2.2204e-16     -0.30694
_SET2_   1795          3   50677672   51431629   2310      49  460476       2.6501    0.0011371   -4.4409e-16       2.6501
_SET2_   23166         3   52494354   52568512    295      47  466922      -0.3534       0.4751   -2.2204e-16      -0.3534
_SET2_   5580          3   53160223   53236733    283      56  466614    -0.051907      0.33121   -2.2898e-16    -0.051907
_SET2_   776           3   53494076   53857179   1538     154  466084     -0.28429       0.4075   -2.2204e-16     -0.28429
_SET2_   55799         3   54121620   55118584   4903     361  468991       1.1139     0.048909   -2.2204e-16       1.1139
_SET2_   7474          3   55489743   55556670    267      61  473749      0.11232       0.2784   -2.2204e-16      0.11232
_SET2_   2317          3   57959127   58167982    814      86  466299       1.0344     0.058518   -2.2204e-16       1.0344
_SET2_   2272          3   59725036   61272133   8946     508  469802   -0.0054603      0.27459   -2.2551e-16   -0.0054603
_SET2_   5793          3   61512243   62290573   3844     302  468559        -1.27      0.78068   -2.2204e-16        -1.27
_SET2_   6314          3   63814785   63999240    658      72  462194      0.44445      0.18885   -2.2204e-16      0.44445
_SET2_   166336        3   64069526   64288859   1086     124  466400     -0.81381      0.61337   -2.2204e-16     -0.81381
_SET2_   56999         3   64491330   64708676   1063     129  468010     -0.98102      0.67599   -2.2204e-16     -0.98102
_SET2_   9223          3   65329200   66059511   3474     282  470174      0.23518      0.22975   -2.2204e-16      0.23518
_SET2_   8801          3   67400884   67740038   1911     115  466573     -0.20307       0.3748   -2.2204e-16     -0.20307
_SET2_   23024         3   73421582   73709072   1256     152  467830     -0.34843      0.43105   -2.2204e-16     -0.34843
_SET2_   6091          3   78636388   79852059   4514     214  464391     -0.28022      0.40658   -2.2204e-16     -0.28022
_SET2_   253559        3   84973133   86133579   5090     136  466522      -1.8455      0.90415   -2.2204e-16      -1.8455
_SET2_   10402         3   98416080   98524689    500      76  464810    -0.013844      0.30841   -2.2551e-16    -0.013844
_SET2_   26137         3  114023348  114901132   2938     218  464303      -1.1998      0.77457   -2.2204e-16      -1.1998
_SET2_   4045          3  115511210  116199385   2706     175  467712      0.15286      0.25625   -2.2204e-16      0.15286
_SET2_   152404        3  118609477  118899915   1237      83  469236      0.21615      0.24132   -2.2204e-16      0.21615
_SET2_   3059          3  121340246  121414791    256      39  465374      -1.9992      0.93841   -2.2204e-16      -1.9992
_SET2_   55840         3  121519030  121615373    370      36  470948      -1.6234      0.88235   -2.2204e-16      -1.6234
_SET2_   6565          3  121578171  121673034    391      28  472691      -1.4706      0.85227   -2.2204e-16      -1.4706
_SET2_   942           3  121739209  121849990    368      84  469994    -0.021742      0.32245   -2.2551e-16    -0.021742
_SET2_   54625         3  122364672  122459687    454      55  471854     -0.95419      0.68567   -2.2204e-16     -0.95419
_SET2_   79663         3  122448844  122547666    374      39  469427      -1.8645      0.92655   -2.2204e-16      -1.8645
_SET2_   111           3  122991143  123202924    864     112  464079       2.1602     0.003509   -4.4409e-16       2.1602
_SET2_   8997          3  123778558  124450036   3161     179  468453      0.73691      0.10181   -2.2204e-16      0.73691
_SET2_   3693          3  124470795  124641500    816      68  472641     -0.26918      0.42218   -2.2204e-16     -0.26918
_SET2_   114885        3  125237702  125349381    522      45  475407      0.30783      0.24055   -2.2204e-16      0.30783
_SET2_   166348        3  127599075  127716514    484      74  470605       -1.007      0.69695   -2.2204e-16       -1.007
_SET2_   27032         3  130534327  130745556    715      73  464916       1.3198     0.035971   -2.2204e-16       1.3198
_SET2_   23317         3  132101361  132267876    607      77  469866      -1.9525       0.9285   -2.2204e-16      -1.9525
_SET2_   5523          3  135649515  135876752    867      55  457028      0.69347      0.11921   -2.2204e-16      0.69347
_SET2_   10274         3  136045077  136506245   1593      49  455885       0.9955     0.074128   -2.2204e-16       0.9955
_SET2_   4690          3  136546050  136680446    458      36  462938       2.5656    0.0012158   -4.4409e-16       2.5656
_SET2_   7220          3  142408266  142536730    446      47  467576      -0.5791      0.55409   -2.2204e-16      -0.5791
_SET2_   285195        3  142974063  143602373   2800     256  471651    -0.059285      0.34224   -2.2898e-16    -0.059285
_SET2_   57088         3  145900122  146003966    579      48  470511      0.78672      0.11166   -2.2204e-16      0.78672
_SET2_   5359          3  146222967  146297628    422      55  473185     -0.52326      0.52407   -2.2204e-16     -0.52326
_SET2_   7545          3  147092181  147144506    175      48  472706     -0.27533      0.43834   -2.2204e-16     -0.27533
_SET2_   84343         3  148812371  148901305    444      57  470403       -1.515      0.85305   -2.2204e-16       -1.515
_SET2_   25937         3  149225022  149456060   1094     140  472977     0.027578      0.29883   -2.2551e-16     0.027578
_SET2_   11342         3  149495475  149689926    694      67  467678      0.12525      0.29299   -2.2204e-16      0.12525
_SET2_   53829         3  151034096  151082337    217      40  465456     -0.69405      0.58833   -2.2204e-16     -0.69405
_SET2_   64805         3  151044631  151137600    431      56  470947     -0.58506      0.53702   -2.2204e-16     -0.58506
_SET2_   4154          3  151927120  152193569    833      76  461454       2.2946    0.0026427   -4.4409e-16       2.2946
