# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 3636
# _SET1_  P-VALUE = 0.00132006
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   19            9  107533283  107725527   1082     159  474922       3.6575    1.691e-05   -4.4409e-16       3.6575
_SET3_   23446         9  107971906  108210785    914      74  472180      0.24401      0.26263    -2.498e-16      0.24401
_SET3_   83856         9  108175077  108324714    523      64  470988      -1.0954      0.74119   -2.2204e-16      -1.0954
_SET3_   55151         9  108421806  108548892    593      43  467865     -0.69623      0.61947   -2.2204e-16     -0.69623
_SET3_   58499         9  109587469  109785525    649     106  463275      0.63277      0.13657   -2.2204e-16      0.63277
_SET3_   5887          9  110010517  110104475    414      49  471347       1.0451     0.068737   -2.2204e-16       1.0451
_SET3_   8518          9  111619800  111731608    525      48  474633     -0.97187      0.70132   -2.2204e-16     -0.97187
_SET3_   445815        9  112507577  112944792   2141     218  468464      -2.7317      0.98767   -4.4409e-16      -2.7317
_SET3_   79987         9  113117528  113377160   1280     115  475482      -1.1687      0.74228   -2.2204e-16      -1.1687
_SET3_   1902          9  113625542  113836523   1009      84  464115      -1.4743      0.82833   -2.2204e-16      -1.4743
_SET3_   23392         9  114112973  114282025    645      59  465401      0.66967      0.13391   -2.2204e-16      0.66967
_SET3_   158401        9  114438901  114592556    715      50  470896      0.19642      0.25509    -2.498e-16      0.19642
_SET3_   64420         9  114793061  114972577    770      93  471375     -0.67072      0.55637   -2.2204e-16     -0.67072
_SET3_   9991          9  114969995  115130944    656      37  470705     -0.13156      0.37732    -2.498e-16     -0.13156
_SET3_   158405        9  115214248  115437587    847      68  468366      0.47839      0.17746   -2.2204e-16      0.47839
_SET3_   401548        9  115476911  115647267    723      52  469018       2.4885    0.0017535   -4.4409e-16       2.4885
_SET3_   1318          9  115878238  115936422    267      54  472481     -0.35157      0.45291   -2.2204e-16     -0.35157
_SET3_   23307         9  115917800  116018641    424      47  474820      0.45923      0.17723   -2.2204e-16      0.45923
_SET3_   80709         9  117086429  117195783    416      66  461826      -1.6726      0.87296   -2.2204e-16      -1.6726
_SET3_   25861         9  117154360  117302789    737      81  469241     -0.64595      0.55117   -2.2204e-16     -0.64595
_SET3_   23245         9  119177504  120212317   4865     271  467503      0.14959      0.26001    -2.498e-16      0.14959
_SET3_   1620          9  121918907  122166739    896     119  468992      0.53915      0.14272   -2.2204e-16      0.53915
_SET3_   55755         9  123141147  123377448    602     101  464087      0.44238       0.1841   -2.2204e-16      0.44238
_SET3_   1955          9  123353196  123511765    450      46  463201    -0.076398      0.35818   -2.3592e-16    -0.076398
_SET3_   5711          9  123568331  123640299    210      47  463032    -0.037049      0.33944   -2.3592e-16    -0.037049
_SET3_   51552         9  123930415  123999365    259      55  464646      0.16148      0.25976    -2.498e-16      0.16148
_SET3_   2934          9  123995380  124105122    412      42  470968      0.84554      0.09899   -2.2204e-16      0.84554
_SET3_   158135        9  124567953  124890885   1597     119  471447      0.78064     0.098393   -2.2204e-16      0.78064
_SET3_   23637         9  125668288  125877147    597      52  473317      -1.3124      0.83358   -2.2204e-16      -1.3124
_SET3_   55342         9  125868338  126065855    569     100  463568       -1.271      0.79823   -2.2204e-16       -1.271
_SET3_   57706         9  126131933  126727423   2306     119  468860      0.68844      0.12382   -2.2204e-16      0.68844
_SET3_   286205        9  127694887  127940838    828      59  466402      -2.9157       0.9924   -4.4409e-16      -2.9157
_SET3_   5537          9  127898852  127987218    371      42  471214      -3.0107      0.99479   -4.4409e-16      -3.0107
_SET3_   26130         9  127989073  128137290    486      58  462375      0.58686      0.13894   -2.2204e-16      0.58686
_SET3_   5090          9  128474617  128739656   1135      47  456248      -1.0453      0.73495   -2.2204e-16      -1.0453
_SET3_   89853         9  129054123  129279320   1043      88  467045      0.44542      0.16772   -2.2204e-16      0.44542
_SET3_   9649          9  129642053  129995445   1118      65  465338     -0.67159      0.56802   -2.2204e-16     -0.67159
_SET3_   84253         9  129951750  130165828    598      79  464131     -0.40147      0.45569   -2.2204e-16     -0.40147
_SET3_   90678         9  130178765  130275780    361      39  462269    0.0094802      0.31455   -2.3592e-16    0.0094802
_SET3_   6812          9  130339486  130464995    370      53  454305     -0.16631      0.40059    -2.498e-16     -0.16631
_SET3_   399665        9  130692861  130777812    359      38  470065        0.241      0.27711    -2.498e-16        0.241
_SET3_   1759          9  130930634  131027528    349      68  471062      -1.4525      0.83624   -2.2204e-16      -1.4525
_SET3_   51148         9  131138854  131209630    278      59  464058      -3.0634      0.99546   -4.4409e-16      -3.0634
_SET3_   6709          9  131279837  131405944    354      54  466973     -0.15216      0.40459    -2.498e-16     -0.15216
_SET3_   10444         9  131482065  131569220    258      34  466778      0.62437      0.16533   -2.2204e-16      0.62437
_SET3_   883           9  131585392  131679354    402      48  467286         1.07     0.075396   -2.2204e-16         1.07
_SET3_   23048         9  132639458  132840473    900      60  473036       -0.214      0.42712    -2.498e-16       -0.214
_SET3_   8939          9  133419954  133523739    511      63  455390     -0.65757      0.55327   -2.2204e-16     -0.65757
_SET3_   25            9  133553266  133773062    981     102  467972      -1.9552      0.92966   -2.2204e-16      -1.9552
_SET3_   8021          9  133965948  134120057    525      57  470100     0.031873      0.32552   -2.3592e-16     0.031873
_SET3_   10585         9  134343282  134409193    291      31  467066      -1.7182      0.91508   -2.2204e-16      -1.7182
_SET3_   9442          9  134725497  134990274    916     106  461231      -0.6249      0.55346   -2.2204e-16      -0.6249
_SET3_   23064         9  135126827  135267113    684      50  468729      0.13251      0.29759    -2.498e-16      0.13251
_SET3_   64794         9  135458384  135580788    502      68  465442       0.5576      0.14338   -2.2204e-16       0.5576
_SET3_   5900          9  135963107  136059607    553      85  466213     -0.23077      0.38478    -2.498e-16     -0.23077
_SET3_   7410          9  136617016  136892496   1884     189  469083     -0.37068      0.44811   -2.2204e-16     -0.37068
_SET3_   6256          9  137183316  137342431    870      86  465786       -1.045      0.71338   -2.2204e-16       -1.045
_SET3_   10439         9  137932089  138023030    699     102  467487     -0.53343      0.49766   -2.2204e-16     -0.53343
_SET3_   138151        9  138888383  139022131    742     129  462708       1.3244     0.030896   -2.2204e-16       1.3244
_SET3_   55684         9  139667374  139745639    351      59  464752     -0.77488      0.60837   -2.2204e-16     -0.77488
_SET3_   5730          9  139836898  139886194    263      33  465428       1.3675     0.034479   -2.2204e-16       1.3675
_SET3_   20            9  139891686  139958374    302      64  462121     -0.41753      0.47457   -2.2204e-16     -0.41753
_SET3_   56654         9  139923909  139976147    249      70  458915      0.56242      0.14087   -2.2204e-16      0.56242
_SET3_   375775        9  140344404  140480021    502     137  455253      0.69889      0.11465   -2.2204e-16      0.69889
_SET3_   79813         9  140478444  140740579   1124      86  462554      0.94126     0.076123   -2.2204e-16      0.94126
_SET3_   774           9  140737241  141029076   1110     107  458903     -0.75207      0.59374   -2.2204e-16     -0.75207
_SET3_   10771        10     145405     310577    522      55  458131      -1.2704      0.78432   -2.2204e-16      -1.2704
_SET3_   22982        10     310130     770621   2291      83  463802      -1.1121      0.74314   -2.2204e-16      -1.1121
_SET3_   22884        10    1060423    1188237    658      72  469839      -1.3165      0.79811   -2.2204e-16      -1.3165
_SET3_   3422         10    1075963    1130061    293      42  462793      -1.5961      0.88065   -2.2204e-16      -1.5961
_SET3_   105          10    1213253    1814670   3570     312  470342     0.085486      0.26891   -2.3592e-16     0.085486
_SET3_   54906        10    5691801    5817742    613      73  469775      -1.1123      0.73292   -2.2204e-16      -1.1123
_SET3_   5209         10    6151843    6287508    873     184  473967      0.43302      0.17562   -2.2204e-16      0.43302
_SET3_   5588         10    6425558    6657254   1105     145  471722         1.62     0.016461   -2.2204e-16         1.62
_SET3_   57713        10    7190586    7488448   1618     148  469300     -0.50287       0.4999   -2.2204e-16     -0.50287
_SET3_   509          10    7795093    7859764    312      44  464648     -0.86665      0.65283   -2.2204e-16     -0.86665
_SET3_   9712         10   11492509   11688679    769      66  468580       4.9735   2.9336e-08             0       4.9735
_SET3_   57118        10   12356583   12881735   3141     287  468738      0.21668      0.23509    -2.498e-16      0.21668
_SET3_   83643        10   12928625   13176762   1428     185  471790      0.94731     0.071801   -2.2204e-16      0.94731
_SET3_   222389       10   13470484   13605587    612      72  462443      -1.5906      0.85512   -2.2204e-16      -1.5906
_SET3_   83641        10   14550556   14851896   1670     184  466735      0.55006      0.14055   -2.2204e-16      0.55006
_SET3_   9397         10   15137771   15245703    578      88  466008      -1.1957      0.76197   -2.2204e-16      -1.1957
_SET3_   221061       10   15243642   15448058    970      94  471819      -0.5153      0.49696   -2.2204e-16      -0.5153
_SET3_   8516         10   15547711   15797328   1188     104  469515     0.089789      0.27482   -2.3592e-16     0.089789
_SET3_   80013        10   15810173   15937519    473      28  455870     -0.43751      0.57631   -2.2204e-16     -0.43751
_SET3_   783          10   18394373   18840688   2534     193  470310     0.081123      0.27684   -2.3592e-16     0.081123
_SET3_   340895       10   19302700   20033407   4185     195  470886      -2.5813      0.98063   -4.4409e-16      -2.5813
_SET3_   84898        10   20070118   20585199   2756     156  472731       -0.484      0.48466   -2.2204e-16       -0.484
_SET3_   10529        10   21058900   21498116   1851     152  468902      0.43397      0.17468   -2.2204e-16      0.43397
_SET3_   5305         10   22813766   23038503   1070      70  468613      0.98445     0.071723   -2.2204e-16      0.98445
_SET3_   56243        10   23948675   24846772   4028     277  470325      0.37435      0.19682   -2.2204e-16      0.37435
_SET3_   57584        10   24862538   25047597    598      74  467406     -0.33274      0.42738   -2.2204e-16     -0.33274
_SET3_   57512        10   25429290   25901158   2431     124  470949      -1.1044      0.72079   -2.2204e-16      -1.1044
_SET3_   10006        10   27025525   27185016    702      53  468747      -1.5175      0.85204   -2.2204e-16      -1.5175
_SET3_   10730        10   27389040   27478349    446      37  472616      0.34407      0.22324   -2.2204e-16      0.34407
_SET3_   51322        10   28786355   28922041    435      49  466566       2.1133    0.0046564   -4.4409e-16       2.1133
