# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.000874345
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   94134        10   32084326   32252804    666      48  456988     -0.67939      0.57512    2.2204e-16     -0.67939
_SET1_   56288        10   34388488   35139253   3025     155  466171       1.0024     0.060697    2.2204e-16       1.0024
_SET1_   240          10   45834624   45951569    615      62  467938      -1.6082      0.87193    2.2204e-16      -1.6082
_SET1_   58504        10   49644068   49899310   1246     138  468916     -0.19358      0.36577    1.9429e-16     -0.19358
_SET1_   57705        10   49857907   50201001   1618     153  469022     -0.15583      0.35461    1.9429e-16     -0.15583
_SET1_   5592         10   52715911   54068110   6853     329  468266      -1.1125      0.72476    2.2204e-16      -1.1125
_SET1_   84457        10   60901348   61017815    439      47  467609      -1.5429      0.89058    2.2204e-16      -1.5429
_SET1_   220965       10   60995889   61157661    600      89  472819      -1.0326      0.70924    2.2204e-16      -1.0326
_SET1_   288          10   61776056   62528284   3582     163  468156       2.2661    0.0024535             0       2.2661
_SET1_   22891        10   64098916   64441771   1534     146  469604       1.5531     0.019002    2.2204e-16       1.5531
_SET1_   29119        10   67662276   69490949   9301     304  471939     -0.59542      0.54234    2.2204e-16     -0.59542
_SET1_   347731       10   68650792   68871309    912      89  468521       1.0529     0.056565    2.2204e-16       1.0529
_SET1_   55680        10   70090864   70202051    428      36  469200       2.2823    0.0044142             0       2.2823
_SET1_   5552         10   70812828   70874567    252      35  470428      0.72581      0.11993    2.2204e-16      0.72581
_SET1_   27143        10   72203564   72338206    750     127  470475       1.4549     0.024033    2.2204e-16       1.4549
_SET1_   64115        10   73497313   73568337    401      73  469513     -0.79645      0.61202    2.2204e-16     -0.79645
_SET1_   159195       10   75247296   75370433    432      40  465500      0.79724       0.1507    2.2204e-16      0.79724
_SET1_   83938        10   77156217   78327133   4395     300  464516      -1.4607      0.82989    2.2204e-16      -1.4607
_SET1_   219654       10   81132081   81240383    685     116  473455       1.7707     0.011379    2.2204e-16       1.7707
_SET1_   81619        10   82179038   82292394    485      67  472384       6.9465   4.6968e-14             0       6.9465
_SET1_   10718        10   83600070   84756935   4927     296  469628      0.12622        0.271    1.9429e-16      0.12622
_SET1_   2894         10   87349312   88161250   3877     253  469589      0.43578      0.18773    1.6653e-16      0.43578
_SET1_   11155        10   88391542   88505829    624      80  473345       2.3665    0.0021135             0       2.3665
_SET1_   84333        10   92887769   93054088    593      72  471217     -0.23179      0.40056    1.9429e-16     -0.23179
_SET1_   26509        10   95056186   95277190   1267     113  470679     -0.35537      0.43271    1.6653e-16     -0.35537
_SET1_   10580        10   97061530   97356171   1460     130  474711       1.0943     0.055298    2.2204e-16       1.0943
_SET1_   953          10   97436536   97647023    847      48  472693        1.683     0.016477    2.2204e-16        1.683
_SET1_   29760        10   97941455   98066333    658     107  469322       3.9759   4.0584e-06             0       3.9759
_SET1_   93377        10   98092973   98154092    296      44  470691       2.5204    0.0016062             0       2.5204
_SET1_   118788       10   98343069   98515279    745     123  469540      0.50149       0.1544    2.2204e-16      0.50149
_SET1_   6319         10  102071772  102134588    269      57  466053      -1.2746      0.78753    2.2204e-16      -1.2746
_SET1_   120          10  111730627  111905323    718      54  462035     -0.71532      0.63564    2.2204e-16     -0.71532
_SET1_   4601         10  111932288  112057123    487      57  465858    0.0016571      0.32582    1.8193e-16    0.0016571
_SET1_   3983         10  116180869  116479762   1352     135  467499       0.4114      0.17404    1.6653e-16       0.4114
_SET1_   259217       10  118420703  118644693    835     126  471162       0.2609      0.21419    1.6653e-16       0.2609
_SET1_   6001         10  121249339  121337222    383      79  467964      0.25637      0.23179    1.6653e-16      0.25637
_SET1_   2263         10  123227844  123392972    727     132  462548     -0.99534      0.68833    2.2204e-16     -0.99534
_SET1_   118611       10  128103566  128248444    640     111  464332      -1.3456      0.78717    2.2204e-16      -1.3456
_SET1_   1793         10  128733965  129260780   2757     204  471236     -0.47303      0.48653    1.6653e-16     -0.47303
_SET1_   5791         10  129670325  129894180   1263     164  470706      0.37327      0.18974    1.6653e-16      0.37327
_SET1_   282973       10  133844367  134008482   1051     110  470363     -0.28743      0.39889    1.6653e-16     -0.28743
_SET1_   3784         11    2431221    2880340   2424     286  466214     -0.48787      0.50447    1.6653e-16     -0.48787
_SET1_   10346        11    5675817    5742093    455      66  470199      -0.3383      0.42704    1.6653e-16      -0.3383
_SET1_   322          11    6406355    6475644    246      79  469120        1.381     0.030505    2.2204e-16        1.381
_SET1_   143425       11    7238181    7500276   1425     150  470905      0.17576      0.24095    1.9429e-16      0.17576
_SET1_   374378       11   11282421   11678561   2424     269  472519       0.3193      0.21056    1.6653e-16       0.3193
_SET1_   7003         11   12660969   12976284   1095     113  464650       1.6557     0.014273    2.2204e-16       1.6557
_SET1_   5682         11   14516422   14700180    513      82  468437      0.26707      0.22847    1.6653e-16      0.26707
_SET1_   5140         11   14630191   14903605    712      77  462669     -0.13364      0.36344    1.9429e-16     -0.13364
_SET1_   55553        11   15977995   16532935   1903     129  466856     -0.22396       0.3818    1.9429e-16     -0.22396
_SET1_   89797        11   19337271   20153147   3884     347  467680      0.39507      0.17462    1.6653e-16      0.39507
_SET1_   143458       11   35930537   36263688   1765     189  470427       0.6004      0.13746    2.2204e-16       0.6004
_SET1_   79899        11   36282725   36496754   1160     155  470993       1.6878     0.014274    2.2204e-16       1.6878
_SET1_   57689        11   40125524   41516186   6000     340  467570      -1.1543      0.73475    2.2204e-16      -1.1543
_SET1_   4038         11   46868268   46975173    293      49  459205      0.69148      0.13365    2.2204e-16      0.69148
_SET1_   5795         11   47967101   48202394    827      68  432967      0.91839     0.070122    2.2204e-16      0.91839
_SET1_   2346         11   49158187   49265222    490      39  438401       1.3145     0.033666    2.2204e-16       1.3145
_SET1_   64231        11   59929080   59987139    231      42  470004       5.6478        5e-10             0       5.6478
_SET1_   745          11   61485121   61565990    268      64  460722      -2.1998       0.9524             0      -2.1998
_SET1_   2017         11   70209612   70292690    341      55  464966     -0.48001      0.50622    1.6653e-16     -0.48001
_SET1_   9873         11   72537788   72888727    993      86  463954      0.45755      0.18632    1.6653e-16      0.45755
_SET1_   11309        11   74827032   74927445    472      65  469573     -0.91599      0.66924    2.2204e-16     -0.91599
_SET1_   9846         11   77916336   78163868   1024      40  461689       2.4022    0.0026322             0       2.4022
_SET1_   27314        11   82674177   82817965    556      56  468749     -0.73683      0.61105    2.2204e-16     -0.73683
_SET1_   1740         11   83156055   85373314   9889     337  465072       1.8066     0.010737    2.2204e-16       1.8066
_SET1_   8301         11   85658214   85815923    646      66  468728       6.8198   1.3085e-13             0       6.8198
_SET1_   65084        11   86713886   87049876   1989      71  475010       -1.178      0.74628    2.2204e-16       -1.178
_SET1_   1075         11   88016760   88105941    369      45  473217     -0.13199      0.37015    1.9429e-16     -0.13199
_SET1_   120114       11   92012446   92639636   2288     135  466525     -0.96048      0.66385    2.2204e-16     -0.96048
_SET1_   84441        11   95701440   96111344   1929     230  469411     -0.47032       0.4967    1.6653e-16     -0.47032
_SET1_   79780        11   96075929   96158083    326      49  465565     -0.64204      0.57528    2.2204e-16     -0.64204
_SET1_   57562        11  101750746  101881793    489      53  469819      0.76792      0.11092    2.2204e-16      0.76792
_SET1_   79659        11  102945160  103360591   2252      58  470404     -0.38114      0.45352    1.6653e-16     -0.38114
_SET1_   2893         11  105445800  105862819   1399      98  464907     -0.65243      0.54769    2.2204e-16     -0.65243
_SET1_   472          11  108058559  108249829    631      48  453975     -0.25446      0.40876    1.6653e-16     -0.25446
_SET1_   85458        11  111762868  111903374    396      54  465688    -0.058448      0.35981    1.8041e-16    -0.058448
_SET1_   3606         11  112003974  112069840    238      56  472545     0.074956      0.29295    1.8041e-16     0.074956
_SET1_   4684         11  112796969  113159158   1592     117  470044       0.7228      0.10819    2.2204e-16       0.7228
_SET1_   23705        11  115029933  115410241   1424     146  460240      0.83816     0.087175    2.2204e-16      0.83816
_SET1_   23387        11  116704118  117004131   1447      57  470319     0.021179      0.33074    1.8041e-16     0.021179
_SET1_   57453        11  117288489  117702976   2172     203  470328     -0.89454      0.65852    2.2204e-16     -0.89454
_SET1_   3587         11  117822106  117882198    249      58  466509       -1.069       0.7219    2.2204e-16       -1.069
_SET1_   23187        11  118442213  118538748    314      63  461792      0.18646      0.25061    1.9429e-16      0.18646
_SET1_   2900         11  120347465  120869514   2505     256  467884      0.64902      0.13205    2.2204e-16      0.64902
_SET1_   6653         11  121287912  121514471    781     142  467323       7.2367   4.6302e-15             0       7.2367
_SET1_   220296       11  124779089  124841308    267      73  463781      -0.8422      0.63406    2.2204e-16      -0.8422
_SET1_   84623        11  126283388  126905766   3262     321  470115     -0.21718      0.37956    1.9429e-16     -0.21718
_SET1_   2313         11  128521430  128693162    811     115  472262      -1.2104      0.75612    2.2204e-16      -1.2104
_SET1_   50863        11  131205371  132216716   5011     389  464041    -0.044608        0.298    1.8041e-16    -0.044608
_SET1_   83700        11  133903820  134031652    607      64  466455     -0.19868      0.38844    1.9429e-16     -0.19868
_SET1_   27087        11  134238398  134316880    489      64  469331     -0.17111       0.3837    1.9429e-16     -0.17111
_SET1_   79602        12    1765147    1907845    621      62  469330      0.40067      0.18845    1.6653e-16      0.40067
_SET1_   2            12    9210304    9303558    314      37  466543    -0.061547      0.34214    1.8041e-16    -0.061547
_SET1_   29121        12    9787304    9862151    401      42  476916     -0.73263      0.62778    2.2204e-16     -0.73263
_SET1_   2120         12   11767788   12058336   1257     185  468139      -1.9049      0.91958    2.2204e-16      -1.9049
_SET1_   4040         12   12258959   12454811    789      61  470115      -1.7017       0.8919    2.2204e-16      -1.7017
_SET1_   55885        12   16691306   16796148    262      92  464050     -0.70161      0.57179    2.2204e-16     -0.70161
_SET1_   6579         12   21407534   21583371    837      79  465335       1.1739     0.046668    2.2204e-16       1.1739
_SET1_   6660         12   23672438   24750383   4807     357  469904        0.472      0.15697    1.6653e-16        0.472
_SET1_   4033         12   25170181   25271269    502      92  472072      -0.7029      0.57008    2.2204e-16      -0.7029
_SET1_   79365        12   26262959   26313003    199      43  470977      0.30203      0.23722    1.6653e-16      0.30203
_SET1_   3709         12   26478285   27021131   2369     165  471364     -0.48526      0.48427    1.6653e-16     -0.48526
_SET1_   8496         12   27642045   27858497    915     114  476823       1.2319      0.04008    2.2204e-16       1.2319
_SET1_   160518       12   31525157   31778952   1119      50  468788     -0.78629       0.6256    2.2204e-16     -0.78629
_SET1_   121512       12   32517518   32808984   1399      98  473435       2.4495    0.0014528             0       2.4495
_SET1_   55605        12   39677030   39872192    621      52  448962      -1.0208      0.71775    2.2204e-16      -1.0208
_SET1_   1272         12   41051244   41476214   1898     101  469417     -0.64595      0.54916    2.2204e-16     -0.64595
_SET1_   91010        12   50021724   50136197    416      40  466317       1.3256     0.054152    2.2204e-16       1.3256
_SET1_   3071         12   54856495   54946899    345      76  464714     -0.03121      0.31298    1.8041e-16     -0.03121
_SET1_   2065         12   56438809   56507291    171      41  455049      0.68609      0.12487    2.2204e-16      0.68609
_SET1_   57460        12   63027762   63363665   1636     205  470808     0.094518      0.28597    1.8041e-16     0.094518
_SET1_   57522        12   64203276   64551643   1160     157  465994     0.052014      0.28975    1.8041e-16     0.052014
_SET1_   11213        12   66547978   66658402    428      79  466047     -0.25073      0.40818    1.6653e-16     -0.25073
_SET1_   27345        12   70725062   70838072    535      65  471467      0.70439      0.11746    2.2204e-16      0.70439
_SET1_   8499         12   81642045   82188109   1975     136  467809      -1.6448      0.87157    2.2204e-16      -1.6448
_SET1_   160335       12   83045731   83538647   1983     214  468878      0.48211       0.1708    1.6653e-16      0.48211
_SET1_   25834        12   86363037   87267681   3801     104  466406      -1.0728      0.71194    2.2204e-16      -1.0728
_SET1_   56899        12   99118569  100413512   5029     318  469214      0.88894      0.07985    2.2204e-16      0.88894
_SET1_   121601       12  101098841  101532419   1872     150  470467     -0.33079      0.42232    1.6653e-16     -0.33079
_SET1_   50515        12  104815692  105165792   1781     219  468332     -0.53561      0.51357    2.2204e-16     -0.53561
_SET1_   1240         12  108671821  108768094    454      97  467587      0.21997      0.22528    1.9429e-16      0.21997
_SET1_   32           12  109519222  109716031    830      96  467482     -0.36285      0.44341    1.6653e-16     -0.36285
_SET1_   10019        12  111808720  111899427    250      50  444076      0.32563      0.21508    1.6653e-16      0.32563
_SET1_   23389        12  116386381  116749991   1052      73  459522       -0.157       0.3822    1.9429e-16       -0.157
_SET1_   9026         12  123284045  123357508    350      35  469581       3.1233   0.00027235             0       3.1233
_SET1_   353116       12  123945909  124053265    444      65  464539      0.15242      0.26296    1.9429e-16      0.15242
_SET1_   114795       12  125776162  126156915   1852     196  469131     0.033278      0.29412    1.8041e-16     0.033278
_SET1_   92293        12  128716948  129202460   2467     353  469189      0.50228       0.1485    2.2204e-16      0.50228
_SET1_   8100         13   21105585   21275576    762      50  468774     0.016928      0.32546    1.8041e-16     0.016928
_SET1_   253832       13   21936710   22068508    519      55  467662       -1.926      0.92558    2.2204e-16       -1.926
_SET1_   26278        13   23892962   24042867    737     110  470134      0.61663      0.12759    2.2204e-16      0.61663
_SET1_   219287       13   25725817   25781426    218      60  467607      -1.8301      0.91334    2.2204e-16      -1.8301
_SET1_   51761        13   25911209   26609989   3382     232  469252      0.29281      0.21737    1.6653e-16      0.29281
_SET1_   10129        13   32570269   32880794   1302     132  472656      0.67844      0.11535    2.2204e-16      0.67844
_SET1_   23111        13   36865775   36979317    441      48  468494   -0.0080647      0.31797    1.8215e-16   -0.0080647
_SET1_   10186        13   39907029   40212356   1429     148  466820      0.74623      0.10106    2.2204e-16      0.74623
_SET1_   23078        13   42130961   42570221   1583      94  465869      -1.3749      0.81136    2.2204e-16      -1.3749
_SET1_   94240        13   43450524   43601407    697     102  473672     -0.72723      0.57865    2.2204e-16     -0.72723
_SET1_   55068        13   43777335   44396116   2380     159  468991      0.44685      0.16631    1.6653e-16      0.44685
_SET1_   8848         13   44996279   45185701    576      46  469609     -0.52932      0.54242    2.2204e-16     -0.52932
_SET1_   80183        13   46906136   46999177    498      36  471583       1.4511     0.034577    2.2204e-16       1.4511
_SET1_   23143        13   47092296   47337176   1016      79  466891       0.5173      0.15067    2.2204e-16       0.5173
_SET1_   10161        13   48975181   49053840    235      50  467570     -0.95771      0.73417    2.2204e-16     -0.95771
_SET1_   220108       13   51761470   51868377    445      83  459087       1.2124     0.040597    2.2204e-16       1.2124
_SET1_   27253        13   58169238   58313445    461      98  465883      0.26331      0.21983    1.6653e-16      0.26331
_SET1_   5101         13   66866966   67839468   3721     240  464752      0.12424      0.26588    1.8041e-16      0.12424
_SET1_   122060       13   78236989   78348377    388      57  468906      0.20649      0.26735    1.9429e-16      0.20649
_SET1_   54602        13   80020259   80140212    471      47  461376      0.43839      0.19255    1.6653e-16      0.43839
_SET1_   10257        13   95662083   95988705   1942     182  472261      -0.4746      0.48538    1.6653e-16      -0.4746
_SET1_   10150        13   97839549   98056374    781      86  465588      -0.5312      0.51723    2.2204e-16      -0.5312
_SET1_   23348        13   99435741   99773660   1561      68  470249     -0.34904      0.43811    1.6653e-16     -0.34904
_SET1_   84899        13  101246090  101362103    464      46  470399      -1.7338       0.8966    2.2204e-16      -1.7338
_SET1_   259232       13  101696130  102103813   2120     163  474632       1.6226     0.015987    2.2204e-16       1.6226
_SET1_   2259         13  102363205  103089124   3088     229  470412      -1.0224      0.70093    2.2204e-16      -1.0224
_SET1_   728215       13  107810879  108554460   3748     353  471033      0.17007      0.23747    1.9429e-16      0.17007
_SET1_   23263        13  113513692  113764053   1343     166  467834         2.34    0.0020143             0         2.34
_SET1_   29091        14   25268860   25554095   1354     118  467033     -0.86072      0.62985    2.2204e-16     -0.86072
_SET1_   4857         14   26905089   27102239    671      49  460970      -1.1604      0.77096    2.2204e-16      -1.1604
_SET1_   5587         14   30035685   30431899   1727     141  465675       2.3315    0.0023083             0       2.3315
_SET1_   394          14   32510664   32638934    400      80  451928     -0.42119      0.48054    1.6653e-16     -0.42119
_SET1_   9472         14   32763479   33312268   2548     254  472937       1.0139     0.068836    2.2204e-16       1.0139
_SET1_   64067        14   33369115   34283382   4353     414  471179      0.36732       0.1743    1.6653e-16      0.36732
_SET1_   253959       14   35997558   36313432    870      57  459618      -1.5754      0.87786    2.2204e-16      -1.5754
_SET1_   23116        14   45396416   45553634    465      45  464485     -0.35181      0.52271    1.6653e-16     -0.35181
_SET1_   55320        14   45662393   45757714    279      45  465516      0.62024      0.16674    2.2204e-16      0.62024
_SET1_   8814         14   50786122   50918179    470      79  468846       0.5692      0.13562    2.2204e-16       0.5692
_SET1_   11183        14   50875211   51034376    460      66  463508     -0.10674      0.37679    1.8041e-16     -0.10674
_SET1_   51062        14   50964800   51109786    427      63  471113      0.24844      0.23673    1.9429e-16      0.24844
_SET1_   114088       14   51431979   51597422    871      88  474117      -2.1596      0.95052             0      -2.1596
_SET1_   283554       14   52984866   53114431    429      60  471252       2.1267    0.0050546             0       2.1267
_SET1_   10979        14   53313989   53452856    539      59  465250       5.2895   4.3035e-09             0       5.2895
_SET1_   6252         14   60052694   60372557   1106      86  465459      -1.5211      0.84108    2.2204e-16      -1.5211
_SET1_   5583         14   61753515   62027698   1232     144  467851       2.1014    0.0050701             0       2.1014
_SET1_   26030        14   65136132   65223623    324      51  469337     -0.72285      0.61898    2.2204e-16     -0.72285
_SET1_   2530         14   65842310   66220839   1629      65  462220     -0.62101      0.56302    2.2204e-16     -0.62101
_SET1_   10243        14   66939125   67658525   3218      39  467747      0.13648      0.31387    1.9429e-16      0.13648
_SET1_   57475        14   67964916   68066255    501      92  472318      -1.7065      0.88183    2.2204e-16      -1.7065
_SET1_   677          14   69244372   69298184    234      45  471430      0.55191      0.15403    2.2204e-16      0.55191
_SET1_   9766         14   70043310   70191861    511      66  458017      -1.1357      0.76615    2.2204e-16      -1.1357
_SET1_   8110         14   73075561   73395824   1576     157  467319      -1.0537      0.70369    2.2204e-16      -1.0537
_SET1_   8650         14   73731858   73960288    985      59  467833       1.0618     0.065953    2.2204e-16       1.0618
_SET1_   9369         14   78601716   80344633   7621     393  467332      -1.5401      0.84346    2.2204e-16      -1.5401
_SET1_   23768        14   85961411   86105040    681      93  468800      0.36574      0.18563    1.6653e-16      0.36574
_SET1_   1112         14   89612516   90120506   2110     272  471372     -0.56317      0.53312    2.2204e-16     -0.56317
_SET1_   56659        14   90493109   90662201    791     102  471070      0.69901      0.11296    2.2204e-16      0.69901
_SET1_   801          14   90828327   90884619    222      48  472235       1.0595     0.065802    2.2204e-16       1.0595
_SET1_   79890        14   92945125   93165339   1175     161  470690       4.3056   6.9174e-07             0       4.3056
_SET1_   57578        14   93764565   94184222   1565      71  467510     -0.27834       0.4213    1.6653e-16     -0.27834
_SET1_   79789        14   95638276   95821245    965     102  471617      -1.4053       0.8237    2.2204e-16      -1.4053
_SET1_   9895         14  102794300  102978818    762      69  467372        1.058     0.064384    2.2204e-16        1.058
_SET1_   23191        15   22857667   23013603    773     119  461077      0.51919      0.13965    2.2204e-16      0.51919
_SET1_   7681         15   23775454   23830764    205      47  468312     -0.98988      0.68771    2.2204e-16     -0.98988
_SET1_   321          15   29176570   29420518   1059      69  469605      -1.2277       0.7938    2.2204e-16      -1.2277
_SET1_   7082         15   29982338   30296038   1292     118  467609       1.0738     0.059082    2.2204e-16       1.0738
_SET1_   161725       15   31763884   32197875   1735     100  467249      0.16604      0.24727    1.9429e-16      0.16604
_SET1_   342184       15   33047745   33521934   2933     224  468683      0.72805      0.10981    2.2204e-16      0.72805
_SET1_   4212         15   37173222   37428500    835     160  469948       1.6353     0.016332    2.2204e-16       1.6353
_SET1_   84978        15   44152962   44522429   1022      75  460313     -0.80298      0.64764    2.2204e-16     -0.80298
_SET1_   80031        15   47441403   48076420   2542     120  472910     -0.35468      0.42857    1.6653e-16     -0.35468
_SET1_   2200         15   48690503   48972985    962      53  467746     0.049093      0.32425    1.8041e-16     0.049093
_SET1_   9728         15   49270835   49373760    284      39  473020       1.3069     0.042486    2.2204e-16       1.3069
_SET1_   79895        15   50140435   50446419   1207     115  469028       2.9647   0.00023136             0       2.9647
_SET1_   6095         15   60770483   61556502   3309     364  469115     -0.72256      0.56866    2.2204e-16     -0.72256
_SET1_   10391        15   68816614   69030145    995     125  468764      0.74761      0.10514    2.2204e-16      0.74761
_SET1_   54839        15   71110578   71352436    651      86  461489      -1.9677        0.926    2.2204e-16      -1.9677
_SET1_   4756         15   73309056   73607547   1120      62  468413      -1.2899      0.79083    2.2204e-16      -1.2899
_SET1_   9915         15   80661692   80900278   1123     151  466939     -0.74723       0.5916    2.2204e-16     -0.74723
_SET1_   64506        15   83201948   83351762    616      64  465781    -0.095449      0.35369    1.8041e-16    -0.095449
_SET1_   6457         15   84081091   84297495    832     118  458584     -0.58177      0.52029    2.2204e-16     -0.58177
_SET1_   5151         15   85488744   85692376    955      77  464688     -0.20149      0.38013    1.9429e-16     -0.20149
_SET1_   11214        15   85888818   86302589   2025      83  467888     -0.76269      0.59173    2.2204e-16     -0.76269
_SET1_   4916         15   88409948   88835026   1881     165  460933      -1.0785      0.71743    2.2204e-16      -1.0785
_SET1_   374655       15   90509197   90635432    493     107  465702      0.66571      0.12158    2.2204e-16      0.66571
_SET1_   8826         15   90896473   91055475    789      40  467422      0.84541      0.10128    2.2204e-16      0.84541
_SET1_   64784        15   91038118   91198577    777      56  468367      0.84023     0.094522    2.2204e-16      0.84023
_SET1_   28232        15   92361938   92725665   1709     178  469988      -2.1388      0.94808             0      -2.1388
_SET1_   3480         15   99157272   99517759   1592     197  469303      -1.2676       0.7839    2.2204e-16      -1.2676
_SET1_   4205         15  100071133  100266688    668      81  466839      0.32437      0.20076    1.6653e-16      0.32437
_SET1_   79705        15  101424460  101620317   1084     111  467970        1.541     0.019527    2.2204e-16        1.541
_SET1_   5046         15  101834133  102065187   1540     211  471731     -0.76133      0.60369    2.2204e-16     -0.76133
_SET1_   123283       15  102183955  102299807    349      44  465508      0.29653      0.21993    1.6653e-16      0.29653
_SET1_   9717         16    4973318    5079156    600      87  471144      -1.7654      0.89071    2.2204e-16      -1.7654
_SET1_   4261         16   10936055   11028840    415     104  468264      0.65591       0.1208    2.2204e-16      0.65591
_SET1_   92017        16   12035602   12678146   4144     234  467136      0.27161      0.21953    1.6653e-16      0.27161
_SET1_   9738         16   19500179   19574730    347      37  468360       1.9759    0.0083047    2.2204e-16       1.9759
_SET1_   124152       16   19692778   19879087    717      65  462560       3.7867   1.1656e-05             0       3.7867
_SET1_   51704        16   19860293   19932049    288      44  466538       2.0569    0.0062738             0       2.0569
_SET1_   27327        16   24706028   24847548    606      55  467641      0.86419     0.092523    2.2204e-16      0.86419
_SET1_   9951         16   25668347   26159009   2465     291  470114     -0.34182      0.43551    1.6653e-16     -0.34182
_SET1_   3566         16   27290161   27386099    413      55  471065      -2.3185      0.96756             0      -2.3185
_SET1_   3684         16   31236288   31354213    331      37  467939       2.6733   0.00088833             0       2.6733
_SET1_   3687         16   31331488   31404320    241      43  461330       1.6921     0.013632    2.2204e-16       1.6921
_SET1_   113          16   50243830   50362046    432      94  466507      0.60552      0.12979    2.2204e-16      0.60552
_SET1_   80205        16   53053905   53371414   1067      59  471859      -1.4422      0.83088    2.2204e-16      -1.4422
_SET1_   54947        16   55507913   55630582    533      51  472688       0.1922        0.255    1.9429e-16       0.1922
_SET1_   2775         16   56190251   56401356    845     105  469911       1.4831     0.022853    2.2204e-16       1.4831
_SET1_   583          16   56494301   56589008    358      54  472097     -0.23109      0.41129    1.9429e-16     -0.23109
_SET1_   51090        16   57280009   57353584    427      75  471566      -1.3609       0.8055    2.2204e-16      -1.3609
_SET1_   1009         16   64906794   65195015   1390      94  470034      -1.6016       0.8608    2.2204e-16      -1.6016
_SET1_   463          16   72806784   73127534   1572     191  460191      0.60591      0.14085    2.2204e-16      0.60591
_SET1_   79152        16   74736853   74843729    547      84  469765      -1.5796      0.85796    2.2204e-16      -1.5796
_SET1_   85445        16   76276176   76603135   1786     118  472128     -0.46637      0.46778    1.6653e-16     -0.46637
_SET1_   4094         16   79617745   79669622    277     100  465848        1.291     0.034912    2.2204e-16        1.291
_SET1_   80790        16   81443775   81755367   1830     210  469158      -0.1875        0.379    1.9429e-16      -0.1875
_SET1_   5336         16   81777899   82006290   1684     177  468426       5.3539   1.9935e-09             0       5.3539
_SET1_   29           17     896758    1125616   1371     217  466001     -0.24972      0.39993    1.9429e-16     -0.24972
_SET1_   443          17    3342404    3412700    350      51  476165      0.13106      0.27584    1.9429e-16      0.13106
_SET1_   409          17    4578789    4634795    307      39  471237    -0.057713      0.35874    1.8041e-16    -0.057713
_SET1_   22861        17    5394719    5522832    857      44  467159      0.21942      0.25617    1.9429e-16      0.21942
_SET1_   54739        17    6623716    6688966    366      52  466258      0.26756      0.22616    1.6653e-16      0.26756
_SET1_   23533        17    8772233    8904029    594      83  464454      -1.5567      0.85424    2.2204e-16      -1.5567
_SET1_   5376         17   15123094   15203674    385      63  466351     -0.88298      0.65042    2.2204e-16     -0.88298
_SET1_   146691       17   17736822   17910784    661      51  461699        2.009    0.0063244             0        2.009
_SET1_   22905        17   19105690   19250028    329      34  463822      0.59269       0.1974    2.2204e-16      0.59269
_SET1_   85464        17   27942956   28292231    964      74  461322       2.5709     0.001036             0       2.5709
_SET1_   55803        17   29213698   29296340    254      33  470676      0.96318      0.10064    2.2204e-16      0.96318
_SET1_   84440        17   29683642   29875232    823     122  466698       0.9124     0.073767    2.2204e-16       0.9124
_SET1_   4642         17   30809628   31238902   1563     138  466684      0.56901      0.13479    2.2204e-16      0.56901
_SET1_   57636        17   36549720   36678628    560      94  471020        1.445     0.025109    2.2204e-16        1.445
_SET1_   80725        17   36676259   36797183    472      81  470426        1.076     0.061812    2.2204e-16        1.076
_SET1_   1267         17   40083737   40139754    177      48  468789      0.28232      0.23709    1.6653e-16      0.28232
_SET1_   4137         17   43936702   44115700   1156      13  474104       5.2431   1.7548e-08             0       5.2431
_SET1_   5414         17   56587611   56653179    191      45  475274       2.7982   0.00060653             0       2.7982
_SET1_   10351        17   66853428   66986550    530      66  468786     -0.47217      0.48125    1.6653e-16     -0.47217
_SET1_   23461        17   67230576   67358323    432      62  468111     -0.90973      0.65912    2.2204e-16     -0.90973
_SET1_   2885         17   73304157   73436790    476      43  468365      -2.8819      0.99321             0      -2.8819
_SET1_   114804       17   74128534   74271448    577      68  459080      0.36669      0.19171    1.6653e-16      0.36669
_SET1_   79651        17   74456975   74532509    390      80  468159      -1.6129      0.86435    2.2204e-16      -1.6129
_SET1_   57690        17   75965194   76114916    561      66  464927      0.90232      0.09969    2.2204e-16      0.90232
_SET1_   57674        17   78199643   78382586    986     143  468637      -1.8789      0.91421    2.2204e-16      -1.8789
_SET1_   9625         17   79074285   79174877    703     103  468590     -0.65682      0.55781    2.2204e-16     -0.65682
_SET1_   10966        17   80604943   80691598    556      75  469964      0.51589      0.15466    2.2204e-16      0.51589
_SET1_   55556        18     660324     747662    492      43  470577     -0.29668       0.4274    1.6653e-16     -0.29668
_SET1_   9229         18    3486030    4490310   5225     429  469159     -0.48187      0.45918    1.6653e-16     -0.48187
_SET1_   11031        18    9673228    9872553   1126     179  474563      0.99058     0.066718    2.2204e-16      0.99058
_SET1_   63895        18   10660244   11183761   2759     239  469061     -0.68773      0.57126    2.2204e-16     -0.68773
_SET1_   753          18   13183729   13662753   2290     283  469683       0.1479      0.26324    1.9429e-16       0.1479
_SET1_   25925        18   22631888   22967214   1369     180  468876      0.16801      0.25048    1.9429e-16      0.16801
