# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1811
# _SET1_  P-VALUE = 0.00176203
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   51134        12   94702056   94853764    483      91  465528       1.8002     0.012534    4.4409e-16       1.8002
_SET3_   57458        12   94960900   95044324    449      73  469623      0.50468      0.16053    5.5511e-16      0.50468
_SET3_   55785        12   95470525   95611240    591      50  468755      0.11299       0.2921    5.2736e-16      0.11299
_SET3_   55591        12   95611522   95696566    351      41  470850     -0.65663      0.59093    5.5511e-16     -0.65663
_SET3_   59277        12   96051583   96184565    678      77  472561       0.4064      0.18181    5.5511e-16       0.4064
_SET3_   5128         12   96672039   96794366    477      68  467807     -0.49821      0.52209    5.5511e-16     -0.49821
_SET3_   56899        12   99128569  100378512   4832     312  469131      0.77101      0.10192    5.5511e-16      0.77101
_SET3_   121601       12  101133841  101522419   1664     135  470690      -0.4033      0.46284    5.5511e-16      -0.4033
_SET3_   79158        12  102139275  102224645    328      44  469940      0.26291      0.24491    5.5511e-16      0.26291
_SET3_   51019        12  102406717  102455902    138      32  473541      -2.2212      0.96704    4.4409e-16      -2.2212
_SET3_   23325        12  105501492  105562912    219      41  460888       0.2761      0.23083    5.5511e-16       0.2761
_SET3_   55188        12  107168077  107283094    347      60  458701       2.1548    0.0048757    4.4409e-16       2.1548
_SET3_   23603        12  109038885  109125326    285      41  472410      -1.1898       0.7799    4.4409e-16      -1.1898
_SET3_   51228        12  110288748  110318293     91      24  460410      0.01994      0.31963    5.3083e-16      0.01994
_SET3_   84260        12  110338079  110355874     76      19  460734       1.1109     0.078399    4.4409e-16       1.1109
_SET3_   88455        12  110436974  110477237    132      40  464653      0.43742      0.21489    5.5511e-16      0.43742
_SET3_   80018        12  112464493  112546826    216      53  445430      -1.9112       0.9378    4.4409e-16      -1.9112
_SET3_   283450       12  112597992  112820113    534      44  458861      -1.0843      0.77526    4.4409e-16      -1.0843
_SET3_   54997        12  117476728  117537251    290      37  466059     -0.27443      0.43117    5.5511e-16     -0.27443
_SET3_   23014        12  117581278  117628305    204      23  469884     -0.35208      0.46668    5.5511e-16     -0.35208
_SET3_   5037         12  118573668  118583390     48      21  468707      0.20868      0.27118    5.2736e-16      0.20868
_SET3_   5027         12  121570622  121624439    324      39  475173     -0.43263       0.4925    5.5511e-16     -0.43263
_SET3_   51433        12  121746048  121792012    174      39  465898      0.15635      0.31084    5.2736e-16      0.15635
_SET3_   84678        12  121866899  122019110    516      75  460611        1.795     0.011912    4.4409e-16        1.795
_SET3_   9026         12  123319045  123347508    137      26  466250       3.1178   0.00025986    4.4409e-16       3.1178
_SET3_   57605        12  123468027  123635376    501      45  458059       1.1678     0.063358    4.4409e-16       1.1678
_SET3_   9612         12  124808957  125052079   1277     197  464169      0.91524     0.088364    5.5511e-16      0.91524
_SET3_   949          12  125262174  125348519    483     109  464613       2.0495    0.0054794    4.4409e-16       2.0495
_SET3_   7316         12  125396192  125399587     22      10  448525     -0.93304      0.75314    5.5511e-16     -0.93304
_SET3_   114795       12  125811162  126146915   1629     188  468162      0.22298      0.24392    5.2736e-16      0.22298
_SET3_   92293        12  128751948  129192460   2198     328  468274       0.8396      0.09145    5.5511e-16       0.8396
_SET3_   283383       12  131438452  131626010   1124     104  472687       1.2381      0.04248    4.4409e-16       1.2381
_SET3_   51084        13   20977806   21100012    712      92  467839      0.27715      0.22163    5.5511e-16      0.27715
_SET3_   8100         13   21140585   21265576    528      41  468866     -0.12169      0.38407    5.2736e-16     -0.12169
_SET3_   26524        13   21547175   21635722    399      49  470801      0.31398      0.22762    5.5511e-16      0.31398
_SET3_   253832       13   21946710   22033508    349      39  467752      -1.5295      0.86133    4.4409e-16      -1.5295
_SET3_   26278        13   23902962   24007867    505      66  467156      0.10011      0.28445    5.2736e-16      0.10011
_SET3_   221178       13   24553765   24881212   1949     247  471055      -1.1018      0.73533    4.4409e-16      -1.1018
_SET3_   143          13   24995069   25086948    694      35  472674     -0.82402      0.64431    5.5511e-16     -0.82402
_SET3_   219287       13   25735817   25746426     28       9  467683      -2.4622      0.98698    4.4409e-16      -2.4622
_SET3_   51761        13   25946209   26599989   3211     228  469194      0.13508      0.27101    5.2736e-16      0.13508
_SET3_   219333       13   27640287   27746033    408      52  470895       1.1888     0.053999    4.4409e-16       1.1888
_SET3_   6541         13   30083551   30169825    394      56  465655      0.39761      0.21319    5.5511e-16      0.39761
_SET3_   5412         13   30338545   30424820    337      35  464821      -1.1218      0.76426    4.4409e-16      -1.1218
_SET3_   3146         13   31032877   31191942    637     142  469912     -0.91317      0.67076    5.5511e-16     -0.91317
_SET3_   10129        13   32605269   32870794   1123     131  472888       0.8678     0.087683    5.5511e-16       0.8678
_SET3_   9201         13   36342789   36705514   1587     175  470235       1.1391     0.052947    4.4409e-16       1.1391
_SET3_   7223         13   38210773   38443939   1162     117  473116     -0.11314      0.34861    5.2736e-16     -0.11314
_SET3_   387921       13   39612448   39624246     34      20  472826       1.5171     0.033154    4.4409e-16       1.5171
_SET3_   10186        13   39917029   40177356   1267     121  467853      0.64943       0.1267    5.5511e-16      0.64943
_SET3_   57511        13   40229764   40365802    513      41  468244      -0.3997      0.47327    5.5511e-16      -0.3997
_SET3_   2308         13   41129801   41240734    398      49  461307      0.13299      0.28335    5.2736e-16      0.13299
_SET3_   28984        13   42031542   42045013     50      18  463176     -0.15214      0.39869    5.2736e-16     -0.15214
_SET3_   160851       13   42614172   42804352    996      74  471974      0.66997      0.12516    5.5511e-16      0.66997
_SET3_   11215        13   42846261   42897403    223      46  471139      0.88143     0.094721    5.5511e-16      0.88143
_SET3_   29103        13   43597362   43683306    337      33  472783     -0.28005      0.43624    5.5511e-16     -0.28005
_SET3_   55068        13   43787335   44361116   2216     158  469019      0.32337      0.20744    5.5511e-16      0.32337
_SET3_   8848         13   45006279   45150701    452      49  469386     -0.66203      0.59119    5.5511e-16     -0.66203
_SET3_   55425        13   45563673   45607743    144      40  470615      0.28669      0.26684    5.5511e-16      0.28669
_SET3_   2963         13   45694631   45858240    586      40  463236      0.67805      0.14345    5.5511e-16      0.67805
_SET3_   5925         13   48877883   49056026    651      50  467477     -0.38509      0.52459    5.5511e-16     -0.38509
_SET3_   57105        13   49227847   49283498    301      45  465700      -1.0917      0.74943    4.4409e-16      -1.0917
_SET3_   3839         13   50273443   50367057    404      50  467397      0.67314      0.13355    5.5511e-16      0.67314
_SET3_   79621        13   51483814   51544596    177      50  457166     -0.37113      0.46758    5.5511e-16     -0.37113
_SET3_   220108       13   51796470   51858377    248      62  456490       1.4522     0.025879    4.4409e-16       1.4522
_SET3_   115825       13   52158484   52340935    483      92  461464      -2.1583      0.95933    4.4409e-16      -2.1583
_SET3_   4752         13   52706779   52733996     99      23  474676      -1.0643      0.74463    4.4409e-16      -1.0643
_SET3_   27253        13   58204238   58303445    331      69  465887       0.6091      0.14221    5.5511e-16       0.6091
_SET3_   81550        13   60970591   61148013    621      61  473345      0.40899       0.1964    5.5511e-16      0.40899
_SET3_   5101         13   66876966   67804468   3550     236  464394      0.10823      0.27768    5.2736e-16      0.10823
_SET3_   1602         13   72012098   72441330   1400     163  467418     -0.32839       0.4763    5.5511e-16     -0.32839
_SET3_   11278        13   74260149   74708400   2130     220  468531      -1.1263       0.7514    4.4409e-16      -1.1263
_SET3_   4008         13   76194570   76434006    977     102  465790     -0.71436      0.59126    5.5511e-16     -0.71436
_SET3_   122060       13   78271989   78338377    226      60  466283      0.10391      0.30604    5.2736e-16      0.10391
_SET3_   54602        13   80055259   80130212    295      37  456036      0.35325      0.22621    5.5511e-16      0.35325
_SET3_   2262         13   92050935   93519490   6486     348  468585      0.85374     0.086243    5.5511e-16      0.85374
_SET3_   10082        13   93879078   95060274   5310     310  466041       1.8579     0.009354    4.4409e-16       1.8579
_SET3_   10150        13   97874549   98046374    570      72  466697     -0.48856      0.51258    5.5511e-16     -0.48856
_SET3_   10160        13   98794893   99102023   1618     222  471884     -0.67185      0.58366    5.5511e-16     -0.67185
_SET3_   8428         13   99102455   99229396    581      63  468225     -0.39226      0.47307    5.5511e-16     -0.39226
_SET3_   23348        13   99445741   99738660   1307      64  469135     -0.28175      0.41948    5.5511e-16     -0.28175
_SET3_   337867       13   99852679  100038753    741      61  464374     0.011465      0.32665    5.3083e-16     0.011465
_SET3_   5095         13  100741269  101182691   1467     106  463241    -0.034299      0.32326    5.3429e-16    -0.034299
_SET3_   84899        13  101256090  101327103    303      32  470282      -2.0234      0.94255    4.4409e-16      -2.0234
_SET3_   259232       13  101706130  102068813   1862     157  474337       1.6884     0.014252    4.4409e-16       1.6884
_SET3_   2259         13  102373205  103054124   2899     206  470305      -0.8463      0.63784    5.5511e-16      -0.8463
_SET3_   54841        13  103451399  103493888    189      34  469996      -2.4494      0.97809    4.4409e-16      -2.4494
_SET3_   728215       13  107820879  108519460   3534     333  471398      0.16545      0.24611    5.2736e-16      0.16545
_SET3_   1282         13  110801310  110959496    943     135  472012       2.0333    0.0056312    4.4409e-16       2.0333
_SET3_   1284         13  110959631  111165374   1345     179  473055       0.4841      0.16503    5.5511e-16       0.4841
