# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.000742564
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   23261         1    6845384    7829766   4336     358  469781     0.093823      0.26817    1.2906e-15     0.093823
_SET1_   8863          1    7844413    7905241    294      37  472715      0.52624      0.17031    1.3323e-15      0.52624
_SET1_   6518          1    9097005    9131763    153      32  471589       1.8051      0.01268    1.3323e-15       1.8051
_SET1_   5293          1    9711789    9789172    335      67  460695      0.80611      0.10982    1.3323e-15      0.80611
_SET1_   10277         1   10093041   10241297    544      46  470117      -0.6864      0.64723    1.3323e-15      -0.6864
_SET1_   23095         1   10270606   10441664    689      35  473689      0.20972      0.26977    1.2768e-15      0.20972
_SET1_   7133          1   12227044   12269279    186      40  470837      0.46992       0.1881    1.2768e-15      0.46992
_SET1_   23254         1   14219646   15444544   6679     495  468521       1.3081     0.030734    1.3323e-15       1.3081
_SET1_   84966         1   18434240   18704977   1501     223  467147      -1.9734      0.93474    1.3323e-15      -1.9734
_SET1_   55450         1   20808884   20812728     10       6  427038     -0.60567      0.66512    1.3323e-15     -0.60567
_SET1_   1889          1   21543740   21672034    601      86  464758     -0.17206      0.39088    1.2768e-15     -0.17206
_SET1_   25932         1   25071760   25170815    224      69  456523      0.35442       0.2138    1.2768e-15      0.35442
_SET1_   6195          1   26856249   26901520    156      37  462336     -0.61937      0.56954    1.3323e-15     -0.61937
_SET1_   7805          1   31205315   31230683    133      59  458853        2.329    0.0023809    1.3323e-15        2.329
_SET1_   114784        1   33979609   34631443   2968     295  466818     -0.78231      0.61309    1.3323e-15     -0.78231
_SET1_   1441          1   36931644   36948915     73      32  467036      0.12564      0.29422    1.2768e-15      0.12564
_SET1_   64744         1   40839378   40888998    173      48  472830      -1.6803      0.89478    1.3323e-15      -1.6803
_SET1_   5792          1   43991708   44089343    463      48  459273       2.1189    0.0049543    1.3323e-15       2.1189
_SET1_   55182         1   44870837   45117396   1031     132  467875        1.675     0.015766    1.3323e-15        1.675
_SET1_   57643         1   45482071   45672250    541      51  469539     -0.12319      0.39367    1.2906e-15     -0.12319
_SET1_   8569          1   47023079   47069966    179      44  465863      0.37819      0.20862    1.2768e-15      0.37819
_SET1_   84871         1   48998527   50489626   4462     138  458219      0.27288      0.22423    1.2768e-15      0.27288
_SET1_   8613          1   56960419   57045257    366      61  465839      0.36613      0.20777    1.2768e-15      0.36613
_SET1_   9829          1   65720133   65881552    630      61  466789      0.87848     0.087333    1.3323e-15      0.87848
_SET1_   5142          1   66258193   66840262   2322     165  467219     -0.59652      0.54056    1.3323e-15     -0.59652
_SET1_   84251         1   66999066   67210768    990      49  468664      0.35883      0.20531    1.2768e-15      0.35883
_SET1_   57554         1   70033230   70589171   2299     143  466918       1.0837     0.056929    1.3323e-15       1.0837
_SET1_   257194        1   71868625   72748533   3079     188  464137      0.23392      0.23304    1.2768e-15      0.23392
_SET1_   256435        1   76540389   77100311   2552     228  464420      -1.6124       0.8733    1.3323e-15      -1.6124
_SET1_   26289         1   77747662   78025654   1260     109  474810      -1.0914      0.73229    1.3323e-15      -1.0914
_SET1_   79739         1   84335057   84464850    454      36  464859     -0.42677      0.50331    1.2768e-15     -0.42677
_SET1_   5567          1   84543745   84704181    435      66  464042      -0.3688      0.46017    1.2768e-15      -0.3688
_SET1_   23507         1   89989933   90063420    253      26  476320     -0.69764      0.60418    1.3323e-15     -0.69764
_SET1_   284697        1   92545862   92613397    235      44  467941      -1.2717      0.79954    1.3323e-15      -1.2717
_SET1_   388650        1   93298286   93427079    389      33  466436       1.6371     0.019936    1.3323e-15       1.6371
_SET1_   58155         1   97187161   97280605    342      47  464307     -0.20775      0.40732    1.2768e-15     -0.20775
_SET1_   29899         1  109417972  109473044    200      40  468711       1.4059     0.034172    1.3323e-15       1.4059
_SET1_   963           1  111413821  111442558    110      21  474791      -1.0427      0.73283    1.3323e-15      -1.0427
_SET1_   3752          1  112318444  112532147    967     165  470362     -0.66868      0.58126    1.3323e-15     -0.66868
_SET1_   55356         1  116519119  116612675    345      52  469053      0.88769      0.10031    1.3323e-15      0.88769
_SET1_   647135        1  143915897  144094426     32      21  347485      -0.7825      0.63919    1.3323e-15      -0.7825
_SET1_   56957         1  149912229  149982686    223      37  458221       -1.342      0.84553    1.3323e-15       -1.342
_SET1_   23208         1  155829260  155854990     66      25  458793       1.3116     0.045809    1.3323e-15       1.3116
_SET1_   10485         1  156374048  156426441    135      62  460083      0.63358      0.14596    1.3323e-15      0.63358
_SET1_   3428          1  158979682  159024945    252      21  474469       0.8889      0.11097    1.3323e-15       0.8889
_SET1_   8832          1  160510884  160549306    206      33  466946      0.75473      0.13136    1.3323e-15      0.75473
_SET1_   22926         1  161736034  161933860    780      41  471113     -0.28214      0.46233    1.2768e-15     -0.28214
_SET1_   5087          1  164528597  164821067   1173     180  467777     -0.18979      0.39072    1.2768e-15     -0.18979
_SET1_   92241         1  167599474  167677933    460     104  468027      0.21665      0.24631    1.2768e-15      0.21665
_SET1_   481           1  169075947  169101960    134      33  474383     0.052023      0.30347    1.2906e-15     0.052023
_SET1_   26052         1  171810618  172387606   2254     139  467183      0.66046      0.12336    1.3323e-15      0.66046
_SET1_   460           1  176826441  177134024   1203     120  459353       1.3116     0.038017    1.3323e-15       1.3116
_SET1_   23127         1  183898988  184006904    575      91  461406     -0.49861      0.51053    1.2768e-15     -0.49861
_SET1_   81563         1  184356150  184598155   1052      84  462159      0.47488      0.18038    1.2768e-15      0.47488
_SET1_   116496        1  184760159  184943718    833      74  464988     0.010155      0.31919    1.2889e-15     0.010155
_SET1_   5321          1  186798032  186958113    699      85  468371      -1.1106      0.74016    1.3323e-15      -1.1106
_SET1_   339479        1  190066792  190447534   1316      93  466164      0.78245      0.10385    1.3323e-15      0.78245
_SET1_   23418         1  197170592  197447585    903     118  456134      0.59263       0.1457    1.3323e-15      0.59263
_SET1_   5788          1  198608098  198726605    484      72  463424    -0.041866      0.35037    1.2906e-15    -0.041866
_SET1_   1465          1  201452658  201476387    140      36  474716     0.050634      0.31065    1.2906e-15     0.050634
_SET1_   89796         1  201508243  201796102   1273     168  468951      -0.1405      0.37474    1.2768e-15      -0.1405
_SET1_   4660          1  202317830  202557697    702      62  463017     -0.46889      0.50341    1.2768e-15     -0.46889
_SET1_   22874         1  204187979  204329057    747      69  471113       0.8036      0.09888    1.3323e-15       0.8036
_SET1_   23114         1  204797782  204991950   1018     111  465436       1.2858     0.041064    1.3323e-15       1.2858
_SET1_   6900          1  205012340  205047173    185      36  474477       2.6801   0.00090337    1.3323e-15       2.6801
_SET1_   5129          1  205473684  205501921    165      54  470661       1.4378     0.029916    1.3323e-15       1.4378
_SET1_   255928        1  210111519  210337636    854      56  466392       1.8572     0.010968    1.3323e-15       1.8572
_SET1_   3756          1  210851657  211307457   2096     141  469183     -0.23988      0.40197    1.2768e-15     -0.23988
_SET1_   9926          1  211916799  212048531    590      54  472296      -1.1962      0.78316    1.3323e-15      -1.1962
_SET1_   51133         1  215740528  215795149    153      25  463945       1.0609     0.094502    1.3323e-15       1.0609
_SET1_   2104          1  216676588  217311097   3043     254  470566      0.18021      0.25185    1.2768e-15      0.18021
_SET1_   4139          1  220701568  220837799    458      49  463980      0.71892       0.1373    1.3323e-15      0.71892
_SET1_   84976         1  222988342  223179337    769      66  466836     -0.65464      0.58031    1.3323e-15     -0.65464
_SET1_   55740         1  225674534  225840845    545      44  467773     -0.53306      0.56679    1.3323e-15     -0.53306
_SET1_   9725          1  226033233  226070420    159      32  468666      0.38676      0.21556    1.2768e-15      0.38676
_SET1_   8476          1  227177566  227506193   1868      38  473088       0.3208      0.22295    1.2768e-15       0.3208
_SET1_   58480         1  228780394  228882416    430      66  465465      -2.2931      0.96925    1.3323e-15      -2.2931
_SET1_   27185         1  231762561  232177018   1841     199  468990       1.4114     0.030197    1.3323e-15       1.4114
_SET1_   57568         1  232533711  232765907   1179     137  468914       -0.511      0.51493    1.3323e-15       -0.511
_SET1_   80003         1  233119855  233431459   1602     135  472062      0.26806      0.23477    1.2768e-15      0.26806
_SET1_   56776         1  240255185  240638491   1997     148  468228       1.5566     0.019715    1.3323e-15       1.5566
_SET1_   6000          1  240938817  241520505   2849     260  468447     -0.25897      0.41183    1.2768e-15     -0.25897
_SET1_   200150        1  242251689  242687998   2373     177  470993      0.60003      0.13478    1.3323e-15      0.60003
_SET1_   10806         1  243419307  243663393    732      81  468957      -1.6652      0.88774    1.3323e-15      -1.6652
_SET1_   9781          2    7057523    7209011    717      83  470163      -1.1157      0.73029    1.3323e-15      -1.1157
_SET1_   129642        2    8996701    9143876    543      47  463548     -0.36135      0.51797    1.2768e-15     -0.36135
_SET1_   8853          2    9346894    9545812    805      68  463924       1.7012     0.015722    1.3323e-15       1.7012
_SET1_   23175         2   11817705   11967535    768      95  467633      -1.4585      0.84035    1.3323e-15      -1.4585
_SET1_   22979         2   25264973   25382004    422      70  460126       1.3566     0.034059    1.3323e-15       1.3566
_SET1_   56896         2   27070969   27173219    309      45  455280      0.64089      0.13634    1.3323e-15      0.64089
_SET1_   79745         2   29320542   29406679    391      54  462299      0.94715     0.082877    1.3323e-15      0.94715
_SET1_   6546          2   40339286   40739575   1992     174  470357      0.34131      0.20646    1.2768e-15      0.34131
_SET1_   27436         2   42396490   42559688    733      50  462605       1.8468     0.010607    1.3323e-15       1.8468
_SET1_   678           2   43449541   43453745     20      12  465879       4.1758   3.4485e-06    8.8818e-16       4.1758
