# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-activated (set)
# _SET1_  NGENES = 3663
# _SET1_  P-VALUE = 0.000790524
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   23390        12   77157854   77247481    371      29  471468     -0.18635       0.4184    1.1935e-15     -0.18635
_SET6_   89795        12   78224685   78606790   1712     135  470458      0.54022      0.15053    1.2212e-15      0.54022
_SET6_   6857         12   79257773   79845788   2163     160  469698       -0.518      0.52416    1.2212e-15       -0.518
_SET6_   4659         12   80167343   80329235    446      45  466211     -0.73531      0.66034    1.2212e-15     -0.73531
_SET6_   79611        12   81471797   81650538    878      67  468518      -1.1429      0.75012    1.1102e-15      -1.1429
_SET6_   8499         12   81652045   82153109   1786     120  466858      -1.6083      0.87314    1.1102e-15      -1.6083
_SET6_   84190        12   82752276   82873018    390      26  468390     0.010576        0.387    1.1987e-15     0.010576
_SET6_   160335       12   83080731   83528647   1812     195  469165      0.33336      0.21752    1.2212e-15      0.33336
_SET6_   25834        12   86373037   87232681   3606      94  466405     -0.98383      0.69175    1.2212e-15     -0.98383
_SET6_   80184        12   88442790   88535993    234      46  465292      0.39636      0.22675    1.2212e-15      0.39636
_SET6_   160418       12   88536073   88593664    159      27  465827       1.1468      0.07354    1.1102e-15       1.1468
_SET6_   282809       12   89813495   89920039    392      43  471448     -0.39379      0.47709    1.2212e-15     -0.39379
_SET6_   490          12   89981826   90103130    334      57  459638       2.0029    0.0080025    1.3323e-15       2.0029
_SET6_   8411         12   93166285   93323107    473      42  470173     -0.62783      0.57926    1.2212e-15     -0.62783
_SET6_   7334         12   93802088   93836026    133      44  465405     -0.77502      0.65625    1.2212e-15     -0.77502
_SET6_   8738         12   94071121   94289530    948     120  467838      0.10241       0.2777    1.1935e-15      0.10241
_SET6_   51134        12   94702056   94853764    483      91  465528        1.804     0.012534    1.1102e-15        1.804
_SET6_   57458        12   94960900   95044324    449      73  469623       0.5109      0.16053    1.2212e-15       0.5109
_SET6_   55785        12   95470525   95611240    591      50  468755      0.12119       0.2921    1.1935e-15      0.12119
_SET6_   55591        12   95611522   95696566    351      41  470850     -0.64867      0.59093    1.2212e-15     -0.64867
_SET6_   5128         12   96672039   96794366    477      68  467807     -0.49215      0.52209    1.2212e-15     -0.49215
_SET6_   144535       12   96966648   97269333   1419      75  468431      0.54004      0.15582    1.2212e-15      0.54004
_SET6_   56899        12   99128569  100378512   4832     312  469131      0.76645      0.10192    1.2212e-15      0.76645
_SET6_   121601       12  101133841  101522419   1664     135  470690     -0.40038      0.46284    1.2212e-15     -0.40038
_SET6_   4604         12  101988709  102079658    495      59  473280     -0.73118      0.60648    1.2212e-15     -0.73118
_SET6_   56994        12  102091417  102122852    123      39  469836     -0.19265      0.40357    1.1935e-15     -0.19265
_SET6_   79158        12  102139275  102224645    328      44  469940      0.27052      0.24491    1.2212e-15      0.27052
_SET6_   7296         12  104609537  104744085    622      56  469174      -1.5252       0.8593    1.1102e-15      -1.5252
_SET6_   50515        12  104850692  105155792   1561     197  468077     -0.27672       0.4185    1.2212e-15     -0.27672
_SET6_   23325        12  105501492  105562912    219      41  460888      0.28502      0.23083    1.2212e-15      0.28502
_SET6_   55198        12  105567075  105630008    305      38  466737      0.27421      0.23879    1.2212e-15      0.27421
_SET6_   9891         12  106457125  106533811    315      65  473874      0.96479     0.074253    1.2212e-15      0.96479
_SET6_   255394       12  106696570  106741365    175      39  466543        1.363     0.033971    1.1102e-15        1.363
_SET6_   5992         12  106976685  107156582    625      55  468665       2.3137    0.0031063    1.3323e-15       2.3137
_SET6_   55188        12  107168077  107283094    347      60  458701       2.1619    0.0048757    1.3323e-15       2.1619
_SET6_   23603        12  109038885  109125326    285      41  472410      -1.1825       0.7799    1.1102e-15      -1.1825
_SET6_   54434        12  109176466  109251359    306      55  466145      -2.3478      0.97499    1.3323e-15      -2.3478
_SET6_   32           12  109554222  109706031    647      76  469287     -0.15404      0.38025    1.1935e-15     -0.15404
_SET6_   89910        12  109915215  109974510    237      49  463633      0.69547      0.13088    1.2212e-15      0.69547
_SET6_   84915        12  110152187  110208312    228      61  465522     -0.15693      0.39117    1.1935e-15     -0.15693
_SET6_   51228        12  110288748  110318293     91      24  460410     0.029732      0.31963    1.2004e-15     0.029732
_SET6_   9815         12  110367607  110434194    214      44  470284      0.98313     0.093101    1.2212e-15      0.98313
_SET6_   88455        12  110436974  110477237    132      40  464653      0.44443      0.21489    1.2212e-15      0.44443
_SET6_   28981        12  110562140  110656600    280      34  463582      0.29043      0.26524    1.2212e-15      0.29043
_SET6_   488          12  110719032  110788898    236      38  466519      0.25087      0.28651    1.2212e-15      0.25087
_SET6_   51699        12  110929330  110939916     27      14  475902      0.45301       0.2363    1.2212e-15      0.45301
_SET6_   79600        12  111051832  111086935    113      35  454687      0.41142      0.22371    1.2212e-15      0.41142
_SET6_   6311         12  111890018  112037480    427      44  444669      0.88165      0.10907    1.2212e-15      0.88165
_SET6_   80724        12  112123857  112194911    158      41  459914     -0.37047      0.49376    1.2212e-15     -0.37047
_SET6_   217          12  112204691  112247789     93      31  446701      -1.0518      0.75065    1.1102e-15      -1.0518
_SET6_   8550         12  112280032  112331228    152      17  463530     -0.82847      0.69012    1.2212e-15     -0.82847
_SET6_   80018        12  112464493  112546826    216      53  445430      -1.9027       0.9378    1.1102e-15      -1.9027
_SET6_   5781         12  112856536  112947717    196      60  453356     -0.32317      0.48236    1.2212e-15     -0.32317
_SET6_   1840         12  113494514  113535833    210      57  469629       2.1596    0.0042807    1.3323e-15       2.1596
_SET6_   53373        12  113659260  113736390    344      35  458832       3.9475   1.0082e-05    1.3323e-15       3.9475
_SET6_   23389        12  116396381  116714991    895      88  457852     -0.18908      0.41185    1.1935e-15     -0.18908
_SET6_   23014        12  117581278  117628305    204      23  469884      -0.3421      0.46668    1.2212e-15      -0.3421
_SET6_   283455       12  117890817  118406399   2513     301  471152      0.09553      0.27659    1.1935e-15      0.09553
_SET6_   54621        12  118501398  118541810    195      55  477121     0.037303      0.29976    1.2004e-15     0.037303
_SET6_   5037         12  118573668  118583390     48      21  468707      0.21619      0.27118    1.1935e-15      0.21619
_SET6_   51347        12  118587606  118810750    759      48  461236     -0.42746      0.50932    1.2212e-15     -0.42746
_SET6_   64426        12  118814358  118855840    184      37  470132      -1.6149      0.88806    1.1102e-15      -1.6149
_SET6_   84530        12  119419300  119600856    890      92  473321      0.78083      0.10543    1.2212e-15      0.78083
_SET6_   11113        12  120123595  120315095    668      69  469103       1.3028     0.038482    1.1102e-15       1.3028
_SET6_   8655         12  120907660  120936298    127      29  466816    -0.038226      0.34597    1.2004e-15    -0.038226
_SET6_   121665       12  121200313  121342155    612      44  468039      -1.5642      0.86999    1.1102e-15      -1.5642
_SET6_   5027         12  121570622  121624439    324      39  475173     -0.42437       0.4925    1.2212e-15     -0.42437
_SET6_   51433        12  121746048  121792012    174      39  465898      0.16358      0.31084    1.1935e-15      0.16358
_SET6_   84678        12  121866899  122019110    516      75  460611       1.8016     0.011912    1.1102e-15       1.8016
_SET6_   6249         12  122755981  122907179    556      63  459868       2.4947     0.001743    1.3323e-15       2.4947
_SET6_   55596        12  122956146  122985543     87      23  461304       1.6421     0.019392    1.1102e-15       1.6421
_SET6_   65117        12  122989190  123011560     69      19  464102        1.357     0.037984    1.1102e-15        1.357
_SET6_   8562         12  123237371  123255953     65      18  457755       1.5546     0.032233    1.1102e-15       1.5546
_SET6_   9026         12  123319045  123347508    137      26  466250       3.1254   0.00025986    1.3323e-15       3.1254
_SET6_   57605        12  123468027  123635376    501      45  458059       1.1764     0.063358    1.1102e-15       1.1764
_SET6_   55206        12  123773656  123849756    371      31  465251       1.8502     0.014266    1.1102e-15       1.8502
_SET6_   387893       12  123868704  123893900     91      25  469683       2.3117    0.0035315    1.3323e-15       2.3117
_SET6_   353116       12  123955909  124018265    258      40  463852       0.3925       0.2063    1.2212e-15       0.3925
_SET6_   2967         12  124118286  124147151    121      30  469788       1.5113     0.028908    1.1102e-15       1.5113
_SET6_   80212        12  124420955  124457373    146      35  459215      0.32112      0.22592    1.2212e-15      0.32112
_SET6_   100533183    12  124457762  124800570   1448     163  468950       2.2006    0.0036885    1.3323e-15       2.2006
_SET6_   9612         12  124808957  125052079   1277     197  464169      0.91029     0.088364    1.2212e-15      0.91029
_SET6_   949          12  125262174  125348519    483     109  464613       2.0526    0.0054794    1.3323e-15       2.0526
_SET6_   114795       12  125811162  126146915   1629     188  468162      0.22008      0.24392    1.1935e-15      0.22008
_SET6_   92293        12  128751948  129192460   2198     328  468274      0.83259      0.09145    1.2212e-15      0.83259
_SET6_   121256       12  129556271  130388212   4528     417  469155      -2.0447      0.93176    1.3323e-15      -2.0447
_SET6_   6433         12  132195632  132284283    310      53  468272     -0.51142      0.53262    1.2212e-15     -0.51142
_SET6_   2802         12  133345495  133405659    314      49  456070     -0.95464      0.68884    1.2212e-15     -0.95464
_SET6_   7556         12  133707214  133736051    107      20  470667     0.052347       0.3175    1.2004e-15     0.052347
_SET6_   54737        13   20207787   20247599    165      36  465727       -1.173      0.78703    1.1102e-15       -1.173
_SET6_   55269        13   20248892   20357159    510      45  466048      -1.1973      0.80086    1.1102e-15      -1.1973
