# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 285
# _SET1_  P-VALUE = 1.70041e-05
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8514       1    6017358    6171253    773     115  467414      0.56513      0.14319   -1.1102e-16      0.56513
_SET1_   7133       1   12192044   12279279    383      67  470965    -0.062064      0.34267   -1.5266e-16    -0.062064
_SET1_   9473       1   28164055   28223196    224      60  460426       1.5547      0.02086   -2.2204e-16       1.5547
_SET1_   1441       1   36921644   36983915    266      56  472708      0.94759     0.086199   -1.1102e-16      0.94759
_SET1_   64744      1   40804378   40898998    349      73  471965      -1.2646       0.7855   -2.2204e-16      -1.2646
_SET1_   5142       1   66223193   66850262   2519     185  467523     -0.53174      0.50617   -1.1102e-16     -0.53174
_SET1_   1806       1   97533299   98421615   3497     219  468142     -0.67045      0.57621   -1.1102e-16     -0.67045
_SET1_   10451      1  108103782  108542545   2100     159  469466      -2.2335      0.95802             0      -2.2335
_SET1_   963        1  111378821  111452558    336      37  475742      0.58434      0.15396   -1.1102e-16      0.58434
_SET1_   4853       1  120444176  120674880    329      55  449934      0.19591      0.26855   -1.3878e-16      0.19591
_SET1_   1520       1  150692672  150773433    211      36  468102      0.23669      0.25026   -1.3878e-16      0.23669
_SET1_   2212       1  161440205  161499360    236      66  462136       1.6704     0.015013   -2.2204e-16       1.6704
_SET1_   9462       1  178027864  178458649   1347      68  462940      -1.5406      0.86906   -2.2204e-16      -1.5406
_SET1_   80896      1  182723584  182809519    319      60  470717     -0.86898      0.67896   -1.1102e-16     -0.86898
_SET1_   4688       1  183514697  183595056    363      57  467843      0.79861      0.09772   -1.1102e-16      0.79861
_SET1_   23179      1  183570208  183907666   1455      97  469289     -0.82829      0.62065   -1.1102e-16     -0.82829
_SET1_   5788       1  198573098  198736605    737      78  467266     -0.13957      0.38072   -1.3878e-16     -0.13957
_SET1_   1378       1  207634473  207825110    697      88  463997       6.9979    3.139e-14             0       6.9979
_SET1_   8476       1  227167566  227541193   2101      40  472613      0.38944      0.20403   -1.6653e-16      0.38944
_SET1_   10000      1  243641535  244049381   1183      89  463528       2.5722    0.0011385             0       2.5722
_SET1_   81553      2   16720727   16882134    700     125  466834     -0.53013      0.51512   -1.1102e-16     -0.53013
_SET1_   10890      2   26221729   26370323    560      44  467193     -0.16068      0.40659   -1.3878e-16     -0.16068
_SET1_   79745      2   29285542   29416679    617      68  466834       1.0193     0.066368   -2.2204e-16       1.0193
