# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 2813
# _SET1_  P-VALUE = 0.00109809
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8500         11   70081806   70240607    595      66  468903      0.80175      0.10555    6.6613e-16      0.80175
_SET1_   4926         11   71703910   71826732    408      34  466675      -1.8671      0.94432    6.6613e-16      -1.8671
_SET1_   5138         11   72277184   72420497    587      74  468621     -0.47723       0.4827    6.6613e-16     -0.47723
_SET1_   9873         11   72537788   72888727    993      86  463954      0.46137      0.18632    6.6613e-16      0.46137
_SET1_   9828         11   72984663   73090425    436      51  467935      0.45315      0.19565    6.6613e-16      0.45315
_SET1_   5870         11   73376683   73507201    527      46  467903      0.59257      0.15667    6.6613e-16      0.59257
_SET1_   26005        11   73713759   73917064    788      46  469630     -0.98536      0.72707    6.6613e-16     -0.98536
_SET1_   254225       11   74424913   74563458    473      57  469123      -0.4619       0.4992    6.6613e-16      -0.4619
_SET1_   11309        11   74827032   74927445    472      65  469573     -0.90686      0.66924    6.6613e-16     -0.90686
_SET1_   7405         11   75491212   75865282   1185      76  464343     -0.56755      0.58234    6.6613e-16     -0.56755
_SET1_   56946        11   76120967   76273943    511      49  459560      0.26261      0.23262    6.6613e-16      0.26261
_SET1_   55331        11   76536917   76744850    843      29  472000      0.27639      0.25302    6.6613e-16      0.27639
_SET1_   51773        11   77361047   77566915    740      48  461767      -1.0211       0.7228    6.6613e-16      -1.0211
_SET1_   27314        11   82674177   82817965    556      56  468749     -0.73002      0.61105    6.6613e-16     -0.73002
_SET1_   51585        11   82833137   82906836    279      54  463587      0.81405      0.10641    6.6613e-16      0.81405
_SET1_   58487        11   85358608   85411182    165      52  458239       1.7437     0.013727    6.6613e-16       1.7437
_SET1_   54843        11   85395264   85557197    642      58  469460       1.3384     0.037227    6.6613e-16       1.3384
_SET1_   8301         11   85658214   85815923    646      66  468728       6.8287   1.3085e-13    8.8818e-16       6.8287
_SET1_   10873        11   86142150   86418678   1409      92  469322     -0.16601      0.36526    6.6613e-16     -0.16601
_SET1_   11098        11   86476288   86532275    279      32  465162        1.257     0.048157    6.6613e-16        1.257
_SET1_   65084        11   86713886   87049876   1989      71  475010      -1.1691      0.74628    6.6613e-16      -1.1691
_SET1_   79101        11   93453368   93509703    176      36  474449       0.5591      0.16597    6.6613e-16       0.5591
_SET1_   154810       11   94404602   94619918    867      82  472618       1.8555     0.011332    6.6613e-16       1.8555
_SET1_   143686       11   94888677   95000705    345      81  467896     -0.15657      0.37998    6.6613e-16     -0.15657
_SET1_   9702         11   95488625   95575857    383      37  471253      0.08372      0.30317    6.5226e-16      0.08372
_SET1_   84441        11   95701440   96111344   1929     230  469411     -0.46571       0.4967    6.6613e-16     -0.46571
_SET1_   79780        11   96075929   96158083    326      49  465565     -0.63444      0.57528    6.6613e-16     -0.63444
_SET1_   143872       11  100523407  100871656   1790     107  472942      -1.9074      0.91901    6.6613e-16      -1.9074
_SET1_   7225         11  101312295  101489687    909      63  471708      0.85393     0.087835    6.6613e-16      0.85393
_SET1_   10413        11  101946151  102114154    676      58  468373     -0.38745      0.46081    6.6613e-16     -0.38745
_SET1_   114908       11  102257056  102358775    393      69  467866      0.18766      0.26433    6.6613e-16      0.18766
_SET1_   79659        11  102945160  103360591   2252      58  470404     -0.37494      0.45352    6.6613e-16     -0.37494
_SET1_   837          11  104803594  104874325    338      42  463911      0.11458      0.29785    6.5226e-16      0.11458
_SET1_   2977         11  106534738  106924171   1660     104  470004       2.0567    0.0052096    4.4409e-16       2.0567
_SET1_   143884       11  107187071  107363572    791      49  469879      0.62971      0.13883    6.6613e-16      0.62971
_SET1_   8065         11  107844408  107988495    505      51  468614      0.38628       0.2021    6.6613e-16      0.38628
_SET1_   472          11  108058559  108249829    631      48  453975     -0.24949      0.40876    6.6613e-16     -0.24949
_SET1_   23086        11  108366158  108499492    523      68  465265      0.51763      0.15616    6.6613e-16      0.51763
_SET1_   1662         11  108500816  108821650   1128      68  463085      0.17385      0.25636    6.6613e-16      0.17385
_SET1_   5962         11  110035605  110202437    508      58  463057      0.01068      0.30335    6.5399e-16      0.01068
_SET1_   23235        11  111438170  111607635    490      34  470918      -1.7208      0.90932    6.6613e-16      -1.7208
_SET1_   7704         11  113895289  114136702   1087     177  469310       1.5812     0.018724    6.6613e-16       1.5812
_SET1_   23387        11  116704118  117004131   1447      57  470319     0.023321      0.33074    6.5573e-16     0.023321
_SET1_   9159         11  117065788  117137811    313      71  463833      0.77769      0.10093    6.6613e-16      0.77769
_SET1_   53826        11  117697691  117783201    529      62  460147      -1.3121      0.79431    6.6613e-16      -1.3121
_SET1_   9354         11  118195296  118279926    218      51  466449     -0.11493      0.36913    6.5226e-16     -0.11493
_SET1_   4297         11  118272205  118407539    337      57  464338     -0.17365      0.41482    6.6613e-16     -0.17365
_SET1_   23187        11  118442213  118538748    314      63  461792      0.19579      0.25061    6.6613e-16      0.19579
_SET1_   338657       11  118833843  118896455    338      31  458935      0.20107      0.26368    6.6613e-16      0.20107
_SET1_   220323       11  120046747  120110650    334      65  468556      -2.0647      0.94788    4.4409e-16      -2.0647
_SET1_   23365        11  120172264  120370645    642      57  463026      0.73142      0.11193    6.6613e-16      0.73142
_SET1_   90952        11  124613019  124667223    195      62  468385       1.3718     0.034668    6.6613e-16       1.3718
_SET1_   79684        11  124626388  124705868    364      77  469485       0.5196      0.15602    6.6613e-16       0.5196
_SET1_   54538        11  124744114  124802857    257      61  464738     -0.48462      0.51257    6.6613e-16     -0.48462
_SET1_   63876        11  124999559  125313285   1616     192  468264      0.64134       0.1312    6.6613e-16      0.64134
_SET1_   2313         11  128521430  128693162    811     115  472262      -1.1997      0.75612    6.6613e-16      -1.1997
_SET1_   9743         11  128824955  129097093    974      67  465199     -0.45162      0.48871    6.6613e-16     -0.45162
_SET1_   29068        11  130086572  130219663    686      50  467524      0.15308      0.31193    6.6613e-16      0.15308
_SET1_   399979       11  130735766  130821382    449      37  471095      -2.3954      0.97398    4.4409e-16      -2.3954
_SET1_   50863        11  131205371  132216716   5011     389  464041    -0.036377        0.298    6.5226e-16    -0.036377
_SET1_   83700        11  133903820  134031652    607      64  466455     -0.19082      0.38844    6.6613e-16     -0.19082
_SET1_   6539         12     289243     358740    469      93  465416       1.0531     0.058615    6.6613e-16       1.0531
_SET1_   6540         12     319787     407039    462      84  465493       1.8032     0.011196    6.6613e-16       1.8032
_SET1_   5927         12     379223     533620    700      57  465069       1.6406     0.019386    6.6613e-16       1.6406
_SET1_   65125        12     826759    1030618    827      90  467271       2.2677    0.0028249    4.4409e-16       2.2677
_SET1_   23085        12    1065404    1615099   2527     107  471442      -1.2824      0.78029    6.6613e-16      -1.2824
_SET1_   79602        12    1765147    1907845    621      62  469330      0.40914      0.18845    6.6613e-16      0.40914
_SET1_   7004         12    3033478    3159842    646      97  467778      -1.3183      0.79389    6.6613e-16      -1.3183
_SET1_   10867        12    3151521    3405730   1643     180  470992      -1.8686      0.91204    6.6613e-16      -1.8686
_SET1_   57101        12    5661817    6090398   2139     204  469989       0.4119      0.17982    6.6613e-16       0.4119
_SET1_   7450         12    6048040    6268836   1195     139  469050      -1.8931      0.91463    6.6613e-16      -1.8931
_SET1_   1108         12    6669248    6751551    296      51  460280       2.3722    0.0027496    4.4409e-16       2.3722
_SET1_   1822         12    6998626    7061484    235      47  460109      0.35378      0.20742    6.6613e-16      0.35378
_SET1_   6515         12    8061824    8123895    280      64  466032       1.0858     0.056804    6.6613e-16       1.0858
_SET1_   57494        12    8799273    8945688    622      45  465030      -1.2544      0.81512    6.6613e-16      -1.2544
_SET1_   2            12    9210304    9303558    314      37  466543    -0.052736      0.34214    6.5226e-16    -0.052736
_SET1_   51267        12   10213012   10286655    353      38  474278      -1.2446      0.80384    6.6613e-16      -1.2446
_SET1_   8531         12   10841676   10911047    282      43  463906     -0.40449      0.47904    6.6613e-16     -0.40449
_SET1_   2120         12   11767788   12058336   1257     185  468139      -1.8976      0.91958    6.6613e-16      -1.8976
_SET1_   4040         12   12258959   12454811    789      61  470115       -1.695       0.8919    6.6613e-16       -1.695
_SET1_   80824        12   12616216   12750773    543      79  465842      -1.9093         0.92    6.6613e-16      -1.9093
_SET1_   81575        12   12843851   12954400    448     114  472631     -0.75467      0.59487    6.6613e-16     -0.75467
_SET1_   2012         12   13314602   13379708    285      67  471485      -1.3253      0.80152    6.6613e-16      -1.3253
_SET1_   85004        12   15250716   15409411    561      69  471087    -0.099192      0.34669    6.5226e-16    -0.099192
_SET1_   2059         12   15763075   15977510    636      72  459189     -0.39107      0.51824    6.6613e-16     -0.39107
_SET1_   51071        12   16029186   16200315    580      55  462031      -1.4184      0.83554    6.6613e-16      -1.4184
_SET1_   54477        12   19247626   19539334   1128      78  464875      -1.1653      0.76878    6.6613e-16      -1.1653
_SET1_   121536       12   19557608   19685173    690      40  473753     -0.15063      0.40715    6.6613e-16     -0.15063
_SET1_   5139         12   20487179   20850575   1697     171  470335        3.041   0.00019032    4.4409e-16        3.041
_SET1_   10060        12   21940323   22129797    570      92  466832      0.41726      0.17542    6.6613e-16      0.41726
