# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Endothelial (set)
# _SET1_  NGENES = 1966
# _SET1_  P-VALUE = 0.000269603
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   7010          9   27084147   27255172    932      72  36989        2.993   1.7887e-05   -4.4409e-16        2.993
_SET1_   23586         9   32430300   32551322    277      23  36989       0.8023      0.05632   -4.4409e-16       0.8023
_SET1_   3301          9   33000209   33064905    307      16  36989       1.3584     0.018002   -4.4409e-16       1.3584
_SET1_   2683          9   33085636   33192356    375      33  36989       1.0383     0.030849   -4.4409e-16       1.0383
_SET1_   203259        9   34373182   34483568    249      30  36989      0.46076      0.10845   -4.4409e-16      0.46076
_SET1_   7415          9   35031065   35097739    131      18  36989       1.6103     0.010032   -4.4409e-16       1.6103
_SET1_   10497         9   35136976   35430334    487      31  36989       1.6085    0.0065669   -4.4409e-16       1.6085
_SET1_   7169          9   35656990   35715583    138      22  36989      -1.0013      0.60456   -4.4409e-16      -1.0013
_SET1_   8434          9   36011910   36149452    389      31  36989      -1.0815      0.59865   -4.4409e-16      -1.0815
_SET1_   6461          9   37890895   38094210    557      28  36989       1.6414    0.0052866   -4.4409e-16       1.6414
_SET1_   79937         9   39045196   39313300     67       2  36989        1.055     0.056707   -4.4409e-16        1.055
_SET1_   5239          9   70946815   71170977    497      42  36989       -1.358      0.68396   -4.4409e-16       -1.358
_SET1_   8395          9   71295188   71649092   1039      55  36989      0.77331     0.024164   -4.4409e-16      0.77331
_SET1_   9414          9   71689875   71895124    862      48  36989      0.65744     0.038624   -4.4409e-16      0.65744
_SET1_   375743        9   72299438   72399916    179      17  36989     -0.42385      0.38109   -4.4409e-16     -0.42385
_SET1_   23670         9   74273282   74409373    458      36  36989      -1.9426      0.85997   -4.4409e-16      -1.9426
_SET1_   140803        9   77312411   77528010    459      57  36989       2.5262   0.00032442   -4.4409e-16       2.5262
_SET1_   26578         9   77678398   77787114    389      39  36989      0.22538      0.14411   -4.4409e-16      0.22538
_SET1_   5125          9   78480560   79002255   1949     213  36989     -0.81373      0.17894   -4.4409e-16     -0.81373
_SET1_   2650          9   79009752   79147332    510      31  36989      0.30476      0.11441   -4.4409e-16      0.30476
_SET1_   9630          9   80012995   80288232    824      98  36989      -1.6021      0.71062   -4.4409e-16      -1.6021
_SET1_   2776          9   80310189   80671219    597      24  36989      -1.2243      0.61775   -4.4409e-16      -1.2243
_SET1_   7091          9   82161878   82366658    418      41  36989       1.7188    0.0052978   -4.4409e-16       1.7188
_SET1_   257019        9   85832905   86178348   1362      90  36989     -0.16235      0.11006   -4.4409e-16     -0.16235
_SET1_   29979         9   86249878   86348168    267      17  36989       1.0119     0.038294   -4.4409e-16       1.0119
_SET1_   3190          9   86557998   86620692     97      14  36989      0.84892     0.058683   -4.4409e-16      0.84892
_SET1_   23287         9   88136454   88381944    704      21  36989       1.2554     0.016173   -4.4409e-16       1.2554
_SET1_   1903          9   91581324   91645070    188      34  36989      0.89699      0.04727   -4.4409e-16      0.89699
_SET1_   401541        9   95062741   95402446    839      23  36989     -0.42845      0.27334   -4.4409e-16     -0.42845
_SET1_   23196         9   96189173   96353397    484      26  36989       3.6358   3.3983e-06   -4.4409e-16       3.6358
_SET1_   84909         9   97463886   97874500    924      29  36989      -0.7147      0.36595   -4.4409e-16      -0.7147
_SET1_   375748        9   98612900   98756122    366      24  36989      0.92681     0.042087   -4.4409e-16      0.92681
_SET1_   22927         9   99187414   99278618    174      12  36989      0.55093      0.11383   -4.4409e-16      0.55093
_SET1_   7111          9  100238462  100392177    324      46  36989      -1.0276       0.5783   -4.4409e-16      -1.0276
_SET1_   27130         9  102836467  103088908    565      17  36989       2.0893    0.0014708   -4.4409e-16       2.0893
_SET1_   19            9  107518283  107715527    785      96  36989      0.12629      0.12675   -4.4409e-16      0.12629
_SET1_   23731         9  111752415  111907225    564      26  36989       0.3668      0.10425   -4.4409e-16       0.3668
_SET1_   445815        9  112517577  112959792   1528     124  36989      -1.1361      0.38068   -4.4409e-16      -1.1361
_SET1_   84263         9  115117189  115259685    434      20  36989       1.5883    0.0079324   -4.4409e-16       1.5883
_SET1_   1317          9  115958808  116051772    338      26  36989      0.12519      0.17695   -4.4409e-16      0.12519
_SET1_   5998          9  116182009  116385023    545      17  36989     -0.63063      0.43155   -4.4409e-16     -0.63063
_SET1_   114991        9  116613562  116843875    663      57  36989      -1.3637      0.64381   -4.4409e-16      -1.3637
_SET1_   85301         9  116893231  117097975    751     107  36989    -0.090403      0.18062   -4.4409e-16    -0.090403
_SET1_   51552         9  123915415  123989365    164      22  36989       1.6448    0.0085335   -4.4409e-16       1.6448
_SET1_   2934          9  124005380  124120122    320      26  36989     -0.56801      0.41236   -4.4409e-16     -0.56801
_SET1_   2040          9  124076266  124157582    227      31  36989     -0.87647      0.55875   -4.4409e-16     -0.87647
_SET1_   153090        9  124304162  124572809    654      82  36989     -0.24396      0.23645   -4.4409e-16     -0.24396
_SET1_   92399         9  125001882  125110743    151      29  36989     -0.78583      0.51788   -4.4409e-16     -0.78583
_SET1_   57706         9  126116933  126717423   1491      61  36989      -1.5565      0.54821   -4.4409e-16      -1.5565
_SET1_   286205        9  127679887  127930838    422      22  36989     -0.32429      0.30243   -4.4409e-16     -0.32429
_SET1_   89853         9  129064123  129294320    656      45  36989      0.28518      0.10192   -4.4409e-16      0.28518
_SET1_   9649          9  129652053  130010445    654      24  36989       1.0711     0.021002   -4.4409e-16       1.0711
_SET1_   6812          9  130349486  130479995    145      21  36989      -1.1197      0.66484   -4.4409e-16      -1.1197
_SET1_   10044         9  130475596  130566048    203      22  36989     -0.92454      0.57035   -4.4409e-16     -0.92454
_SET1_   2022          9  130552291  130642052    217      37  36989      0.52449     0.098701   -4.4409e-16      0.52449
_SET1_   6709          9  131289837  131420944    175      13  36989      0.57107      0.11288   -4.4409e-16      0.57107
_SET1_   29941         9  131439802  131508199     57      14  36989       2.2525    0.0021282   -4.4409e-16       2.2525
_SET1_   10444         9  131467065  131559220    104      12  36989       2.6689   0.00045925   -4.4409e-16       2.6689
_SET1_   25            9  133563266  133788062    635      42  36989    -0.043664      0.18119   -4.5103e-16    -0.043664
_SET1_   10319         9  133859504  133993446    422      52  36989       1.1992     0.019021   -4.4409e-16       1.1992
_SET1_   83543         9  133946863  134023539    239      30  36989       1.8541    0.0042046   -4.4409e-16       1.8541
_SET1_   8021          9  133975948  134135057    322      20  36989      0.91036     0.051068   -4.4409e-16      0.91036
_SET1_   2889          9  134427157  134640364    598      31  36989     -0.84637      0.46308   -4.4409e-16     -0.84637
_SET1_   23064         9  135111827  135257113    471      22  36989     -0.74979      0.47956   -4.4409e-16     -0.74979
_SET1_   28            9  136105563  136175630    487      30  36989      -1.3432      0.67847   -4.4409e-16      -1.3432
_SET1_   138151        9  138873383  139012131    496      75  36989       1.0203     0.027656   -4.4409e-16       1.0203
_SET1_   4851          9  139363896  139465238    290      39  36989      0.72279     0.063031   -4.4409e-16      0.72279
_SET1_   51162         9  139528308  139592130    163      23  36989      0.47851      0.11062   -4.4409e-16      0.47851
_SET1_   56654         9  139908909  139966147    121      15  36989      -3.7119      0.99905   -4.4409e-16      -3.7119
_SET1_   54932         9  140176346  140342714    424      70  36989      -1.1491      0.61575   -4.4409e-16      -1.1491
_SET1_   10771        10     155405     325577    313      22  36989       1.3743     0.015705   -4.4409e-16       1.3743
_SET1_   22982        10     295130     760621   1078      53  36989       2.0124   0.00065958   -4.4409e-16       2.0124
_SET1_   23185        10     827854    1002645    451      26  36989      0.88154     0.041167   -4.4409e-16      0.88154
_SET1_   22884        10    1070423    1203237    430      38  36989       -1.307      0.67198   -4.4409e-16       -1.307
_SET1_   105          10    1198253    1804670   2569     194  36989      -2.6266      0.70186   -4.4409e-16      -2.6266
_SET1_   1316         10    3793188    3852473    256      22  36989        1.727    0.0063952   -4.4409e-16        1.727
_SET1_   10276        10    5429514    5526019    291      16  36989     -0.59074      0.43683   -4.4409e-16     -0.59074
_SET1_   2665         10    5782186    5880512    273      24  36989      0.93939     0.046092   -4.4409e-16      0.93939
_SET1_   3601         10    5969334    6045150    342      58  36989      -1.3353      0.69785   -4.4409e-16      -1.3353
_SET1_   84991        10    6105949    6184422    365      43  36989     -0.74913      0.46732   -4.4409e-16     -0.74913
_SET1_   5209         10    6161843    6302508    613     103  36989      0.57845     0.065726   -4.4409e-16      0.57845
_SET1_   57713        10    7175586    7478448   1046      74  36989      -0.9145      0.39203   -4.4409e-16      -0.9145
_SET1_   80760        10    7576232    7733961    645      69  36989     -0.12627      0.19706   -4.4409e-16     -0.12627
_SET1_   9712         10   11477509   11678679    549      30  36989     -0.97982      0.54066   -4.4409e-16     -0.97982
_SET1_   83643        10   12913625   13166762   1108      96  36989      -1.4011      0.56936   -4.4409e-16      -1.4011
_SET1_   222389       10   13455484   13595587    405      29  36989    -0.074019      0.21979   -4.4409e-16    -0.074019
_SET1_   55691        10   13660706   14397866   3023     214  36989      -0.4548     0.050632   -4.4409e-16      -0.4548
_SET1_   9397         10   15122771   15235703    438      42  36989     -0.26412      0.29062   -4.4409e-16     -0.26412
_SET1_   221061       10   15228642   15438058    755      49  36989      0.69372     0.041031   -4.4409e-16      0.69372
_SET1_   80013        10   15795173   15927519    212      18  36989      -1.5807      0.81134   -4.4409e-16      -1.5807
_SET1_   6251         10   16607615   16884509    882      78  36989     -0.42051      0.25042   -4.4409e-16     -0.42051
_SET1_   7431         10   17244934   17304592    184      23  36989      0.21837      0.16897   -4.4409e-16      0.21837
_SET1_   338596       10   17336282   17521408   1006      40  36989       1.4193     0.005013   -4.4409e-16       1.4193
_SET1_   783          10   18404373   18855688   1830     120  36989       5.0786   8.6592e-12   -8.8818e-16       5.0786
_SET1_   221078       10   18809264   18973180    606      21  36989       3.1628   2.1534e-05   -4.4409e-16       3.1628
_SET1_   84898        10   20080118   20600199   2224      96  36989      -1.3779      0.29233   -4.4409e-16      -1.3779
_SET1_   10529        10   21043900   21488116   1147      67  36989       0.2279     0.067881   -4.4409e-16       0.2279
_SET1_   64215        10   22020477   22317679    475      27  36989       -1.391      0.72265   -4.4409e-16       -1.391
_SET1_   56243        10   23958675   24861772   2723     152  36989      -1.9372      0.45532   -4.4409e-16      -1.9372
_SET1_   10006        10   27010525   27175016    486      27  36989       1.7225    0.0046464   -4.4409e-16       1.7225
