# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 2588
# _SET1_  P-VALUE = 0.000204594
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   2132         11   44082099   44276980    681      73  469049     0.046229      0.29623   -3.0531e-16     0.046229
_SET4_   51317        11   45940870   46177985    689      73  460194       0.6533      0.12779   -3.3307e-16       0.6533
_SET4_   8525         11   46319455   46412104    340      69  457088       2.0242    0.0065142   -4.4409e-16       2.0242
_SET4_   55626        11   46407962   46650619    602      73  455199       1.1676     0.057095   -2.2204e-16       1.1676
_SET4_   392          11   46688625   46757215    230      63  456916       1.4031     0.031307   -2.2204e-16       1.4031
_SET4_   79096        11   46923240   47195932    708      73  457033        1.413     0.028593   -2.2204e-16        1.413
_SET4_   10658        11   47477489   47609792    410      44  461331        2.901    0.0004952   -4.4409e-16        2.901
_SET4_   23360        11   47728055   47824012    378      37  468699         3.57   3.3751e-05   -4.4409e-16         3.57
_SET4_   5795         11   47967101   48202394    827      68  432967      0.91839     0.070122   -3.3307e-16      0.91839
_SET4_   2346         11   49158187   49265222    490      39  438401       1.3145     0.033666   -2.2204e-16       1.3145
_SET4_   1500         11   57485756   57596652    318      59  458253     -0.91591      0.66247   -3.3307e-16     -0.91591
_SET4_   9404         11   58284344   58380688    332      52  458025       1.5575      0.02112   -2.2204e-16       1.5575
_SET4_   63901        11   58875219   58932512    202      28  465586       0.2991      0.24234   -3.3307e-16       0.2991
_SET4_   923          11   60704113   60797849    437      91  468504      0.73062      0.10587   -3.3307e-16      0.73062
_SET4_   2495         11   61721757   61770132    201      39  472333      -1.2554      0.79679   -2.2204e-16      -1.2554
_SET4_   79026        11   62191014   62349332    560     105  462053     -0.76404      0.60069   -3.3307e-16     -0.76404
_SET4_   11145        11   63331934   63416941    247      78  463291       0.2724       0.2156   -3.3307e-16       0.2724
_SET4_   10313        11   63413922   63537363    302      48  459581       0.9308     0.092775   -3.3307e-16       0.9308
_SET4_   2011         11   63571400   63688492    405      59  462325       1.1552     0.049529   -2.2204e-16       1.1552
_SET4_   10235        11   64484383   64547928    182      41  460825     -0.10819      0.41535   -3.0531e-16     -0.10819
_SET4_   254102       11   65308509   65370121    187      54  454205      0.78627     0.096385   -3.3307e-16      0.78627
_SET4_   55690        11   65802747   66022218    618      59  460354     -0.55521      0.52386   -3.3307e-16     -0.55521
_SET4_   22992        11   66851740   67035553    467      71  463925       0.2396      0.30505   -3.0531e-16       0.2396
_SET4_   338692       11   67021762   67079955    170      54  448836      0.54701      0.19739   -3.3307e-16      0.54701
_SET4_   5883         11   67124423   67175883    162      43  467218      0.68233       0.1694   -3.3307e-16      0.68233
_SET4_   1119         11   67810326   67923858    328      73  463811      -1.0514      0.70787   -2.2204e-16      -1.0514
_SET4_   55291        11   68193186   68392802    771      47  466723      0.29486      0.23598   -3.3307e-16      0.29486
_SET4_   1374         11   68512088   68646878    519      60  467092      -1.6125      0.87256   -2.2204e-16      -1.6125
_SET4_   2017         11   70209612   70292690    341      55  464966     -0.48001      0.50622   -3.3307e-16     -0.48001
_SET4_   4926         11   71703910   71826732    408      34  466675      -1.8649      0.94432   -2.2204e-16      -1.8649
_SET4_   23201        11   73101837   73344234    867      58  461562      0.60605      0.15697   -3.3307e-16      0.60605
_SET4_   80227        11   73552744   73648781    453      41  465366      0.13031      0.30353   -3.0531e-16      0.13031
_SET4_   51400        11   73846936   73975748    429      39  469208      -1.0547      0.75962   -2.2204e-16      -1.0547
_SET4_   143570       11   74540655   74695232    476      59  467782     -0.24677      0.41192   -3.0531e-16     -0.24677
_SET4_   56946        11   76120967   76273943    511      49  459560      0.25647      0.23262   -3.3307e-16      0.25647
_SET4_   55331        11   76536917   76744850    843      29  472000      0.27496      0.25302   -3.3307e-16      0.27496
_SET4_   1207         11   77317196   77383851    230      45  460006     -0.77966      0.62843   -3.3307e-16     -0.77966
_SET4_   51773        11   77361047   77566915    740      48  461767      -1.0241       0.7228   -2.2204e-16      -1.0241
_SET4_   9846         11   77916336   78163868   1024      40  461689       2.4022    0.0026322   -4.4409e-16       2.4022
_SET4_   26011        11   78354328   79187014   3806     346  467217     -0.30968      0.40722   -3.3307e-16     -0.30968
_SET4_   27314        11   82674177   82817965    556      56  468749     -0.73683      0.61105   -3.3307e-16     -0.73683
_SET4_   1740         11   83156055   85373314   9889     337  465072       1.8066     0.010737   -2.2204e-16       1.8066
_SET4_   54843        11   85395264   85557197    642      58  469460        1.332     0.037227   -2.2204e-16        1.332
_SET4_   8301         11   85658214   85815923    646      66  468728       6.8198   1.3085e-13             0       6.8198
_SET4_   10873        11   86142150   86418678   1409      92  469322     -0.17461      0.36526   -3.0531e-16     -0.17461
_SET4_   1075         11   88016760   88105941    369      45  473217     -0.13199      0.37015   -3.0531e-16     -0.13199
_SET4_   120103       11   92870850   92966095    278      38  471776      0.67672      0.14048   -3.3307e-16      0.67672
_SET4_   85459        11   93359816   93473524    393      39  473076     0.012056      0.34574   -3.0705e-16     0.012056
_SET4_   23052        11   94787974   94875815    426      74  472894      0.53736      0.15359   -3.3307e-16      0.53736
_SET4_   143686       11   94888677   95000705    345      81  467896      -0.1663      0.37998   -3.0531e-16      -0.1663
_SET4_   84441        11   95701440   96111344   1929     230  469411     -0.47032       0.4967   -3.3307e-16     -0.47032
_SET4_   79780        11   96075929   96158083    326      49  465565     -0.64204      0.57528   -3.3307e-16     -0.64204
_SET4_   57562        11  101750746  101881793    489      53  469819      0.76792      0.11092   -3.3307e-16      0.76792
_SET4_   10413        11  101946151  102114154    676      58  468373     -0.39619      0.46081   -3.3307e-16     -0.39619
_SET4_   114908       11  102257056  102358775    393      69  467866      0.17976      0.26433   -3.0531e-16      0.17976
_SET4_   79659        11  102945160  103360591   2252      58  470404     -0.38114      0.45352   -3.3307e-16     -0.38114
_SET4_   80310        11  103767914  104070027   1393     127  467454     -0.37746       0.4292   -3.3307e-16     -0.37746
_SET4_   2893         11  105445800  105862819   1399      98  464907     -0.65243      0.54769   -3.3307e-16     -0.65243
_SET4_   2977         11  106534738  106924171   1660     104  470004       2.0488    0.0052096   -4.4409e-16       2.0488
_SET4_   143884       11  107187071  107363572    791      49  469879      0.62338      0.13883   -3.3307e-16      0.62338
_SET4_   4863         11  108018117  108128365    383      58  451759     -0.17886      0.36976   -3.0531e-16     -0.17886
_SET4_   472          11  108058559  108249829    631      48  453975     -0.25446      0.40876   -3.3307e-16     -0.25446
_SET4_   85463        11  109928673  110052566    532      54  465882      -1.7232      0.88918   -2.2204e-16      -1.7232
_SET4_   5962         11  110035605  110202437    508      58  463057   0.00097479      0.30335    -3.065e-16   0.00097479
_SET4_   23235        11  111438170  111607635    490      34  470918      -1.7237      0.90932   -2.2204e-16      -1.7237
_SET4_   85458        11  111762868  111903374    396      54  465688    -0.058448      0.35981   -3.0531e-16    -0.058448
_SET4_   4684         11  112796969  113159158   1592     117  470044       0.7228      0.10819   -3.3307e-16       0.7228
_SET4_   57646        11  113658597  113781292    419      54  460616     -0.60766      0.55325   -3.3307e-16     -0.60766
_SET4_   7704         11  113895289  114136702   1087     177  469310       1.5729     0.018724   -2.2204e-16       1.5729
_SET4_   23705        11  115029933  115410241   1424     146  460240      0.83816     0.087175   -3.3307e-16      0.83816
_SET4_   9159         11  117065788  117137811    313      71  463833      0.76636      0.10093   -3.3307e-16      0.76636
_SET4_   23621        11  117146402  117221972    264      59  467604      0.67639      0.12237   -3.3307e-16      0.67639
_SET4_   22897        11  117149792  117293982    529      76  468021      0.63784      0.12924   -3.3307e-16      0.63784
_SET4_   57453        11  117288489  117702976   2172     203  470328     -0.89454      0.65852   -3.3307e-16     -0.89454
_SET4_   4297         11  118272205  118407539    337      57  464338     -0.17848      0.41482   -3.0531e-16     -0.17848
_SET4_   23187        11  118442213  118538748    314      63  461792      0.18646      0.25061   -3.0531e-16      0.18646
_SET4_   1656         11  118608472  118696972    321      40  469604       1.3708     0.036246   -2.2204e-16       1.3708
_SET4_   867          11  119041986  119188859    399      65  454265     -0.16327      0.35765   -3.0531e-16     -0.16327
_SET4_   23365        11  120172264  120370645    642      57  463026      0.72392      0.11193   -3.3307e-16      0.72392
_SET4_   2900         11  120347465  120869514   2505     256  467884      0.64902      0.13205   -3.3307e-16      0.64902
_SET4_   6653         11  121287912  121514471    781     142  467323       7.2367   4.6302e-15             0       7.2367
_SET4_   84959        11  122491398  122695187    938     139  470243        4.145   1.4358e-06             0        4.145
_SET4_   220296       11  124779089  124841308    267      73  463781      -0.8422      0.63406   -3.3307e-16      -0.8422
_SET4_   84623        11  126283388  126905766   3262     321  470115     -0.21718      0.37956   -3.0531e-16     -0.21718
_SET4_   2113         11  128318656  128492453    693     127  463954     -0.82913      0.61501   -3.3307e-16     -0.82913
_SET4_   2313         11  128521430  128693162    811     115  472262      -1.2104      0.75612   -2.2204e-16      -1.2104
_SET4_   9743         11  128824955  129097093    974      67  465199     -0.45806      0.48871   -3.3307e-16     -0.45806
_SET4_   334          11  129904716  130024706    592      54  466919    -0.086307      0.39015   -3.0531e-16    -0.086307
_SET4_   399979       11  130735766  130821382    449      37  471095      -2.4037      0.97398   -4.4409e-16      -2.4037
_SET4_   50863        11  131205371  132216716   5011     389  464041    -0.044608        0.298   -3.0531e-16    -0.044608
_SET4_   4978         11  132274875  133437403   6012     436  469800      -1.4764      0.81903   -2.2204e-16      -1.4764
_SET4_   83700        11  133903820  134031652    607      64  466455     -0.19868      0.38844   -3.0531e-16     -0.19868
_SET4_   27087        11  134238398  134316880    489      64  469331     -0.17111       0.3837   -3.0531e-16     -0.17111
_SET4_   5927         12     379223     533620    700      57  465069       1.6366     0.019386   -2.2204e-16       1.6366
_SET4_   65125        12     826759    1030618    827      90  467271       2.2588    0.0028249   -4.4409e-16       2.2588
_SET4_   79602        12    1765147    1907845    621      62  469330      0.40067      0.18845   -3.3307e-16      0.40067
