# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = T-cell (set)
# _SET1_  NGENES = 1333
# _SET1_  P-VALUE = 0.00256536
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   154810       11   94389602   94659918    710      49  36989      0.26216       0.1174    1.2212e-15      0.26216
_SET1_   10413        11  101931151  102154154    493      29  36989     -0.39824      0.30443    1.2212e-15     -0.39824
_SET1_   114908       11  102217056  102373775    383      30  36989      -2.0617      0.89766    1.3323e-15      -2.0617
_SET1_   80310        11  103727914  104085027   1176      76  36989     -0.74058      0.29734    1.2212e-15     -0.74058
_SET1_   4863         11  107978117  108143365    258      19  36989      -1.8897       0.8583    1.1102e-15      -1.8897
_SET1_   472          11  108043559  108289829    374      13  36989      -1.7532      0.83601    1.1102e-15      -1.7532
_SET1_   5962         11  109995605  110217437    527      32  36989     -0.89217      0.48119    1.2212e-15     -0.89217
_SET1_   4684         11  112781969  113199158   1222      65  36989       3.0364   8.5565e-06    1.3323e-15       3.0364
_SET1_   57646        11  113618597  113796292    463      33  36989     -0.57824      0.39665    1.2212e-15     -0.57824
_SET1_   7704         11  113880289  114176702    857     111  36989      -1.9543      0.79741    1.1102e-15      -1.9543
_SET1_   23387        11  116664118  117019131   1266      30  36989        -1.14      0.50411    1.1102e-15        -1.14
_SET1_   9159         11  117025788  117152811    376      37  36989     -0.75727      0.45779    1.2212e-15     -0.75727
_SET1_   4297         11  118257205  118447539    284      23  36989       3.1568   5.2668e-05    1.3323e-15       3.1568
_SET1_   23187        11  118427213  118578748    385      21  36989      0.16765      0.15639    1.1935e-15      0.16765
_SET1_   1656         11  118568472  118711972    423      19  36989       1.3745      0.01368    1.1102e-15       1.3745
_SET1_   23365        11  120157264  120410645    489      35  36989      0.46155     0.083615    1.2212e-15      0.46155
_SET1_   6653         11  121272912  121554471    550      67  36989      -1.0598       0.5304    1.1102e-15      -1.0598
_SET1_   90952        11  124573019  124682223    207      32  36989         5.03   1.8697e-09    8.8818e-16         5.03
_SET1_   54538        11  124704114  124817857    382      53  36989      -0.5068      0.34271    1.2212e-15      -0.5068
_SET1_   2113         11  128278656  128507453    591      75  36989      -1.9805      0.83398    1.1102e-15      -1.9805
_SET1_   9743         11  128784955  129112093    870      38  36989       1.3322    0.0088176    1.1102e-15       1.3322
_SET1_   29068        11  130046572  130234663    529      33  36989     0.037604      0.20158    1.2004e-15     0.037604
_SET1_   5927         12     339223     548620    631      31  36989      -1.5617       0.7465    1.1102e-15      -1.5617
_SET1_   65125        12     811759    1070618    610      38  36989      0.67661     0.050116    1.2212e-15      0.67661
_SET1_   23085        12    1050404    1655099   2157      71  36989       -1.523      0.41438    1.1102e-15       -1.523
_SET1_   79602        12    1750147    1947845    605      48  36989       3.1515   1.8339e-05    1.3323e-15       3.1515
_SET1_   10867        12    3136521    3445730   1405     119  36989      -1.4161      0.50794    1.1102e-15      -1.4161
_SET1_   57101        12    5621817    6105398   1699     122  36989      -1.0468      0.31109    1.1102e-15      -1.0468
_SET1_   7450         12    6008040    6283836   1020      73  36989      -1.9574      0.77757    1.1102e-15      -1.9574
_SET1_   57494        12    8784273    8985688    319      37  36989     -0.55773       0.3854    1.2212e-15     -0.55773
_SET1_   2            12    9170304    9318558    321      18  36989     -0.86954      0.51943    1.2212e-15     -0.86954
_SET1_   29121        12    9772304    9902151    537      25  36989       0.6269     0.065903    1.2212e-15       0.6269
_SET1_   51348        12    9930038   10047604    412      44  36989      0.98102     0.029833    1.2212e-15      0.98102
_SET1_   9976         12    9954968   10072458    377      45  36989        1.128     0.022193    1.1102e-15        1.128
_SET1_   3824         12   10407050   10519850    352      35  36989     -0.29897      0.28004    1.2212e-15     -0.29897
_SET1_   100528032    12   10474952   10612745    427      29  36989     -0.71085      0.43137    1.2212e-15     -0.71085
_SET1_   8531         12   10801676   10926047    334      35  36989      0.27766      0.11955    1.2212e-15      0.27766
_SET1_   4040         12   12218959   12469811    804      63  36989      0.35126      0.07659    1.2212e-15      0.35126
_SET1_   81575        12   12828851   12994400    478      68  36989      0.29436        0.101    1.2212e-15      0.29436
_SET1_   55729        12   14468566   14705864    619      35  36989     0.027874       0.1638     1.197e-15     0.027874
_SET1_   2059         12   15723075   15992510    278      41  36989     -0.28249      0.31352    1.2212e-15     -0.28249
_SET1_   121536       12   19542608   19725173    860      28  36989    -0.051277      0.17695    1.2004e-15    -0.051277
_SET1_   6660         12   23632438   24765383   3428     254  36989       2.2801   5.6806e-06    1.3323e-15       2.2801
_SET1_   11228        12   26061964   26282825    864      49  36989      0.21589      0.10531    1.1935e-15      0.21589
_SET1_   3709         12   26438285   27036131   2047     111  36989     -0.59189       0.1309    1.2212e-15     -0.59189
_SET1_   8496         12   27627045   27898497    895      70  36989     -0.16116      0.16893    1.1935e-15     -0.16116
_SET1_   55297        12   28293360   28753099   1248      22  36989      -1.9342      0.77736    1.1102e-15      -1.9342
_SET1_   83857        12   29603746   29987692   1488     117  36989       2.1367   0.00018366    1.3323e-15       2.1367
_SET1_   160518       12   31485157   31793952   1142      38  36989     -0.61173      0.28942    1.2212e-15     -0.61173
_SET1_   55196        12   32062353   32196041    706      72  36989     -0.73138      0.37074    1.2212e-15     -0.73138
_SET1_   121512       12   32502518   32848984   1409      53  36989      -3.9423      0.99527    1.3323e-15      -3.9423
_SET1_   144402       12   38996002   39350395   1013      28  36989      0.13812      0.12235    1.1935e-15      0.13812
_SET1_   120892       12   40568813   40813087    984      40  36989      0.96015      0.02008    1.2212e-15      0.96015
_SET1_   51535        12   42669947   42892422    628      31  36989     -0.44586      0.30874    1.2212e-15     -0.44586
_SET1_   81539        12   46526838   46713208    450      63  36989       1.2924     0.012272    1.1102e-15       1.2924
_SET1_   54407        12   46701971   46816645    253      14  36989      0.56112     0.092858    1.2212e-15      0.56112
_SET1_   91523        12   47423386   47680446    883      71  36989     -0.92535      0.41988    1.2212e-15     -0.92535
_SET1_   51564        12   48126505   48263763    429      58  36989   -0.0039446      0.17268    1.1987e-15   -0.0039446
_SET1_   91010        12   49981724   50151197    312      15  36989       1.3737     0.029731    1.1102e-15       1.3737
_SET1_   51474        12   50519563   50727353    295      12  36989       2.6771   0.00028656    1.3323e-15       2.6771
_SET1_   51411        12   51624822   51768446    413      25  36989      0.15106      0.16261    1.1935e-15      0.15106
_SET1_   160622       12   52350729   52459673    239      48  36989      -2.0274      0.87839    1.3323e-15      -2.0274
_SET1_   23371        12   53390810   53508163    292      26  36989      0.35211      0.13543    1.2212e-15      0.35211
_SET1_   11016        12   53851640   54070200    389      20  36989      0.68589     0.064996    1.2212e-15      0.68589
_SET1_   5939         12   56865607   57044859    321      34  36989      0.75602     0.050858    1.2212e-15      0.75602
_SET1_   11176        12   56939380   57080600    259      30  36989     -0.16986      0.26146    1.1935e-15     -0.16986
_SET1_   22864        12   57597547   57874782    418      23  36989       1.8537    0.0034241    1.1102e-15       1.8537
_SET1_   9194         12   59939821   60233636    850      36  36989      -1.5016       0.6867    1.1102e-15      -1.5016
_SET1_   9958         12   62604121   62853501    637      32  36989       1.4383    0.0090516    1.1102e-15       1.4383
_SET1_   57460        12   62987762   63378665   1297     131  36989       -1.056      0.40322    1.1102e-15       -1.056
_SET1_   283349       12   64954293   65141347    427      33  36989      -1.1999      0.61646    1.1102e-15      -1.1999
_SET1_   253827       12   65622423   65910687    472      32  36989      0.42626     0.091027    1.2212e-15      0.42626
_SET1_   11213        12   66532978   66698402    318      28  36989      -1.2565      0.65008    1.1102e-15      -1.2565
_SET1_   92797        12   66646335   66787423    284      12  36989    -0.055285      0.23747    1.2004e-15    -0.055285
_SET1_   5908         12   68954619   69104385    341      28  36989      0.12209      0.18175    1.1935e-15      0.12209
_SET1_   5787         12   70860630   71081220    862      76  36989    -0.025543      0.14436     1.197e-15    -0.025543
_SET1_   114882       12   76695577   77003589    629      29  36989       1.6038    0.0056267    1.1102e-15       1.6038
_SET1_   5074         12   79935745   80134877    238      17  36989     -0.80714      0.58154    1.2212e-15     -0.80714
_SET1_   490          12   89931826   90153130    377      33  36989      0.91616     0.040465    1.2212e-15      0.91616
_SET1_   256021       12   92328752   92586447    851      71  36989       0.8367     0.027004    1.2212e-15       0.8367
_SET1_   694          12   92484054   92589673    306      31  36989      -1.7099      0.80761    1.1102e-15      -1.7099
_SET1_   57458        12   94910900   95094324    726      81  36989      0.61236     0.046044    1.2212e-15      0.61236
_SET1_   55785        12   95420525   95661240    717      34  36989     -0.54358      0.34327    1.2212e-15     -0.54358
_SET1_   55591        12   95561522   95746566    618      38  36989     -0.29838      0.26477    1.2212e-15     -0.29838
_SET1_   79158        12  102089275  102274645    460      28  36989      -1.2475      0.64854    1.1102e-15      -1.2475
_SET1_   50515        12  104800692  105205792   1410     140  36989      -1.9524      0.71366    1.1102e-15      -1.9524
_SET1_   23603        12  108988885  109175326    431      40  36989     -0.81113      0.46394    1.2212e-15     -0.81113
_SET1_   32           12  109504222  109756031    678      54  36989       0.7629     0.038874    1.2212e-15       0.7629
_SET1_   9815         12  110317607  110484194    367      22  36989       1.9572    0.0060811    1.1102e-15       1.9572
_SET1_   6926         12  115058059  115171969    355      57  36989     -0.36315      0.28551    1.2212e-15     -0.36315
_SET1_   51347        12  118537606  118860750    704      32  36989       1.5618    0.0061115    1.1102e-15       1.5618
_SET1_   84678        12  121816899  122069110    544      33  36989     -0.26197      0.25783    1.2212e-15     -0.26197
_SET1_   79720        12  123299875  123430712    271      19  36989       1.6464     0.010847    1.1102e-15       1.6464
_SET1_   57605        12  123418027  123685376    336      22  36989       6.0342   4.5749e-12    8.8818e-16       6.0342
_SET1_   10198        12  123590943  123767785    439      16  36989       6.2709   9.6189e-13    8.8818e-16       6.2709
_SET1_   9612         12  124758957  125102079   1150     132  36989      0.95019     0.014784    1.2212e-15      0.95019
_SET1_   949          12  125212174  125398519    634      83  36989     -0.35429      0.24752    1.2212e-15     -0.35429
_SET1_   7316         12  125346192  125449587    428      52  36989     -0.17211      0.22042    1.1935e-15     -0.17211
_SET1_   92293        12  128701948  129242460   1808     202  36989      0.85514    0.0066055    1.2212e-15      0.85514
_SET1_   54737        13   20157787   20297599    256      14  36989     -0.82605      0.54636    1.2212e-15     -0.82605
_SET1_   26524        13   21497175   21685722    617      42  36989       -1.899      0.82443    1.1102e-15       -1.899
_SET1_   253832       13   21896710   22083508    566      35  36989       2.4974   0.00027539    1.3323e-15       2.4974
_SET1_   221178       13   24503765   24931212   1883     178  36989      -1.8318      0.57362    1.1102e-15      -1.8318
_SET1_   143          13   24945069   25136948   1026      28  36989     -0.37846      0.23245    1.2212e-15     -0.37846
_SET1_   219333       13   27590287   27796033    638      47  36989     -0.22126      0.24246    1.1935e-15     -0.22126
_SET1_   255967       13   28660997   28919475    477      32  36989      0.15899      0.15829    1.1935e-15      0.15899
_SET1_   2321         13   28824483   29119265    705      60  36989     -0.15405      0.19882    1.1935e-15     -0.15405
_SET1_   6541         13   30033551   30219825    611      51  36989       1.6755    0.0047323    1.1102e-15       1.6755
_SET1_   10129        13   32555269   32920794   1109      85  36989      -1.3013      0.52713    1.1102e-15      -1.3013
_SET1_   90627        13   33627272   34300932   1964     127  36989      0.76376    0.0076298    1.2212e-15      0.76376
_SET1_   26960        13   35466424   36296874   2247      78  36989      -1.5193      0.41314    1.1102e-15      -1.5193
_SET1_   4093         13   37368968   37544409    366      46  36989      -2.1249      0.89083    1.3323e-15      -2.1249
_SET1_   10186        13   39867029   40227356   1211      90  36989    0.0054735      0.10043    1.1987e-15    0.0054735
_SET1_   2308         13   41079801   41290734    501      40  36989      -1.3772      0.67528    1.1102e-15      -1.3772
_SET1_   160851       13   42564172   42854352   1048      52  36989       1.7372    0.0018584    1.1102e-15       1.7372
_SET1_   29103        13   43547362   43733306    502      31  36989      -2.0255      0.86624    1.3323e-15      -2.0255
_SET1_   8848         13   44956279   45200701    448      20  36989      -0.4689       0.3658    1.2212e-15      -0.4689
_SET1_   3936         13   46650058   46806459    464      52  36989     -0.83703      0.45089    1.2212e-15     -0.83703
_SET1_   23143        13   47077296   47377176    793      44  36989     0.030491      0.14079     1.197e-15     0.030491
_SET1_   5925         13   48827883   49106026    360      21  36989      0.71612     0.079332    1.2212e-15      0.71612
_SET1_   540          13   52456805   52636181    406      26  36989     -0.76612      0.46448    1.2212e-15     -0.76612
_SET1_   4752         13   52656779   52783996    281      21  36989       0.2378      0.15745    1.1935e-15       0.2378
_SET1_   1602         13   71962098   72491330    884      87  36989       2.0034    0.0011068    1.3323e-15       2.0034
_SET1_   11278        13   74210149   74758400   1693     143  36989       2.0894   0.00016012    1.3323e-15       2.0894
_SET1_   9882         13   75808809   76106782    933      87  36989     -0.71623      0.33288    1.2212e-15     -0.71623
_SET1_   23077        13   77568792   77951177    801      32  36989     -0.24542      0.26307    1.1935e-15     -0.24542
_SET1_   55757        13   96403834   96755736    676      25  36989       1.8057    0.0030509    1.1102e-15       1.8057
_SET1_   10160        13   98744893   99152023   1524     156  36989     -0.30097      0.12768    1.2212e-15     -0.30097
_SET1_   23348        13   99395741   99788660   1489      51  36989      -2.7637      0.91744    1.3323e-15      -2.7637
_SET1_   337867       13   99802679  100088753    780      31  36989      -2.5912      0.94638    1.3323e-15      -2.5912
_SET1_   5095         13  100691269  101232691   1208      56  36989      -2.1279      0.80623    1.3323e-15      -2.1279
_SET1_   7174         13  103199286  103381524    720      39  36989       1.1868     0.013577    1.1102e-15       1.1868
_SET1_   1948         13  107092079  107237388    308      57  36989     -0.52736        0.339    1.2212e-15     -0.52736
_SET1_   728215       13  107770879  108569460   2845     239  36989      0.08272     0.013298    1.1935e-15      0.08272
_SET1_   1284         13  110909631  111215374   1469     146  36989      -3.1995      0.96212    1.3323e-15      -3.1995
_SET1_   55608        13  111480887  111617454    451      43  36989       1.5444    0.0068207    1.1102e-15       1.5444
_SET1_   23250        13  113294358  113591482    992      79  36989     0.075235      0.10646    1.1935e-15     0.075235
_SET1_   23263        13  113498692  113804053   1094     105  36989     -0.58464      0.25468    1.2212e-15     -0.58464
_SET1_   22821        13  114697194  114948095    849      40  36989       2.6966   8.1876e-05    1.3323e-15       2.6966
_SET1_   3183         14   21627295   21787638    406      38  36989     -0.19542       0.2366    1.1935e-15     -0.19542
_SET1_   196883       14   24737555   24854277    339      26  36989     -0.56982      0.39389    1.2212e-15     -0.56982
_SET1_   29091        14   25228860   25569095   1113      72  36989      -1.4846      0.60448    1.1102e-15      -1.4846
_SET1_   4857         14   26865089   27117239    444      26  36989       1.3119     0.016512    1.1102e-15       1.3119
_SET1_   5587         14   29995685   30446899   1128      73  36989       4.0287   7.9599e-08    8.8818e-16       4.0287
_SET1_   11177        14   35171937   35394853    790      37  36989     -0.21279      0.20936    1.1935e-15     -0.21279
_SET1_   9692         14   35541527   35793284    815      28  36989       2.2831   0.00060681    1.3323e-15       2.2831
_SET1_   4792         14   35820716   35923960    462      53  36989       1.7705    0.0031424    1.1102e-15       1.7705
_SET1_   253959       14   35957558   36328432    492      20  36989     -0.11435      0.25501    1.1935e-15     -0.11435
_SET1_   145282       14   37617118   38070464    930      24  36989      -1.0115      0.50447    1.1102e-15      -1.0115
_SET1_   51199        14   51136481   51347839    604      54  36989       1.5547    0.0052862    1.1102e-15       1.5547
_SET1_   54331        14   52277022   52486518    811      78  36989      -2.0599      0.83319    1.3323e-15      -2.0599
_SET1_   10979        14   53273989   53467856    436      34  36989      -1.0828      0.57502    1.1102e-15      -1.0828
_SET1_   80821        14   53453458   53670046    501      29  36989     0.036397      0.18389    1.2004e-15     0.036397
_SET1_   23034        14   54983815   55310033    820     113  36989     -0.93071      0.42712    1.2212e-15     -0.93071
_SET1_   6252         14   60012694   60387557    858      38  36989       3.9563    2.552e-07    1.3323e-15       3.9563
_SET1_   145389       14   61397832   61600451    421      24  36989     0.073089      0.21229    1.1935e-15     0.073089
_SET1_   5583         14   61738515   62067698    904      82  36989       1.6992    0.0031019    1.1102e-15       1.6992
_SET1_   57381        14   63621080   63810230    531      40  36989      0.19173      0.13905    1.1935e-15      0.19173
_SET1_   23224        14   64269683   64743167   1257      50  36989      -1.0376      0.41681    1.1102e-15      -1.0376
_SET1_   22890        14   64921292   65050408    360      21  36989       2.3516   0.00076838    1.3323e-15       2.3516
_SET1_   10243        14   66924125   67698525   2538      20  36989      0.90241    0.0060086    1.2212e-15      0.90241
_SET1_   87           14   69290840   69496083    804      68  36989     -0.89512      0.43195    1.2212e-15     -0.89512
_SET1_   22990        14   71324122   71632099    925      40  36989       3.7956   5.5534e-07    1.3323e-15       3.7956
_SET1_   26037        14   71738108   72257761    795      36  36989       2.4359   0.00030644    1.3323e-15       2.4359
_SET1_   8650         14   73691858   73975288    676      40  36989       1.2735      0.01242    1.1102e-15       1.2735
_SET1_   1112         14   89572516   90135506   1632     177  36989     -0.20166     0.095803    1.1935e-15     -0.20166
_SET1_   145567       14   90956932   91332823   1341     102  36989       1.4476    0.0026981    1.1102e-15       1.4476
_SET1_   80017        14   91476677   91741976    700      72  36989     -0.17669      0.20284    1.1935e-15     -0.17669
_SET1_   440193       14   91687667   91934188    755      66  36989      -1.4474      0.65967    1.1102e-15      -1.4474
_SET1_   123036       14   92196266   92383880    473      43  36989      0.82149     0.040526    1.2212e-15      0.82149
_SET1_   79890        14   92930125   93205339   1031     111  36989     -0.48781      0.23513    1.2212e-15     -0.48781
_SET1_   64919        14   99585624   99788514    516      76  36989        4.659   7.3076e-09    8.8818e-16        4.659
_SET1_   2009         14  100154056  100458397    901      77  36989       1.2825    0.0078078    1.1102e-15       1.2825
_SET1_   51466        14  100435719  100660573    624      38  36989     -0.78965      0.47223    1.2212e-15     -0.78965
_SET1_   123096       14  100695514  100822884    272      28  36989      -1.9625      0.86723    1.1102e-15      -1.9625
_SET1_   5527         14  102176910  102444329    792      49  36989      -1.2246      0.62089    1.1102e-15      -1.2246
_SET1_   7187         14  103193816  103427837    589      42  36989       1.1891     0.017318    1.1102e-15       1.1891
_SET1_   9578         14  103348716  103573742    558      43  36989      0.79868     0.045468    1.2212e-15      0.79868
_SET1_   23368        14  104150088  104365116    539      23  36989       5.9767   3.3425e-12    8.8818e-16       5.9767
_SET1_   64423        14  105097902  105235947    429      47  36989      -1.1424      0.58116    1.1102e-15      -1.1424
_SET1_   1397         14  105889275  105996507     86       8  36989       1.3695     0.016752    1.1102e-15       1.3695
_SET1_   23191        15   22842667   23053603    746      80  36989     -0.14241       0.1755    1.1935e-15     -0.14241
_SET1_   57194        15   25873859   26160304   1315     137  36989     -0.76505      0.28502    1.2212e-15     -0.76505
_SET1_   8924         15   28306183   28617313    235      15  36989     -0.50415      0.43036    1.2212e-15     -0.50415
_SET1_   321          15   29161570   29460518    782      43  36989     -0.90399       0.4871    1.2212e-15     -0.90399
_SET1_   7082         15   29942338   30311038    972      76  36989     -0.60644      0.30583    1.2212e-15     -0.60644
_SET1_   51621        15   31569083   31720102    349      43  36989      0.49238     0.080604    1.2212e-15      0.49238
_SET1_   79768        15   34382875   34552297    549      28  36989     -0.66616       0.4191    1.2212e-15     -0.66616
_SET1_   23015        15   34621269   34779667    737      37  36989     -0.38672      0.27178    1.2212e-15     -0.38672
_SET1_   161742       15   38494925   38699450    637      26  36989    -0.067515      0.20705    1.1935e-15    -0.067515
_SET1_   10125        15   38730302   38907661    481      42  36989       1.9196    0.0025298    1.1102e-15       1.9196
_SET1_   440275       15   40176331   40377797    585      44  36989      0.82196     0.037658    1.2212e-15      0.82196
_SET1_   23269        15   41863432   42112141    456      23  36989      -1.1503      0.62118    1.1102e-15      -1.1503
_SET1_   113201       15   44530909   44757959    300      10  36989     -0.43092      0.54764    1.2212e-15     -0.43092
_SET1_   80208        15   44804894   45005876    218      26  36989     -0.86738       0.6241    1.2212e-15     -0.86738
_SET1_   567          15   44953685   45060357    217      19  36989      0.34298      0.16357    1.2212e-15      0.34298
_SET1_   50804        15   48381629   48520714     32       7  36989      0.38773      0.19399    1.2212e-15      0.38773
_SET1_   55930        15   52434515   52637995    536      44  36989     -0.30059      0.28763    1.2212e-15     -0.30059
_SET1_   4644         15   52549480   52871247    885      36  36989       2.1457    0.0007628    1.3323e-15       2.1457
_SET1_   56204        15   52823518   53021569    466      41  36989       3.7087   2.1951e-06    1.3323e-15       3.7087
_SET1_   5873         15   55445164   55632034    704      38  36989       1.7719    0.0034524    1.1102e-15       1.7719
_SET1_   283659       15   55853738   56085847    807      41  36989      0.52203     0.060912    1.2212e-15      0.52203
_SET1_   4734         15   56069120   56335835   1128      43  36989       1.1714    0.0096724    1.1102e-15       1.1714
_SET1_   64864        15   56329479   56585728    732      35  36989       1.2839      0.01185    1.1102e-15       1.2839
_SET1_   54816        15   56872374   57076279    400      20  36989      0.36059      0.12144    1.2212e-15      0.36059
_SET1_   84952        15   57618703   57892925   1184     104  36989      0.72076     0.023036    1.2212e-15      0.72076
_SET1_   79811        15   59121244   59276323    288      22  36989       2.5815    0.0003661    1.3323e-15       2.5815
_SET1_   4643         15   59378168   59715071   1078      84  36989      0.43815     0.052078    1.2212e-15      0.43815
_SET1_   54832        15   62094588   62402664    964      38  36989     -0.25704      0.19971    1.2212e-15     -0.25704
_SET1_   7168         15   63284838   63414114    514      34  36989       0.3423      0.10399    1.2212e-15       0.3423
_SET1_   51762        15   63431728   63609975    433      36  36989       3.0739   4.0904e-05    1.3323e-15       3.0739
_SET1_   9960         15   63746710   63936839    526      29  36989     -0.17794      0.23452    1.1935e-15     -0.17794
_SET1_   8925         15   63850817   64176148    879      29  36989     -0.98705      0.48541    1.2212e-15     -0.98705
_SET1_   10260        15   65902954   66134631    435      19  36989      0.27686      0.14626    1.2212e-15      0.27686
_SET1_   4091         15   66944674   67124338    676      74  36989     -0.48773      0.28996    1.2212e-15     -0.48773
_SET1_   54852        15   69541294   69749976    474      27  36989       0.4386      0.10595    1.2212e-15       0.4386
_SET1_   55075        15   70896893   71105932    400      20  36989       0.7827     0.063043    1.2212e-15       0.7827
_SET1_   79875        15   71357935   72125722   2318     161  36989     -0.34876     0.066827    1.2212e-15     -0.34876
_SET1_   4649         15   72064632   72460440    689      27  36989       1.1652     0.022461    1.1102e-15       1.1652
_SET1_   79834        15   77350498   77762446    663      25  36989      0.19623      0.13415    1.1935e-15      0.19623
_SET1_   84894        15   77855369   78038490    604      39  36989      0.64105     0.053495    1.2212e-15      0.64105
_SET1_   54469        15   80301910   80480735    478      46  36989        2.169   0.00094348    1.3323e-15        2.169
_SET1_   9915         15   80646692   80940278    995      85  36989     -0.32231      0.19826    1.2212e-15     -0.32231
_SET1_   9455         15   83467729   83704905    585      39  36989       1.0468     0.024134    1.1102e-15       1.0468
_SET1_   50810        15   83756804   83926770    300      19  36989       1.1805     0.026466    1.1102e-15       1.1805
_SET1_   5151         15   85473744   85732376    947      47  36989      -1.8879      0.78185    1.1102e-15      -1.8879
_SET1_   11214        15   85873818   86342589   1712      43  36989      -2.4945      0.84459    1.3323e-15      -2.4945
_SET1_   4916         15   88369948   88850026   1104      80  36989       3.1422   6.6743e-06    1.3323e-15       3.1422
_SET1_   3669         15   89128904   89248881    455      42  36989      0.49983     0.076665    1.2212e-15      0.49983
_SET1_   1106         15   93392286   93621237    787      65  36989       2.1219   0.00067444    1.3323e-15       2.1219
_SET1_   55784        15   94724772   95077181   1178     129  36989      -2.6221      0.90939    1.3323e-15      -2.6221
_SET1_   3480         15   99142272   99557759   1270     116  36989     -0.23204      0.14677    1.1935e-15     -0.23204
_SET1_   4205         15  100056133  100306688    646      47  36989     -0.17693      0.20549    1.1935e-15     -0.17693
_SET1_   22856        15  101665928  101842137    620      52  36989     -0.85338      0.44989    1.2212e-15     -0.85338
_SET1_   9351         16    2026869    2139027    309      37  36989      -0.9705      0.53792    1.2212e-15      -0.9705
_SET1_   23524        16    2752330    2871413    120      20  36989     -0.62214      0.41195    1.2212e-15     -0.62214
_SET1_   2013         16   10572279   10724539    651      79  36989      -3.3701      0.99011    1.3323e-15      -3.3701
_SET1_   9516         16   11591578   11731322    661      60  36989      -1.4788      0.67017    1.1102e-15      -1.4788
_SET1_   57496        16   14115178   14410633    725      27  36989     -0.84096      0.49444    1.2212e-15     -0.84096
_SET1_   4363         16   15993434   16286931    959      80  36989      -1.2889      0.55104    1.1102e-15      -1.2889
_SET1_   64131        16   17146181   17614738   1449     127  36989      -1.9758       0.7159    1.1102e-15      -1.9758
_SET1_   23049        16   18766175   18987748    508      20  36989      0.07774       0.1735    1.1935e-15      0.07774
_SET1_   730094       16   21969456   22145975    169      22  36989       2.8359   0.00016251    1.3323e-15       2.8359
_SET1_   5579         16   23797300   24281932   1516     114  36989       1.4647    0.0018217    1.1102e-15       1.4647
_SET1_   3566         16   27275161   27426099    459      49  36989     -0.16016      0.21715    1.1935e-15     -0.16016
_SET1_   23214        16   28059297   28273281    348      20  36989     -0.43224      0.34628    1.2212e-15     -0.43224
_SET1_   3683         16   30433983   30584506    218      40  36989       1.7257    0.0044142    1.1102e-15       1.7257
_SET1_   5257         16   47445047   47785434    302      17  36989       1.1282     0.048729    1.1102e-15       1.1282
_SET1_   23090        16   49474515   49941830   1423     144  36989        1.225    0.0045706    1.1102e-15        1.225
_SET1_   64282        16   50136829   50319221    402      36  36989      0.34496      0.11455    1.2212e-15      0.34496
_SET1_   85407        16   50532241   50724771    273      37  36989       1.5915    0.0087792    1.1102e-15       1.5915
_SET1_   5934         16   53418351   53575560    334      24  36989       1.3721     0.012945    1.1102e-15       1.3721
_SET1_   9709         16   56915974   57027793    455      46  36989      -2.0806      0.87221    1.3323e-15      -2.0806
_SET1_   84166        16   56973469   57167438    769     112  36989       1.4409    0.0057537    1.1102e-15       1.4409
_SET1_   1009         16   64866794   65210015   1286      58  36989       1.6366    0.0017654    1.1102e-15       1.6366
_SET1_   1003         16   66350525   66488689    442      52  36989     -0.52946      0.34039    1.2212e-15     -0.52946
_SET1_   10664        16   67546310   67723088    235      30  36989       2.3775    0.0014386    1.3323e-15       2.3775
_SET1_   4775         16   68068654   68313162    401      18  36989       4.1896   4.2561e-07    8.8818e-16       4.1896
_SET1_   79613        16   68827456   69169085    740      40  36989     -0.63845      0.37937    1.2212e-15     -0.63845
_SET1_   6645         16   69171050   69392955    461      27  36989       2.2127    0.0013773    1.3323e-15       2.2127
_SET1_   463          16   72766784   73142534    968     130  36989       2.2128   0.00041824    1.3323e-15       2.2128
_SET1_   2734         16   74431325   74691042    785      27  36989        2.753   9.6756e-05    1.3323e-15        2.753
_SET1_   84937        16   74982915   75194892    618      42  36989     -0.88777      0.46966    1.2212e-15     -0.88777
_SET1_   124359       16   80587675   80888175   1074      69  36989      -1.0024      0.42996    1.1102e-15      -1.0024
_SET1_   80790        16   81428775   81795367   1595     139  36989      0.23811     0.042992    1.1935e-15      0.23811
_SET1_   5336         16   81762899   82046290   1542     129  36989      -1.3628      0.46104    1.1102e-15      -1.3628
_SET1_   23199        16   85153152   85759812   2082     228  36989     -0.26247     0.063168    1.2212e-15     -0.26247
_SET1_   54758        16   87680239   87849603    810      58  36989       1.4033    0.0067772    1.1102e-15       1.4033
_SET1_   8140         16   87813629   87953100    726      52  36989      0.62036      0.04936    1.2212e-15      0.62036
_SET1_   54971        16   87934231   88160924   1039      46  36989      -1.2041      0.51444    1.1102e-15      -1.2041
_SET1_   1535         16   88659697   88767492    400      55  36989      0.24705      0.11775    1.1935e-15      0.24705
_SET1_   29123        16   89284029   89606969    938      45  36989       3.2282   7.1785e-06    1.3323e-15       3.2282
_SET1_   22980        16   89889994   90027795    555      25  36989      0.97618     0.034205    1.2212e-15      0.97618
_SET1_   64359        17     652553     933017   1227     136  36989      0.65164     0.026025    1.2212e-15      0.65164
