# ALPHA = 0.05
# NUMBER_OF_TESTS = 44

# _SET1_  VARIABLE = Pericyte-2 (set)
# _SET1_  NGENES = 1364
# _SET1_  P-VALUE = 0.000297932
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   23122         3   33537737   33759705    695      70  467163      -1.0668       0.7363    6.6613e-16      -1.0668
_SET1_   6769          3   36421842   36589499    904      64  473076     -0.55146      0.55406    5.5511e-16     -0.55146
_SET1_   10217         3   37903669   38025960    459      79  464378       1.3945     0.036968    6.6613e-16       1.3945
_SET1_   4336          3   39509064   39570988    401      22  474317      -1.8479       0.9303    6.6613e-16      -1.8479
_SET1_   25924         3   39850405   40301812   2219     124  467048        0.452      0.16896    5.5511e-16        0.452
_SET1_   22906         3   42055294   42267382    940      98  467546       -1.132      0.74014    6.6613e-16       -1.132
_SET1_   54861         3   43328004   43392635    164      63  455225       1.6454     0.020197    6.6613e-16       1.6454
_SET1_   55129         3   43407818   43663560    769      60  465043      0.87605     0.093351    5.5511e-16      0.87605
_SET1_   285343        3   44379574   44450940    216      42  462417       1.0514     0.066031    6.6613e-16       1.0514
_SET1_   4634          3   46899357   46904973     20       7  476154       1.1449     0.082255    6.6613e-16       1.1449
_SET1_   5745          3   46919236   46945289     95      35  455248      0.98459     0.081638    5.5511e-16      0.98459
_SET1_   7869          3   50305040   50314573     20      10  470980      0.87457       0.1357    5.5511e-16      0.87457
_SET1_   1795          3   50712672   51421629   2164      51  460932       2.7542   0.00081095    4.4409e-16       2.7542
_SET1_   3700          3   52847006   52864717     92      18  461808     -0.43862      0.52549    5.5511e-16     -0.43862
_SET1_   55799         3   54156620   55108584   4684     327  468660       1.1818      0.04607    6.6613e-16       1.1818
_SET1_   26059         3   55542336   56502391   4251     212  470073       2.7238   0.00067543    4.4409e-16       2.7238
_SET1_   50650         3   56761446   57113336   1545     165  471406       1.6734     0.015298    6.6613e-16       1.6734
_SET1_   2317          3   57994127   58157982    632      73  465271      0.93468     0.077763    5.5511e-16      0.93468
_SET1_   57406         3   58223233   58280463    272      31  471520       1.6284     0.019112    6.6613e-16       1.6284
_SET1_   54899         3   58318617   58411815    449      35  473684        1.073     0.062846    6.6613e-16        1.073
_SET1_   2272          3   59735036   61237133   8756     488  469704      0.24017       0.2151    5.5511e-16      0.24017
_SET1_   5793          3   61547243   62280573   3642     294  468475      -1.8327      0.91213    6.6613e-16      -1.8327
_SET1_   8618          3   62384021   62861064   2502     202  471555       1.4155      0.02966    6.6613e-16       1.4155
_SET1_   56999         3   64501330   64673676    852     105  465751     -0.71029      0.59169    5.5511e-16     -0.71029
_SET1_   26018         3   66429221   66551446    592      79  458776      -1.2694      0.79542    6.6613e-16      -1.2694
_SET1_   8801          3   67410884   67705038   1726     116  467618     -0.25428       0.4102    5.5511e-16     -0.25428
_SET1_   23150         3   69219146   69435430   1031     122  468890     -0.98057      0.69351    5.5511e-16     -0.98057
_SET1_   27086         3   71003865   71633140   2222     245  465756      0.93819     0.082967    5.5511e-16      0.93819
_SET1_   23429         3   72423744   72495774    259      53  462205      0.37176      0.23117    5.5511e-16      0.37176
_SET1_   23024         3   73431582   73674072   1008     146  467848    -0.088864      0.34808    5.6899e-16    -0.088864
_SET1_   6092          3   75955845   77699115   7768     364  469188      -0.7209      0.58375    5.5511e-16      -0.7209
_SET1_   2632          3   81538850   81810950    932      69  462645       2.1213    0.0051405    4.4409e-16       2.1213
_SET1_   253559        3   85008133   86123579   4899     128  466396      -1.7276      0.88697    6.6613e-16      -1.7276
_SET1_   3355          3   87841929   88043964    915      57  462973      0.93509     0.083297    5.5511e-16      0.93509
_SET1_   131544        3   97540537   97663830    329      41  462547     -0.19463      0.39369    5.5511e-16     -0.19463
_SET1_   56650         3   98219628   98241910     82      28  467325      0.87135       0.1002    5.5511e-16      0.87135
_SET1_   10402         3   98451080   98514689    263      58  468892     -0.28601      0.42151    5.5511e-16     -0.28601
_SET1_   11259         3   99551988   99833349    907      44  468470     -0.74552      0.64424    5.5511e-16     -0.74552
_SET1_   91775         3  101498029  101547075    139      37  471756      -1.4253      0.83689    6.6613e-16      -1.4253
_SET1_   214           3  105085557  105295757    897      62  472122      -1.0502      0.72359    6.6613e-16      -1.0502
_SET1_   868           3  105374306  105589354    844      53  468224     -0.15833      0.39516    5.5511e-16     -0.15833
_SET1_   90102         3  111451327  111695364   1177      92  468219     -0.11714      0.35091    5.6899e-16     -0.11714
_SET1_   26137         3  114033348  114866132   2782     205  464158      -1.0985       0.7494    6.6613e-16      -1.0985
_SET1_   4045          3  115521210  116164385   2508     175  468190      0.14663      0.26851    5.5511e-16      0.14663
_SET1_   152404        3  118619477  118864915   1009      75  468667      0.30112      0.22693    5.5511e-16      0.30112
_SET1_   11167         3  120113061  120169918    227      51  466127     -0.90838       0.6638    5.5511e-16     -0.90838
_SET1_   9515          3  120627050  121143608   2422      58  465725      -1.0918       0.7354    6.6613e-16      -1.0918
_SET1_   111           3  123001143  123167924    691      81  463897       2.9541   0.00028837    4.4409e-16       2.9541
_SET1_   4638          3  123331143  123603149   1031     125  460912      0.72581      0.12632    5.5511e-16      0.72581
_SET1_   8997          3  123813558  124440036   3001     186  468685      0.75644      0.10267    5.5511e-16      0.75644
_SET1_   3693          3  124480795  124606500    588      55  473457     -0.34807      0.46918    5.5511e-16     -0.34807
_SET1_   11343         3  127407905  127542093    591     106  468970     -0.61892      0.55892    5.5511e-16     -0.61892
_SET1_   7018          3  133464977  133497850    147      29  466005     -0.51923      0.52236    5.5511e-16     -0.51923
_SET1_   6259          3  133875978  133969586    371      57  459113     -0.73367      0.61634    5.5511e-16     -0.73367
_SET1_   51421         3  134074187  134094321     69      22  460599      0.15736      0.28322    5.5511e-16      0.15736
_SET1_   10274         3  136055077  136471245   1433      50  454857       1.0537     0.070241    6.6613e-16       1.0537
_SET1_   483           3  141595424  141645382    229      39  467848      0.12956      0.28376    5.5511e-16      0.12956
_SET1_   57088         3  145910122  145968966    326      31  476451       1.2782     0.044039    6.6613e-16       1.2782
_SET1_   84107         3  147103835  147124596     59      26  472467     -0.40922      0.50607    5.5511e-16     -0.40922
_SET1_   7545          3  147127181  147134506     19      13  471805       1.4767      0.03738    6.6613e-16       1.4767
_SET1_   11342         3  149530475  149679926    479      65  466559     -0.40204      0.50513    5.5511e-16     -0.40204
_SET1_   116931        3  150803452  151154465   1476     100  468213     -0.66696      0.57598    5.5511e-16     -0.66696
_SET1_   9934          3  150929905  150996996    255      37  466664     -0.95361       0.6882    5.5511e-16     -0.95361
_SET1_   29970         3  158991036  159615155   2379     170  466490      -1.0556      0.72163    6.6613e-16      -1.0556
_SET1_   151742        3  160473996  160788817   1109      65  467621      0.32646      0.21413    5.5511e-16      0.32646
_SET1_   51068         3  160939050  160970082    115      27  472246      0.89782     0.093539    5.5511e-16      0.89782
_SET1_   27333         3  167726457  167813712    324      50  465125      0.00127      0.32359    5.6639e-16      0.00127
_SET1_   5010          3  170136653  170152479     70      25  476052      0.46441      0.20278    5.5511e-16      0.46441
_SET1_   23043         3  170780292  171178197   1654     198  469282       0.3376      0.21209    5.5511e-16       0.3376
_SET1_   5337          3  171318195  171528284    877      50  472905     -0.50971      0.52403    5.5511e-16     -0.50971
_SET1_   64778         3  171757418  172118493   1457     193  467733      -1.3313      0.80736    6.6613e-16      -1.3313
_SET1_   22871         3  173115570  174004434   3843     244  468645      0.48389      0.17432    5.5511e-16      0.48389
_SET1_   254827        3  174577095  175523428   4985     308  467561     -0.88445      0.65483    5.5511e-16     -0.88445
_SET1_   5290          3  178866311  178952500    339      47  467663       1.1499     0.059239    6.6613e-16       1.1499
_SET1_   8975          3  179370933  179507189    591      74  472329      0.37263      0.19903    5.5511e-16      0.37263
_SET1_   51555         3  179512746  179754841    983      89  467640     -0.21796      0.39063    5.5511e-16     -0.21796
_SET1_   6480          3  186648315  186796341    851     122  470669     -0.78584      0.61829    5.5511e-16     -0.78584
_SET1_   604           3  187439165  187463513    107      33  475823     -0.11144      0.37543    5.6899e-16     -0.11144
_SET1_   4026          3  187871097  188608460   3084     344  468343      0.52219      0.14896    5.5511e-16      0.52219
_SET1_   8626          3  189348942  189615068   1374     202  468846    -0.045448      0.33345    5.6899e-16    -0.045448
_SET1_   2257          3  191857033  192445388   2937     251  467229     -0.27579       0.4279    5.5511e-16     -0.27579
_SET1_   7037          3  195776155  195809032    167      29  467239     -0.32812      0.45083    5.5511e-16     -0.32812
_SET1_   57732         4    2271324    2420370    898     102  468115      0.25284       0.2265    5.5511e-16      0.25284
_SET1_   5522          4    6322305    6565327   1526     177  468987      -0.6426      0.56569    5.5511e-16      -0.6426
_SET1_   57537         4    7194374    7744564   4317     384  469969      0.10088      0.26123    5.6899e-16      0.10088
_SET1_   132864        4   15004298   15071777    231      45  455846      -1.4128      0.83501    6.6613e-16      -1.4128
_SET1_   114905        4   15341560   15447791    410      42  473119     -0.50862       0.5177    5.5511e-16     -0.50862
_SET1_   57545         4   15471489   15603594    441      76  468250      -0.3765      0.46107    5.5511e-16      -0.3765
_SET1_   952           4   15779921   15850706    297      32  476400     -0.23561      0.43024    5.5511e-16     -0.23561
_SET1_   9079          4   16503164   16900424   1613     209  471194     -0.39432      0.47679    5.5511e-16     -0.39432
_SET1_   5860          4   17488016   17513857    155      34  469156     -0.18608      0.40083    5.5511e-16     -0.18608
_SET1_   80333         4   20730234   21950424   6482     327  470623      -1.4023      0.81616    6.6613e-16      -1.4023
_SET1_   5099          4   30721951   31148423   1852     120  469211     -0.79662      0.61718    5.5511e-16     -0.79662
_SET1_   116984        4   36067620   36245979    633      71  465786     -0.19319      0.39722    5.5511e-16     -0.19319
_SET1_   768211        4   37592422   37687999    427      74  476273      -1.1996      0.76883    6.6613e-16      -1.1996
_SET1_   23216         4   37889606   38140796   1096     116  468548      0.37935      0.19165    5.5511e-16      0.37935
_SET1_   323           4   40812044   41218731   1942     151  468921          1.7     0.014432    6.6613e-16          1.7
_SET1_   22998         4   41362802   41702061   1448     142  465205     -0.41934      0.48388    5.5511e-16     -0.41934
_SET1_   10396         4   42410390   42659122   1026      62  470063     -0.83852      0.63984    5.5511e-16     -0.83852
_SET1_   386617        4   44175920   44450824   1018     104  465408      -1.2106      0.77334    6.6613e-16      -1.2106
_SET1_   2560          4   47033295   47432801   1569     147  467627     0.085936      0.28342    5.6899e-16     0.085936
_SET1_   57205         4   47487296   47595503    510      58  467319      -1.6779      0.88348    6.6613e-16      -1.6779
_SET1_   57606         4   48343497   48428218    320      32  464566      0.47215      0.18166    5.5511e-16      0.47215
_SET1_   55858         4   56262080   56292342    110      32  462799     -0.57919      0.54918    5.5511e-16     -0.57919
_SET1_   3490          4   57897237   57976551    484      61  475972     0.027778      0.30241    5.6552e-16     0.027778
_SET1_   23284         4   62066949   62938168   3244     239  466955     -0.87252      0.65598    5.5511e-16     -0.87252
_SET1_   22902         4   71570647   71674336    426      27  474233      -0.1699      0.46854    5.5511e-16      -0.1699
