# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1803
# _SET1_  P-VALUE = 0.00294036
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   2218          9  108320411  108403399    254      40  470591     -0.85235      0.67262    8.8818e-16     -0.85235
_SET6_   58499         9  109622469  109775525    479      93  464177       0.7601      0.12175    8.8818e-16       0.7601
_SET6_   445815        9  112542577  112934792   1854     189  468401       -2.551      0.98172    8.8818e-16       -2.551
_SET6_   1902          9  113635542  113801523    742      72  466100      -2.0256      0.93986    8.8818e-16      -2.0256
_SET6_   158399        9  114287439  114340124    252      43  469803      0.37247      0.21109    8.8818e-16      0.37247
_SET6_   9991          9  114979995  115095944    460      33  468574    -0.055247      0.34925     8.743e-16    -0.055247
_SET6_   158405        9  115249248  115427587    631      76  467679      0.38053      0.21146    8.8818e-16      0.38053
_SET6_   401548        9  115511911  115637267    559      35  470223       2.5882    0.0014916    8.8818e-16       2.5882
_SET6_   80709         9  117096429  117160783    222      55  461073       -1.326      0.79986    8.8818e-16       -1.326
_SET6_   23245         9  119187504  120177317   4705     266  467605     0.098358      0.27931     8.743e-16     0.098358
_SET6_   1955          9  123363196  123476765    290      37  457975       0.2393       0.2683    8.6042e-16       0.2393
_SET6_   11064         9  123837170  123939888    368      48  460385      0.46368      0.17922    8.8818e-16      0.46368
_SET6_   2934          9  124030380  124095122    271      41  469781      0.82919      0.10271    8.8818e-16      0.82919
_SET6_   158135        9  124577953  124855885   1337      98  470849      0.93033     0.080766    8.8818e-16      0.93033
_SET6_   54542         9  125606835  125667562    176      49  453932     -0.71606      0.63266    8.8818e-16     -0.71606
_SET6_   23637         9  125703288  125867147    468      57  472415      -1.7731      0.92167    8.8818e-16      -1.7731
_SET6_   55342         9  125878338  126030855    376      73  460621      -1.1021       0.7703    8.8818e-16      -1.1021
_SET6_   2649          9  127279554  127533589    682      71  457426    -0.025827       0.3527    8.7083e-16    -0.025827
_SET6_   89853         9  129089123  129269320    811      65  465921      0.32169      0.21745    8.8818e-16      0.32169
_SET6_   9649          9  129677053  129985445    966      61  465180     -0.41298      0.48165    8.8818e-16     -0.41298
_SET6_   84253         9  129986750  130155828    455      72  466893      -0.4636      0.49799    8.8818e-16      -0.4636
_SET6_   6812          9  130374486  130454995    240      56  451417    -0.045637      0.36809     8.743e-16    -0.045637
_SET6_   10044         9  130500596  130541048    145      32  461557     -0.92864      0.70197    8.8818e-16     -0.92864
_SET6_   399665        9  130702861  130742812    160      30  464121     0.098636      0.32903     8.743e-16     0.098636
_SET6_   51148         9  131173854  131199630    112      20  458027      -2.5809      0.98682    8.8818e-16      -2.5809
_SET6_   23048         9  132649458  132805473    682      58  472222     -0.31298      0.47198    8.8818e-16     -0.31298
_SET6_   2889          9  134452157  134615364    682      58  472757      0.39115      0.20498    8.8818e-16      0.39115
_SET6_   23064         9  135136827  135232113    518      35  468076     0.028706      0.35078    8.7083e-16     0.028706
_SET6_   5730          9  139871898  139876194     14       8  436774     -0.37441      0.52903    8.8818e-16     -0.37441
_SET6_   20            9  139901686  139923374     96      43  464250     -0.13562      0.39565    8.6042e-16     -0.13562
_SET6_   79813         9  140513444  140730579    939      69  463770      0.83485      0.10415    8.8818e-16      0.83485
_SET6_   22982        10     320130     735621   1998      95  463231      -1.0028      0.72162    8.8818e-16      -1.0028
_SET6_   22884        10    1095423    1178237    415      64  472103       -1.239      0.78994    8.8818e-16       -1.239
_SET6_   105          10    1223253    1779670   3372     305  470614      0.25497      0.21781    8.8818e-16      0.25497
_SET6_   1316         10    3818188    3827473     32      16  475152      0.29286      0.25269    8.8818e-16      0.29286
_SET6_   5588         10    6435558    6622254    864     108  472423       1.6838     0.015288    8.8818e-16       1.6838
_SET6_   57713        10    7200586    7453448   1388     148  469706     -0.38468      0.46659    8.8818e-16     -0.38468
_SET6_   83860        10    7860467    8057016    944      76  471426      -1.7032       0.8928    8.8818e-16      -1.7032
_SET6_   10659        10   10838851   11378674   2658     227  462481       1.2112      0.04657    8.8818e-16       1.2112
_SET6_   26019        10   11962021   12085169    574      40  470748     0.013787      0.34139    8.7257e-16     0.013787
_SET6_   57118        10   12391583   12871735   2875     259  469092      0.16087      0.26008    8.6042e-16      0.16087
_SET6_   83643        10   12938625   13141762   1241     143  472774       1.0441     0.062257    8.8818e-16       1.0441
_SET6_   55691        10   13685706   14372866   4186     320  470214      0.39101      0.18011    8.8818e-16      0.39101
_SET6_   221061       10   15253642   15413058    785      90  472085     -0.14774       0.3676    8.6042e-16     -0.14774
_SET6_   338596       10   17361282   17496408    867      60  471682       2.1623    0.0046638    8.8818e-16       2.1623
_SET6_   783          10   18429373   18830688   2290     195  469807      0.17961      0.25315    8.6042e-16      0.17961
_SET6_   84898        10   20105118   20575199   2554     147  472855     -0.59288      0.53614    8.8818e-16     -0.59288
_SET6_   10529        10   21068900   21463116   1659     145  469181      0.32979      0.21296    8.8818e-16      0.32979
_SET6_   64215        10   22045477   22292679    750      67  464090     -0.83246      0.67434    8.8818e-16     -0.83246
_SET6_   5305         10   22823766   23003503    855      65  469034       1.0901     0.062391    8.8818e-16       1.0901
_SET6_   56243        10   23983675   24836772   3833     260  470065      0.25809      0.23249    8.8818e-16      0.25809
_SET6_   57584        10   24872538   25012597    413      64  465915       -0.606      0.55999    8.8818e-16       -0.606
_SET6_   56952        10   25137536   25242680    483      71  470197      0.63549      0.13419    8.8818e-16      0.63549
_SET6_   54518        10   26727253   26856732    658     116  471626     -0.84365      0.63427    8.8818e-16     -0.84365
_SET6_   10006        10   27035525   27150016    527      46  468650      -1.1713      0.76837    8.8818e-16      -1.1713
_SET6_   22852        10   27284054   27389427    512      34  472572     0.038124      0.33883     8.743e-16     0.038124
_SET6_   143098       10   28339922   28591953   1300      55  475113      -1.1475      0.76919    8.8818e-16      -1.1475
_SET6_   51322        10   28821355   28912041    283      39  464545       1.8179     0.011762    8.8818e-16       1.8179
_SET6_   1326         10   30722950   30750762    112      22  462340      0.61953      0.15639    8.8818e-16      0.61953
_SET6_   220929       10   31133563   31320866    842      49  467479      0.54711      0.15885    8.8818e-16      0.54711
_SET6_   3688         10   33189246   33247293    243      51  472796     -0.83494      0.65205    8.8818e-16     -0.83494
_SET6_   56288        10   34398488   35104253   2816     153  465980      0.88275     0.081505    8.8818e-16      0.88275
_SET6_   1390         10   35415769   35501886    337      29  460884       1.1207     0.062266    8.8818e-16       1.1207
_SET6_   57209        10   38065454   38147012    356      28  471899     -0.29327      0.47341    8.8818e-16     -0.29327
_SET6_   7581         10   38299578   38353946    234      42  467360     -0.59759      0.57134    8.8818e-16     -0.59759
_SET6_   7587         10   38383264   38412280    151      19  473380     -0.87184      0.67356    8.8818e-16     -0.87184
_SET6_   3185         10   43881065   43904696    101      30  464529     -0.70829      0.61946    8.8818e-16     -0.70829
_SET6_   83937        10   45455183   45491337    163      46  464909     -0.13889      0.38348    8.6042e-16     -0.13889
_SET6_   58504        10   49654068   49864310   1065     115  468996     -0.45519      0.48412    8.8818e-16     -0.45519
_SET6_   84457        10   60936348   61007815    285      33  466640      -1.2851      0.83775    8.8818e-16      -1.2851
_SET6_   220965       10   61005889   61122661    443      75  472947     -0.93925      0.68798    8.8818e-16     -0.93925
_SET6_   288          10   61786056   62493284   3339     158  468832       2.1744    0.0035064    8.8818e-16       2.1744
_SET6_   9886         10   62629196   62761198    454      73  470013      0.68566      0.12429    8.8818e-16      0.68566
_SET6_   84159        10   63661013   63856707    796     113  471806     -0.81081      0.63989    8.8818e-16     -0.81081
_SET6_   221035       10   65281113   65384883    387      45  469443       2.0731    0.0061564    8.8818e-16       2.0731
_SET6_   29119        10   67672276   69455949   9095     297  471918     -0.68715      0.58249    8.8818e-16     -0.68715
_SET6_   347731       10   68685792   68861309    730      85  467372       1.3094     0.035822    8.8818e-16       1.3094
_SET6_   26091        10   69681656   69835103    511      55  467049     -0.14052      0.39611    8.6042e-16     -0.14052
_SET6_   55680        10   70100864   70167051    238      38  468418       2.2793    0.0042618    8.8818e-16       2.2793
_SET6_   55749        10   70480956   70552134    258      38  467474      -1.8963      0.93529    8.8818e-16      -1.8963
_SET6_   5552         10   70847828   70864567     58      15  469957      0.39973      0.21596    8.8818e-16      0.39973
_SET6_   9559         10   70883908   70932617    249      35  458994      -2.3129      0.97239    8.8818e-16      -2.3129
_SET6_   5660         10   73576055   73611082    192      46  464410     -0.87363      0.65828    8.8818e-16     -0.87363
_SET6_   159195       10   75257296   75335433    246      47  464991      0.76002      0.14683    8.8818e-16      0.76002
_SET6_   132          10   75910943   76469061   1706      71  463644       0.1306      0.28292    8.6042e-16       0.1306
_SET6_   23522        10   76584685   76792380    531      58  462912       1.4264     0.038832    8.8818e-16       1.4264
_SET6_   83938        10   77191217   78317133   4255     309  464937      -1.5499      0.85445    8.8818e-16      -1.5499
_SET6_   3778         10   78629359   79397577   3512     267  470297     -0.59133      0.54398    8.8818e-16     -0.59133
_SET6_   57178        10   80828751   81076285   1233     197  468942     -0.15486      0.37747    8.6042e-16     -0.15486
_SET6_   219654       10   81142081   81205383    370      78  470826       1.9069    0.0082359    8.8818e-16       1.9069
_SET6_   311          10   81914880   81965433    274      34  472788       1.3511     0.039042    8.8818e-16       1.3511
