# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 1262
# _SET1_  P-VALUE = 0.00294173
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   9223          3   65339200   66024511   3221     263  470686    -0.019933      0.31931    5.0654e-16    -0.019933
_SET1_   8801          3   67410884   67705038   1726     116  467618     -0.25428       0.4102     4.996e-16     -0.25428
_SET1_   407738        3   68040734   68594772   2883     167  465243      -0.7024      0.57948    5.5511e-16      -0.7024
_SET1_   23024         3   73431582   73674072   1008     146  467848    -0.088864      0.34808    5.1348e-16    -0.088864
_SET1_   5067          3   74311719   74663587   1531     154  469832       -2.163      0.95443    4.4409e-16       -2.163
_SET1_   6091          3   78646388   79817059   4235     225  463742      -0.2341      0.40221     4.996e-16      -0.2341
_SET1_   253559        3   85008133   86123579   4899     128  466396      -1.7276      0.88697    4.4409e-16      -1.7276
_SET1_   285220        3   96533425   97467786   3189     127  458901      -0.4344       0.5039     4.996e-16      -0.4344
_SET1_   56650         3   98219628   98241910     82      28  467325      0.87135       0.1002    5.5511e-16      0.87135
_SET1_   10402         3   98451080   98514689    263      58  468892     -0.28601      0.42151     4.996e-16     -0.28601
_SET1_   214           3  105085557  105295757    897      62  472122      -1.0502      0.72359    4.4409e-16      -1.0502
_SET1_   961           3  107761941  107809935    132      42  470980      0.72269      0.12086    5.5511e-16      0.72269
_SET1_   9666          3  108308337  108413693    279      47  456715     -0.86472      0.65947    5.5511e-16     -0.86472
_SET1_   4045          3  115521210  116164385   2508     175  468190      0.14663      0.26851     4.996e-16      0.14663
_SET1_   152404        3  118619477  118864915   1009      75  468667      0.30112      0.22693     4.996e-16      0.30112
_SET1_   57514         3  119013220  119138323    670     104  469125      0.45481      0.17719     4.996e-16      0.45481
_SET1_   9515          3  120627050  121143608   2422      58  465725      -1.0918       0.7354    4.4409e-16      -1.0918
_SET1_   3059          3  121350246  121379791    114      27  465434      -2.2192      0.96173    4.4409e-16      -2.2192
_SET1_   6565          3  121613171  121663034    230      15  475413      -1.2392      0.79407    4.4409e-16      -1.2392
_SET1_   942           3  121774209  121839990    207      61  469943     0.081756      0.30412    5.1348e-16     0.081756
_SET1_   83666         3  122246757  122283523    132      30  474232       -2.526      0.98115    4.4409e-16       -2.526
_SET1_   54625         3  122399672  122449687    234      44  470656       -2.344      0.97154    4.4409e-16       -2.344
_SET1_   79663         3  122458844  122512666    209      35  472599      -1.9644      0.93896    4.4409e-16      -1.9644
_SET1_   111           3  123001143  123167924    691      81  463897       2.9541   0.00028837    4.4409e-16       2.9541
_SET1_   8997          3  123813558  124440036   3001     186  468685      0.75644      0.10267    5.5511e-16      0.75644
_SET1_   3693          3  124480795  124606500    588      55  473457     -0.34807      0.46918     4.996e-16     -0.34807
_SET1_   166348        3  127634075  127706514    254      39  471532     -0.29061      0.45214     4.996e-16     -0.29061
_SET1_   66000         3  132757171  133116619   1593      89  468176      0.50087      0.15681    5.5511e-16      0.50087
_SET1_   7018          3  133464977  133497850    147      29  466005     -0.51923      0.52236    5.5511e-16     -0.51923
_SET1_   5523          3  135684515  135866752    642      48  459915      0.85654     0.097909    5.5511e-16      0.85654
_SET1_   7220          3  142443266  142526730    301      37  467183     -0.42077      0.50541     4.996e-16     -0.42077
_SET1_   285195        3  142984063  143567373   2580     254  471693   -0.0084629      0.32353    5.0654e-16   -0.0084629
_SET1_   5359          3  146232967  146262628    171      29  474339      -0.4849      0.52243     4.996e-16      -0.4849
_SET1_   84343         3  148847371  148891305    208      39  476067      -1.6358       0.8826    4.4409e-16      -1.6358
_SET1_   64805         3  151054631  151102600    220      48  468416     -0.79364      0.62227    5.5511e-16     -0.79364
_SET1_   4154          3  151962120  152183569    696      73  460361       2.3096    0.0028916    4.4409e-16       2.3096
_SET1_   64747         3  158519051  158547508     95      28  475361     -0.92691      0.68312    5.5511e-16     -0.92691
_SET1_   29970         3  158991036  159615155   2379     170  466490      -1.0556      0.72163    4.4409e-16      -1.0556
_SET1_   57560         3  159974774  160118028    384      56  462539      -2.6432      0.98649    4.4409e-16      -2.6432
_SET1_   286827        3  160153291  160167626     51      21  475053       -1.851      0.92671    4.4409e-16       -1.851
_SET1_   5274          3  167453432  167543357    396      39  470791     -0.47344      0.51493     4.996e-16     -0.47344
_SET1_   6498          3  170075473  170114637    146      28  473309     -0.49753      0.55093     4.996e-16     -0.49753
_SET1_   5010          3  170136653  170152479     70      25  476052      0.46441      0.20278     4.996e-16      0.46441
_SET1_   57709         3  170177342  170303863    499      86  461520      0.69321      0.12216    5.5511e-16      0.69321
_SET1_   23043         3  170780292  171178197   1654     198  469282       0.3376      0.21209     4.996e-16       0.3376
_SET1_   64778         3  171757418  172118493   1457     193  467733      -1.3313      0.80736    4.4409e-16      -1.3313
_SET1_   22871         3  173115570  174004434   3843     244  468645      0.48389      0.17432     4.996e-16      0.48389
_SET1_   59345         3  179113876  179169371    230      59  471138      -0.7836      0.62837    5.5511e-16      -0.7836
_SET1_   51555         3  179512746  179754841    983      89  467640     -0.21796      0.39063     4.996e-16     -0.21796
_SET1_   84002         3  182971032  182991179     59      25  451177       1.2366     0.057488    4.4409e-16       1.2366
_SET1_   89857         3  183205319  183273499    298      42  467930     -0.19139      0.40547     4.996e-16     -0.19139
_SET1_   2119          3  185764106  185826901    178      44  466204     -0.04781      0.36694    5.0654e-16     -0.04781
_SET1_   1608          3  185852896  186080023    932     173  465579     -0.35354      0.45206     4.996e-16     -0.35354
_SET1_   6480          3  186648315  186796341    851     122  470669     -0.78584      0.61829    5.5511e-16     -0.78584
_SET1_   4026          3  187871097  188608460   3084     344  468343      0.52219      0.14896    5.5511e-16      0.52219
_SET1_   55214         3  189674517  189840226    875      57  472094      0.86258     0.091782    5.5511e-16      0.86258
_SET1_   3556          3  190231840  190378856    672     109  470767       -1.125      0.74309    4.4409e-16       -1.125
_SET1_   2257          3  191857033  192445388   2937     251  467229     -0.27579       0.4279     4.996e-16     -0.27579
_SET1_   23527         3  194995465  195163817    756      36  468348        1.745     0.016825    4.4409e-16        1.745
_SET1_   1739          3  196769431  197026171   1128      64  467492     -0.52858      0.52878    5.5511e-16     -0.52858
_SET1_   2580          4     843065     926174    455      66  465581        3.179   0.00013652    4.4409e-16        3.179
_SET1_   6452          4    2794750    2842823    297      56  472496       1.3301     0.037747    4.4409e-16       1.3301
_SET1_   2868          4    2965232    3042474    399      43  469287       1.3079     0.039758    4.4409e-16       1.3079
_SET1_   55351         4    5053527    5502728   2877     183  470587       0.5429      0.15676    5.5511e-16       0.5429
_SET1_   5522          4    6322305    6565327   1526     177  468987      -0.6426      0.56569    5.5511e-16      -0.6426
_SET1_   57533         4    6911171    7034845    641      45  470151        1.005     0.075053    4.4409e-16        1.005
_SET1_   57537         4    7194374    7744564   4317     384  469969      0.10088      0.26123    5.1348e-16      0.10088
_SET1_   84448         4    7967037    8160559   1239     180  470510     -0.48828      0.51103     4.996e-16     -0.48828
_SET1_   54436         4    8201060    8242830    262      70  467921      0.15417       0.2604     4.996e-16      0.15417
_SET1_   56606         4    9827848   10041872   1277      52  471369    -0.039206      0.32697    5.0654e-16    -0.039206
_SET1_   132864        4   15004298   15071777    231      45  455846      -1.4128      0.83501    4.4409e-16      -1.4128
_SET1_   9079          4   16503164   16900424   1613     209  471194     -0.39432      0.47679     4.996e-16     -0.39432
_SET1_   5860          4   17488016   17513857    155      34  469156     -0.18608      0.40083     4.996e-16     -0.18608
_SET1_   51056         4   17578927   17609590    130      22  459126     -0.84751      0.66402    5.5511e-16     -0.84751
_SET1_   80333         4   20730234   21950424   6482     327  470623      -1.4023      0.81616    4.4409e-16      -1.4023
_SET1_   5099          4   30721951   31148423   1852     120  469211     -0.79662      0.61718    5.5511e-16     -0.79662
_SET1_   116984        4   36067620   36245979    633      71  465786     -0.19319      0.39722     4.996e-16     -0.19319
_SET1_   23216         4   37889606   38140796   1096     116  468548      0.37935      0.19165     4.996e-16      0.37935
_SET1_   7096          4   38797876   38806814     56      14  466941       0.3588      0.23924     4.996e-16       0.3588
_SET1_   10333         4   38825325   38858438    227      28  471887      0.96999     0.084318    5.5511e-16      0.96999
_SET1_   80008         4   38968052   39034041    340      55  471450      -2.1384      0.94983    4.4409e-16      -2.1384
_SET1_   51088         4   39046308   39127853    338      20  472396      -1.7996      0.91501    4.4409e-16      -1.7996
_SET1_   54502         4   40425272   40632958    904     165  469600      0.10565      0.28281    5.1348e-16      0.10565
_SET1_   323           4   40812044   41218731   1942     151  468921          1.7     0.014432    4.4409e-16          1.7
_SET1_   22998         4   41362802   41702061   1448     142  465205     -0.41934      0.48388     4.996e-16     -0.41934
_SET1_   10396         4   42410390   42659122   1026      62  470063     -0.83852      0.63984    5.5511e-16     -0.83852
_SET1_   386617        4   44175920   44450824   1018     104  465408      -1.2106      0.77334    4.4409e-16      -1.2106
_SET1_   2560          4   47033295   47432801   1569     147  467627     0.085936      0.28342    5.1348e-16     0.085936
_SET1_   23284         4   62066949   62938168   3244     239  466955     -0.87252      0.65598    5.5511e-16     -0.87252
_SET1_   92597         4   71768043   71853891    291      48  459219      0.16275      0.31645     4.996e-16      0.16275
_SET1_   55589         4   79697532   79837519    478      44  471338     -0.58817      0.61872    5.5511e-16     -0.58817
_SET1_   79966         4   83550690   83720010   1013      97  473493       0.3333      0.20586     4.996e-16       0.3333
_SET1_   83478         4   86068860   86923823   4004     195  471303     0.071743      0.27986    5.1348e-16     0.071743
_SET1_   5602          4   86933452   87374283   1727     108  470402     -0.62261      0.56163    5.5511e-16     -0.62261
_SET1_   5783          4   87515468   87736332    812      37  468426      -1.3742      0.84318    4.4409e-16      -1.3742
_SET1_   4299          4   87855758   88062206    709      68  470380     0.011048      0.31853    5.0654e-16     0.011048
_SET1_   8404          4   88394483   88450798    276      35  468935    0.0066595        0.322    5.0654e-16    0.0066595
_SET1_   6696          4   88896802   88904563     35      16  453864      0.13582       0.2921     4.996e-16      0.13582
_SET1_   10144         4   89647105   90032549   1611      82  472278      0.10458      0.27088    5.1348e-16      0.10458
_SET1_   285513        4   90162427   90229161    304      63  469072      -1.6166      0.86944    4.4409e-16      -1.6166
_SET1_   401145        4   91048684   92523370   7164     293  470186     -0.87832      0.65656    5.5511e-16     -0.87832
_SET1_   8633          4   96083655   96470361   1882     212  468517      0.59847      0.14217    5.5511e-16      0.59847
_SET1_   10098         4   99391518   99579812    851     120  470254       1.0238     0.065238    4.4409e-16       1.0238
_SET1_   4126          4  103552643  103682151    555      52  466355     0.037693      0.31236    5.0654e-16     0.037693
_SET1_   54790         4  106067032  106200960    527      62  462505      0.47191      0.18523     4.996e-16      0.47191
_SET1_   80216         4  113218480  113363774    651     107  469774      0.69971      0.11598    5.5511e-16      0.69971
_SET1_   287           4  113739239  114304896   2572     218  470047      0.13068      0.27559     4.996e-16      0.13068
_SET1_   7368          4  115519611  115598202    279      43  466260      -1.5008      0.87426    4.4409e-16      -1.5008
_SET1_   54532         4  120133775  120216673    296      34  473125      -0.7714      0.62873    5.5511e-16      -0.7714
_SET1_   57575         4  134070470  134112732    123      35  469075      -0.6227      0.57418    5.5511e-16      -0.6227
_SET1_   4258          4  140586922  140661899    331      56  472976        0.429      0.18435     4.996e-16        0.429
_SET1_   55534         4  140637545  141075233   1708     227  469339      0.75406      0.11193    5.5511e-16      0.75406
_SET1_   23158         4  141541936  141677471    500      74  472932      -1.6951      0.88611    4.4409e-16      -1.6951
_SET1_   8821          4  142949181  143767604   3464     175  467834     -0.53716      0.52062    5.5511e-16     -0.53716
_SET1_   2549          4  144257680  144395718    416      76  467149       1.6648      0.01674    4.4409e-16       1.6648
_SET1_   64399         4  145567148  145662542    288      37  468460     -0.68632      0.58776    5.5511e-16     -0.68632
_SET1_   152485        4  146681874  146859607    613      97  460221      -1.9706       0.9331    4.4409e-16      -1.9706
_SET1_   166614        4  150999426  151178609    806      72  468180       -1.585      0.86851    4.4409e-16       -1.585
_SET1_   152503        4  152041433  152246797    861      62  466564      0.86383     0.095189    5.5511e-16      0.86383
_SET1_   23321         4  154073650  154260474    769      95  469802       1.1756     0.048392    4.4409e-16       1.1756
_SET1_   7097          4  154605404  154627243     88      32  468722      0.72954      0.12311    5.5511e-16      0.72954
_SET1_   56034         4  157682763  157892546    787      65  461166     -0.76918      0.64232    5.5511e-16     -0.76918
_SET1_   2891          4  158141736  158287227    395      68  463336     -0.94457      0.69827    5.5511e-16     -0.94457
_SET1_   55314         4  159122749  159176439    169      56  465701     -0.16777      0.39238     4.996e-16     -0.16777
_SET1_   1363          4  166300097  166419482    679      48  471909      0.24321      0.23363     4.996e-16      0.24321
_SET1_   50859         4  167654535  168155741   2237     116  469692      -1.3366      0.80144    4.4409e-16      -1.3366
_SET1_   91351         4  169277886  169401665    614      60  473017     -0.02472      0.32417    5.0654e-16     -0.02472
_SET1_   2823          4  176554088  176923842   1791     159  468410      0.05278      0.30677    5.0654e-16      0.05278
_SET1_   116966        4  176986985  177103979    572      42  472519      0.57017      0.15489    5.5511e-16      0.57017
_SET1_   56977         4  184826509  184944679    566     112  465504    -0.054112      0.33575    5.0654e-16    -0.054112
_SET1_   2180          4  185676749  185747215    363      56  469859       1.9811     0.007386    4.4409e-16       1.9811
_SET1_   8470          4  186506598  186877870   2217     240  470506      -1.3845      0.82061    4.4409e-16      -1.3845
_SET1_   25854         4  187026054  187093817    306      61  470709     -0.62113      0.55674    5.5511e-16     -0.62113
_SET1_   11076         5     659977     693510    178      39  464821     -0.20327      0.39247     4.996e-16     -0.20327
_SET1_   653082        5     710470     784857     10       3  479067     -0.28197      0.51893     4.996e-16     -0.28197
_SET1_   108           5    7396343    7830194   1896     145  465142      0.59446      0.13894    5.5511e-16      0.59446
_SET1_   1611          5   10679342   10761387    384      40  463686      0.12822      0.28982     4.996e-16      0.12822
_SET1_   1501          5   10971952   11904155   4245     326  468025       1.3454     0.033554    4.4409e-16       1.3454
_SET1_   54491         5   14581891   14616289    108      32  458272      0.47344      0.20283     4.996e-16      0.47344
_SET1_   23194         5   15500305   15939905   1638     116  467260     0.072931      0.28936    5.1348e-16     0.072931
_SET1_   54463         5   16472922   16617167    613      76  469013    0.0014421      0.31182    5.0676e-16    0.0014421
_SET1_   1016          5   19473140   20575972   5137     216  466320      -1.2477      0.78126    4.4409e-16      -1.2477
_SET1_   1008          5   24487209   24645085    872      64  472744      -1.2791      0.78826    4.4409e-16      -1.2791
_SET1_   23037         5   31639345   32111038   2490     325  472435      -1.0568      0.70885    4.4409e-16      -1.0568
_SET1_   6507          5   36606457   36688436    328      85  465492      -1.2459        0.773    4.4409e-16      -1.2459
_SET1_   3977          5   38475065   38595507    396      62  459795       -3.219      0.99725    4.4409e-16       -3.219
_SET1_   2533          5   39105354   39270759    751      85  470925      -1.9944      0.93912    4.4409e-16      -1.9944
_SET1_   1601          5   39371776   39425335    241      39  470962     -0.13482      0.39149     4.996e-16     -0.13482
_SET1_   167359        5   43192170   43280952    381      82  461278      0.88711     0.089557    5.5511e-16      0.88711
_SET1_   79668         5   49961733   50142356    550      52  463473      0.41915      0.20558     4.996e-16      0.41915
_SET1_   54622         5   53180578   53606403   1866     146  470974       2.1226    0.0044865    4.4409e-16       2.1226
_SET1_   112574        5   53813589   53842416    150      31  475218     -0.73788      0.60978    5.5511e-16     -0.73788
_SET1_   3572          5   55230923   55290821    216      55  455885       2.7635   0.00082218    4.4409e-16       2.7635
_SET1_   4214          5   56110900   56191979    326      40  462751       3.0057   0.00032032    4.4409e-16       3.0057
_SET1_   5144          5   58264865   59783925   5839     270  467179       1.8996    0.0089063    4.4409e-16       1.8996
_SET1_   285668        5   60933636   61002362    335      57  465874     -0.74645      0.60801    5.5511e-16     -0.74645
_SET1_   285671        5   63461671   63668704    677      73  450018     -0.16235      0.38681     4.996e-16     -0.16235
_SET1_   375449        5   65892176   66465426   2459     177  469214      -1.1518      0.74914    4.4409e-16      -1.1518
_SET1_   4671          5   70264310   70320941     12       8  399333     0.069144      0.33509    5.1348e-16     0.069144
_SET1_   4131          5   71403118   71505397    350      85  468126      0.33518      0.20893     4.996e-16      0.33518
_SET1_   26049         5   74073399   74163832    306      29  466567     0.097405      0.31679    5.1348e-16     0.097405
_SET1_   170591        5   76145826   76217056    309      41  462527      0.15275      0.27467     4.996e-16      0.15275
_SET1_   8622          5   76476082   76724081    970     100  470948       1.3538     0.032708    4.4409e-16       1.3538
_SET1_   10184         5   77781038   77944648    590      60  467921       1.1877     0.045563    4.4409e-16       1.1877
_SET1_   256987        5   79407050   79551898    750      96  467801     -0.67872      0.57526    5.5511e-16     -0.67872
_SET1_   5924          5   80256491   80525981   1300     145  469706      -2.0691      0.94329    4.4409e-16      -2.0691
_SET1_   10085         5   83236414   83680685   1456     176  467808     -0.58961      0.54517    5.5511e-16     -0.58961
_SET1_   4208          5   88014058   88199922    573      60  460828       0.3747       0.2025     4.996e-16       0.3747
_SET1_   1105          5   98189689   98264522    287      48  455634     -0.54802      0.54661    5.5511e-16     -0.54802
_SET1_   7903          5  100142639  100238989    299      34  465996     -0.20974      0.41518     4.996e-16     -0.20974
_SET1_   1946          5  106712590  107006596   1216     164  470903      0.21125      0.24859     4.996e-16      0.21125
_SET1_   642987        5  109755197  110062507   1184      63  468528       -1.375      0.84447    4.4409e-16       -1.375
_SET1_   814           5  110559947  110830584   1049      84  470597      -2.0177      0.93731    4.4409e-16      -2.0177
_SET1_   57556         5  115779251  115910551    671     131  471081     -0.91793      0.67903    5.5511e-16     -0.91793
_SET1_   57507         5  123972606  124084517    468      80  472724      0.28714      0.22476     4.996e-16      0.28714
_SET1_   65983         5  125695788  125829853    591     104  467133      -1.8633      0.91716    4.4409e-16      -1.8633
_SET1_   115123        5  126203406  126366500    655      34  469404      0.04489       0.3506    5.0654e-16      0.04489
_SET1_   84466         5  126565206  126796914   1124      54  468080      0.19956      0.26682     4.996e-16      0.19956
_SET1_   6558          5  127419483  127525380    338      45  458075      0.46937      0.19266     4.996e-16      0.46937
_SET1_   23305         5  131285666  131347761    227      50  463776     -0.40954      0.49361     4.996e-16     -0.40954
_SET1_   11127         5  132028323  132073265    168      31  467829    -0.033737        0.359    5.0654e-16    -0.033737
_SET1_   23176         5  132086509  132113976     89      19  470327      0.40899      0.23401     4.996e-16      0.40899
_SET1_   9555          5  134670071  134735645    172      45  468042     -0.94269      0.72923    5.5511e-16     -0.94269
_SET1_   6695          5  136310987  136835018   2260     153  468404    -0.095173      0.34591    5.1348e-16    -0.095173
_SET1_   26249         5  136953189  137150310    643      76  460489      -1.0374      0.71917    4.4409e-16      -1.0374
_SET1_   9542          5  139226364  139422884    683     104  463869      0.38461      0.20401     4.996e-16      0.38461
_SET1_   2246          5  141971743  142077635    541      91  469374      -2.0511      0.94321    4.4409e-16      -2.0511
_SET1_   23092         5  142149881  142608572   1872     155  471904       1.8133     0.011969    4.4409e-16       1.8133
_SET1_   57528         5  143550437  143858097   1011      67  462208      0.63949      0.13671    5.5511e-16      0.63949
_SET1_   5521          5  145969067  146461083   1826     154  466998     -0.11887      0.36737    5.1348e-16     -0.11887
_SET1_   9832          5  146965002  147162411    797      60  468640        1.151     0.058606    4.4409e-16        1.151
_SET1_   79628         5  148361713  148442737    305      48  464875       3.1074   0.00018899    4.4409e-16       3.1074
_SET1_   1436          5  149432854  149492935    269      60  469002      0.66097      0.12676    5.5511e-16      0.66097
_SET1_   815           5  149599054  149669403    330      72  460976     0.054897      0.30509    5.0654e-16     0.054897
_SET1_   972           5  149781200  149792543     43      21  467753       0.8252      0.12579    5.5511e-16       0.8252
_SET1_   2890          5  152870084  153193429   1475     112  471083      -1.4853      0.83474    4.4409e-16      -1.4853
_SET1_   55568         5  153570295  153800544   1012      93  474138      -1.1032      0.72523    4.4409e-16      -1.1032
_SET1_   10826         5  154196594  154230213    102      38  464575     0.070845      0.33356    5.1348e-16     0.070845
_SET1_   6444          5  155462147  156194799   3406     152  470003       1.3117     0.034489    4.4409e-16       1.3117
_SET1_   84868         5  156512843  156536248    102      23  468634       1.6724     0.023737    4.4409e-16       1.6724
_SET1_   26999         5  156693091  156822606    528      40  465817     -0.96585      0.69361    5.5511e-16     -0.96585
_SET1_   153830        5  158584417  158637061    180      53  466725     -0.57878      0.54911    5.5511e-16     -0.57878
_SET1_   23120         5  159990127  160279219   1263     113  470796       2.8483   0.00044026    4.4409e-16       2.8483
_SET1_   57451         5  166406083  167691162   4905     402  466711     -0.11751      0.34267    5.1348e-16     -0.11751
_SET1_   1794          5  169064251  169510386   2109     198  470353     -0.33177       0.4443     4.996e-16     -0.33177
_SET1_   3937          5  169675088  169724822    209      80  466295      0.16204      0.25963     4.996e-16      0.16204
_SET1_   30820         5  169780491  170163636   1892     236  471093      0.25806      0.24093     4.996e-16      0.25806
_SET1_   6793          5  171469074  171615346    801      93  470823     -0.99454      0.69936    5.5511e-16     -0.99454
_SET1_   255426        5  179527795  179636130    678     130  470001       2.8138   0.00046751    4.4409e-16       2.8138
_SET1_   4245          5  180217541  180237939    148      15  476312     -0.12334      0.42448    5.1348e-16     -0.12334
_SET1_   5272          6    2887499    2903546     67      34  473050       1.1014      0.05945    4.4409e-16       1.1014
_SET1_   63027         6    3269207    3456954   1019     126  471600       1.0271     0.063918    4.4409e-16       1.0271
_SET1_   9425          6    4706393    4955778   1069     132  468833      -1.1348      0.75877    4.4409e-16      -1.1348
_SET1_   9450          6    6588934    6655216    456      95  468621     0.053928      0.29719    5.0654e-16     0.053928
_SET1_   6239          6    7107830    7252213    533      72  461449     -0.84918      0.65269    5.5511e-16     -0.84918
_SET1_   2651          6   10521542   10629601    530      72  461995     -0.80139      0.63029    5.5511e-16     -0.80139
_SET1_   54438         6   13363587   13487869    551      77  465169     -0.29981      0.42991     4.996e-16     -0.29981
_SET1_   63971         6   17759414   17987864    995      76  466018      0.71207      0.11928    5.5511e-16      0.71207
_SET1_   255488        6   18277602   18469105   1054      84  473427      0.49083      0.16454     4.996e-16      0.49083
_SET1_   1871          6   20402137   20493945    335      63  465260      -2.5459       0.9824    4.4409e-16      -2.5459
_SET1_   81688         6   24705089   24721064     72      34  469313      0.67624      0.14165    5.5511e-16      0.67624
_SET1_   10475         6   25962917   25987557    119      48  467200     0.090501      0.31546    5.1348e-16     0.090501
_SET1_   8334          6   26124370   26139337     98      32  460897       2.6204    0.0011016    4.4409e-16       2.6204
_SET1_   2550          6   29570005   29600962    189      27  460986       2.0506    0.0085168    4.4409e-16       2.0506
_SET1_   4340          6   29624758   29640149    132      29  463458      0.26634      0.26411     4.996e-16      0.26634
_SET1_   3133          6   30457183   30461982     14       7  467590       4.3702   1.4596e-06    8.8818e-16       4.3702
_SET1_   7940          6   31553956   31556686     14       9  479225       2.1425    0.0070798    4.4409e-16       2.1425
_SET1_   3122          6   32407619   32412823     66      13  478173       3.9791   5.7086e-06    4.4409e-16       3.9791
_SET1_   3109          6   32902406   32908847     61      18  463111       1.5329     0.030009    4.4409e-16       1.5329
_SET1_   3115          6   33043703   33057473    276      18  467345      0.27741       0.2425     4.996e-16      0.27741
_SET1_   11165         6   34254971   34360457    492      52  464095      -1.6264      0.89391    4.4409e-16      -1.6264
_SET1_   23294         6   34857038   35085802    966     102  467174      0.61193      0.14716    5.5511e-16      0.61193
_SET1_   50619         6   35265595   35289548     95      28  469193       1.7723     0.017273    4.4409e-16       1.7723
_SET1_   5467          6   35310335   35395968    391      55  468892       1.2442     0.057098    4.4409e-16       1.2442
_SET1_   2289          6   35541362   35696360    534      60  458722       1.0964     0.064096    4.4409e-16       1.0964
_SET1_   221472        6   36973423   36996845    117      51  465860     -0.73729      0.60532    5.5511e-16     -0.73729
_SET1_   221458        6   39302876   39693181   1729     117  468152       1.1462      0.05568    4.4409e-16       1.1462
_SET1_   23500         6   39760159   39872653    591      85  470412     -0.74549      0.60483    5.5511e-16     -0.74549
_SET1_   896           6   41902671   42016610    469      81  471422      0.86129     0.089473    5.5511e-16      0.86129
_SET1_   860           6   45296054   45518819    838     115  465798       1.4027     0.030795    4.4409e-16       1.4027
_SET1_   10231         6   46188467   46459804    985      87  462751     -0.21319       0.3939     4.996e-16     -0.21319
_SET1_   9481          6   46620652   46645927     79      34  462374      0.93573     0.083739    5.5511e-16      0.93573
_SET1_   2941          6   52842746   52860178    106      20  469902      -2.1208      0.95537    4.4409e-16      -2.1208
_SET1_   55227         6   53659295   53789490    485      44  474204    -0.015823      0.32668    5.0654e-16    -0.015823
_SET1_   667           6   56322785   56819426   1638      82  463923       2.5658    0.0012235    4.4409e-16       2.5658
_SET1_   577           6   69345210   70099403   3204     150  469630       0.8258     0.089284    5.5511e-16       0.8258
_SET1_   79627         6   71998477   72013267     68      22  477080     -0.21175       0.4359     4.996e-16     -0.21175
_SET1_   22999         6   72596406   73112845   2015      86  470759    -0.086758      0.34474    5.1348e-16    -0.086758
_SET1_   4646          6   76458893   76629254    629      47  463816      0.35347      0.21525     4.996e-16      0.35347
_SET1_   134728        6   79577261   79714545    421      55  468172       1.4614     0.026854    4.4409e-16       1.4614
_SET1_   83699         6   80341000   80413369    276      49  466484     -0.71067      0.59578    5.5511e-16     -0.71067
_SET1_   4199          6   83920108   84140938    847      48  463153    -0.050821      0.34675    5.0654e-16    -0.050821
_SET1_   9892          6   84262604   84419127    494      66  468548       2.1572    0.0044449    4.4409e-16       2.1572
_SET1_   60468         6   90636247   91006627   1368     161  468945       2.4917    0.0015645    4.4409e-16       2.4917
_SET1_   10690         6   96463845   96663488   1002      72  468488       -1.447      0.83377    4.4409e-16       -1.447
_SET1_   114792        6   97372496   97588630   1061      84  469774      -1.1995      0.77321    4.4409e-16      -1.1995
_SET1_   2898          6  101841584  102517958   3005     233  470561      -0.4433      0.49609     4.996e-16      -0.4433
_SET1_   55084         6  107811317  107982513    551      77  469792     -0.46665       0.5182     4.996e-16     -0.46665
_SET1_   8936          6  110421022  110501219    301      30  470075       1.7112     0.022235    4.4409e-16       1.7112
_SET1_   2534          6  111981535  112194655    861      71  470670     -0.81704      0.64992    5.5511e-16     -0.81704
_SET1_   222537        6  114376750  114663540    948     126  469065       3.2248   0.00010673    4.4409e-16       3.2248
_SET1_   221294        6  116421999  116566853    653      54  461500     0.012434      0.32588    5.0654e-16     0.012434
_SET1_   222553        6  118228689  118638839   1644     130  471401       1.0335     0.063448    4.4409e-16       1.0335
_SET1_   79632         6  119280992  119470552    844      84  468318     -0.21816      0.40152     4.996e-16     -0.21816
_SET1_   4121          6  119498366  119671774    944      44  471326      -1.9618      0.93439    4.4409e-16      -1.9618
_SET1_   221322        6  121400627  121655646   1279      38  471178      -1.5371        0.884    4.4409e-16      -1.5371
_SET1_   154215        6  124124991  125146786   4337     338  467555       1.2414     0.040553    4.4409e-16       1.2414
_SET1_   5796          6  128289924  128841870   1886     146  468801       3.3347   9.5444e-05    4.4409e-16       3.3347
_SET1_   93663         6  129897290  130031370    555      74  470031    -0.023104      0.32305    5.0654e-16    -0.023104
_SET1_   2037          6  131160487  131384462    963      61  468347      0.71003      0.12142    5.5511e-16      0.71003
_SET1_   8417          6  132778663  132834337    313      45  464344      -1.6065      0.88626    4.4409e-16      -1.6065
_SET1_   6446          6  134490384  134639196    542      91  471922     -0.78579      0.62508    5.5511e-16     -0.78579
_SET1_   54806         6  135604670  135818903    651      66  466089      -1.0657      0.74518    4.4409e-16      -1.0657
_SET1_   9053          6  136663419  136871957    663      40  459716     -0.20799      0.45291     4.996e-16     -0.20799
_SET1_   4217          6  136878184  137113656    824     109  463647     0.091347       0.2867    5.1348e-16     0.091347
_SET1_   3459          6  137518621  137540981     83      27  460452      -1.0465      0.74978    4.4409e-16      -1.0465
