# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = T-cell (set)
# _SET1_  NGENES = 1926
# _SET1_  P-VALUE = 0.00714146
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   10972        14   75598171   75643349    128      28  470451      -1.1421      0.75818    8.8818e-16      -1.1421
_SET1_   79882        14   89029253   89079853    162      51  462263       -1.053       0.7345    8.8818e-16       -1.053
_SET1_   1112         14   89622516   90085506   1934     258  471463      -0.3757      0.46487     9.992e-16      -0.3757
_SET1_   145567       14   91006932   91282823   1261     135  471994      0.77263      0.10652     9.992e-16      0.77263
_SET1_   80017        14   91526677   91691976    738     109  459287      -1.3278      0.81047    8.8818e-16      -1.3278
_SET1_   440193       14   91737667   91884188    701     119  471514      0.47892      0.17637     9.992e-16      0.47892
_SET1_   55671        14   91923955   91976898    220      35  470609         1.84     0.010847    8.8818e-16         1.84
_SET1_   123036       14   92246266   92333880    295      39  467629      -0.8429      0.66247     9.992e-16      -0.8429
_SET1_   79890        14   92980125   93155339    961     150  470560       2.9457   0.00029673    8.8818e-16       2.9457
_SET1_   23405        14   95552565   95623759    205      57  464645      -1.0226       0.7315    8.8818e-16      -1.0226
_SET1_   79789        14   95648276   95786245    725      85  472010      -1.4393      0.84447    8.8818e-16      -1.4393
_SET1_   64919        14   99635624   99738514    379      64  472307       1.2515     0.041143    8.8818e-16       1.2515
_SET1_   84193        14   99864083   99947228    212      41  470881      0.35749      0.20959     9.992e-16      0.35749
_SET1_   2009         14  100204056  100408397    888      93  472453      0.20097      0.24611    9.7145e-16      0.20097
_SET1_   51466        14  100485719  100610573    528      58  465357       1.4475     0.033117    8.8818e-16       1.4475
_SET1_   123096       14  100745514  100772884     91      32  472360       0.1143      0.29405    9.8532e-16       0.1143
_SET1_   5527         14  102226910  102394329    684      95  466596      0.69735      0.13364     9.992e-16      0.69735
_SET1_   1778         14  102430865  102517135    280      44  463422      -2.5431      0.98534    8.8818e-16      -2.5431
_SET1_   23186        14  103058996  103196913    536      47  466788       1.1467     0.062928    8.8818e-16       1.1467
_SET1_   7187         14  103243816  103377837    522      50  463800       2.7158   0.00090548    8.8818e-16       2.7158
_SET1_   9578         14  103398716  103523742    472      64  465033      0.74512      0.12473     9.992e-16      0.74512
_SET1_   23368        14  104200088  104315116    418      41  467434       1.5516     0.023352    8.8818e-16       1.5516
_SET1_   64423        14  105147902  105185947    241      58  458773      -1.5755      0.86622    8.8818e-16      -1.5755
_SET1_   1397         14  105939275  105946507     16      11  454878     -0.38441      0.58503     9.992e-16     -0.38441
_SET1_   23191        15   22892667   23003603    572     106  460657      0.58661      0.13672     9.992e-16      0.58661
_SET1_   57194        15   25923859   26110304   1141     161  474424    0.0048658       0.3121    9.8185e-16    0.0048658
_SET1_   8924         15   28356183   28567313    541      47  447048     -0.63819       0.6187     9.992e-16     -0.63819
_SET1_   321          15   29211570   29410518    979      66  469493      -1.3448      0.83286    8.8818e-16      -1.3448
_SET1_   7082         15   29992338   30261038   1077     100  466395       1.1747     0.052918    8.8818e-16       1.1747
_SET1_   51621        15   31619083   31670102    212      62  466227      0.18276      0.25469    9.7145e-16      0.18276
_SET1_   79768        15   34432875   34502297    355      30  470964     -0.38115      0.49544     9.992e-16     -0.38115
_SET1_   23015        15   34671269   34729667     32      17  447366     -0.83419      0.70374     9.992e-16     -0.83419
_SET1_   161742       15   38544925   38649450    468      25  474644      0.75346      0.13772     9.992e-16      0.75346
_SET1_   10125        15   38780302   38857661    274      56  468979      0.12754      0.29131    9.7145e-16      0.12754
_SET1_   440275       15   40226331   40327797    406      50  471697      -2.7762      0.98982    8.8818e-16      -2.7762
_SET1_   23269        15   41913432   42062141    409      54  465360     -0.47624      0.52104     9.992e-16     -0.47624
_SET1_   113201       15   44580909   44707959    309      33  464203      -1.0742      0.79213    8.8818e-16      -1.0742
_SET1_   51496        15   44719579   44819455    284      32  455337      -1.7424      0.92853    8.8818e-16      -1.7424
_SET1_   80208        15   44854894   44955876    298      45  457654      -1.1744      0.80904    8.8818e-16      -1.1744
_SET1_   567          15   45003685   45010357     21      12  470748     -0.68315      0.65612     9.992e-16     -0.68315
_SET1_   50804        15   48431629   48470714     49      16  443496      0.80739      0.16677     9.992e-16      0.80739
_SET1_   9101         15   50716579   50793280    307      31  475112       1.6265      0.02132    8.8818e-16       1.6265
_SET1_   54822        15   50849351   50979012    503      33  469986       2.3151    0.0029732    8.8818e-16       2.3151
_SET1_   84888        15   50999730   51057910    248      32  471673       3.7713   1.4105e-05    8.8818e-16       3.7713
_SET1_   29766        15   52121825   52204335    362      31  473793      0.70612       0.1297     9.992e-16      0.70612
_SET1_   55930        15   52484515   52587995    429      62  469179     -0.46808      0.53229     9.992e-16     -0.46808
_SET1_   4644         15   52599480   52821247    946      40  471939       1.6606     0.019622    8.8818e-16       1.6606
_SET1_   56204        15   52873518   52971569    333      39  466690      -1.5735      0.88548    8.8818e-16      -1.5735
_SET1_   5873         15   55495164   55582034    463      64  469984     -0.18704      0.40291    9.7145e-16     -0.18704
_SET1_   283659       15   55903738   56035847    562      58  468920      0.65384      0.13614     9.992e-16      0.65384
_SET1_   4734         15   56119120   56285835    793      40  471298      -1.9217      0.93387    8.8818e-16      -1.9217
_SET1_   64864        15   56379479   56535728    662      47  468058      0.14371      0.28826    9.7145e-16      0.14371
_SET1_   54816        15   56922374   57026279    329      50  464444     0.086814      0.29924    9.8532e-16     0.086814
_SET1_   6938         15   57210833   57580716   1533      59  464825      0.44258      0.18531     9.992e-16      0.44258
_SET1_   84952        15   57668703   57842925    963     125  469786      -0.2346      0.39907    9.7145e-16      -0.2346
_SET1_   102          15   58887403   59042177    566      53  467774       5.7038   5.3347e-10    8.8818e-16       5.7038
_SET1_   79811        15   59171244   59226323    153      51  466354       4.8023      9.6e-08    8.8818e-16       4.8023
_SET1_   4643         15   59428168   59665071   1157     148  468018       1.4579     0.028132    8.8818e-16       1.4579
_SET1_   302          15   60639350   60690185    218      59  469891     -0.27711       0.4257     9.992e-16     -0.27711
_SET1_   54832        15   62144588   62352664    862      51  466092     -0.61524      0.56773     9.992e-16     -0.61524
_SET1_   7168         15   63334838   63364114    136      33  466790       2.6747   0.00092777    8.8818e-16       2.6747
_SET1_   51762        15   63481728   63559975    277      48  468397       5.8784     1.39e-10    8.8818e-16       5.8784
_SET1_   9960         15   63796710   63886839    358      43  466821      0.27748      0.24305     9.992e-16      0.27748
_SET1_   8925         15   63900817   64126148    810      48  470375      0.78622      0.11124     9.992e-16      0.78622
_SET1_   53944        15   64457716   64665968    689      56  468640        2.191    0.0058551    8.8818e-16        2.191
_SET1_   9325         15   64680003   64747502    195      52  466295       1.1301     0.070137    8.8818e-16       1.1301
_SET1_   23060        15   64791619   64978267    611      55  462961       1.6769     0.021333    8.8818e-16       1.6769
_SET1_   54878        15   65734805   65810040    268      37  469672     0.080866      0.32176    9.8532e-16     0.080866
_SET1_   10260        15   65952954   66084631    385      37  469694      0.68261      0.13915     9.992e-16      0.68261
_SET1_   8766         15   66161629   66184329     85      25  474653      -1.8601      0.93619    8.8818e-16      -1.8601
_SET1_   5604         15   66679182   66783882    406      50  473469       1.4691     0.029412    8.8818e-16       1.4691
_SET1_   4091         15   66994674   67074338    396      72  471828      -1.3309      0.80476    8.8818e-16      -1.3309
_SET1_   4088         15   67358036   67487533    522      87  472242       1.5733     0.019031    8.8818e-16       1.5733
_SET1_   8554         15   68346572   68483797    444      54  468772       1.8357     0.012545    8.8818e-16       1.8357
_SET1_   54852        15   69591294   69699976    483      61  465141      0.46324      0.18959     9.992e-16      0.46324
_SET1_   55075        15   70946893   71055932    308      55  456158     -0.49093      0.54383     9.992e-16     -0.49093
_SET1_   79875        15   71407935   72075722   3149     262  469204    -0.023512      0.32125    9.8185e-16    -0.023512
_SET1_   4649         15   72114632   72410440    904      62  464331     -0.51371      0.55348     9.992e-16     -0.51371
_SET1_   27020        15   73852344   73925753    203      44  471614      0.34809      0.22718     9.992e-16      0.34809
_SET1_   25942        15   75661720   75748181    220      57  455169      -1.3232      0.80573    8.8818e-16      -1.3232
_SET1_   79834        15   77400498   77712446    945      72  459699      -1.5929       0.8767    8.8818e-16      -1.5929
_SET1_   84894        15   77905369   77988490    374      64  462825      -1.1279      0.75958    8.8818e-16      -1.1279
_SET1_   54469        15   80351910   80430735    317      38  460344    -0.013345      0.34857    9.8185e-16    -0.013345
_SET1_   9915         15   80696692   80890278    874     116  466880     -0.48173      0.50603     9.992e-16     -0.48173
_SET1_   9455         15   83517729   83654905    459      82  467213      0.79536      0.10439     9.992e-16      0.79536
_SET1_   50810        15   83806804   83876770    210      43  467648       1.9074     0.010619    8.8818e-16       1.9074
_SET1_   5151         15   85523744   85682376    739      57  464331      0.28221      0.23285     9.992e-16      0.28221
_SET1_   11214        15   85923818   86292589   1718      77  467187     -0.56587      0.52757     9.992e-16     -0.56587
_SET1_   4916         15   88419948   88800026   1680     158  461138     -0.90745      0.67617     9.992e-16     -0.90745
_SET1_   3669         15   89178904   89198881    113      33  461745      0.11898      0.27696    9.8532e-16      0.11898
_SET1_   11057        15   89631381   89745591    508      71  462191  -0.00044885      0.31927    9.8185e-16  -0.00044885
_SET1_   8826         15   90931473   91045475    537      41  465480      0.61437      0.15268     9.992e-16      0.61437
_SET1_   28232        15   92396938   92715665   1520     158  471254      -1.8908      0.92004    8.8818e-16      -1.8908
_SET1_   1106         15   93442286   93571237    510      58  467423        0.258      0.23601     9.992e-16        0.258
_SET1_   55784        15   94774772   95027181   1221     191  468295       1.7093     0.014081    8.8818e-16       1.7093
_SET1_   7026         15   96869157   96883492     38      19  465976     -0.19359      0.43723    9.7145e-16     -0.19359
_SET1_   3480         15   99192272   99507759   1404     189  468942      -1.1262      0.75154    8.8818e-16      -1.1262
_SET1_   4205         15  100106133  100256688    467      70  465743     0.079563      0.29397    9.8532e-16     0.079563
_SET1_   22856        15  101715928  101792137    426      55  470872      0.22985      0.25437    9.7145e-16      0.22985
_SET1_   123283       15  102193955  102264807    240      48  463162      0.50235      0.16461     9.992e-16      0.50235
_SET1_   55692        16     238970     279449    171      50  458447      0.21082      0.25493    9.7145e-16      0.21082
_SET1_   64788        16     903634    1031318   1031      75  468785       1.5984     0.019861    8.8818e-16       1.5984
_SET1_   23162        16    1756184    1820318    273      54  463446    -0.068308      0.37401    9.8532e-16    -0.068308
_SET1_   9351         16    2076869    2089027     71      37  470374       1.2903     0.044347    8.8818e-16       1.2903
_SET1_   23524        16    2802330    2821413     80      39  457536     -0.33703      0.48175     9.992e-16     -0.33703
_SET1_   1387         16    3775055    3930121    549      53  457824     -0.21897      0.46324    9.7145e-16     -0.21897
_SET1_   23295        16    4674825    4740975    419      68  465703       1.6927     0.016508    8.8818e-16       1.6927
_SET1_   2013         16   10622279   10674539    337      88  473247      -1.2202      0.76656    8.8818e-16      -1.2202
_SET1_   9516         16   11641578   11681322    213      43  474401       0.4574      0.17633     9.992e-16       0.4574
_SET1_   57496        16   14165178   14360633    717      44  467507       1.9215     0.012324    8.8818e-16       1.9215
_SET1_   5073         16   14529557   14724128    543      69  460436       2.1011    0.0060715    8.8818e-16       2.1011
_SET1_   9665         16   15688226   15737023    176      63  470859       2.3091    0.0031463    8.8818e-16       2.3091
_SET1_   4363         16   16043434   16236931    925     111  470967     -0.54483      0.52478     9.992e-16     -0.54483
_SET1_   64131        16   17196181   17564738   1918     207  467227     -0.10535      0.35698    9.8532e-16     -0.10535
_SET1_   23049        16   18816175   18937748    461      43  471117      -1.1611      0.76604    8.8818e-16      -1.1611
_SET1_   440345       16   21845889   21869843      2       1  464934      0.44345      0.37773     9.992e-16      0.44345
_SET1_   730094       16   22019456   22095975    170      57  451142        1.039     0.077067    8.8818e-16        1.039
_SET1_   1039         16   22357257   22385938     53      27  454862      0.95422      0.10216     9.992e-16      0.95422
_SET1_   23062        16   23474863   23521815    141      35  464812       3.6446   3.0352e-05    8.8818e-16       3.6446
_SET1_   5579         16   23847300   24231932   1786     185  471313       1.5389      0.02189    8.8818e-16       1.5389
_SET1_   55114        16   24930710   25026695    433      55  467850      -1.5616      0.87371    8.8818e-16      -1.5616
_SET1_   3566         16   27325161   27376099    256      39  472338      -1.8262      0.91828    8.8818e-16      -1.8262
_SET1_   2975         16   27471934   27561251    241      62  465637     -0.37682      0.49551     9.992e-16     -0.37682
_SET1_   23214        16   28109297   28223281    394      38  456816       1.2223     0.056748    8.8818e-16       1.2223
_SET1_   84901        16   28962318   28977786     38      14  461587      0.19493       0.2833    9.7145e-16      0.19493
_SET1_   9961         16   29831715   29859360     89      22  443897       2.0881     0.007592    8.8818e-16       2.0881
_SET1_   3683         16   30483983   30534506    153      55  459703       2.7844   0.00055834    8.8818e-16       2.7844
_SET1_   5257         16   47495047   47735434    507      81  438842    -0.077446      0.39248    9.8532e-16    -0.077446
_SET1_   83752        16   48278211   48387888    248      53  465396     -0.75849      0.64871     9.992e-16     -0.75849
_SET1_   9683         16   48572637   48644125    249      33  461448      0.30201      0.23116     9.992e-16      0.30201
_SET1_   23090        16   49524515   49891830   1660     185  467921       2.0552    0.0056799    8.8818e-16       2.0552
_SET1_   64282        16   50186829   50269221    240      44  470562      -1.0618      0.74782    8.8818e-16      -1.0618
_SET1_   85407        16   50582241   50674771    282      68  466304     -0.80885      0.67135     9.992e-16     -0.80885
_SET1_   5934         16   53468351   53525560    216      39  467052       2.0396    0.0063529    8.8818e-16       2.0396
_SET1_   9709         16   56965974   56977793     47      14  465189     -0.28628       0.4556     9.992e-16     -0.28628
_SET1_   84166        16   57023469   57117438    540     103  466435      0.33556       0.2076     9.992e-16      0.33556
_SET1_   23019        16   58553850   58663790    456      38  471402      0.26863      0.23957     9.992e-16      0.26863
_SET1_   1009         16   64916794   65160015   1156      77  468914      -1.2281      0.77741    8.8818e-16      -1.2281
_SET1_   1003         16   66400525   66438689    195      56  463075      0.14941      0.26712    9.7145e-16      0.14941
_SET1_   10664        16   67596310   67673088    255      53  460619      0.65456      0.16572     9.992e-16      0.65456
_SET1_   4775         16   68118654   68263162    446      47  460845     -0.31147      0.47818     9.992e-16     -0.31147
_SET1_   79613        16   68877456   69119085    890      69  461966     -0.35944      0.47714     9.992e-16     -0.35944
_SET1_   6645         16   69221050   69342955    447      57  463586       1.2372     0.052641    8.8818e-16       1.2372
_SET1_   6483         16   70413338   70472991    199      49  440821      0.85619       0.1099     9.992e-16      0.85619
_SET1_   23450        16   70557691   70611571    215      39  438893      -0.3145      0.45088     9.992e-16      -0.3145
_SET1_   164          16   71762903   71843006    289      43  463349       2.3929    0.0022594    8.8818e-16       2.3929
_SET1_   463          16   72816784   73092534   1415     176  460877      0.50485      0.17569     9.992e-16      0.50485
_SET1_   2734         16   74481325   74641042    724      57  466290       2.8549   0.00050024    8.8818e-16       2.8549
_SET1_   84937        16   75032915   75144892    425      63  462267      0.12448      0.29251    9.8532e-16      0.12448
_SET1_   51741        16   78133310   79246567   9326     494  468627      0.65229      0.11847     9.992e-16      0.65229
_SET1_   124359       16   80637675   80838175   1247     107  469171      -1.6366      0.88269    8.8818e-16      -1.6366
_SET1_   80790        16   81478775   81745367   1581     208  468755     0.094604      0.28818    9.8532e-16     0.094604
_SET1_   5336         16   81812899   81996290   1422     160  469377       5.1597   7.7236e-09    8.8818e-16       5.1597
_SET1_   9100         16   84733555   84813528    499      54  468849      0.90566     0.087095     9.992e-16      0.90566
_SET1_   23199        16   85203152   85709812   2908     394  466709         1.62     0.015909    8.8818e-16         1.62
_SET1_   23174        16   87439852   87525870    465      50  469236      0.26717      0.25966     9.992e-16      0.26717
_SET1_   54758        16   87730239   87799603    488      59  469312      -0.6644      0.59215     9.992e-16      -0.6644
_SET1_   8140         16   87863629   87903100    317      54  462781      -1.2631       0.7895    8.8818e-16      -1.2631
_SET1_   54971        16   87984231   88110924    683      40  473371     -0.92926      0.68082     9.992e-16     -0.92926
_SET1_   1535         16   88709697   88717492     54      25  471820      -0.5435      0.53691     9.992e-16      -0.5435
_SET1_   29123        16   89334029   89556969    817      86  462882      -1.7509      0.90078    8.8818e-16      -1.7509
_SET1_   22980        16   89939994   89977795    220      35  467425      0.12546      0.32301    9.7145e-16      0.12546
_SET1_   55275        17     411908     618096    948      67  466241    -0.082867      0.35604    9.8532e-16    -0.082867
_SET1_   64359        17     702553     883017   1402     208  468475      0.57808      0.14786     9.992e-16      0.57808
_SET1_   23293        17    1963133    2207069    997      58  467081      0.72568      0.11713     9.992e-16      0.72568
_SET1_   5048         17    2496923    2588909    343      41  468214     -0.14523      0.39626    9.7145e-16     -0.14523
_SET1_   23108        17    2659050    2941035   1650     257  468761        1.905     0.009118    8.8818e-16        1.905
_SET1_   23140        17    3907739    4046314    660      47  470146   -0.0066847       0.3346    9.8185e-16   -0.0066847
_SET1_   7326         17    4172512    4269969    274      38  466668      0.35667      0.21874     9.992e-16      0.35667
_SET1_   22861        17    5404719    5487832    557      36  476014      -0.1998      0.42597    9.7145e-16      -0.1998
_SET1_   54739        17    6658716    6678966     86      30  466411     -0.45547      0.52346     9.992e-16     -0.45547
_SET1_   9744         17    7239848    7254797     50      28  457372       1.0807     0.063909    8.8818e-16       1.0807
_SET1_   57659        17    7362685    7387568     97      29  470194       1.4328     0.032524    8.8818e-16       1.4328
_SET1_   1973         17    7476024    7482324     24      10  475939       1.1618     0.070007    8.8818e-16       1.1618
_SET1_   1107         17    7788096    7816075     91      42  467885      0.50335      0.19416     9.992e-16      0.50335
_SET1_   6844         17    8062465    8066293     16      11  462502     -0.46414      0.56122     9.992e-16     -0.46414
_SET1_   23533        17    8782233    8869029    359      79  464183      -1.4378      0.83566    8.8818e-16      -1.4378
_SET1_   9482         17    9153788    9479275   1690     212  464531     -0.39156      0.47251     9.992e-16     -0.39156
_SET1_   9611         17   15933408   16118874    566      42  467263      -1.1147      0.75239    8.8818e-16      -1.1147
_SET1_   9487         17   16120509   16230098    386      39  465866      -1.7078      0.90114    8.8818e-16      -1.7078
_SET1_   23164        17   16945790   17095962    684      59  462564      -1.2915      0.82097    8.8818e-16      -1.2915
_SET1_   22905        17   19140690   19240028    297      34  463807      0.52925      0.20897     9.992e-16      0.52925
_SET1_   11216        17   19807765   19881169    202      40  465729       1.8251     0.011764    8.8818e-16       1.8251
_SET1_   92521        17   19912649   20218072   1193      55  467149         1.67     0.016505    8.8818e-16         1.67
_SET1_   26118        17   25621106   25640659     76      24  473379      0.95942     0.086912     9.992e-16      0.95942
_SET1_   8844         17   25799036   25950718    529      71  465116     -0.46058      0.49534     9.992e-16     -0.46058
_SET1_   51701        17   26369009   26523407    279     115  446158     -0.73505      0.63608     9.992e-16     -0.73505
_SET1_   55731        17   27082996   27169857    224      39  466510      -0.3939      0.49796     9.992e-16      -0.3939
_SET1_   57649        17   27232264   27278622    117      53  458898    -0.018607      0.35669    9.8185e-16    -0.018607
_SET1_   399687       17   27400528   27507432    378      51  463559      0.95966     0.078969     9.992e-16      0.95966
_SET1_   57532        17   27582854   27621166    129      30  473161      0.78994      0.11981     9.992e-16      0.78994
_SET1_   57551        17   27717943   27878921    544      46  456997       0.2348      0.24582    9.7145e-16       0.2348
_SET1_   85464        17   27952956   28257231    836      70  462749       2.8523   0.00046964    8.8818e-16       2.8523
_SET1_   1362         17   28705942   28796675    215      49  463424       2.5598    0.0012352    8.8818e-16       2.5598
_SET1_   51379        17   29109702   29151778    163      13  479628         1.98     0.011743    8.8818e-16         1.98
_SET1_   4763         17   29421945   29704695    702      47  466895       1.1858     0.053767    8.8818e-16       1.1858
_SET1_   23512        17   30264044   30328057    294      31  460963      -1.0321      0.75106    8.8818e-16      -1.0321
_SET1_   7756         17   30677071   30697468     72      31  471242       1.8918     0.010306    8.8818e-16       1.8918
_SET1_   117584       17   33336131   33416348    185      69  456205    -0.047506      0.34671    9.8532e-16    -0.047506
_SET1_   162394       17   33570086   33594768    123      30  472831      -0.6734      0.58443     9.992e-16      -0.6734
_SET1_   100506736    17   33801942   33814758     54      19  477248     -0.83439       0.6724     9.992e-16     -0.83439
_SET1_   8148         17   34136459   34174246    135      35  463619      -2.1588      0.96467    8.8818e-16      -2.1588
_SET1_   79893        17   34900737   34946278    140      40  464699      -3.0183      0.99501    8.8818e-16      -3.0183
_SET1_   11276        17   35874900   35969544    296      62  467637      0.62274      0.14587     9.992e-16      0.62274
_SET1_   3927         17   37026112   37078023    265      61  460548       2.2607    0.0029245    8.8818e-16       2.2607
_SET1_   84961        17   37408897   37558530    538      37  459162       1.0196     0.078635    8.8818e-16       1.0196
_SET1_   51755        17   37617739   37721398    346      35  461303      0.60381      0.16005     9.992e-16      0.60381
_SET1_   22806        17   37913968   38020441    349      23  468800      0.14874      0.33185    9.7145e-16      0.14874
_SET1_   147179       17   38375556   38438944    213      44  466512     -0.41552      0.52364     9.992e-16     -0.41552
_SET1_   6777         17   40351195   40428478    194      61  459899     -0.19805      0.40902    9.7145e-16     -0.19805
_SET1_   6774         17   40465342   40540586    214      37  462844       -1.277      0.79933    8.8818e-16       -1.277
_SET1_   535          17   40610862   40674597    202      59  458387      0.92814     0.092475     9.992e-16      0.92814
_SET1_   162427       17   40731526   40761445     68      18  467111       3.0099   0.00029391    8.8818e-16       3.0099
_SET1_   23131        17   42472645   42580957    314      40  468069        2.854   0.00050774    8.8818e-16        2.854
_SET1_   4836         17   43138322   43186384    239      48  461146     -0.35875      0.45841     9.992e-16     -0.35875
_SET1_   752          17   43299192   43324685     90      34  460611       -1.783      0.91547    8.8818e-16       -1.783
_SET1_   9020         17   43340488   43394414    156      38  462476     -0.01223      0.33415    9.8185e-16     -0.01223
_SET1_   284058       17   44107282   44302740    826      12  475055        5.293   9.4374e-09    8.8818e-16        5.293
_SET1_   124989       17   45401327   45518678    467      34  468838       1.4306     0.034518    8.8818e-16       1.4306
_SET1_   3837         17   45726861   45762037     80      31  462582       1.5831     0.022118    8.8818e-16       1.5831
_SET1_   8631         17   46210802   46507596    939      58  470113      0.33624      0.21327     9.992e-16      0.33624
_SET1_   22834        17   47366568   47439835    249      42  465482       3.9097   6.2434e-06    8.8818e-16       3.9097
_SET1_   9043         17   49039535   49198226    460      58  459493       3.2791   0.00010861    8.8818e-16       3.2791
_SET1_   252983       17   53046119   53241646    759      55  467322      0.41708      0.18763     9.992e-16      0.41708
_SET1_   3131         17   53342321   53402426    230      72  465627     -0.26337      0.41915     9.992e-16     -0.26337
_SET1_   404093       17   55938604   56032684    364      82  474160       1.1225     0.055935    8.8818e-16       1.1225
_SET1_   10238        17   61627796   61671641    136      44  448813     0.057582      0.33091    9.8532e-16     0.057582
_SET1_   2081         17   62116502   62207502    310      51  464190      -0.6195      0.58867     9.992e-16      -0.6195
_SET1_   5175         17   62396775   62404856     47      15  476715     -0.87884      0.68721     9.992e-16     -0.87884
_SET1_   90799        17   62502878   62534069     90      26  467740     -0.55508      0.61256     9.992e-16     -0.55508
_SET1_   201134       17   63631658   64188212   2591      71  473577      -0.6481      0.54544     9.992e-16      -0.6481
_SET1_   9931         17   65066554   65241349    574      46  462170     0.005196      0.34388    9.8185e-16     0.005196
_SET1_   26207        17   65373397   65693379   1351     199  467330       0.2138      0.25372    9.7145e-16       0.2138
_SET1_   2186         17   65821644   65980494    553      35  462051       2.3982    0.0028393    8.8818e-16       2.3982
_SET1_   51321        17   66202127   66253305    336      38  473924      0.44761      0.18642     9.992e-16      0.44761
_SET1_   22901        17   66255323   66425516    756     126  465193     -0.44933      0.49093     9.992e-16     -0.44933
_SET1_   5608         17   67410838   67538470    480      99  469149      -1.9885      0.93014    8.8818e-16      -1.9885
_SET1_   201266       17   70642085   71088853   2425     240  468274      0.18502      0.25503    9.7145e-16      0.18502
_SET1_   23580        17   71279763   71308314    118      33  474853    -0.057819       0.3418    9.8532e-16    -0.057819
_SET1_   2885         17   73314157   73401790    299      30  464320      -2.0219      0.94961    8.8818e-16      -2.0219
_SET1_   3993         17   73521783   73571290    294      40  470626      -2.0584      0.94548    8.8818e-16      -2.0584
_SET1_   3021         17   73772515   73775860     25      15  467522      -1.6178      0.90212    8.8818e-16      -1.6178
_SET1_   79651        17   74466975   74497509    162      42  469794      -2.0549      0.94509    8.8818e-16      -2.0549
_SET1_   6397         17   75084725   75213183    707      82  468974      0.27689      0.23644     9.992e-16      0.27689
_SET1_   10801        17   75277492   75496678   1205     131  467639      -0.5347      0.51932     9.992e-16      -0.5347
_SET1_   57690        17   76000194   76104916    376      58  468484      0.43686      0.21349     9.992e-16      0.43686
_SET1_   11322        17   76108999   76128488    117      59  452311      0.70593      0.11879     9.992e-16      0.70593
_SET1_   147138       17   76125505   76139049     86      30  471771       1.6134     0.021256    8.8818e-16       1.6134
_SET1_   9267         17   76670130   76778376    429      58  464954     -0.99165      0.71329     9.992e-16     -0.99165
_SET1_   57602        17   76783463   76836980    312      42  456934      -2.5071      0.98197    8.8818e-16      -2.5071
_SET1_   57674        17   78234643   78372586    699     104  467054      -1.7739      0.90584    8.8818e-16      -1.7739
_SET1_   57521        17   78518625   78940173   2335     130  473065      -1.6347      0.86856    8.8818e-16      -1.6347
_SET1_   1453         17   80197523   80231594    117      38  464514      0.32619      0.26908     9.992e-16      0.32619
_SET1_   55556        18     670324     712662    278      28  472440     -0.99657      0.70819     9.992e-16     -0.99657
_SET1_   23347        18    2655886    2805015    747      46  471430       -2.369      0.97376    8.8818e-16       -2.369
_SET1_   9663         18    2916992    3013313    431      64  470737      0.34617      0.21979     9.992e-16      0.34617
_SET1_   5797         18    7567314    8406859   3632     251  472145   0.00064966       0.3183    9.8185e-16   0.00064966
_SET1_   23253        18    9136751    9285983    590      45  467635       1.1415     0.062914    8.8818e-16       1.1415
_SET1_   9989         18    9546789    9614605    297      47  470063       1.4049     0.034343    8.8818e-16       1.4049
_SET1_   9218         18    9913955    9960018    208      54  467902     -0.95079      0.70003     9.992e-16     -0.95079
_SET1_   84617        18   12308218   12326568     81      15  459304     -0.27765      0.47761     9.992e-16     -0.27765
_SET1_   56907        18   12446511   12661456   1058      69  450534    -0.057804      0.33938    9.8532e-16    -0.057804
_SET1_   5771         18   12785477   12884337    381      58  463329      -0.3329      0.46028     9.992e-16      -0.3329
_SET1_   55125        18   12991352   13125052    603      48  464118       1.0495     0.069642    8.8818e-16       1.0495
_SET1_   753          18   13218729   13652753   2063     258  470035      0.39584      0.19562     9.992e-16      0.39584
_SET1_   6093         18   18529701   18691812    295      60  459735     -0.39438      0.51784     9.992e-16     -0.39438
_SET1_   171586       18   19230858   19284766    139      37  457666       1.0791     0.065462    8.8818e-16       1.0791
_SET1_   4864         18   21086148   21166581    264      39  464758       1.5912     0.020982    8.8818e-16       1.5912
_SET1_   147463       18   21179977   21242849    217      74  459123     -0.41096      0.50214     9.992e-16     -0.41096
_SET1_   3909         18   21269562   21535030    812      59  466965      -0.1601      0.39592    9.7145e-16      -0.1601
_SET1_   125488       18   21572737   21715574    601      89  472364     -0.59528      0.55952     9.992e-16     -0.59528
_SET1_   114876       18   21742009   21977846    869     136  469094       1.1064     0.056575    8.8818e-16       1.1064
_SET1_   1000         18   25530930   25757445    734      91  467799      -1.3108      0.80095    8.8818e-16      -1.3108
_SET1_   54941        18   29598445   29653154    216      42  470010      0.97109     0.078231     9.992e-16      0.97109
_SET1_   51444        18   29671818   29711524    134      41  461128       3.8622    7.983e-06    8.8818e-16       3.8622
_SET1_   10982        18   32556892   32723434    582      81  469685      -1.3264      0.80913    8.8818e-16      -1.3264
_SET1_   2589         18   33207400   33291798    363      32  469269       1.3441     0.045123    8.8818e-16       1.3441
_SET1_   55197        18   33569787   33647538    285      37  466962      -1.7901      0.92114    8.8818e-16      -1.7901
