# ALPHA = 0.05
# NUMBER_OF_TESTS = 19

# _SET1_  VARIABLE = Pericyte-2 (set)
# _SET1_  NGENES = 2035
# _SET1_  P-VALUE = 0.000998698
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   161725       15   31773884   32162875   1549      73  466831     -0.23519      0.40704    7.7716e-16     -0.23519
_SET1_   9990         15   34522197   34630265    555      35  475622      -1.5571      0.88135    6.6613e-16      -1.5571
_SET1_   89978        15   35657670   35838597    606      53  470824     0.037788      0.32193    7.7022e-16     0.037788
_SET1_   161742       15   38544925   38649450    468      25  474644      0.74507      0.13772    7.7716e-16      0.74507
_SET1_   440275       15   40226331   40327797    406      50  471697      -2.7842      0.98982    8.8818e-16      -2.7842
_SET1_   23005        15   42066632   42120053    161      47  471196     -0.38564      0.47173    7.7716e-16     -0.38564
_SET1_   57519        15   42867857   43013196    433      70  462439      -1.1348      0.76594    6.6613e-16      -1.1348
_SET1_   7158         15   43695262   43802707    323      34  462140      -1.5754      0.88007    6.6613e-16      -1.5754
_SET1_   117155       15   43922772   43941039     70      24  473757     -0.13123      0.40121    7.7716e-16     -0.13123
_SET1_   113201       15   44580909   44707959    309      33  464203      -1.0841      0.79213    6.6613e-16      -1.0841
_SET1_   567          15   45003685   45010357     21      12  470748     -0.68923      0.65612    7.7716e-16     -0.68923
_SET1_   80031        15   47476403   48066420   2358     112  472649     -0.14151      0.35369    7.7716e-16     -0.14151
_SET1_   50804        15   48431629   48470714     49      16  443496      0.77894      0.16677    7.7716e-16      0.77894
_SET1_   9728         15   49280835   49338760    155      35  470051      0.89385     0.092069    7.7716e-16      0.89385
_SET1_   23312        15   51739921   51915030    595      39  465888      0.87439     0.088471    7.7716e-16      0.87439
_SET1_   55930        15   52484515   52587995    429      62  469179     -0.47382      0.53229    7.7716e-16     -0.47382
_SET1_   4644         15   52599480   52821247    946      40  471939        1.651     0.019622    6.6613e-16        1.651
_SET1_   9236         15   55647421   55700708    280      31  463662      -2.3138      0.97195    8.8818e-16      -2.3138
_SET1_   283659       15   55903738   56035847    562      58  468920       0.6463      0.13614    7.7716e-16       0.6463
_SET1_   4734         15   56119120   56285835    793      40  471298      -1.9313      0.93387    6.6613e-16      -1.9313
_SET1_   54816        15   56922374   57026279    329      50  464444     0.078951      0.29924    7.7716e-16     0.078951
_SET1_   6938         15   57210833   57580716   1533      59  464825        0.432      0.18531    7.7716e-16        0.432
_SET1_   84952        15   57668703   57842925    963     125  469786     -0.23697      0.39907    7.7716e-16     -0.23697
_SET1_   102          15   58887403   59042177    566      53  467774       5.6965   5.3347e-10    8.8818e-16       5.6965
_SET1_   54778        15   59279865   59389618    466      52  463629      0.82951      0.10338    7.7716e-16      0.82951
_SET1_   4643         15   59428168   59665071   1157     148  468018       1.4582     0.028132    6.6613e-16       1.4582
_SET1_   302          15   60639350   60690185    218      59  469891     -0.28329       0.4257    7.7716e-16     -0.28329
_SET1_   6095         15   60780483   61521502   3153     372  469185     -0.81632      0.61288    7.7716e-16     -0.81632
_SET1_   7168         15   63334838   63364114    136      33  466790       2.6663   0.00092777    8.8818e-16       2.6663
_SET1_   8925         15   63900817   64126148    810      48  470375      0.77708      0.11124    7.7716e-16      0.77708
_SET1_   4947         15   64979773   64995462     45      21  447526      0.79962      0.13128    7.7716e-16      0.79962
_SET1_   348093       15   65032093   65067770    148      39  468233      0.49169      0.20091    7.7716e-16      0.49169
_SET1_   51285        15   65337919   65360707    101      32  467502      -1.3598      0.82592    6.6613e-16      -1.3598
_SET1_   8766         15   66161629   66184329     85      25  474653      -1.8663      0.93619    6.6613e-16      -1.8663
_SET1_   4091         15   66994674   67074338    396      72  471828      -1.3366      0.80476    6.6613e-16      -1.3366
_SET1_   4088         15   67358036   67487533    522      87  472242       1.5681     0.019031    6.6613e-16       1.5681
_SET1_   22801        15   68591128   68724502    776     107  467004      0.37182      0.19959    7.7716e-16      0.37182
_SET1_   10391        15   68851614   69020145    790     103  467436      0.85515      0.09367    7.7716e-16      0.85515
_SET1_   54852        15   69591294   69699976    483      61  465141      0.45647      0.18959    7.7716e-16      0.45647
_SET1_   79875        15   71407935   72075722   3149     262  469204    -0.018164      0.32125    7.7022e-16    -0.018164
_SET1_   5780         15   75759462   75871625    316      52  460105     -0.75317       0.6158    7.7716e-16     -0.75317
_SET1_   1464         15   75966663   76005189    144      45  450116     -0.24837      0.41107    7.7716e-16     -0.24837
_SET1_   84894        15   77905369   77988490    374      64  462825      -1.1343      0.75958    6.6613e-16      -1.1343
_SET1_   23102        15   78287327   78369994    357      49  469045      -1.0832       0.7517    6.6613e-16      -1.0832
_SET1_   10933        15   79132903   79190081    299      32  465674      0.65931       0.1382    7.7716e-16      0.65931
_SET1_   9915         15   80696692   80890278    874     116  466880     -0.48453      0.50603    7.7716e-16     -0.48453
_SET1_   9455         15   83517729   83654905    459      82  467213      0.79036      0.10439    7.7716e-16      0.79036
_SET1_   50810        15   83806804   83876770    210      43  467648       1.9005     0.010619    6.6613e-16       1.9005
_SET1_   57188        15   84322838   84708594   1548      99  457275      0.48656      0.16208    7.7716e-16      0.48656
_SET1_   5151         15   85523744   85682376    739      57  464331      0.27345      0.23285    7.7716e-16      0.27345
_SET1_   11214        15   85923818   86292589   1718      77  467187     -0.57565      0.52757    7.7716e-16     -0.57565
_SET1_   4916         15   88419948   88800026   1680     158  461138     -0.90799      0.67617    7.7716e-16     -0.90799
_SET1_   4240         15   89441914   89456685     79      27  446585     0.070807      0.29254    7.7716e-16     0.070807
_SET1_   11057        15   89631381   89745591    508      71  462191   -0.0075459      0.31927    7.7108e-16   -0.0075459
_SET1_   290          15   90328126   90358119    151      33  472430    -0.031342      0.33187    7.7022e-16    -0.031342
_SET1_   8826         15   90931473   91045475    537      41  465480       0.6053      0.15268    7.7716e-16       0.6053
_SET1_   64784        15   91073118   91188577    535      53  467848      0.75569      0.11504    7.7716e-16      0.75569
_SET1_   28232        15   92396938   92715665   1520     158  471254      -1.8907      0.92004    6.6613e-16      -1.8907
_SET1_   7026         15   96869157   96883492     38      19  465976     -0.20072      0.43723    7.7716e-16     -0.20072
_SET1_   3480         15   99192272   99507759   1404     189  468942       -1.122      0.75154    6.6613e-16       -1.122
_SET1_   23336        15   99645286   99675800    182      34  472645      -2.2105      0.96028    8.8818e-16      -2.2105
_SET1_   4205         15  100106133  100256688    467      70  465743     0.073027      0.29397    7.7716e-16     0.073027
_SET1_   22856        15  101715928  101792137    426      55  470872      0.22296      0.25437    7.7716e-16      0.22296
_SET1_   9727         16     475649     572485    455      64  467658       1.6357     0.018351    6.6613e-16       1.6357
_SET1_   9351         16    2076869    2089027     71      37  470374       1.2841     0.044347    6.6613e-16       1.2841
_SET1_   23524        16    2802330    2821413     80      39  457536     -0.34438      0.48175    7.7716e-16     -0.34438
_SET1_   7627         16    3355406    3372935     86      20  461361      0.24646      0.27734    7.7716e-16      0.24646
_SET1_   115          16    4012650    4166186    907     143  467258     0.098273      0.28641    7.7716e-16     0.098273
_SET1_   29855        16    4896666    4932363    191      43  471979     -0.77091      0.62059    7.7716e-16     -0.77091
_SET1_   80063        16   10479912   10577495    467      59  464443       0.4187      0.19016    7.7716e-16       0.4187
_SET1_   2013         16   10622279   10674539    337      88  473247      -1.2242      0.76656    6.6613e-16      -1.2242
_SET1_   23274        16   11038345   11276046   1094      71  462759       1.7919     0.011841    6.6613e-16       1.7919
_SET1_   55313        16   12753656   12897744    807     103  467637       0.1684      0.26649    7.7716e-16       0.1684
_SET1_   57496        16   14165178   14360633    717      44  467507       1.9131     0.012324    6.6613e-16       1.9131
_SET1_   23042        16   15068448   15131552     37      14  439875      0.28293       0.2401    7.7716e-16      0.28293
_SET1_   440345       16   21845889   21869843      2       1  464934      0.41379      0.37773    7.7716e-16      0.41379
_SET1_   7385         16   21964609   21994668     69      36  452914      0.17022      0.29889    7.7716e-16      0.17022
_SET1_   730094       16   22019456   22095975    170      57  451142       1.0318     0.077067    6.6613e-16       1.0318
_SET1_   5579         16   23847300   24231932   1786     185  471313       1.5414      0.02189    6.6613e-16       1.5414
_SET1_   27327        16   24741028   24837548    339      56  464780      0.65982      0.13834    7.7716e-16      0.65982
_SET1_   55114        16   24930710   25026695    433      55  467850      -1.5686      0.87371    6.6613e-16      -1.5686
_SET1_   3566         16   27325161   27376099    256      39  472338      -1.8341      0.91828    6.6613e-16      -1.8341
_SET1_   9961         16   29831715   29859360     89      22  443897       2.0784     0.007592    8.8818e-16       2.0784
_SET1_   23090        16   49524515   49891830   1660     185  467921       2.0577    0.0056799    8.8818e-16       2.0577
_SET1_   64282        16   50186829   50269221    240      44  470562      -1.0685      0.74782    6.6613e-16      -1.0685
_SET1_   85407        16   50582241   50674771    282      68  466304     -0.81401      0.67135    7.7716e-16     -0.81401
_SET1_   1540         16   50775961   50835847    171      37  466577      0.76773      0.11583    7.7716e-16      0.76773
_SET1_   80205        16   53088905   53361414    901      51  471787      -1.2721      0.79101    6.6613e-16      -1.2721
_SET1_   2775         16   56225251   56391356    696     104  470135       1.4213     0.029517    6.6613e-16       1.4213
_SET1_   9709         16   56965974   56977793     47      14  465189     -0.29547       0.4556    7.7716e-16     -0.29547
_SET1_   84166        16   57023469   57117438    540     103  466435      0.33207       0.2076    7.7716e-16      0.33207
_SET1_   1009         16   64916794   65160015   1156      77  468914      -1.2357      0.77741    6.6613e-16      -1.2357
_SET1_   1003         16   66400525   66438689    195      56  463075       0.1422      0.26712    7.7716e-16       0.1422
_SET1_   8883         16   66836781   66864880     89      29  463980       1.3895     0.034522    6.6613e-16       1.3895
_SET1_   865          16   67063050   67134961    204      53  463634        1.126     0.074512    6.6613e-16        1.126
_SET1_   10725        16   69599869   69738569    501      54  458598     -0.32586      0.45528    7.7716e-16     -0.32586
_SET1_   11060        16   69796187   69975644    874      61  466134       0.2467       0.2435    7.7716e-16       0.2467
_SET1_   463          16   72816784   73092534   1415     176  460877      0.50713      0.17569    7.7716e-16      0.50713
_SET1_   84937        16   75032915   75144892    425      63  462267      0.11778      0.29251    7.7716e-16      0.11778
_SET1_   10428        16   75327608   75467387    796      37  470653      0.94852     0.082901    7.7716e-16      0.94852
_SET1_   54386        16   75681602   75691340     43      14  466767   -0.0062314      0.39389    7.7108e-16   -0.0062314
_SET1_   51741        16   78133310   79246567   9326     494  468627      0.65595      0.11847    7.7716e-16      0.65595
_SET1_   4094         16   79627745   79634622     29      17  476057       2.8259   0.00065781    8.8818e-16       2.8259
_SET1_   124359       16   80637675   80838175   1247     107  469171      -1.6407      0.88269    6.6613e-16      -1.6407
_SET1_   80790        16   81478775   81745367   1581     208  468755     0.099943      0.28818    7.7716e-16     0.099943
_SET1_   5336         16   81812899   81996290   1422     160  469377       5.1597   7.7236e-09    8.8818e-16       5.1597
_SET1_   79786        16   84682131   84701187    103      26  475528      0.99289     0.075899    7.7716e-16      0.99289
_SET1_   83716        16   84853587   84943116    614     108  465378      -1.6543       0.8745    6.6613e-16      -1.6543
_SET1_   8140         16   87863629   87903100    317      54  462781       -1.271       0.7895    6.6613e-16       -1.271
_SET1_   64359        17     702553     883017   1402     208  468475       0.5837      0.14786    7.7716e-16       0.5837
_SET1_   29           17     906758    1090616   1108     188  465416      -0.7479      0.60836    7.7716e-16      -0.7479
_SET1_   1398         17    1324647    1359561    160      37  470045       1.2889      0.04105    6.6613e-16       1.2889
_SET1_   5306         17    1421283    1466110    204      36  473815       1.9578    0.0087136    6.6613e-16       1.9578
_SET1_   84690        17    3343305    3417146    364      53  476263       0.1168      0.27826    7.7716e-16       0.1168
_SET1_   50488        17    4736635    4801356    314      46  467300       4.6799   1.7348e-07    8.8818e-16       4.6799
_SET1_   4927         17    5289346    5323400    205      14  475793       1.6823     0.018084    6.6613e-16       1.6823
_SET1_   22861        17    5404719    5487832    557      36  476014     -0.20797      0.42597    7.7716e-16     -0.20797
_SET1_   54739        17    6658716    6678966     86      30  466411     -0.46285      0.52346    7.7716e-16     -0.46285
_SET1_   57659        17    7362685    7387568     97      29  470194       1.4253     0.032524    6.6613e-16       1.4253
_SET1_   84316        17    7760003    7788608     98      29  465144       1.1541     0.063972    6.6613e-16       1.1541
_SET1_   1107         17    7788096    7816075     91      42  467885      0.49716      0.19416    7.7716e-16      0.49716
_SET1_   6844         17    8062465    8066293     16      11  462502     -0.47107      0.56122    7.7716e-16     -0.47107
_SET1_   9423         17    8924859    9147317   1228     161  466893     -0.90527      0.65954    7.7716e-16     -0.90527
_SET1_   388336       17   11144740   11467380   1691     186  467367    -0.017074      0.32131    7.7022e-16    -0.017074
_SET1_   9912         17   12692829   12894960   1038      99  473956      0.58083      0.14602    7.7716e-16      0.58083
_SET1_   5376         17   15133094   15168674    170      41  461465     -0.61955       0.5604    7.7716e-16     -0.61955
_SET1_   125150       17   15879874   15903006     91      20  461319     -0.78812      0.64044    7.7716e-16     -0.78812
_SET1_   54902        17   15902694   15932723    122      23  469183      -1.9104       0.9339    6.6613e-16      -1.9104
_SET1_   9720         17   16593549   16678311    119      39  426031      0.29217      0.23344    7.7716e-16      0.29217
_SET1_   23164        17   16945790   17095962    684      59  462564       -1.299      0.82097    6.6613e-16       -1.299
_SET1_   9706         17   19674143   19771239    294      31  460631     -0.24178      0.48431    7.7716e-16     -0.24178
_SET1_   92521        17   19912649   20218072   1193      55  467149       1.6597     0.016505    6.6613e-16       1.6597
_SET1_   23326        17   20902906   20946722    238      35  471702     -0.33982       0.4578    7.7716e-16     -0.33982
_SET1_   26118        17   25621106   25640659     76      24  473379      0.95208     0.086912    7.7716e-16      0.95208
_SET1_   8844         17   25799036   25950718    529      71  465116     -0.46754      0.49534    7.7716e-16     -0.46754
_SET1_   51701        17   26369009   26523407    279     115  446158     -0.73793      0.63608    7.7716e-16     -0.73793
_SET1_   85464        17   27952956   28257231    836      70  462749       2.8444   0.00046964    8.8818e-16       2.8444
_SET1_   1362         17   28705942   28796675    215      49  463424       2.5518    0.0012352    8.8818e-16       2.5518
_SET1_   51379        17   29109702   29151778    163      13  479628       1.9731     0.011743    6.6613e-16       1.9731
_SET1_   55803        17   29248698   29286340    111      26  469393      0.17645      0.31349    7.7716e-16      0.17645
_SET1_   4642         17   30819628   31203902   1452     118  467488       0.4253      0.17835    7.7716e-16       0.4253
_SET1_   57125        17   37219556   37308946    459      63  473646     -0.77606      0.61961    7.7716e-16     -0.77606
_SET1_   339287       17   38278235   38293047     49      14  466864    -0.037619      0.42884    7.7022e-16    -0.037619
_SET1_   6774         17   40465342   40540586    214      37  462844      -1.2859      0.79933    6.6613e-16      -1.2859
_SET1_   535          17   40610862   40674597    202      59  458387       0.9218     0.092475    7.7716e-16       0.9218
_SET1_   162427       17   40731526   40761445     68      18  467111       3.0004   0.00029391    8.8818e-16       3.0004
_SET1_   2145         17   40852293   40897095    109      32  461352      0.98268     0.078208    7.7716e-16      0.98268
_SET1_   4077         17   41322498   41363707    151      21  467496      0.15432      0.28386    7.7716e-16      0.15432
_SET1_   10014        17   42154121   42201014    160      37  458474       1.2988     0.042058    6.6613e-16       1.2988
_SET1_   23131        17   42472645   42580957    314      40  468069       2.8455   0.00050774    8.8818e-16       2.8455
_SET1_   10052        17   42875816   42908179     83      31  458282       1.3968      0.03343    6.6613e-16       1.3968
_SET1_   51751        17   42923721   42927848     20      11  449645       1.9496    0.0097662    6.6613e-16       1.9496
_SET1_   124989       17   45401327   45518678    467      34  468838       1.4217     0.034518    6.6613e-16       1.4217
_SET1_   9520         17   45600316   45700642    263      40  465253       1.3448     0.036871    6.6613e-16       1.3448
_SET1_   51747        17   48796926   48830072    125      39  464892       1.0362     0.069479    6.6613e-16       1.0362
_SET1_   9043         17   49039535   49198226    460      58  459493       3.2715   0.00010861    8.8818e-16       3.2715
_SET1_   10040        17   52977880   53039328    258      28  468965      0.51745      0.17007    7.7716e-16      0.51745
_SET1_   1353         17   53029259   53046064     88      17  471504      0.86315     0.099085    7.7716e-16      0.86315
_SET1_   252983       17   53046119   53241646    759      55  467322      0.40773      0.18763    7.7716e-16      0.40773
_SET1_   8165         17   55162553   55198710    199      55  468167     -0.45112      0.49767    7.7716e-16     -0.45112
_SET1_   124540       17   55333931   55762050   1931     249  468254      -1.6208      0.88436    6.6613e-16      -1.6208
_SET1_   6426         17   56078280   56084707     22      13  465464      0.88061      0.12191    7.7716e-16      0.88061
_SET1_   5414         17   56597611   56618179     59      23  476279       2.9196   0.00042894    8.8818e-16       2.9196
_SET1_   22843        17   56833230   57062540    606      60  467339       3.4001   5.8828e-05    8.8818e-16       3.4001
_SET1_   4591         17   57059999   57184266    351      60  471987       3.5976   2.5898e-05    8.8818e-16       3.5976
_SET1_   348235       17   57187308   57232800     97      35  458179       3.3968   5.6779e-05    8.8818e-16       3.3968
_SET1_   6909         17   59477257   59486827     38      14  461978      -1.1631      0.78557    6.6613e-16      -1.1631
_SET1_   9902         17   60704762   60770962    237      61  453158       1.1315     0.054598    6.6613e-16       1.1315
_SET1_   26115        17   61043913   61505067   1461      82  458071       2.4939    0.0016466    8.8818e-16       2.4939
_SET1_   4215         17   61699404   61773670    202      42  448775       1.3949     0.033735    6.6613e-16       1.3949
_SET1_   92335        17   61780192   61819330    133      28  464454       1.3271     0.037611    6.6613e-16       1.3271
_SET1_   5175         17   62396775   62404856     47      15  476715     -0.88649      0.68721    7.7716e-16     -0.88649
_SET1_   90799        17   62502878   62534069     90      26  467740     -0.56357      0.61256    7.7716e-16     -0.56357
_SET1_   64750        17   62538400   62658386    346      31  458945     -0.62019      0.62958    7.7716e-16     -0.62019
_SET1_   201134       17   63631658   64188212   2591      71  473577     -0.66068      0.54544    7.7716e-16     -0.66068
_SET1_   55062        17   66417422   66453653    147      42  457829     0.016141      0.31065    7.7022e-16     0.016141
_SET1_   10351        17   66863428   66951550    333      55  468489    -0.074549      0.33418    7.7716e-16    -0.074549
_SET1_   10350        17   66970773   67058442    334      45  462351     -0.71548      0.62503    7.7716e-16     -0.71548
_SET1_   10349        17   67144148   67240956    337      35  468864      -1.5185      0.86107    6.6613e-16      -1.5185
_SET1_   23461        17   67240576   67323323    263      34  470965     -0.54683      0.54394    7.7716e-16     -0.54683
_SET1_   5608         17   67410838   67538470    480      99  469149      -1.9928      0.93014    6.6613e-16      -1.9928
_SET1_   23580        17   71279763   71308314    118      33  474853    -0.065982       0.3418    7.7716e-16    -0.065982
_SET1_   55890        17   72427480   72447797    104      38  464899     -0.47534      0.54591    7.7716e-16     -0.47534
_SET1_   9772         17   73452664   73496533    160      38  460817      -1.5785      0.88045    6.6613e-16      -1.5785
_SET1_   3021         17   73772515   73775860     25      15  467522      -1.6244      0.90212    6.6613e-16      -1.6244
_SET1_   5635         17   74306868   74379970    303      53  468986     -0.27379      0.43635    7.7716e-16     -0.27379
_SET1_   6427         17   74730197   74733493     10       6  460866       2.0588     0.010082    8.8818e-16       2.0588
_SET1_   6397         17   75084725   75213183    707      82  468974      0.27163      0.23644    7.7716e-16      0.27163
_SET1_   57690        17   76000194   76104916    376      58  468484      0.43083      0.21349    7.7716e-16      0.43083
_SET1_   9489         17   76374705   76420740    265      36  471531      0.36252      0.20621    7.7716e-16      0.36252
_SET1_   9267         17   76670130   76778376    429      58  464954     -0.99877      0.71329    7.7716e-16     -0.99877
_SET1_   7077         17   76849059   76921472    423      58  469182       0.1717      0.26332    7.7716e-16       0.1717
_SET1_   114897       17   77019016   77045870    186      34  465353        1.653     0.021866    6.6613e-16        1.653
_SET1_   71           17   79476997   79479892     45      16  471218      0.43976      0.22328    7.7716e-16      0.43976
_SET1_   6904         17   80709938   80901062   1057      64  467231      -1.8546      0.91608    6.6613e-16      -1.8546
_SET1_   9984         18     214520     268059    194      48  462421       0.1336      0.28348    7.7716e-16       0.1336
_SET1_   81035        18     319355     500729   1143     128  473257     -0.20865      0.38649    7.7716e-16     -0.20865
_SET1_   55556        18     670324     712662    278      28  472440      -1.0067      0.70819    6.6613e-16      -1.0067
_SET1_   7525         18     721592     812327    382      50  465406      0.13028      0.27717    7.7716e-16      0.13028
_SET1_   23347        18    2655886    2805015    747      46  471430       -2.378      0.97376    8.8818e-16       -2.378
_SET1_   8736         18    3066805    3220106    841     112  473128      0.25237      0.22993    7.7716e-16      0.25237
_SET1_   23136        18    5392380    5630662   1145     142  467023     -0.74613      0.61128    7.7716e-16     -0.74613
_SET1_   91133        18    5954705    6414910   2004     178  466443      -1.2302      0.77799    6.6613e-16      -1.2302
_SET1_   5797         18    7567314    8406859   3632     251  472145    0.0063585       0.3183    7.7108e-16    0.0063585
_SET1_   9989         18    9546789    9614605    297      47  470063       1.3979     0.034343    6.6613e-16       1.3979
_SET1_   11031        18    9708228    9862553    814     137  474543      0.67283       0.1222    7.7716e-16      0.67283
_SET1_   753          18   13218729   13652753   2063     258  470035      0.40388      0.19562    7.7716e-16      0.40388
_SET1_   8731         18   13726659   13764555    147      33  472421     -0.77702      0.64151    7.7716e-16     -0.77702
_SET1_   6093         18   18529701   18691812    295      60  459735     -0.40128      0.51784    7.7716e-16     -0.40128
_SET1_   114799       18   19109242   19180697    153      41  462016      0.78033      0.11282    7.7716e-16      0.78033
_SET1_   91768        18   20714528   20840434    498      96  466598      -1.0715      0.74184    6.6613e-16      -1.0715
_SET1_   147463       18   21179977   21242849    217      74  459123      -0.4159      0.50214    7.7716e-16      -0.4159
_SET1_   3909         18   21269562   21535030    812      59  466965     -0.16809      0.39592    7.7716e-16     -0.16809
_SET1_   6760         18   23596217   23671176    281      43  469823      0.23732      0.28858    7.7716e-16      0.23732
_SET1_   284252       18   24034874   24237365    809     144  471587     -0.46021      0.49304    7.7716e-16     -0.46021
_SET1_   1000         18   25530930   25757445    734      91  467799      -1.3158      0.80095    6.6613e-16      -1.3158
_SET1_   64762        18   29843484   30050447    818      65  473727     -0.89847      0.69021    7.7716e-16     -0.89847
_SET1_   80816        18   31158541   31331159    588      73  469581        2.245     0.003233    8.8818e-16        2.245
_SET1_   1837         18   32073254   32471808   1564      92  469004       1.2528     0.046851    6.6613e-16       1.2528
_SET1_   10982        18   32556892   32723434    582      81  469685      -1.3315      0.80913    6.6613e-16      -1.3315
_SET1_   7572         18   32912178   32924428     42      19  462079      -1.5332      0.87035    6.6613e-16      -1.5332
_SET1_   2589         18   33207400   33291798    363      32  469269       1.3361     0.045123    6.6613e-16       1.3361
_SET1_   57536        18   34409069   34812095   1288      53  461977      0.16041       0.2767    7.7716e-16      0.16041
_SET1_   26040        18   42258849   42648475   1289     193  460743      -1.2931       0.8025    6.6613e-16      -1.2931
_SET1_   9063         18   44388900   44500130    414      41  464622      0.94658     0.086484    7.7716e-16      0.94658
_SET1_   84064        18   44633781   44676891    192      40  467399      0.13515      0.28655    7.7716e-16      0.13515
_SET1_   201501       18   45553043   45935793   1988     251  467872     -0.43729      0.49589    7.7716e-16     -0.43729
_SET1_   9811         18   46065427   46389588   1642     227  469756      0.51484      0.17361    7.7716e-16      0.51484
_SET1_   4092         18   46446223   46477081    137      44  462824     -0.50502      0.51004    7.7716e-16     -0.50502
_SET1_   4089         18   48556583   48611412    171      48  457404      0.31393      0.22765    7.7716e-16      0.31393
_SET1_   80323        18   52568740   52626739    220      37  463717    -0.036945      0.34266    7.7022e-16    -0.036945
_SET1_   6925         18   52889562   53303252   1228     132  463096     -0.70538      0.60386    7.7716e-16     -0.70538
_SET1_   5205         18   55313658   55470327    707     100  472682      0.96898     0.071094    7.7716e-16      0.96898
_SET1_   23327        18   55711580   56068772   1741     178  467773     -0.16504      0.37523    7.7716e-16     -0.16504
_SET1_   10892        18   56338618   56417371    288      36  465517       1.2983     0.042705    6.6613e-16       1.2983
_SET1_   220441       18   59475300   59561634    374      48  471436      0.84366     0.091662    7.7716e-16      0.84366
_SET1_   23556        18   59711457   59854289    780      36  472260      0.30143      0.22897    7.7716e-16      0.30143
_SET1_   23239        18   60382672   60647676    783      89  461966       2.9649   0.00031328    8.8818e-16       2.9649
_SET1_   596          18   60790579   60987011    836     171  467151    -0.077411      0.35765    7.7716e-16    -0.077411
_SET1_   54495        18   66340925   66382535    223      32  466527     -0.21281       0.4606    7.7716e-16     -0.21281
_SET1_   79839        18   66382466   66756517   1754     127  471582      0.21772      0.24982    7.7716e-16      0.21772
_SET1_   220164       18   67068284   67516323   2212     209  473236      0.13208      0.26996    7.7716e-16      0.13208
_SET1_   25914        18   67671040   67872962    865      46  469914      0.87899      0.11935    7.7716e-16      0.87899
_SET1_   9658         18   74069637   74207146    690      93  469799      -2.5195      0.98055    8.8818e-16      -2.5195
_SET1_   7776         18   74535149   74682688    607      50  470297     -0.57574      0.56133    7.7716e-16     -0.57574
_SET1_   25759        19     416583     460996    271      56  465504        0.162      0.27269    7.7716e-16        0.162
_SET1_   682          19     571277     583493    108      23  470209      0.75186       0.1238    7.7716e-16      0.75186
_SET1_   5064         19     708953     748330    287      65  464044     -0.26183      0.40892    7.7716e-16     -0.26183
_SET1_   90007        19    1248552    1259142     50      22  460280       1.1485     0.057496    6.6613e-16       1.1485
_SET1_   1153         19    1269267    1274809     23      12  440203      -2.3773      0.97948    8.8818e-16      -2.3773
_SET1_   23396        19    3630179    3700484    324      59  469652    -0.012259      0.33205    7.7195e-16    -0.012259
_SET1_   5802         19    5205514    5340814    701     129  470418     -0.17405       0.3826    7.7716e-16     -0.17405
_SET1_   3643         19    7112266    7294011   1188     158  470963       1.7216     0.013815    6.6613e-16       1.7216
_SET1_   51129        19    8429011    8439257     34      16  470074     -0.79096      0.65495    7.7716e-16     -0.79096
_SET1_   81794        19    8645124    8675588    135      60  466530      0.41424      0.18983    7.7716e-16      0.41424
_SET1_   84527        19    9434448    9461838    119      27  461383      -1.7838       0.9084    6.6613e-16      -1.7838
_SET1_   100505555    19    9898088    9903862     13       7  464502      -1.0904      0.81093    6.6613e-16      -1.0904
_SET1_   50509        19   10070237   10121147    324      50  472131     -0.34228      0.45216    7.7716e-16     -0.34228
_SET1_   11140        19   10501809   10514271     42      21  449918      0.45602      0.19957    7.7716e-16      0.45602
_SET1_   1785         19   10828729   10944169    502      73  453039      0.64853      0.14118    7.7716e-16      0.64853
_SET1_   25959        19   11274943   11308243    187      34  466533     -0.45416      0.51304    7.7716e-16     -0.45416
_SET1_   2057         19   11487881   11495018     20      13  464995      0.95526      0.12912    7.7716e-16      0.95526
_SET1_   57139        19   11504732   11530018    108      26  467175    0.0040046      0.36776    7.7108e-16    0.0040046
_SET1_   1995         19   11562143   11591806    133      33  473021      0.55201      0.18121    7.7716e-16      0.55201
_SET1_   3337         19   14625581   14640087     57      26  461170     0.018743      0.33373    7.7022e-16     0.018743
_SET1_   9524         19   14640379   14676792    188      49  463981     -0.63589      0.55882    7.7716e-16     -0.63589
_SET1_   26664        19   14909943   14946188    183      49  471799      0.95861     0.077565    7.7716e-16      0.95861
_SET1_   4854         19   15270444   15311792    179      30  474025      0.13594       0.3012    7.7716e-16      0.13594
_SET1_   26993        19   15490859   15529916    112      26  465446      -1.2484       0.7982    6.6613e-16      -1.2484
_SET1_   10365        19   16435651   16438345      9       6  424702     -0.11776      0.39886    7.7716e-16     -0.11776
_SET1_   58513        19   16466055   16582823    437      66  465600     -0.21513      0.42976    7.7716e-16     -0.21513
_SET1_   4650         19   17186591   17324104    749     116  469015     -0.76799      0.61053    7.7716e-16     -0.76799
_SET1_   5143         19   18318771   18359010    166      37  470920      -1.0453      0.71697    6.6613e-16      -1.0453
_SET1_   51477        19   18545198   18549111     15       7  473680        1.322     0.048996    6.6613e-16        1.322
_SET1_   54815        19   19496642   19619741    505      46  459499       1.2544     0.050262    6.6613e-16       1.2544
_SET1_   199777       19   20802745   20844402    300      25  473908     -0.60601      0.57208    7.7716e-16     -0.60601
