# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.0029183
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   4897          7  107778071  108131841   1698      91  468543      0.92035     0.075905             0      0.92035
_SET2_   9732          7  111356164  111881462   2027     251  466729       1.2854     0.040668             0       1.2854
_SET2_   29969         7  114527169  114669971    529      91  462906      -1.5032      0.84794             0      -1.5032
_SET2_   26136         7  115815547  115908840    409      44  465339      -1.9329       0.9269             0      -1.9329
_SET2_   83992         7  117340702  117548561    728     125  462373      0.56521      0.13828             0      0.56521
_SET2_   9162          7  137064385  137566609   2091     157  466528       0.9158     0.081496             0       0.9158
_SET2_   56829         7  138718266  138829466    488      86  468251       1.9469    0.0069523             0       1.9469
_SET2_   6916          7  139443047  139730125   1245     147  467192        2.034    0.0056597             0        2.034
_SET2_   100507421     7  140739032  141190180   1701     189  465609     -0.72061      0.58537             0     -0.72061
_SET2_   26047         7  145778453  148128090  12490     481  469826     -0.41845      0.43482             0     -0.41845
_SET2_   9639          8    1737149    1916807   1121     160  470990       -2.112      0.94389             0       -2.112
_SET2_   64478         8    2782875    4887328  20918     716  470761     0.054069      0.24037             0     0.054069
_SET2_   286097        8   16849747   16990148    704     109  466914       1.0005     0.064218             0       1.0005
_SET2_   23362         8   18374813   18906196   3592     258  469848     -0.62104      0.55864             0     -0.62104
_SET2_   5533          8   22263483   22408657    566      42  466609      -1.7287      0.89629             0      -1.7287
_SET2_   1808          8   26336709   26525693   1056      71  472612      0.15794      0.26125             0      0.15794
_SET2_   2185          8   27133999   27326908    931      79  460646       3.6691   1.2901e-05             0       3.6691
_SET2_   1191          8   27444434   27507328    283      57  463372       6.1238   1.5006e-11             0       6.1238
_SET2_   23484         8   29917922   30005222    317      35  459630      0.69661      0.14714             0      0.69661
_SET2_   59339         8   38723753   38841431    484     115  464651      -1.6975      0.87472             0      -1.6975
_SET2_   7994          8   41776997   41944506    497      64  465177      -1.3976      0.82489             0      -1.3976
_SET2_   9705          8   53013392   53357439   1391     168  466297      0.30308      0.21995             0      0.30308
_SET2_   4067          8   56757386   56935006    781      78  468826       1.6056     0.017484             0       1.6056
_SET2_   9760          8   59707977   60066767   1475     175  464503      0.27971      0.21472             0      0.27971
_SET2_   5150          8   66616569   66788969    674      54  473120     -0.26271      0.44877             0     -0.26271
_SET2_   4603          8   67464410   67560484    226      35  472484      -1.1594      0.82968             0      -1.1594
_SET2_   80243         8   68829244   69153897   1646     175  467874      0.69745      0.10793             0      0.69745
_SET2_   10499         8   71011997   71351062    986      72  465342      0.46084      0.18454             0      0.46084
_SET2_   54332         8   75227618   75289345    286      49  472363       1.5765     0.019782             0       1.5765
_SET2_   79776         8   77558515   77789521    823      99  466684      0.86913     0.094158             0      0.86913
_SET2_   51101         8   79543282   79642000    377      44  465100      0.51423      0.17072             0      0.51423
_SET2_   619279        8   81530686   81822016    889      69  466339     -0.71108       0.6163             0     -0.71108
_SET2_   55824         8   81870045   82059303    764     115  470264     -0.72509       0.5794             0     -0.72509
_SET2_   64168         8   91768921   91981630    676      57  471501     -0.26436       0.4161             0     -0.26436
_SET2_   157680        8   99990299  100900447   2702      63  465453      -2.4542      0.97814             0      -2.4542
_SET2_   83988         8  102688770  103172135   2294     156  469836    -0.091496      0.34063             0    -0.091496
_SET2_   79870         8  104117921  104252533    690      82  473480       0.2303       0.2323             0       0.2303
_SET2_   9699          8  104477426  105276656   3522      69  470050     -0.48652      0.48806             0     -0.48652
_SET2_   114788        8  113225157  114484242   4524     143  462687     -0.69157      0.54795             0     -0.69157
_SET2_   401474        8  119191694  119669184   2012     184  470564       1.1653     0.046585             0       1.1653
_SET2_   5168          8  120559317  120720644    600      84  470538      0.90686     0.078851             0      0.90686
_SET2_   64798         8  120850900  121073157   1102      55  475369      0.23245       0.2388             0      0.23245
_SET2_   6641          8  121537985  121860599   1328     125  467980      0.65588      0.12005             0      0.65588
_SET2_   51571         8  130841839  131063897    839      88  461729     0.097857      0.26475             0     0.097857
_SET2_   3786          8  133123105  133528004   1945     185  468831        0.931     0.073457             0        0.931
_SET2_   137835        8  133712191  133807914    420      57  465661      0.45994      0.16348             0      0.45994
_SET2_   6503          8  134038973  134150604    628      52  470103      0.68348      0.12163             0      0.68348
_SET2_   6482          8  134457091  134619697    887     152  468929     -0.91326      0.64998             0     -0.91326
_SET2_   10656         8  136434702  136679068    995      73  466125     -0.53979      0.52626             0     -0.53979
_SET2_   5747          8  141658481  142046412   1307      66  460056      -0.2009      0.37194             0      -0.2009
_SET2_   81704         9     179865     475259   1919     134  470635      0.19016      0.23527             0      0.19016
_SET2_   23189         9     435294     756106   2232     115  466600      0.95581     0.067374             0      0.95581
_SET2_   6595          9    1980342    2203624   1239     197  469505     0.069114      0.29404             0     0.069114
_SET2_   5789          9    8304246   10647723  14089     631  470097      0.30514      0.17513             0      0.30514
_SET2_   8777          9   13095700   13314660    732     119  465860      0.66366      0.12469             0      0.66366
_SET2_   4781          9   14071842   14433982   1652     224  466049      0.73719      0.11627             0      0.73719
_SET2_   158219        9   15160842   15342358    903     124  470570     -0.44183      0.47322             0     -0.44183
_SET2_   54796         9   16399501   16905786   2389     195  469898      0.46298      0.17403             0      0.46298
_SET2_   25769         9   19497450   19824059   1426     146  466131     -0.38806      0.44767             0     -0.38806
_SET2_   79817         9   27315207   27565223   1333     145  470537      0.47977      0.16056             0      0.47977
_SET2_   2683          9   33100636   33202356    475      63  471238       1.0969     0.055634             0       1.0969
_SET2_   320           9   72032448   72322275   1064      85  467224     0.078145      0.27948             0     0.078145
_SET2_   80036         9   73133979   74096782   4313     214  467907     -0.83795      0.62518             0     -0.83795
_SET2_   23670         9   74288282   74419373    609      75  471756      0.72144      0.11553             0      0.72144
_SET2_   158471        9   79216292   79556136   1744     173  463073       0.7985     0.093384             0       0.7985
_SET2_   2776          9   80325189   80681219   1208      71  465106       1.1721     0.048945             0       1.1721
_SET2_   4915          9   87248417   87651985   1686     150  469475      -1.4593      0.83145             0      -1.4593
_SET2_   89846         9   95674601   95808518    601      59  473363       1.2749     0.039753             0       1.2749
_SET2_   84909         9   97453886   97859500   1664      70  467053      0.37337      0.21414             0      0.37337
_SET2_   8555          9   99242807   99417112    527      77  459170     -0.45069      0.51437             0     -0.45069
_SET2_   7046          9  101832412  101926474    337      61  465119      -1.0134      0.71386             0      -1.0134
_SET2_   8577          9  103200520  103349918    571      52  466719      -1.0589      0.73829             0      -1.0589
_SET2_   54886         9  103756031  104097417   1638     124  470932     -0.74523      0.58798             0     -0.74523
_SET2_   23446         9  107971906  108210785    914      74  472180      0.24401      0.26263             0      0.24401
_SET2_   58499         9  109587469  109785525    649     106  463275      0.63277      0.13657             0      0.63277
_SET2_   445815        9  112507577  112944792   2141     218  468464      -2.7317      0.98767             0      -2.7317
_SET2_   1902          9  113625542  113836523   1009      84  464115      -1.4743      0.82833             0      -1.4743
_SET2_   158399        9  114252439  114350124    456      68  467698      0.53521      0.15499             0      0.53521
_SET2_   9991          9  114969995  115130944    656      37  470705     -0.13156      0.37732             0     -0.13156
_SET2_   158405        9  115214248  115437587    847      68  468366      0.47839      0.17746             0      0.47839
_SET2_   80709         9  117086429  117195783    416      66  461826      -1.6726      0.87296             0      -1.6726
_SET2_   23245         9  119177504  120212317   4865     271  467503      0.14959      0.26001             0      0.14959
_SET2_   11064         9  123802170  123949888    522      45  462903      0.49503      0.16633             0      0.49503
_SET2_   2934          9  123995380  124105122    412      42  470968      0.84554      0.09899             0      0.84554
_SET2_   158135        9  124567953  124890885   1597     119  471447      0.78064     0.098393             0      0.78064
_SET2_   84253         9  129951750  130165828    598      79  464131     -0.40147      0.45569             0     -0.40147
_SET2_   6812          9  130339486  130464995    370      53  454305     -0.16631      0.40059             0     -0.16631
_SET2_   51148         9  131138854  131209630    278      59  464058      -3.0634      0.99546             0      -3.0634
_SET2_   23048         9  132639458  132840473    900      60  473036       -0.214      0.42712             0       -0.214
_SET2_   2889          9  134442157  134650364    902      62  471207      0.17352      0.25866             0      0.17352
_SET2_   23064         9  135126827  135267113    684      50  468729      0.13251      0.29759             0      0.13251
_SET2_   5730          9  139836898  139886194    263      33  465428       1.3675     0.034479             0       1.3675
_SET2_   20            9  139891686  139958374    302      64  462121     -0.41753      0.47457             0     -0.41753
_SET2_   22982        10     310130     770621   2291      83  463802      -1.1121      0.74314             0      -1.1121
_SET2_   5588         10    6425558    6657254   1105     145  471722         1.62     0.016461             0         1.62
_SET2_   57713        10    7190586    7488448   1618     148  469300     -0.50287       0.4999             0     -0.50287
_SET2_   10659        10   10803851   11388674   2883     254  462294       1.0923     0.058039             0       1.0923
_SET2_   55691        10   13675706   14407866   4442     351  470268      0.45371      0.15771             0      0.45371
_SET2_   221061       10   15243642   15448058    970      94  471819      -0.5153      0.49696             0      -0.5153
_SET2_   338596       10   17351282   17531408   1147      73  472194       2.5029     0.001466             0       2.5029
_SET2_   84898        10   20070118   20585199   2756     156  472731       -0.484      0.48466             0       -0.484
_SET2_   10529        10   21058900   21498116   1851     152  468902      0.43397      0.17468             0      0.43397
_SET2_   5305         10   22813766   23038503   1070      70  468613      0.98445     0.071723             0      0.98445
_SET2_   57584        10   24862538   25047597    598      74  467406     -0.33274      0.42738             0     -0.33274
_SET2_   56952        10   25127536   25277680    695     107  470461       0.6512      0.12171             0       0.6512
_SET2_   54518        10   26692253   26866732    882     100  473028     -0.37791      0.43668             0     -0.37791
_SET2_   143098       10   28329922   28626953   1534      66  475571      -1.0374      0.72214             0      -1.0374
_SET2_   51322        10   28786355   28922041    435      49  466566       2.1133    0.0046564             0       2.1133
_SET2_   1326         10   30687950   30760762    288      37  464069       0.9745     0.078041             0       0.9745
_SET2_   58504        10   49644068   49899310   1246     138  468916     -0.19358      0.36577             0     -0.19358
_SET2_   84457        10   60901348   61017815    439      47  467609      -1.5429      0.89058             0      -1.5429
_SET2_   220965       10   60995889   61157661    600      89  472819      -1.0326      0.70924             0      -1.0326
_SET2_   84159        10   63626013   63866707    976     148  471564     -0.76952      0.61099             0     -0.76952
_SET2_   29119        10   67662276   69490949   9301     304  471939     -0.59542      0.54234             0     -0.59542
_SET2_   347731       10   68650792   68871309    912      89  468521       1.0529     0.056565             0       1.0529
_SET2_   5552         10   70812828   70874567    252      35  470428      0.72581      0.11993             0      0.72581
_SET2_   159195       10   75247296   75370433    432      40  465500      0.79724       0.1507             0      0.79724
_SET2_   3778         10   78619359   79432577   3711     279  469912     -0.41827      0.47298             0     -0.41827
_SET2_   81619        10   82179038   82292394    485      67  472384       6.9465   4.6968e-14             0       6.9465
_SET2_   10718        10   83600070   84756935   4927     296  469628      0.12622        0.271             0      0.12622
_SET2_   54462        10   86053342   86288276    958      44  465817     -0.89873      0.67697             0     -0.89873
_SET2_   2894         10   87349312   88161250   3877     253  469589      0.43578      0.18773             0      0.43578
_SET2_   3988         10   90963326   91046660    328      87  473368       1.4471     0.024645             0       1.4471
_SET2_   23232        10   96126956   96306089    711      61  460709       1.2416     0.042683             0       1.2416
_SET2_   10580        10   97061530   97356171   1460     130  474711       1.0943     0.055298             0       1.0943
_SET2_   10724        10  103534200  103613930    210      65  461162       1.2178      0.04548             0       1.2178
_SET2_   4601         10  111932288  112057123    487      57  465858    0.0016571      0.32582   -3.0358e-18    0.0016571
_SET2_   27250        10  112596553  112669764    246      61  470733       1.0277     0.072239             0       1.0277
_SET2_   26033        10  116818124  117718496   3539      87  465188   -0.0072375      0.29451   -3.4694e-18   -0.0072375
_SET2_   259217       10  118420703  118644693    835     126  471162       0.2609      0.21419             0       0.2609
_SET2_   57698        10  118632888  118921097    779      80  462594     -0.33604      0.44906             0     -0.33604
_SET2_   2869         10  120932197  121225131   1329     130  469738       1.3494     0.032037             0       1.3494
_SET2_   2263         10  123227844  123392972    727     132  462548     -0.99534      0.68833             0     -0.99534
_SET2_   5654         10  124186041  124284424    483      72  471627       3.0651   0.00018836             0       3.0651
_SET2_   118611       10  128103566  128248444    640     111  464332      -1.3456      0.78717             0      -1.3456
_SET2_   1793         10  128733965  129260780   2757     204  471236     -0.47303      0.48653             0     -0.47303
_SET2_   282973       10  133844367  134008482   1051     110  470363     -0.28743      0.39889             0     -0.28743
_SET2_   80162        11     253480     307511    309      80  466747     -0.20682       0.3698             0     -0.20682
_SET2_   114879       11    3098345    3221582    816     131  470011     -0.40938      0.45327             0     -0.40938
_SET2_   6786         11    3841933    4124440   1192      83  462613      0.76237     0.099267             0      0.76237
_SET2_   10346        11    5675817    5742093    455      66  470199      -0.3383      0.42704             0      -0.3383
_SET2_   143425       11    7238181    7500276   1425     150  470905      0.17576      0.24095             0      0.17576
_SET2_   23258        11    9150372    9321882    696      55  467399      0.14916      0.26718             0      0.14916
_SET2_   7003         11   12660969   12976284   1095     113  464650       1.6557     0.014273             0       1.6557
_SET2_   406          11   13264325   13418813    648      79  472582      -1.0602      0.71266             0      -1.0602
_SET2_   22800        11   14289466   14421052    348      83  460822     -0.60329       0.5402             0     -0.60329
_SET2_   5140         11   14630191   14903605    712      77  462669     -0.13364      0.36344             0     -0.13364
_SET2_   89797        11   19337271   20153147   3884     347  467680      0.39507      0.17462             0      0.39507
_SET2_   960          11   35125417   35263949    702     108  469153     -0.41866      0.46335             0     -0.41866
_SET2_   6506         11   35262752   35476610    981      86  468876      -2.0957       0.9414             0      -2.0957
_SET2_   57689        11   40125524   41516186   6000     340  467570      -1.1543      0.73475             0      -1.1543
_SET2_   5795         11   47967101   48202394    827      68  432967      0.91839     0.070122             0      0.91839
_SET2_   2346         11   49158187   49265222    490      39  438401       1.3145     0.033666             0       1.3145
_SET2_   9404         11   58284344   58380688    332      52  458025       1.5575      0.02112             0       1.5575
_SET2_   63901        11   58875219   58932512    202      28  465586       0.2991      0.24234             0       0.2991
_SET2_   923          11   60704113   60797849    437      91  468504      0.73062      0.10587             0      0.73062
_SET2_   2495         11   61721757   61770132    201      39  472333      -1.2554      0.79679             0      -1.2554
_SET2_   79026        11   62191014   62349332    560     105  462053     -0.76404      0.60069             0     -0.76404
_SET2_   10313        11   63413922   63537363    302      48  459581       0.9308     0.092775             0       0.9308
_SET2_   10235        11   64484383   64547928    182      41  460825     -0.10819      0.41535             0     -0.10819
_SET2_   55690        11   65802747   66022218    618      59  460354     -0.55521      0.52386             0     -0.55521
_SET2_   22992        11   66851740   67035553    467      71  463925       0.2396      0.30505             0       0.2396
_SET2_   1119         11   67810326   67923858    328      73  463811      -1.0514      0.70787             0      -1.0514
_SET2_   55291        11   68193186   68392802    771      47  466723      0.29486      0.23598             0      0.29486
_SET2_   2017         11   70209612   70292690    341      55  464966     -0.48001      0.50622             0     -0.48001
_SET2_   55331        11   76536917   76744850    843      29  472000      0.27496      0.25302             0      0.27496
_SET2_   9846         11   77916336   78163868   1024      40  461689       2.4022    0.0026322             0       2.4022
_SET2_   26011        11   78354328   79187014   3806     346  467217     -0.30968      0.40722             0     -0.30968
_SET2_   1740         11   83156055   85373314   9889     337  465072       1.8066     0.010737             0       1.8066
_SET2_   54843        11   85395264   85557197    642      58  469460        1.332     0.037227             0        1.332
_SET2_   1075         11   88016760   88105941    369      45  473217     -0.13199      0.37015             0     -0.13199
_SET2_   79659        11  102945160  103360591   2252      58  470404     -0.38114      0.45352             0     -0.38114
_SET2_   80310        11  103767914  104070027   1393     127  467454     -0.37746       0.4292             0     -0.37746
_SET2_   2893         11  105445800  105862819   1399      98  464907     -0.65243      0.54769             0     -0.65243
_SET2_   472          11  108058559  108249829    631      48  453975     -0.25446      0.40876             0     -0.25446
_SET2_   85463        11  109928673  110052566    532      54  465882      -1.7232      0.88918             0      -1.7232
_SET2_   5962         11  110035605  110202437    508      58  463057   0.00097479      0.30335   -3.0358e-18   0.00097479
_SET2_   85458        11  111762868  111903374    396      54  465688    -0.058448      0.35981             0    -0.058448
_SET2_   4684         11  112796969  113159158   1592     117  470044       0.7228      0.10819             0       0.7228
_SET2_   57646        11  113658597  113781292    419      54  460616     -0.60766      0.55325             0     -0.60766
_SET2_   23705        11  115029933  115410241   1424     146  460240      0.83816     0.087175             0      0.83816
_SET2_   9159         11  117065788  117137811    313      71  463833      0.76636      0.10093             0      0.76636
_SET2_   57453        11  117288489  117702976   2172     203  470328     -0.89454      0.65852             0     -0.89454
_SET2_   23187        11  118442213  118538748    314      63  461792      0.18646      0.25061             0      0.18646
_SET2_   6653         11  121287912  121514471    781     142  467323       7.2367   4.6302e-15             0       7.2367
_SET2_   84959        11  122491398  122695187    938     139  470243        4.145   1.4358e-06             0        4.145
_SET2_   220296       11  124779089  124841308    267      73  463781      -0.8422      0.63406             0      -0.8422
_SET2_   84623        11  126283388  126905766   3262     321  470115     -0.21718      0.37956             0     -0.21718
_SET2_   2113         11  128318656  128492453    693     127  463954     -0.82913      0.61501             0     -0.82913
_SET2_   2313         11  128521430  128693162    811     115  472262      -1.2104      0.75612             0      -1.2104
_SET2_   9743         11  128824955  129097093    974      67  465199     -0.45806      0.48871             0     -0.45806
_SET2_   50863        11  131205371  132216716   5011     389  464041    -0.044608        0.298             0    -0.044608
_SET2_   4978         11  132274875  133437403   6012     436  469800      -1.4764      0.81903             0      -1.4764
_SET2_   83700        11  133903820  134031652    607      64  466455     -0.19868      0.38844             0     -0.19868
_SET2_   894          12    4347901    4424522    267      92  469142    -0.054617      0.31353             0    -0.054617
_SET2_   6515         12    8061824    8123895    280      64  466032       1.0738     0.056804             0       1.0738
_SET2_   29121        12    9787304    9862151    401      42  476916     -0.73263      0.62778             0     -0.73263
_SET2_   51348        12    9945038   10007604    298      54  467528      0.72858      0.12263             0      0.72858
_SET2_   9976         12    9994968   10057458    316      53  468615      -0.1573      0.37801             0      -0.1573
_SET2_   3824         12   10422050   10479850    224      41  464116     -0.81673      0.64861             0     -0.81673
_SET2_   100528032    12   10514952   10597745    217      34  470473       1.5223     0.025679             0       1.5223
_SET2_   4040         12   12258959   12454811    789      61  470115      -1.7017       0.8919             0      -1.7017
_SET2_   55729        12   14483566   14665864    724      58  467049       -1.287      0.79048             0       -1.287
_SET2_   6579         12   21407534   21583371    837      79  465335       1.1739     0.046668             0       1.1739
_SET2_   6660         12   23672438   24750383   4807     357  469904        0.472      0.15697             0        0.472
_SET2_   55297        12   28308360   28713099   1512      51  468208      0.69307      0.12064             0      0.69307
_SET2_   160518       12   31525157   31778952   1119      50  468788     -0.78629       0.6256             0     -0.78629
_SET2_   55196        12   32077353   32156041    424      72  470010        1.475     0.023418             0        1.475
_SET2_   1272         12   41051244   41476214   1898     101  469417     -0.64595      0.54916             0     -0.64595
_SET2_   81539        12   46566838   46698208    481     100  463718     -0.92966      0.65997             0     -0.92966
_SET2_   91523        12   47438386   47640446   1083     113  464533     -0.70349      0.56714             0     -0.70349
_SET2_   51411        12   51664822   51753446    344      36  467904       2.2273    0.0039639             0       2.2273
_SET2_   3071         12   54856495   54946899    345      76  464714     -0.03121      0.31298   -3.4694e-18     -0.03121
_SET2_   6778         12   57479187   57540196    188      56  459587      0.56835      0.13872             0      0.56835
_SET2_   9194         12   59954821   60193636   1106      91  463964     -0.64051      0.55732             0     -0.64051
_SET2_   9958         12   62619121   62813501    711      52  469510     -0.56181      0.54776             0     -0.56181
_SET2_   57460        12   63027762   63363665   1636     205  470808     0.094518      0.28597             0     0.094518
_SET2_   57522        12   64203276   64551643   1160     157  465994     0.052014      0.28975             0     0.052014
_SET2_   283349       12   64969293   65101347    498      58  463387      -1.1589      0.74157             0      -1.1589
_SET2_   92797        12   66661335   66747423    420      44  461234     -0.34669      0.44282             0     -0.34669
_SET2_   5908         12   68969619   69064385    392      48  462319    -0.027661      0.36008   -3.4694e-18    -0.027661
_SET2_   27345        12   70725062   70838072    535      65  471467      0.70439      0.11746             0      0.70439
_SET2_   89795        12   78189685   78616790   1923     157  469982      0.50396      0.15132             0      0.50396
_SET2_   4659         12   80157343   80364235    573      48  467045     -0.68395      0.64214             0     -0.68395
_SET2_   8499         12   81642045   82188109   1975     136  467809      -1.6448      0.87157             0      -1.6448
_SET2_   160335       12   83045731   83538647   1983     214  468878      0.48211       0.1708             0      0.48211
_SET2_   25834        12   86363037   87267681   3801     104  466406      -1.0728      0.71194             0      -1.0728
_SET2_   256021       12   92368752   92571447    803     124  467579     -0.28679      0.41174             0     -0.28679
_SET2_   694          12   92524054   92574673    189      59  468197    -0.068007       0.3434             0    -0.068007
_SET2_   56899        12   99118569  100413512   5029     318  469214      0.88894      0.07985             0      0.88894
_SET2_   121601       12  101098841  101532419   1872     150  470467     -0.33079      0.42232             0     -0.33079
_SET2_   50515        12  104815692  105165792   1781     219  468332     -0.53561      0.51357             0     -0.53561
_SET2_   5037         12  118538668  118593390    231      58  468292     -0.77267      0.61263             0     -0.77267
_SET2_   51347        12  118577606  118845750    965      64  462658     -0.59107      0.54901             0     -0.59107
_SET2_   5829         12  120638242  120738574    335      76  466609      0.46771      0.18748             0      0.46771
_SET2_   5027         12  121535622  121634439    583      42  476479      0.13437      0.28943             0      0.13437
_SET2_   9026         12  123284045  123357508    350      35  469581       3.1233   0.00027235             0       3.1233
_SET2_   79720        12  123339875  123415712    220      57  457664       3.2317   0.00014839             0       3.2317
_SET2_   114795       12  125776162  126156915   1852     196  469131     0.033278      0.29412             0     0.033278
_SET2_   143          13   24985069   25121948    977      54  471636      -0.9575      0.67879             0      -0.9575
_SET2_   219287       13   25725817   25781426    218      60  467607      -1.8301      0.91334             0      -1.8301
_SET2_   255967       13   28675997   28879475    653      62  460045      -1.5652        0.872             0      -1.5652
_SET2_   90627        13   33667272   34285932   2733     227  465472     -0.62013      0.54954             0     -0.62013
_SET2_   26960        13   35481424   36256874   2946     112  469737      -1.0198      0.70305             0      -1.0198
_SET2_   2308         13   41119801   41275734    576      53  463606     0.020014       0.3139   -3.4694e-18     0.020014
_SET2_   1997         13   41496055   41670544    626      71  465621      0.10133      0.28139             0      0.10133
_SET2_   55068        13   43777335   44396116   2380     159  468991      0.44685      0.16631             0      0.44685
_SET2_   3936         13   46690058   46791459    510      91  469659       2.7155   0.00063614             0       2.7155
_SET2_   220108       13   51761470   51868377    445      83  459087       1.2124     0.040597             0       1.2124
_SET2_   27253        13   58169238   58313445    461      98  465883      0.26331      0.21983             0      0.26331
_SET2_   5101         13   66866966   67839468   3721     240  464752      0.12424      0.26588             0      0.12424
_SET2_   11278        13   74250149   74743400   2314     227  468499      -1.3093      0.79733             0      -1.3093
_SET2_   23077        13   77608792   77936177   1106      67  461308       2.8981   0.00043179             0       2.8981
_SET2_   122060       13   78236989   78348377    388      57  468906      0.20649      0.26735             0      0.20649
_SET2_   55757        13   96443834   96740736    939      62  466399     -0.42329      0.46919             0     -0.42329
_SET2_   10150        13   97839549   98056374    781      86  465588      -0.5312      0.51723             0      -0.5312
_SET2_   337867       13   99817679  100048753    955      72  463923      -0.1544      0.37006             0      -0.1544
_SET2_   259232       13  101696130  102103813   2120     163  474632       1.6226     0.015987             0       1.6226
_SET2_   2259         13  102363205  103089124   3088     229  470412      -1.0224      0.70093             0      -1.0224
_SET2_   728215       13  107810879  108554460   3748     353  471033      0.17007      0.23747             0      0.17007
_SET2_   22821        13  114737194  114933095   1089      76  466561      -2.3052      0.96257             0      -2.3052
_SET2_   3183         14   21667295   21772638    417      60  469244      -1.9682      0.93396             0      -1.9682
_SET2_   29091        14   25268860   25554095   1354     118  467033     -0.86072      0.62985             0     -0.86072
_SET2_   4857         14   26905089   27102239    671      49  460970      -1.1604      0.77096             0      -1.1604
_SET2_   5587         14   30035685   30431899   1727     141  465675       2.3315    0.0023083             0       2.3315
_SET2_   9472         14   32763479   33312268   2548     254  472937       1.0139     0.068836             0       1.0139
_SET2_   64067        14   33369115   34283382   4353     414  471179      0.36732       0.1743             0      0.36732
_SET2_   11177        14   35211937   35379853    647      55  471319       -1.991      0.93318             0       -1.991
_SET2_   161357       14   47298826   48179157   3689     166  469197      0.57765      0.13085             0      0.57765
_SET2_   51062        14   50964800   51109786    427      63  471113      0.24844      0.23673             0      0.24844
_SET2_   114088       14   51431979   51597422    871      88  474117      -2.1596      0.95052             0      -2.1596
_SET2_   54331        14   52292022   52446518    860     104  475595       1.0822     0.056319             0       1.0822
_SET2_   5729         14   52699310   52753808    242      52  468955      0.68277      0.11995             0      0.68277
_SET2_   283554       14   52984866   53114431    429      60  471252       2.1267    0.0050546             0       2.1267
_SET2_   6252         14   60052694   60372557   1106      86  465459      -1.5211      0.84108             0      -1.5211
_SET2_   5583         14   61753515   62027698   1232     144  467851       2.1014    0.0050701             0       2.1014
_SET2_   23224        14   64284683   64703167   1687     102  464756     -0.60071       0.5308             0     -0.60071
_SET2_   10243        14   66939125   67658525   3218      39  467747      0.13648      0.31387             0      0.13648
_SET2_   57475        14   67964916   68066255    501      92  472318      -1.7065      0.88183             0      -1.7065
_SET2_   22990        14   71339122   71592099   1055      66  469963       1.2385     0.044002             0       1.2385
_SET2_   8110         14   73075561   73395824   1576     157  467319      -1.0537      0.70369             0      -1.0537
_SET2_   9369         14   78601716   80344633   7621     393  467332      -1.5401      0.84346             0      -1.5401
_SET2_   23768        14   85961411   86105040    681      93  468800      0.36574      0.18563             0      0.36574
_SET2_   1112         14   89612516   90120506   2110     272  471372     -0.56317      0.53312             0     -0.56317
_SET2_   145567       14   90996932   91317823   1516     135  472987      0.69017      0.11492             0      0.69017
_SET2_   440193       14   91727667   91919188    884     119  471462       1.0023     0.066895             0       1.0023
_SET2_   123036       14   92236266   92368880    487      65  469503      -1.2099      0.76565             0      -1.2099
_SET2_   79890        14   92945125   93165339   1175     161  470690       4.3056   6.9174e-07             0       4.3056
_SET2_   57578        14   93764565   94184222   1565      71  467510     -0.27834       0.4213             0     -0.27834
_SET2_   64919        14   99625624   99773514    528     107  471098       1.3032     0.032656             0       1.3032
_SET2_   51466        14  100450719  100620573    722      71  466158       1.5514     0.023385             0       1.5514
_SET2_   5527         14  102191910  102404329    875      90  466734      0.79282      0.10754             0      0.79282
_SET2_   9895         14  102794300  102978818    762      69  467372        1.058     0.064384             0        1.058
_SET2_   9578         14  103388716  103558742    659      83  465217      0.43004      0.18452             0      0.43004
_SET2_   321          15   29176570   29420518   1059      69  469605      -1.2277       0.7938             0      -1.2277
_SET2_   7082         15   29982338   30296038   1292     118  467609       1.0738     0.059082             0       1.0738
_SET2_   161725       15   31763884   32197875   1735     100  467249      0.16604      0.24727             0      0.16604
_SET2_   4212         15   37173222   37428500    835     160  469948       1.6353     0.016332             0       1.6353
_SET2_   161742       15   38509925   38659450    658      48  473239      0.60368       0.1519             0      0.60368
_SET2_   10125        15   38770302   38892661    420      87  470744      0.32086      0.21288             0      0.32086
_SET2_   84978        15   44152962   44522429   1022      75  460313     -0.80298      0.64764             0     -0.80298
_SET2_   567          15   44968685   45020357    148      48  470541      -0.8398      0.69055             0      -0.8398
_SET2_   80031        15   47441403   48076420   2542     120  472910     -0.35468      0.42857             0     -0.35468
_SET2_   2200         15   48690503   48972985    962      53  467746     0.049093      0.32425             0     0.049093
_SET2_   342035       15   51598713   51710210    533      71  468375      0.35044       0.1993             0      0.35044
_SET2_   23312        15   51729921   51950030    744      40  466739      0.80186      0.10153             0      0.80186
_SET2_   5873         15   55485164   55617034    690      75  468491     -0.42797      0.48203             0     -0.42797
_SET2_   54816        15   56912374   57061279    479      55  467215    -0.091361      0.35339             0    -0.091361
_SET2_   83660        15   62647769   63146830   2172     241  468866       0.5382      0.16066             0       0.5382
_SET2_   51762        15   63446728   63569975    436      62  470521       5.7178   3.2363e-10             0       5.7178
_SET2_   9960         15   63761710   63896839    566      63  468174       1.3335     0.034528             0       1.3335
