# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   643965        1    1326508    1373167    237      45  461609     -0.70531      0.62826    7.7716e-16     -0.70531
_SET1_   64856         1    1335903    1388262    268      43  462404       -1.126      0.77374    6.6613e-16       -1.126
_SET1_   5590          1    1946909    2126834    980     118  465400      -2.1764       0.9517    8.8818e-16      -2.1764
_SET1_   6497          1    2125134    2251652    592     106  464827      -1.8112       0.9023    6.6613e-16      -1.8112
_SET1_   80176         1    9300202    9439591    861     141  470137     -0.86921      0.63659    7.7716e-16     -0.86921
_SET1_   10277         1   10058041   10251297    689      48  469162     -0.43343      0.54564    7.2164e-16     -0.43343
_SET1_   23095         1   10235606   10451664    906      39  473632      0.28016      0.24746    7.2164e-16      0.28016
_SET1_   55187         1   12255101   12582099   1093      69  467333     -0.57506       0.5929    7.7716e-16     -0.57506
_SET1_   23254         1   14184646   15454544   6947     501  468615       1.4227     0.021563    6.6613e-16       1.4227
_SET1_   11240         1   17383256   17480948    580      58  475303     -0.54959      0.52805    7.7716e-16     -0.54959
_SET1_   23352         1   19391000   19571812    617      51  467949     -0.21081      0.40547    7.2164e-16     -0.21081
_SET1_   55450         1   20798884   20847728    186      50  467091      0.27238      0.24275    7.2164e-16      0.27238
_SET1_   1889          1   21533740   21707034    822     104  467306       0.2895      0.21513    7.2164e-16       0.2895
_SET1_   7798          1   23400516   23539301    482      53  470234      -1.1014      0.73754    6.6613e-16      -1.1014
_SET1_   57185         1   24707245   24809473    479      54  468327      0.19216      0.25144    7.2164e-16      0.19216
_SET1_   10250         1   24934594   25009772    197      54  469758     -0.36725      0.46733    7.2164e-16     -0.36725
_SET1_   25932         1   25036760   25180815    375      73  462149      0.41063      0.18029    7.2164e-16      0.41063
_SET1_   26119         1   25835071   25905377    311      56  462884     -0.61047      0.54789    7.7716e-16     -0.61047
_SET1_   3925          1   26200670   26268368    218      43  457675       2.0609    0.0054066    8.8818e-16       2.0609
_SET1_   64793         1   26525644   26615529    452      36  457795      0.11966      0.28491    7.3552e-16      0.11966
_SET1_   27245         1   27850756   27965463    336      71  456213     -0.85451      0.69941    7.7716e-16     -0.85451
_SET1_   23673         1   28064694   28160963    286      35  456770      0.14348      0.40823    7.2164e-16      0.14348
_SET1_   2035          1   29178603   29456558   1021      72  462846       1.0434     0.065712    6.6613e-16       1.0434
_SET1_   6429          1   29464250   29543637    301      55  467976      0.40398      0.20339    7.2164e-16      0.40398
_SET1_   1307          1   32107848   32204768    364      78  461991      0.78853      0.09835    7.7716e-16      0.78853
_SET1_   8073          1   32362022   32438988    298      41  462334     -0.74828      0.66711    7.7716e-16     -0.74828
_SET1_   65108         1   32789430   32836840    118      44  450848     -0.33677       0.5714    7.2164e-16     -0.33677
_SET1_   113451        1   33511711   33596132    262      45  461746      0.48445      0.18111    7.2164e-16      0.48445
_SET1_   114784        1   33969609   34666443   3190     321  467303     0.058655      0.28268    7.3552e-16     0.058655
_SET1_   9202          1   35699444   35897545    616      58  461833      0.55778      0.21589    7.7716e-16      0.55778
_SET1_   192670        1   36238231   36333491    286      49  461214      0.70543       0.1504    7.7716e-16      0.70543
_SET1_   54933         1   39340614   39442456    478      79  468098     -0.41882      0.46619    7.2164e-16     -0.41882
_SET1_   1298          1   40756162   40817939    296      45  469315      0.84799     0.098751    7.7716e-16      0.84799
_SET1_   22955         1   41482871   41742815    970      56  467663      -1.2565        0.788    6.6613e-16      -1.2565
_SET1_   59269         1   41962036   42536596   2359     131  468659      0.88871     0.078898    7.7716e-16      0.88871
_SET1_   6513          1   43381046   43459847    376      47  473710      -1.0405      0.72319    6.6613e-16      -1.0405
_SET1_   5792          1   43956708   44099343    653      54  459610       2.4737    0.0014991    8.8818e-16       2.4737
_SET1_   9670          1   44377478   44443694    203      37  470324     -0.21652      0.43525    7.2164e-16     -0.21652
_SET1_   55182         1   44835837   45127396   1202     176  468476       1.5996     0.018042    6.6613e-16       1.5996
_SET1_   57643         1   45472071   45707250    703      73  469151     -0.31376      0.45112    7.2164e-16     -0.31376
_SET1_   10420         1   45799555   45991840    622      50  460996      -1.7955      0.90839    6.6613e-16      -1.7955
_SET1_   4678          1   46014660   46094578    322      32  466019      -2.2535      0.96767    8.8818e-16      -2.2535
_SET1_   8503          1   46495812   46677167    588      58  469087     -0.93214      0.67833    7.7716e-16     -0.93214
_SET1_   8569          1   47013079   47104966    382      66  461955      0.11929      0.27034    7.3552e-16      0.11929
_SET1_   54558         1   48751044   48972876    911      56  461068       1.2203     0.048617    6.6613e-16       1.2203
_SET1_   84871         1   48988527   50524626   4592     135  458185      0.14427      0.25007    7.2164e-16      0.14427
_SET1_   2060          1   51809935   52020026    919      46  472475        1.921     0.012334    6.6613e-16        1.921
_SET1_   114883        1   52047546   52264891    641      77  460771      0.22244      0.27719    7.2164e-16      0.22244
_SET1_   9372          1   52572678   52822358    798      67  458005     -0.80432      0.68616    7.7716e-16     -0.80432
_SET1_   55268         1   53351582   53427846    239      57  459917      0.51056      0.17006    7.7716e-16      0.51056
_SET1_   6342          1   53357901   53527289    803      52  467030      0.16439      0.29115    7.2164e-16      0.16439
_SET1_   7804          1   53698036   53828821    513      72  471189     -0.82215      0.62887    7.7716e-16     -0.82215
_SET1_   9528          1   54487346   54554135    243      52  470879     0.087869      0.32566    7.3552e-16     0.087869
_SET1_   26027         1   54972930   55110417    772     100  468738       1.3046     0.037237    6.6613e-16       1.3046
_SET1_   5563          1   57075990   57191008    552      49  474300      0.16241      0.26417    7.2164e-16      0.16241
_SET1_   1600          1   57450453   58751211   5999     330  467630      0.25431      0.21744    7.2164e-16      0.25431
_SET1_   1573          1   60348980   60427445    263      30  467583    -0.049036      0.38295    7.3552e-16    -0.049036
_SET1_   10207         1   62173149   62639592   2203     186  471259     -0.60533      0.54412    7.7716e-16     -0.60533
_SET1_   85440         1   62910397   63189039    815      49  462711        2.308    0.0028711    8.8818e-16        2.308
_SET1_   84938         1   63214777   63340941    497      43  468734     -0.41839      0.48469    7.2164e-16     -0.41839
_SET1_   57685         1   64901476   65168741    961     175  469245      0.17675      0.26806    7.2164e-16      0.17675
_SET1_   55225         1   65175778   65308915    439      64  470223      0.52862      0.16941    7.7716e-16      0.52862
_SET1_   9829          1   65685133   65891552    814      68  467080       1.1426     0.049346    6.6613e-16       1.1426
_SET1_   3953          1   65851335   66113176    991      68  467452      0.52025      0.15022    7.7716e-16      0.52025
_SET1_   5142          1   66223193   66850262   2519     185  467523     -0.53174      0.50617    7.7716e-16     -0.53174
_SET1_   79971         1   68554142   68733284    973     133  472883     -0.91825       0.6643    7.7716e-16     -0.91825
_SET1_   57554         1   69998230   70599171   2483     161  466822       1.2857     0.035166    6.6613e-16       1.2857
_SET1_   26289         1   77712662   78035654   1410     117  473372     -0.85079      0.63858    7.7716e-16     -0.85079
_SET1_   26009         1   78018160   78184119    473      59  465613     -0.49297      0.51752    7.2164e-16     -0.49297
_SET1_   64123         1   79345449   79507495    842      60  473241     -0.40404       0.4769    7.2164e-16     -0.40404
_SET1_   23266         1   82231082   82468107   1015      92  470669        0.886     0.083806    7.7716e-16        0.886
_SET1_   79739         1   84325057   84499850    641      50  467618     -0.69854      0.59439    7.7716e-16     -0.69854
_SET1_   5567          1   84508745   84714181    558      63  465430     -0.51928      0.51099    7.7716e-16     -0.51928
_SET1_   23576         1   85774168   86079046   1376     110  469166    -0.088752      0.33618    7.3552e-16    -0.088752
_SET1_   9653          1   87345335   87585681    947      41  470618      0.60404       0.1653    7.7716e-16      0.60404
_SET1_   23507         1   89954933   90073420    443      43  470413     -0.63265      0.56768    7.7716e-16     -0.63265
_SET1_   55144         1   90251573   90411991    512     110  468794    -0.067487      0.32859    7.3552e-16    -0.067487
_SET1_   7049          1   92135900   92406559   1217     119  473356     0.054579       0.2852    7.3552e-16     0.054579
_SET1_   284697        1   92510862   92623397    353      52  469609     -0.71146      0.61105    7.7716e-16     -0.71146
_SET1_   388650        1   93288286   93462079    544      51  467169       1.3689     0.033453    6.6613e-16       1.3689
_SET1_   54874         1   93878688   94030218    476      88  459050      0.43982      0.18667    7.2164e-16      0.43982
_SET1_   8412          1   94017343   94347706   1478      91  471137      0.21365      0.24629    7.2164e-16      0.21365
_SET1_   1266          1   95352507   95427735    381      70  469833       1.1748     0.050487    6.6613e-16       1.1748
_SET1_   58155         1   97152161   97290605    552      48  465124     -0.10263      0.35954    7.3552e-16     -0.10263
_SET1_   1806          1   97533299   98421615   3497     219  468142     -0.67045      0.57621    7.7716e-16     -0.67045
_SET1_   54873         1  100076431  100170097    415      76  467858      -1.7971      0.90581    6.6613e-16      -1.7971
_SET1_   54482         1  100563669  100626054    254      34  465176      -1.1869      0.81329    6.6613e-16      -1.1869
_SET1_   8556          1  100775598  100995833    771      67  465065     -0.71688      0.60708    7.7716e-16     -0.71688
_SET1_   6814          1  109254285  109362148    438      50  471193     -0.69515      0.58992    7.7716e-16     -0.69515
_SET1_   29899         1  109382972  109483044    475      48  468657       1.6398     0.019474    6.6613e-16       1.6398
_SET1_   6272          1  109842187  109975563    377      43  458670      -1.0316      0.72045    6.6613e-16      -1.0316
_SET1_   3752          1  112308444  112567147   1187     193  469924     -0.91492      0.66806    7.7716e-16     -0.91492
_SET1_   55917         1  112903800  113013786    362      45  469241      0.28192      0.22803    7.2164e-16      0.28192
_SET1_   260425        1  113898087  114238545   1062      73  462225     -0.51219      0.50409    7.7716e-16     -0.51219
_SET1_   55356         1  116484119  116622675    493      61  468875      0.92678     0.090137    7.7716e-16      0.92678
_SET1_   4853          1  120444176  120674880    329      55  449934      0.19591      0.26855    7.2164e-16      0.19591
_SET1_   647135        1  143880897  144104426     34      23  330494     -0.71926      0.64246    7.7716e-16     -0.71926
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.77307      0.54201    7.7716e-16     -0.77307
_SET1_   56957         1  149902229  150017686    386      46  462115     -0.53176      0.55191    7.7716e-16     -0.53176
_SET1_   2029          1  150584599  150637098    199      43  471930      0.67384      0.13471    7.7716e-16      0.67384
_SET1_   7170          1  154117780  154199611    222      60  452919      0.30578      0.20441    7.2164e-16      0.30578
_SET1_   54856         1  155709450  155864185    421      53  463939        1.114     0.063577    6.6613e-16        1.114
_SET1_   23208         1  155794260  155864990    188      49  464793       1.3449     0.039733    6.6613e-16       1.3449
_SET1_   9181          1  155906431  155988396    225      60  458286     -0.90229      0.66671    7.7716e-16     -0.90229
_SET1_   60484         1  156554085  156605517    222      31  470428     -0.68743      0.63759    7.7716e-16     -0.68743
_SET1_   3766          1  159997257  160075051    261      50  463761     -0.60231      0.54527    7.7716e-16     -0.60231
_SET1_   477           1  160050520  160123381    302      47  472789     -0.55779      0.54671    7.7716e-16     -0.55779
_SET1_   93185         1  160051129  160103650    201      54  470366     -0.35263      0.45298    7.2164e-16     -0.35263
_SET1_   9507          1  161149538  161203845    206      67  468141       4.7452   8.9897e-08    8.8818e-16       4.7452
_SET1_   8490          1  163102089  163326581   1120      86  473967       2.1656    0.0037659    8.8818e-16       2.1656
_SET1_   9019          1  167656187  167771156    538      62  462683      0.73562      0.11126    7.7716e-16      0.73562
_SET1_   55827         1  167870797  168055081    669      60  460389  -6.5507e-05      0.33991    7.3414e-16  -6.5507e-05
_SET1_   481           1  169040947  169111960    346      71  470657       1.0679     0.057324    6.6613e-16       1.0679
_SET1_   22920         1  169880461  170078882    966      40  468268     -0.78729      0.65404    7.7716e-16     -0.78729
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.62679      0.12301    7.7716e-16      0.62679
_SET1_   5279          1  172400597  172448230    235      43  465016      0.30951      0.22335    7.2164e-16      0.30951
_SET1_   84614         1  173802220  173866596    249      47  467061   -0.0051521      0.33668    7.3379e-16   -0.0051521
_SET1_   7143          1  175281935  175747752   2338     227  466430     -0.38982      0.46337    7.2164e-16     -0.38982
_SET1_   460           1  176816441  177169024   1386     126  460218        1.055      0.05794    6.6613e-16        1.055
_SET1_   57795         1  177105058  177261558    513      75  457766       1.2195      0.04159    6.6613e-16       1.2195
_SET1_   9462          1  178027864  178458649   1347      68  462940      -1.5406      0.86906    6.6613e-16      -1.5406
_SET1_   55103         1  178659300  178900975    913      65  467481    -0.074795      0.35402    7.3552e-16    -0.074795
_SET1_   27            1  179058462  179233819    645      52  466273     -0.74661      0.60913    7.7716e-16     -0.74661
_SET1_   9213          1  180566146  180869415   1354      63  459526     -0.28177      0.42776    7.2164e-16     -0.28177
_SET1_   2752          1  182340839  182396341    241      43  469245      -1.0789      0.72912    6.6613e-16      -1.0789
_SET1_   3915          1  182957572  183124727    891      32  470510      0.23638      0.24953    7.2164e-16      0.23638
_SET1_   23179         1  183570208  183907666   1455      97  469289     -0.82829      0.62065    7.7716e-16     -0.82829
_SET1_   23127         1  183888988  184041904    803      92  460431     -0.37376      0.44417    7.2164e-16     -0.37376
_SET1_   116461        1  183985811  184053346    350      33  452999      0.17361       0.2809    7.2164e-16      0.17361
_SET1_   81563         1  184321150  184608155   1267      85  463769       0.5153      0.15844    7.7716e-16       0.5153
_SET1_   10625         1  185255520  185321461    196      53  456705      -1.3342      0.80535    6.6613e-16      -1.3342
_SET1_   339479        1  190056792  190482534   1560     105  465392      0.65988      0.11898    7.7716e-16      0.65988
_SET1_   343450        1  196184913  196612690   1582      78  434722     -0.41463      0.46044    7.2164e-16     -0.41463
_SET1_   3075          1  196586008  196726634    636      53  463164      0.65726      0.13293    7.7716e-16      0.65726
_SET1_   163486        1  197463878  197779623    961      61  462306     -0.44337      0.49155    7.2164e-16     -0.44337
_SET1_   1465          1  201442658  201511387    411      47  474874     -0.29222      0.43793    7.2164e-16     -0.29222
_SET1_   89796         1  201473243  201806102   1533     166  470088     -0.24389      0.39902    7.2164e-16     -0.24389
_SET1_   127829        1  202092532  202148871    317     101  465407       1.3938     0.028599    6.6613e-16       1.3938
_SET1_   4660          1  202282830  202567697    855      65  462795     -0.61675       0.5461    7.7716e-16     -0.61675
_SET1_   10765         1  202686532  202812549    504      44  471773      -1.2378       0.7958    6.6613e-16      -1.2378
_SET1_   134           1  203061833  203146533    318      59  467669     0.068898      0.29438    7.3552e-16     0.068898
_SET1_   493           1  203560915  203723209    747     128  465246      -1.5212       0.8502    6.6613e-16      -1.5212
_SET1_   9580          1  204007237  204106871    472     102  470410       0.1203       0.2666    7.3552e-16       0.1203
_SET1_   22874         1  204177979  204364057    945      88  469643      0.56339      0.14127    7.7716e-16      0.56339
_SET1_   5287          1  204381756  204498943    557      72  465384      -2.0361      0.94178    8.8818e-16      -2.0361
_SET1_   23114         1  204762782  205001950   1263     114  465522       1.1914     0.046585    6.6613e-16       1.1914
_SET1_   6900          1  204977340  205057173    411      76  467960       2.4458    0.0016396    8.8818e-16       2.4458
_SET1_   9911          1  205162038  205252471    345      36  475042       1.6409     0.019718    6.6613e-16       1.6409
_SET1_   5129          1  205438684  205511921    434      94  470045      0.19409      0.24051    7.2164e-16      0.19409
_SET1_   1604          1  207459817  207544311    310      33  470739       4.2789   1.3513e-06    8.8818e-16       4.2789
_SET1_   5362          1  208185587  208452665   1300     143  465322     -0.31079      0.41666    7.2164e-16     -0.31079
_SET1_   9926          1  211906799  212083531    787      56  471717      -1.1893      0.77539    6.6613e-16      -1.1893
_SET1_   55248         1  212527816  212623267    399      71  463762       1.1912     0.046278    6.6613e-16       1.1912
_SET1_   29937         1  212571229  212629721    265      59  465956       1.0652     0.062478    6.6613e-16       1.0652
_SET1_   5629          1  214126278  214224853    357      64  469233     -0.44819       0.4948    7.2164e-16     -0.44819
_SET1_   5784          1  214511640  214760024   1272     125  473029    -0.025893      0.32175    7.3552e-16    -0.025893
_SET1_   55532         1  220077606  220136993    242      44  469780    -0.083201      0.34738    7.3552e-16    -0.083201
_SET1_   4139          1  220666568  220847799    642      44  466397      0.87499      0.10588    7.7716e-16      0.87499
_SET1_   11221         1  221864764  221951204    431      85  464652     0.036329      0.29441    7.3552e-16     0.036329
_SET1_   84976         1  222953342  223189337    977      82  467231     -0.62832       0.5506    7.7716e-16     -0.62832
_SET1_   824           1  223854295  223973720    601      57  468639      -1.4543      0.84573    6.6613e-16      -1.4543
_SET1_   9725          1  226023233  226105420    382      45  471085      0.84182      0.10433    7.7716e-16      0.84182
_SET1_   58480         1  228745394  228892416    479      66  464716      -2.4794      0.97829    8.8818e-16      -2.4794
_SET1_   84886         1  230962865  231040335    378      60  473820    -0.092218      0.35453    7.3552e-16    -0.092218
_SET1_   57568         1  232523711  232800907   1418     159  468867    -0.089932      0.33776    7.3552e-16    -0.089932
_SET1_   1130          1  235814331  236082008    831      65  464929     -0.87784      0.64736    7.7716e-16     -0.87784
_SET1_   4811          1  236129130  236263481    640      82  469266     -0.23937      0.39368    7.2164e-16     -0.23937
_SET1_   56776         1  240220185  240648491   2284     172  469180       1.4285     0.025239    6.6613e-16       1.4285
_SET1_   6000          1  240928817  241555505   3096     270  468792   0.00014685      0.31346    7.3414e-16   0.00014685
_SET1_   200150        1  242241689  242722998   2583     201  470910      0.55168      0.14424    7.7716e-16      0.55168
_SET1_   159           1  244561794  244650436    281      41  473212      -0.8709      0.67178    7.7716e-16      -0.8709
_SET1_   64754         1  245902642  246705644   4538     196  472446     -0.43933      0.47629    7.2164e-16     -0.43933
_SET1_   23040         2    1782885    2370147   2965     198  465093        1.532      0.02215    6.6613e-16        1.532
_SET1_   9781          2    7022523    7219011    889      97  471035       -1.177      0.74206    6.6613e-16       -1.177
_SET1_   57498         2    8855295    9012755    522      68  465558      0.50795      0.16533    7.7716e-16      0.50795
_SET1_   129642        2    8986701    9178876    693      68  464162      -0.4203      0.51228    7.2164e-16      -0.4203
_SET1_   8853          2    9311894    9555812    996     102  464331        2.386    0.0018383    8.8818e-16        2.386
_SET1_   10971         2    9714096    9806184    399      86  469186       2.1577    0.0038139    8.8818e-16       2.1577
_SET1_   3241          2   10408015   10577743   1004     156  473201     -0.30351      0.41355    7.2164e-16     -0.30351
_SET1_   9475          2   11309894   11519711    875      42  471250      0.57055      0.15966    7.7716e-16      0.57055
_SET1_   81553         2   16720727   16882134    700     125  466834     -0.53013      0.51512    7.7716e-16     -0.53013
_SET1_   114818        2   23573298   23941483   1865     191  469156     -0.66501      0.56402    7.7716e-16     -0.66501
_SET1_   22979         2   25229973   25392004    600      65  462463       1.2771     0.038896    6.6613e-16       1.2771
_SET1_   1838          2   25590067   25931516   1098     139  459020      -0.2107      0.37526    7.2164e-16      -0.2107
_SET1_   56896         2   27035969   27183219    552      49  461786      0.69469      0.11521    7.7716e-16      0.69469
_SET1_   9577          2   28078482   28571768   1670     112  470486      0.69348      0.11941    7.7716e-16      0.69348
_SET1_   2355          2   28580704   28647516    278      67  464665     -0.98224      0.68166    7.7716e-16     -0.98224
_SET1_   79745         2   29285542   29416679    617      68  466834       1.0193     0.066368    6.6613e-16       1.0193
_SET1_   253558        2   30635102   30877091   1090      48  475392      0.98477     0.078596    7.7716e-16      0.98477
_SET1_   25780         2   33626416   33799798    887     172  471107       1.9181    0.0080569    6.6613e-16       1.9181
_SET1_   51232         2   36548370   36788278   1019     130  468964     -0.39938      0.45123    7.2164e-16     -0.39938
_SET1_   6801          2   37054841   37228673    694      62  466594      0.13548      0.28128    7.2164e-16      0.13548
_SET1_   5610          2   37322281   37419190    585      39  471011      0.18292      0.27697    7.2164e-16      0.18292
_SET1_   23683         2   37467645   37586915    649      51  467891       1.9152    0.0094647    6.6613e-16       1.9152
_SET1_   64225         2   38512027   38639432    696      58  466334     0.074071      0.30152    7.3552e-16     0.074071
_SET1_   6654          2   39198690   39382686    686      49  465599      0.83451       0.1176    7.7716e-16      0.83451
_SET1_   8491          2   39466407   39699453    842      63  463659     0.071316      0.31773    7.3552e-16     0.071316
_SET1_   6546          2   40329286   40774575   2177     156  470225     0.078282      0.27985    7.3552e-16     0.078282
_SET1_   27436         2   42361490   42569688    915      59  463902       2.0005    0.0062658    8.8818e-16       2.0005
_SET1_   5495          2   44360984   44481570    506      61  462424      -1.8957       0.9215    6.6613e-16      -1.8957
_SET1_   5581          2   45843454   46425129   3008     299  469088     -0.59369      0.53424    7.7716e-16     -0.59369
_SET1_   2034          2   46489541   46623842    608      99  467737     -0.33608      0.42428    7.2164e-16     -0.33608
_SET1_   805           2   47377221   47439229    241      57  466916     -0.92059      0.68385    7.7716e-16     -0.92059
_SET1_   3344          2   48506783   48616434    438      56  466477     -0.89163      0.66069    7.7716e-16     -0.89163
_SET1_   129285        2   48632908   48752531    538      61  470442     -0.33554      0.45537    7.2164e-16     -0.33554
_SET1_   23198         2   54081204   54232977    579      46  469395      -1.4442      0.84068    6.6613e-16      -1.4442
_SET1_   98            2   54307410   54542437   1012      83  469851     -0.48021      0.48964    7.2164e-16     -0.48021
_SET1_   400954        2   54917149   55209157   1626     143  464345      0.48471      0.15775    7.2164e-16      0.48471
_SET1_   57142         2   55189325   55342770    705      68  466898      0.50379      0.16262    7.7716e-16      0.50379
_SET1_   55704         2   55504978   55682057    933      55  471251     -0.93452      0.69287    7.7716e-16     -0.93452
_SET1_   87178         2   55851198   55956045    497      55  468031      -1.8515      0.91919    6.6613e-16      -1.8515
_SET1_   114800        2   56376258   56623309   1205     137  468122     -0.56874      0.52751    7.7716e-16     -0.56874
_SET1_   7444          2   58238777   58397055    590      72  460102      -1.0405      0.72424    6.6613e-16      -1.0405
_SET1_   55120         2   58376378   58503515    501      63  462843      -1.0119      0.70833    6.6613e-16      -1.0119
_SET1_   23301         2   62865986   63283622   1048     114  458325     -0.32218      0.42688    7.2164e-16     -0.32218
_SET1_   51057         2   63338518   63850867   1727      71  465817      -1.7727      0.89667    6.6613e-16      -1.7727
_SET1_   200734        2   65524580   65694733    688      65  466814       2.5768     0.001054    8.8818e-16       2.5768
_SET1_   4211          2   66627257   66809891    628     111  468706     -0.30068      0.42245    7.2164e-16     -0.30068
_SET1_   5534          2   68395979   68518392    425      49  462450       1.2036     0.045784    6.6613e-16       1.2036
_SET1_   84168         2   69205276   69486459   1415     124  467408      0.39628      0.18775    7.2164e-16      0.39628
_SET1_   22848         2   69675127   69936566    969      74  463108      0.92364     0.081345    7.7716e-16      0.92364
_SET1_   307           2   69912946   70063596    569      47  466070      0.32887      0.21414    7.2164e-16      0.32887
_SET1_   8291          2   71645347   71923895   1367     184  471779      0.68346      0.12228    7.7716e-16      0.68346
_SET1_   94097         2   73159165   73333965    610      74  469250       2.0786    0.0057293    8.8818e-16       2.0786
_SET1_   6242          2   74642988   74704060    159      44  460311       1.6556     0.021726    6.6613e-16       1.6556
_SET1_   1496          2   79705060   80885993   5454     379  465821       1.2139     0.039361    6.6613e-16       1.2139
_SET1_   56888         2   85163231   85296595    385      55  472074      0.39049      0.21698    7.2164e-16      0.39049
_SET1_   83439         2   85325583   85547511   1008     102  474301      0.88143     0.082392    7.7716e-16      0.88143
_SET1_   4144          2   85731101   85782403    213      35  469549      0.12708      0.28598    7.2164e-16      0.12708
_SET1_   8869          2   86056271   86151157    410      36  472435     0.047599      0.31297    7.3552e-16     0.047599
_SET1_   4118          2   95656400   95729737    171      81  445974       1.8045     0.010971    6.6613e-16       1.8045
_SET1_   3631          2   99026321   99217496    540      53  469478     -0.01498      0.33546    7.3379e-16     -0.01498
_SET1_   80705         2   99603724   99806187    751      43  470315       1.8755     0.010616    6.6613e-16       1.8755
_SET1_   3899          2  100152326  100794037   2308     135  467812      0.59833      0.13383    7.7716e-16      0.59833
_SET1_   4862          2  101401613  101623289   1027     131  468975      -0.7789      0.60916    7.7716e-16      -0.7789
_SET1_   11138         2  101613690  101802858    837      64  465338     -0.17761      0.37774    7.2164e-16     -0.17761
_SET1_   9448          2  102279165  102521152    815      68  462641     -0.56033      0.53286    7.7716e-16     -0.56033
_SET1_   5455          2  105436969  105483471    145      47  462931     -0.49838      0.50807    7.2164e-16     -0.49838
_SET1_   8440          2  106326520  106520730   1045      75  465605       3.5722   2.2621e-05    8.8818e-16       3.5722
_SET1_   3987          2  109115811  109313702    873      49  471225       2.7621   0.00066146    8.8818e-16       2.7621
_SET1_   10461         2  112621056  112807293    842      54  469685      0.56755      0.14595    7.7716e-16      0.56755
_SET1_   84910         2  112777800  112886895    416      61  466195       0.3773      0.19476    7.2164e-16       0.3773
_SET1_   376940        2  112998178  113107640    325      38  468933       0.8314      0.10079    7.7716e-16       0.8314
_SET1_   150465        2  113204743  113300223    306      60  463368      -1.4199      0.82793    6.6613e-16      -1.4199
_SET1_   54520         2  118663054  118806739    650      47  469411       1.9494    0.0081201    6.6613e-16       1.9494
_SET1_   57669         2  120735604  120946697    719      56  464447     -0.17754       0.3934    7.2164e-16     -0.17754
_SET1_   129684        2  124747864  125682954   4113     231  469132       0.8706     0.085384    7.7716e-16       0.8706
