# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 3741
# _SET1_  P-VALUE = 0.000182726
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8470          4  186496598  186912870   2505     257  469736       -1.015      0.70431    2.2204e-16       -1.015
_SET1_   25854         4  186991054  187103817    519      69  471071     -0.16795      0.37059     2.498e-16     -0.16795
_SET1_   285440        4  187077565  187144617    346      47  470271     -0.23344      0.40257     2.498e-16     -0.23344
_SET1_   11076         5     649977     728510    232      49  461804     -0.02342      0.31726    2.3592e-16     -0.02342
_SET1_   653082        5     700470     819857     68      14  464038     0.084284      0.36295    2.3592e-16     0.084284
_SET1_   23379         5    5387786    5500347    514      76  465655     -0.16306       0.3628     2.498e-16     -0.16306
_SET1_   108           5    7361343    7840194   2066     179  465940      0.40337      0.17964    2.2204e-16      0.40337
_SET1_   9037          5    9025138    9581233   2625     243  469488      0.76276      0.10936    2.2204e-16      0.76276
_SET1_   10299         5   10318751   10450500    324      55  465841      -1.9311      0.93702    2.2204e-16      -1.9311
_SET1_   1611          5   10669342   10796387    587      61  463763    -0.025517      0.32397    2.3592e-16    -0.025517
_SET1_   1501          5   10961952   11939155   4445     337  468194       1.3379     0.032497    2.2204e-16       1.3379
_SET1_   7204          5   14108817   14520313   1579     114  468113      -1.2924       0.7851    2.2204e-16      -1.2924
_SET1_   54491         5   14546891   14626289    277      66  462497       1.2498     0.044376    2.2204e-16       1.2498
_SET1_   56172         5   14694909   14906887    849     117  470813       2.0914    0.0045644    4.4409e-16       2.0914
_SET1_   23194         5   15465305   15949905   1771     121  467340     -0.13261      0.35394     2.498e-16     -0.13261
_SET1_   54463         5   16462922   16652167    835     104  470050     0.018678      0.29267    2.3592e-16     0.018678
_SET1_   4651          5   16652016   16971385   1672     238  469342      0.85343      0.09146    2.2204e-16      0.85343
_SET1_   10409         5   17181932   17286954    518      88  460549      0.38897      0.18255    2.2204e-16      0.38897
_SET1_   1016          5   19463140   20610972   5332     232  466384      -1.1662      0.75231    2.2204e-16      -1.1662
_SET1_   1008          5   24477209   24680085   1123      89  471365      -1.5414      0.85111    2.2204e-16      -1.5414
_SET1_   29102         5   31390601   31567282    737      86  471876     -0.17387      0.37927     2.498e-16     -0.17387
_SET1_   23037         5   31604345   32121038   2653     327  472584      -1.0491      0.70351    2.2204e-16      -1.0491
_SET1_   64083         5   32114817   32209425    337      53  463461      0.21665      0.25849     2.498e-16      0.21665
_SET1_   51663         5   32344456   32479844    566      63  472883     -0.39378      0.47242    2.2204e-16     -0.39378
_SET1_   92255         5   36093414   36187015    318      56  465428      0.77316      0.11157    2.2204e-16      0.77316
_SET1_   133686        5   36182694   36277258    354      37  465101       -1.627      0.88789    2.2204e-16       -1.627
_SET1_   6507          5   36571457   36698436    566     107  466291      -1.3731      0.80294    2.2204e-16      -1.3731
_SET1_   25836         5   36841861   37075926    633      73  462291     -0.68996      0.59412    2.2204e-16     -0.68996
_SET1_   65250         5   37069423   37284530    629      79  462037     -0.24056      0.41677     2.498e-16     -0.24056
_SET1_   55100         5   37344391   37762774   1584      57  468961      0.44025      0.18351    2.2204e-16      0.44025
_SET1_   3977          5   38465065   38630507    579      66  460583      -1.4109      0.82453    2.2204e-16      -1.4109
_SET1_   2533          5   39095354   39305759    936     101  471098      -2.2343      0.96012    4.4409e-16      -2.2343
_SET1_   1601          5   39361776   39460335    459      65  472163      0.40313      0.18941    2.2204e-16      0.40313
_SET1_   6167          5   40821430   40870387    185      50  459082     -0.69434      0.58218    2.2204e-16     -0.69434
_SET1_   5019          5   41720167   41905791    562      59  455268     0.076234      0.29927    2.3592e-16     0.076234
_SET1_   6414          5   42789982   42847024    211      29  464076      -3.0902      0.99596    4.4409e-16      -3.0902
_SET1_   7690          5   43085985   43186351    456      50  467371      0.80476      0.10488    2.2204e-16      0.80476
_SET1_   167359        5   43157170   43290952    571      96  463295      0.79778     0.095133    2.2204e-16      0.79778
_SET1_   23530         5   43567791   43715668    603      54  469886      -1.8234      0.92744    2.2204e-16      -1.8234
_SET1_   348980        5   45245052   45731220   1273     106  453933      0.81826     0.094487    2.2204e-16      0.81826
_SET1_   79668         5   49926733   50152356    707      58  466411      0.33311      0.22131    2.2204e-16      0.33311
_SET1_   3673          5   52250156   52400609    725      59  473778      0.05094      0.29915    2.3592e-16      0.05094
_SET1_   4724          5   52821464   52989171    673      51  465492      -0.2218      0.39913     2.498e-16      -0.2218
_SET1_   54622         5   53170578   53641403   2060     171  471191       2.1035    0.0045091    4.4409e-16       2.1035
_SET1_   112574        5   53778589   53852416    434      44  476865     -0.81011      0.64523    2.2204e-16     -0.81011
_SET1_   54505         5   54542073   54638521    329      30  466164       1.2186     0.062998    2.2204e-16       1.2186
_SET1_   8611          5   54710670   54865906    588      35  464490      0.55045      0.18121    2.2204e-16      0.55045
_SET1_   3572          5   55220923   55325821    399      66  461480       2.7018    0.0008919    4.4409e-16       2.7018
_SET1_   4214          5   56075900   56201979    500      51  462751       3.0684   0.00021888    4.4409e-16       3.0684
_SET1_   5144          5   58254865   59818925   6005     279  467464       1.8891    0.0087983    2.2204e-16       1.8891
_SET1_   1161          5   60159659   60275905    416      41  470580       1.5773       0.0218    2.2204e-16       1.5773
_SET1_   91942         5   60205956   60458864    829      40  471327       1.6314     0.019418    2.2204e-16       1.6314
_SET1_   57688         5   60593100   60851999    745      72  463481      0.27139      0.22683    2.2204e-16      0.27139
_SET1_   285668        5   60898636   61012362    570      93  467982     -0.80245      0.61517    2.2204e-16     -0.80245
_SET1_   3796          5   61566989   61693011    443      44  468095      0.27331      0.23326    2.2204e-16      0.27331
_SET1_   51194         5   61664522   61934416    835      55  462045      0.17468      0.25566     2.498e-16      0.17468
_SET1_   285671        5   63426671   63678704    838      62  449851     -0.15741      0.36705     2.498e-16     -0.15741
_SET1_   10283         5   64029755   64324590   1074      65  465262     -0.19529      0.37974     2.498e-16     -0.19529
_SET1_   23398         5   64824063   64893376    275      26  461492      -1.8456      0.92157    2.2204e-16      -1.8456
_SET1_   373           5   64875507   64955187    314      26  468031      -2.1436      0.95841    4.4409e-16      -2.1436
_SET1_   80006         5   64885558   64971954    340      32  467557       -2.623       0.9855    4.4409e-16       -2.623
_SET1_   57486         5   64983023   65135111    573      69  468300      -2.0956      0.94408    4.4409e-16      -2.0956
_SET1_   55914         5   65187382   65386851    530      66  461617      0.89541     0.090811    2.2204e-16      0.89541
_SET1_   140890        5   65405046   65489444    294      52  462643      0.33738      0.23006    2.2204e-16      0.33738
_SET1_   375449        5   65857176   66475426   2733     204  468981      -1.2034      0.76156    2.2204e-16      -1.2034
_SET1_   5295          5   67476584   67607649    495     103  468059     -0.80779       0.6196    2.2204e-16     -0.80779
_SET1_   4671          5   70254310   70355941     15      10  380475     -0.53184      0.54436    2.2204e-16     -0.53184
_SET1_   55814         5   70716442   70873649    494      40  467220      -1.3013       0.7963    2.2204e-16      -1.3013
_SET1_   4131          5   71368118   71515397    556      96  471484      0.37686      0.19115    2.2204e-16      0.37686
_SET1_   23107         5   71505236   71651084    387      64  455700      -0.7645      0.62268    2.2204e-16      -0.7645
_SET1_   115548        5   72216808   72396349    492      51  461666      0.40649      0.18917    2.2204e-16      0.40649
_SET1_   26049         5   74063399   74198832    448      45  466705     0.016361      0.32984    2.3592e-16     0.016361
_SET1_   10087         5   74656928   74842806    586      62  458770      -1.0903      0.74348    2.2204e-16      -1.0903
_SET1_   51426         5   74772657   74905646    392      57  456966     -0.64202      0.57935    2.2204e-16     -0.64202
_SET1_   170591        5   76110826   76227056    503      68  463985      0.33023      0.20193    2.2204e-16      0.33023
_SET1_   8622          5   76441082   76734081   1199     115  470850       1.2852     0.036018    2.2204e-16       1.2852
_SET1_   55255         5   76717622   76823332    588      43  472909      0.46989      0.18038    2.2204e-16      0.46989
_SET1_   6902          5   76976995   77107185    595      38  475973     0.049835      0.31655    2.3592e-16     0.049835
_SET1_   8546          5   77288150   77625579   1175      74  467146      0.10625      0.27472    2.3592e-16      0.10625
_SET1_   9522          5   77621339   77786562    664      44  470588      -0.1536      0.38578     2.498e-16      -0.1536
_SET1_   10184         5   77771038   77979648    729      97  467917       1.0256     0.058858    2.2204e-16       1.0256
_SET1_   411           5   78063032   78317357   1251     105  469840       1.1933      0.04306    2.2204e-16       1.1933
_SET1_   133746        5   78496925   78633038    456      49  465208     -0.94905      0.69187    2.2204e-16     -0.94905
_SET1_   167153        5   78873243   78992471    472      48  464476      -1.4814      0.85507    2.2204e-16      -1.4814
_SET1_   256987        5   79397050   79586898   1008     118  468588      0.28398      0.20968    2.2204e-16      0.28398
_SET1_   9765          5   79668386   79785498    476      41  466227      -1.3179       0.8285    2.2204e-16      -1.3179
_SET1_   4437          5   79915467   80182634   1166      61  470542      -2.4824      0.97773    4.4409e-16      -2.4824
_SET1_   5924          5   80221491   80535981   1518     175  470211       -1.861      0.91257    2.2204e-16       -1.861
_SET1_   23635         5   80703179   81082072   1369      97  467283      0.18086      0.24799     2.498e-16      0.18086
_SET1_   83734         5   81232844   81561958    951     102  465622     0.048604      0.30107    2.3592e-16     0.048604
_SET1_   7518          5   82338317   82659579   1466      63  462499      -1.2954      0.78913    2.2204e-16      -1.2954
