# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = SMC (set)
# _SET1_  NGENES = 1327
# _SET1_  P-VALUE = 0.00596394
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   57194        15   25898859   26135304   1071     117  36989     -0.68133      0.31029             0     -0.68133
_SET2_   8924         15   28331183   28592313    191      10  36989     -0.85877      0.59394             0     -0.85877
_SET2_   321          15   29186570   29435518    684      36  36989     -0.73562      0.43284             0     -0.73562
_SET2_   7082         15   29967338   30286038    807      58  36989     -0.58068      0.32211             0     -0.58068
_SET2_   51621        15   31594083   31695102    227      33  36989      0.85451     0.050258             0      0.85451
_SET2_   79768        15   34407875   34527297    413      23  36989     -0.26908      0.29197             0     -0.26908
_SET2_   23015        15   34646269   34754667    488      20  36989      -1.0588      0.58202             0      -1.0588
_SET2_   161742       15   38519925   38674450    509      18  36989     -0.60451      0.40941             0     -0.60451
_SET2_   10125        15   38755302   38882661    333      31  36989       1.9964    0.0028341             0       1.9964
_SET2_   440275       15   40201331   40352797    448      35  36989      0.21398      0.13974             0      0.21398
_SET2_   23269        15   41888432   42087141    364      20  36989      -1.0913      0.62015             0      -1.0913
_SET2_   113201       15   44555909   44732959    246       9  36989     -0.58345      0.61142             0     -0.58345
_SET2_   80208        15   44829894   44980876    151      22  36989      -1.4001       0.8259             0      -1.4001
_SET2_   567          15   44978685   45035357    120      14  36989       0.6186      0.12184             0       0.6186
_SET2_   50804        15   48406629   48495714      6       2  36989      0.46243      0.22021             0      0.46243
_SET2_   55930        15   52459515   52612995    438      45  36989     -0.75572      0.48239             0     -0.75572
_SET2_   4644         15   52574480   52846247    756      30  36989       2.1067   0.00089875             0       2.1067
_SET2_   56204        15   52848518   52996569    310      26  36989          3.5   1.0819e-05             0          3.5
_SET2_   5873         15   55470164   55607034    508      34  36989       1.9848    0.0021749             0       1.9848
_SET2_   283659       15   55878738   56060847    599      30  36989      0.76388     0.044711             0      0.76388
_SET2_   4734         15   56094120   56310835    894      30  36989       1.0441      0.01629             0       1.0441
_SET2_   64864        15   56354479   56560728    575      18  36989       1.1009     0.023537             0       1.1009
_SET2_   54816        15   56897374   57051279    291      16  36989      0.28241      0.15105             0      0.28241
_SET2_   84952        15   57643703   57867925   1003      97  36989      0.26886     0.076505             0      0.26886
_SET2_   79811        15   59146244   59251323    181      20  36989       2.6014   0.00043487             0       2.6014
_SET2_   4643         15   59403168   59690071    898      71  36989    -0.023522      0.14094   -1.0408e-17    -0.023522
_SET2_   54832        15   62119588   62377664    768      25  36989     -0.23422      0.21551             0     -0.23422
_SET2_   7168         15   63309838   63389114    284      24  36989      0.16275      0.17291             0      0.16275
_SET2_   51762        15   63456728   63584975    273      23  36989       3.4478   1.2787e-05             0       3.4478
_SET2_   9960         15   63771710   63911839    349      24  36989     -0.38551      0.33822             0     -0.38551
_SET2_   8925         15   63875817   64151148    707      25  36989        -1.11      0.54889             0        -1.11
_SET2_   10260        15   65927954   66109631    357      16  36989      0.26473      0.15336             0      0.26473
_SET2_   4091         15   66969674   67099338    423      49  36989     -0.42054      0.32596             0     -0.42054
_SET2_   54852        15   69566294   69724976    407      24  36989     0.053162      0.19989   -1.3878e-17     0.053162
_SET2_   55075        15   70921893   71080932    275      15  36989      0.87714     0.058493             0      0.87714
_SET2_   79875        15   71382935   72100722   2240     161  36989     -0.88897      0.15957             0     -0.88897
_SET2_   4649         15   72089632   72435440    598      20  36989       1.0946     0.026544             0       1.0946
_SET2_   79834        15   77375498   77737446    577      23  36989      0.19913      0.13492             0      0.19913
_SET2_   84894        15   77880369   78013490    410      38  36989      0.72025     0.057344             0      0.72025
_SET2_   54469        15   80326910   80455735    319      31  36989       2.3414   0.00083487             0       2.3414
_SET2_   9915         15   80671692   80915278    722      72  36989    -0.098188      0.18134   -1.3878e-17    -0.098188
_SET2_   9455         15   83492729   83679905    451      35  36989       1.0573     0.027469             0       1.0573
_SET2_   50810        15   83781804   83901770    214      15  36989       1.1574     0.032143             0       1.1574
_SET2_   5151         15   85498744   85707376    727      37  36989      -1.7665      0.77535             0      -1.7665
_SET2_   11214        15   85898818   86317589   1528      42  36989      -2.4887       0.8357             0      -2.4887
_SET2_   4916         15   88394948   88825026    977      76  36989        3.158   8.0651e-06             0        3.158
_SET2_   3669         15   89153904   89223881    306      32  36989      0.59707     0.080752             0      0.59707
_SET2_   1106         15   93417286   93596237    552      51  36989       2.2761   0.00066266             0       2.2761
_SET2_   55784        15   94749772   95052181    996     107  36989      -2.1563      0.84259             0      -2.1563
_SET2_   3480         15   99167272   99532759   1105     114  36989     -0.04608      0.12817   -1.3878e-17     -0.04608
_SET2_   4205         15  100081133  100281688    409      28  36989      0.28036      0.13027             0      0.28036
_SET2_   22856        15  101690928  101817137    472      39  36989      -1.3516      0.68532             0      -1.3516
_SET2_   9351         16    2051869    2114027    149      26  36989      -1.1065      0.63916             0      -1.1065
_SET2_   23524        16    2777330    2846413    100      15  36989     -0.41659      0.38499             0     -0.41659
_SET2_   2013         16   10597279   10699539    420      65  36989      -3.4709       0.9954             0      -3.4709
_SET2_   9516         16   11616578   11706322    419      44  36989      -1.6457      0.78028             0      -1.6457
_SET2_   57496        16   14140178   14385633    581      17  36989      -1.5189      0.77205             0      -1.5189
_SET2_   4363         16   16018434   16261931    821      66  36989      -1.0904      0.50663             0      -1.0904
_SET2_   64131        16   17171181   17589738   1323     120  36989      -1.8265      0.69003             0      -1.8265
_SET2_   23049        16   18791175   18962748    381      16  36989      0.15067      0.17264             0      0.15067
_SET2_   730094       16   21994456   22120975    110      16  36989       2.8526   0.00023712             0       2.8526
