# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = Arteriolar-SMC (set)
# _SET1_  NGENES = 895
# _SET1_  P-VALUE = 0.000522496
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   57801         1     934342     936608     17       7  460925       1.6735     0.022661    8.8818e-16       1.6735
_SET1_   23261         1    6845384    7829766   4336     358  469781     0.093823      0.26817    9.7145e-16     0.093823
_SET1_   5293          1    9711789    9789172    335      67  460695      0.80611      0.10982     9.992e-16      0.80611
_SET1_   23095         1   10270606   10441664    689      35  473689      0.20972      0.26977    9.7145e-16      0.20972
_SET1_   55187         1   12290101   12572099    872      56  466170     -0.45614      0.56291     9.992e-16     -0.45614
_SET1_   23254         1   14219646   15444544   6679     495  468521       1.3081     0.030734    8.8818e-16       1.3081
_SET1_   55092         1   15479028   15546974    442      44  477011      -2.0522      0.94367    8.8818e-16      -2.0522
_SET1_   54751         1   16083107   16113089    129      30  467776      0.51863      0.17443     9.992e-16      0.51863
_SET1_   1889          1   21543740   21672034    601      86  464758     -0.17206      0.39088    9.7145e-16     -0.17206
_SET1_   114784        1   33979609   34631443   2968     295  466818     -0.78231      0.61309     9.992e-16     -0.78231
_SET1_   26508         1   40089103   40105348     71      36  472469      -1.5217      0.86046    8.8818e-16      -1.5217
_SET1_   55182         1   44870837   45117396   1031     132  467875        1.675     0.015766    8.8818e-16        1.675
_SET1_   84871         1   48998527   50489626   4462     138  458219      0.27288      0.22423     9.992e-16      0.27288
_SET1_   84938         1   63249777   63330941    291      31  467536     -0.21003        0.412    9.7145e-16     -0.21003
_SET1_   57685         1   64936476   65158741    773     140  469202      0.30043       0.2397     9.992e-16      0.30043
_SET1_   9829          1   65720133   65881552    630      61  466789      0.87848     0.087333     9.992e-16      0.87848
_SET1_   5142          1   66258193   66840262   2322     165  467219     -0.59652      0.54056     9.992e-16     -0.59652
_SET1_   84251         1   66999066   67210768    990      49  468664      0.35883      0.20531     9.992e-16      0.35883
_SET1_   57554         1   70033230   70589171   2299     143  466918       1.0837     0.056929    8.8818e-16       1.0837
_SET1_   257194        1   71868625   72748533   3079     188  464137      0.23392      0.23304    9.7145e-16      0.23392
_SET1_   256435        1   76540389   77100311   2552     228  464420      -1.6124       0.8733    8.8818e-16      -1.6124
_SET1_   26289         1   77747662   78025654   1260     109  474810      -1.0914      0.73229    8.8818e-16      -1.0914
_SET1_   91624         1   78354200   78412009    171      50  459819     -0.18722      0.42354    9.7145e-16     -0.18722
_SET1_   5567          1   84543745   84704181    435      66  464042      -0.3688      0.46017     9.992e-16      -0.3688
_SET1_   255631        1   86194916   86622121   1969     103  472138     -0.98479      0.68279     9.992e-16     -0.98479
_SET1_   23507         1   89989933   90063420    253      26  476320     -0.69764      0.60418     9.992e-16     -0.69764
_SET1_   55144         1   90286573   90401991    351      80  468717      0.48172      0.17829     9.992e-16      0.48172
_SET1_   284697        1   92545862   92613397    235      44  467941      -1.2717      0.79954    8.8818e-16      -1.2717
_SET1_   29899         1  109417972  109473044    200      40  468711       1.4059     0.034172    8.8818e-16       1.4059
_SET1_   845           1  116242624  116311426    416      41  471169      0.79179      0.10492     9.992e-16      0.79179
_SET1_   55356         1  116519119  116612675    345      52  469053      0.88769      0.10031     9.992e-16      0.88769
_SET1_   6913          1  119425666  119532179    396      53  469230      -1.4394      0.83493    8.8818e-16      -1.4394
_SET1_   10628         1  145438438  145442635      6       4  387975      0.34338      0.31005     9.992e-16      0.34338
_SET1_   8515          1  145524709  145543868     43      22  411569    -0.014602      0.33372    9.7665e-16    -0.014602
_SET1_   23208         1  155829260  155854990     66      25  458793       1.3116     0.045809    8.8818e-16       1.3116
_SET1_   55243         1  157963063  158065846    456     103  470839    -0.079159      0.34849    9.7145e-16    -0.079159
_SET1_   477           1  160085520  160113381    131      40  475186     -0.56717      0.55769     9.992e-16     -0.56717
_SET1_   9722          1  162039581  162339813   1494     117  469847      0.36825      0.19692     9.992e-16      0.36825
_SET1_   4921          1  162602228  162756409    620      62  469217      -0.1966      0.42411    9.7145e-16      -0.1966
_SET1_   8490          1  163112089  163291581    893      65  474416       1.7824      0.01204    8.8818e-16       1.7824
_SET1_   92241         1  167599474  167677933    460     104  468027      0.21665      0.24631    9.7145e-16      0.21665
_SET1_   481           1  169075947  169101960    134      33  474383     0.052023      0.30347    9.7838e-16     0.052023
_SET1_   26052         1  171810618  172387606   2254     139  467183      0.66046      0.12336     9.992e-16      0.66046
_SET1_   460           1  176826441  177134024   1203     120  459353       1.3116     0.038017    8.8818e-16       1.3116
_SET1_   9462          1  178062864  178448649   1175      61  462888      -1.4364      0.85627    8.8818e-16      -1.4364
_SET1_   2752          1  182350839  182361341     54      21  455938      -0.7888      0.63924     9.992e-16      -0.7888
_SET1_   3915          1  182992572  183114727    625      28  471059      0.26283      0.23942     9.992e-16      0.26283
_SET1_   23179         1  183605208  183897666   1229     103  468788     -0.71826      0.58945     9.992e-16     -0.71826
_SET1_   23127         1  183898988  184006904    575      91  461406     -0.49861      0.51053     9.992e-16     -0.49861
_SET1_   81563         1  184356150  184598155   1052      84  462159      0.47488      0.18038     9.992e-16      0.47488
_SET1_   116496        1  184760159  184943718    833      74  464988     0.010155      0.31919    9.7665e-16     0.010155
_SET1_   343450        1  196194913  196577690   1373      72  433544     -0.73471      0.62268     9.992e-16     -0.73471
_SET1_   23418         1  197170592  197447585    903     118  456134      0.59263       0.1457     9.992e-16      0.59263
_SET1_   89796         1  201508243  201796102   1273     168  468951      -0.1405      0.37474    9.7145e-16      -0.1405
_SET1_   25802         1  201865584  201915716    216      57  465559      0.14377      0.27471    9.7145e-16      0.14377
_SET1_   22874         1  204187979  204329057    747      69  471113       0.8036      0.09888     9.992e-16       0.8036
_SET1_   5287          1  204391756  204463943    361      55  464919      -1.9397      0.93568    8.8818e-16      -1.9397
_SET1_   23114         1  204797782  204991950   1018     111  465436       1.2858     0.041064    8.8818e-16       1.2858
_SET1_   6900          1  205012340  205047173    185      36  474477       2.6801   0.00090337    8.8818e-16       2.6801
