# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 3631
# _SET1_  P-VALUE = 0.0010947
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   54991         1    1007198    1086736    445      57  459504       1.5354     0.022328    6.6613e-16       1.5354
_SET1_   116983        1    1217764    1278304    353      61  457628     -0.89314      0.70959    5.5511e-16     -0.89314
_SET1_   81669         1    1311091    1369718    297      38  462831     -0.81707      0.67848    5.5511e-16     -0.81707
_SET1_   643965        1    1326508    1373167    237      45  461609     -0.70531      0.62826    5.5511e-16     -0.70531
_SET1_   2782          1    1706725    1857552    549      64  461322     -0.93629      0.67363    5.5511e-16     -0.93629
_SET1_   5590          1    1946909    2126834    980     118  465400      -2.1764       0.9517    4.4409e-16      -2.1764
_SET1_   6497          1    2125134    2251652    592     106  464827      -1.8112       0.9023    6.6613e-16      -1.8112
_SET1_   9731          1    3718645    3808797    713      55  473191     -0.65565      0.57268    5.5511e-16     -0.65565
_SET1_   55966         1    4680105    4853851   1133     152  473410      -1.8608      0.91335    6.6613e-16      -1.8608
_SET1_   55735         1    6684228    6796966    434      60  469291       2.0537    0.0054637    4.4409e-16       2.0537
_SET1_   23261         1    6810384    7839766   4535     347  469990      0.11659      0.25924    6.1062e-16      0.11659
_SET1_   8863          1    7809413    7915241    452      49  474483      0.66709      0.13289    5.5511e-16      0.66709
_SET1_   6518          1    9087005    9166763    414      55  471932       1.6815     0.015801    6.6613e-16       1.6815
_SET1_   5293          1    9676789    9799172    556      86  461632       1.4485     0.027153    6.6613e-16       1.4485
_SET1_   22883         1    9779079    9919550    633      60  452429     -0.69035      0.62311    5.5511e-16     -0.69035
_SET1_   10277         1   10058041   10251297    689      48  469162     -0.43343      0.54564    6.1062e-16     -0.43343
_SET1_   23095         1   10235606   10451664    906      39  473632      0.28016      0.24746    6.1062e-16      0.28016
_SET1_   5195          1   10500003   10700815    732      78  468964      -0.8343      0.63384    5.5511e-16      -0.8343
_SET1_   5394          1   11116675   11194961    287      17  470277      -1.2133      0.83537    6.6613e-16      -1.2133
_SET1_   7133          1   12192044   12279279    383      67  470965    -0.062064      0.34267    6.0368e-16    -0.062064
_SET1_   7799          1   13991714   14161574    814      54  469824      -0.2558       0.4404    6.1062e-16      -0.2558
_SET1_   23254         1   14184646   15454544   6947     501  468615       1.4227     0.021563    6.6613e-16       1.4227
_SET1_   84301         1   15908953   16005539    391      25  472991     -0.57486      0.57841    5.5511e-16     -0.57486
_SET1_   23013         1   16139359   16276951    531      54  461463      -0.4995      0.51783    6.1062e-16      -0.4995
_SET1_   54455         1   16563339   16713965    471      44  463528     0.033563      0.30862    6.0368e-16     0.033563
_SET1_   11240         1   17383256   17480948    580      58  475303     -0.54959      0.52805    5.5511e-16     -0.54959
_SET1_   84966         1   18399240   18714977   1717     250  467668       -1.977      0.93461    6.6613e-16       -1.977
_SET1_   23352         1   19391000   19571812    617      51  467949     -0.21081      0.40547    6.1062e-16     -0.21081
_SET1_   832           1   19655267   19847066    991      76  470928       0.7104      0.11252    5.5511e-16       0.7104
_SET1_   440574        1   19888471   19966315    368      35  470132       1.7482     0.017059    6.6613e-16       1.7482
_SET1_   55450         1   20798884   20847728    186      50  467091      0.27238      0.24275    6.1062e-16      0.27238
_SET1_   50809         1   21059170   21148808    237      45  471148       2.9785   0.00030131    4.4409e-16       2.9785
_SET1_   8672          1   21122785   21538381   1271      60  468770       3.6411   1.9171e-05    4.4409e-16       3.6411
_SET1_   1889          1   21533740   21707034    822     104  467306       0.2895      0.21513    6.1062e-16       0.2895
_SET1_   84196         1   21994791   22144688    679      63  471487      0.10481      0.29318    6.1062e-16      0.10481
_SET1_   998           1   22344120   22429439    427      54  469653       1.0156     0.069602    6.6613e-16       1.0156
_SET1_   23028         1   23310937   23420184    306      44  465315      -1.7382      0.90313    6.6613e-16      -1.7382
_SET1_   10236         1   23625953   23706143    268      41  460538     -0.45629      0.52987    6.1062e-16     -0.45629
_SET1_   10772         1   24282935   24341953     40      13  436423       3.8379   1.1815e-05    4.4409e-16       3.8379
_SET1_   57185         1   24707245   24809473    479      54  468327      0.19216      0.25144    6.1062e-16      0.19216
_SET1_   10250         1   24934594   25009772    197      54  469758     -0.36725      0.46733    6.1062e-16     -0.36725
_SET1_   25932         1   25036760   25180815    375      73  462149      0.41063      0.18029    6.1062e-16      0.41063
_SET1_   57035         1   25558740   25609010    127      33  448900     -0.40828      0.54761    6.1062e-16     -0.40828
_SET1_   55219         1   25722388   25836700    394      38  463339     -0.75863      0.61944    5.5511e-16     -0.75863
_SET1_   3925          1   26200670   26268368    218      43  457675       2.0609    0.0054066    4.4409e-16       2.0609
_SET1_   6195          1   26821249   26911520    323      52  464996       0.8383     0.095705    5.5511e-16       0.8383
_SET1_   8289          1   26987522   27118601    316      45  461622      0.76762      0.12531    5.5511e-16      0.76762
_SET1_   10163         1   27720734   27851678    406      58  464277      0.87854        0.102    5.5511e-16      0.87854
_SET1_   23673         1   28064694   28160963    286      35  456770      0.14348      0.40823    6.1062e-16      0.14348
_SET1_   2140          1   28286855   28450173    627      66  469920      -0.7641      0.62654    5.5511e-16      -0.7641
_SET1_   65979         1   28661093   28836881    718      31  468258       2.8454   0.00056894    4.4409e-16       2.8454
_SET1_   54952         1   28844529   28915057    217      49  460311       2.8995    0.0003885    4.4409e-16       2.8995
_SET1_   2035          1   29178603   29456558   1021      72  462846       1.0434     0.065712    6.6613e-16       1.0434
_SET1_   6429          1   29464250   29543637    301      55  467976      0.40398      0.20339    6.1062e-16      0.40398
_SET1_   7805          1   31195315   31265683    355      77  464829       2.1864    0.0033547    4.4409e-16       2.1864
_SET1_   9698          1   31394353   31573838    706      59  466407      -0.3181      0.44012    6.1062e-16      -0.3181
_SET1_   51538         1   31734832   31848569    417      35  469403      0.81636      0.10697    5.5511e-16      0.81636
_SET1_   1307          1   32107848   32204768    364      78  461991      0.78853      0.09835    5.5511e-16      0.78853
_SET1_   8073          1   32362022   32438988    298      41  462334     -0.74828      0.66711    5.5511e-16     -0.74828
_SET1_   10657         1   32444295   32536460    228      66  460909       0.4032      0.23652    6.1062e-16       0.4032
_SET1_   23633         1   32538644   32652169    281      46  465445      0.54453      0.20657    5.5511e-16      0.54453
_SET1_   65108         1   32789430   32836840    118      44  450848     -0.33677       0.5714    6.1062e-16     -0.33677
_SET1_   55108         1   32820704   32895062    198      61  454810     -0.35571      0.53102    6.1062e-16     -0.35571
_SET1_   339487        1   33076421   33151565    338      28  466506       1.0988     0.095067    6.6613e-16       1.0988
