# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-quiescent (set)
# _SET1_  NGENES = 1261
# _SET1_  P-VALUE = 0.000128083
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET12_   114815       10  108283421  108974466   2010     123  36989     0.088234     0.039596    1.8041e-15     0.088234
_SET12_   120          10  111715627  111945323    394      24  36989      -1.4955      0.77464    1.7764e-15      -1.4955
_SET12_   4601         10  111917288  112097123    505      30  36989     -0.84776      0.50606    1.7764e-15     -0.84776
_SET12_   6934         10  114659978  114977437    691      89  36989      -1.9528       0.8166    1.7764e-15      -1.9528
_SET12_   26033        10  116803124  117758496   2055      42  36989     -0.61122      0.14436    1.7764e-15     -0.61122
_SET12_   57698        10  118592888  118936097    449      31  36989     -0.79618      0.47699    1.7764e-15     -0.79618
_SET12_   55717        10  122560687  122719038    628      30  36989      -1.7169      0.77882    1.7764e-15      -1.7169
_SET12_   2263         10  123187844  123407972    579      76  36989     -0.94181      0.47564    1.7764e-15     -0.94181
_SET12_   10579        10  123698689  124064057   1472     128  36989     -0.47565      0.17331    1.8319e-15     -0.47565
_SET12_   5654         10  124171041  124324424    580      46  36989     0.063121      0.15271    1.8041e-15     0.063121
_SET12_   9679         10  126257861  126482930    706      48  36989     -0.77959      0.40479    1.7764e-15     -0.77959
_SET12_   1488         10  126626418  126899624    919      85  36989     -0.87414      0.40012    1.7764e-15     -0.87414
_SET12_   118611       10  128063566  128263444    548      78  36989      0.27041      0.10059    1.8319e-15      0.27041
_SET12_   1793         10  128718965  129300780   2161     144  36989     -0.40959     0.085286    1.8319e-15     -0.40959
_SET12_   256536       10  132840655  133159984   1629     166  36989      -1.2926      0.42714    1.7764e-15      -1.2926
_SET12_   84504        10  134548320  134649537    357      37  36989     -0.39232      0.31356    1.8319e-15     -0.39232
_SET12_   85442        10  134923971  135089916    695      51  36989      0.13581      0.12241    1.8041e-15      0.13581
_SET12_   50632        10  135088928  135200482    306      23  36989      0.20803      0.20209    1.8041e-15      0.20803
_SET12_   4676         11    2915660    3063607    506      34  36989      -1.1422      0.58508    1.7764e-15      -1.1422
_SET12_   143425       11    7223181    7540276   1241     100  36989      0.11053     0.079221    1.8041e-15      0.11053
_SET12_   8495         11    7484996    7728537   1075      84  36989      -1.8524      0.73788    1.7764e-15      -1.8524
_SET12_   6764         11    8664899    8982498    892      39  36989     -0.69801      0.35358    1.7764e-15     -0.69801
_SET12_   56675        11    8952123    9075596    369      24  36989       0.0528      0.18464    1.8111e-15       0.0528
_SET12_   272          11   10421846   10579126    610      56  36989       -1.383      0.65343    1.7764e-15       -1.383
_SET12_   374378       11   11242421   11693561   1992     173  36989      -1.7602      0.52779    1.7764e-15      -1.7602
_SET12_   22800        11   14249466   14436052    286      30  36989       1.2582      0.01744    1.7764e-15       1.2582
_SET12_   55553        11   15937995   16547935   1251      64  36989       1.8967   0.00074365    1.7764e-15       1.8967
_SET12_   3746         11   17707495   17854602    398      48  36989      0.43102     0.089103    1.8319e-15      0.43102
_SET12_   89797        11   19322271   20193147   2638     259  36989     -0.39868     0.044502    1.8319e-15     -0.39868
_SET12_   338645       11   24468516   25154186   2968     105  36989      0.66986     0.002806    1.7764e-15      0.66986
_SET12_   744          11   30356040   30658260    726      51  36989        2.825   5.7801e-05    1.7764e-15        2.825
_SET12_   25758        11   33513877   33745648    591      49  36989     -0.84519      0.44966    1.7764e-15     -0.84519
_SET12_   143458       11   35915537   36303688   1313      99  36989      -1.2774      0.48417    1.7764e-15      -1.2774
_SET12_   79899        11   36267725   36536754    943      83  36989       1.5587    0.0035174    1.7764e-15       1.5587
_SET12_   4038         11   46828268   46990173    230      19  36989       3.2725   3.0179e-05    1.7764e-15       3.2725
_SET12_   2346         11   49118187   49280222    544      17  36989      0.94069     0.042073    1.7764e-15      0.94069
_SET12_   219970       11   58551538   58661997    486      14  36989     0.049747      0.24214    1.8111e-15     0.049747
_SET12_   745          11   61470121   61605990    239      32  36989      0.40056     0.098485    1.8319e-15      0.40056
_SET12_   2495         11   61681757   61785132    330      36  36989      -1.0843      0.58393    1.7764e-15      -1.0843
_SET12_   11145        11   63291934   63431941    197      30  36989      0.38637      0.10499    1.8319e-15      0.38637
_SET12_   10313        11   63398922   63577363    243      12  36989        1.024     0.044533    1.7764e-15        1.024
_SET12_   9379         11   64323646   64540660    304      18  36989      0.65939     0.078165    1.7764e-15      0.65939
_SET12_   7536         11   64482076   64596515    134      13  36989     -0.53122       0.4358    1.7764e-15     -0.53122
_SET12_   254122       11   65551305   65671578    296      24  36989      0.70595     0.060909    1.7764e-15      0.70595
_SET12_   79703        11   66462207   66663997    250      31  36989       1.5464     0.011337    1.7764e-15       1.5464
_SET12_   5883         11   67109423   67215883    162      19  36989     -0.21553      0.31616    1.8041e-15     -0.21553
_SET12_   57571        11   67133149   67243078    176      22  36989     -0.31988      0.33264    1.8319e-15     -0.31988
_SET12_   1119         11   67770326   67938858    296      24  36989      0.26007      0.13719    1.8319e-15      0.26007
_SET12_   22941        11   70263961   70985808   2099     154  36989     -0.15739      0.05842    1.8041e-15     -0.15739
_SET12_   58473        11   73307223   73423864    300      31  36989      0.94208     0.038117    1.7764e-15      0.94208
_SET12_   283209       11   73991361   74159502    467      28  36989       2.2496   0.00085638    1.7764e-15       2.2496
_SET12_   7405         11   75476212   75905282    782      29  36989      -2.0804       0.8842    1.7764e-15      -2.0804
_SET12_   55331        11   76521917   76784850    746      22  36989       0.3163      0.10185    1.8319e-15       0.3163
_SET12_   9846         11   77876336   78178868    565      18  36989       1.2834     0.017549    1.7764e-15       1.2834
_SET12_   26011        11   78314328   79202014   2580     225  36989    -0.068715     0.024157    1.8041e-15    -0.068715
_SET12_   1740         11   83116055   85388314   6492     185  36989       1.2402   0.00080337    1.7764e-15       1.2402
_SET12_   8301         11   85618214   85830923    623      28  36989      0.70481     0.052228    1.7764e-15      0.70481
_SET12_   10873        11   86102150   86433678   1409      64  36989     -0.63516      0.24124    1.7764e-15     -0.63516
_SET12_   2915         11   88187256   88846846   2063      49  36989     -0.35438     0.096896    1.8319e-15     -0.35438
_SET12_   154810       11   94389602   94659918    710      49  36989      0.26216       0.1174    1.8319e-15      0.26216
_SET12_   84441        11   95661440   96126344   1516     139  36989     -0.71358      0.23899    1.7764e-15     -0.71358
_SET12_   53942        11   98841706  100279616   6064     231  36989      0.06493     0.019791    1.8041e-15      0.06493
_SET12_   114908       11  102217056  102373775    383      30  36989      -2.0617      0.89766    1.7764e-15      -2.0617
_SET12_   80310        11  103727914  104085027   1176      76  36989     -0.74058      0.29734    1.7764e-15     -0.74058
_SET12_   2893         11  105430800  105902819   1035      54  36989     0.082779      0.10536    1.8041e-15     0.082779
_SET12_   2977         11  106494738  106939171   1389      70  36989     0.085232      0.07751    1.8041e-15     0.085232
_SET12_   55531        11  107411817  107587505    546      51  36989     -0.30608      0.25548    1.8319e-15     -0.30608
_SET12_   1410         11  111729350  111832473    136      17  36989      -2.9128      0.98152    1.7764e-15      -2.9128
_SET12_   4684         11  112781969  113199158   1222      65  36989       3.0364   8.5565e-06    1.7764e-15       3.0364
_SET12_   7704         11  113880289  114176702    857     111  36989      -1.9543      0.79741    1.7764e-15      -1.9543
_SET12_   23705        11  114989933  115425241    868      68  36989       1.0043      0.01744    1.7764e-15       1.0043
_SET12_   23387        11  116664118  117019131   1266      30  36989        -1.14      0.50411    1.7764e-15        -1.14
_SET12_   57453        11  117248489  117717976   1634     135  36989      0.26524     0.041247    1.8319e-15      0.26524
_SET12_   53826        11  117657691  117798201    500      73  36989     -0.69863      0.38448    1.7764e-15     -0.69863
_SET12_   4297         11  118257205  118447539    284      23  36989       3.1568   5.2668e-05    1.7764e-15       3.1568
_SET12_   23187        11  118427213  118578748    385      21  36989      0.16765      0.15639    1.8041e-15      0.16765
_SET12_   2900         11  120332465  120909514   1603     141  36989     -0.95317      0.29837    1.7764e-15     -0.95317
_SET12_   84959        11  122476398  122735187    879      93  36989       1.6348     0.002828    1.7764e-15       1.6348
_SET12_   79827        11  122893020  123116007    900      70  36989      0.34417     0.074871    1.8319e-15      0.34417
_SET12_   220296       11  124739089  124856308    394      47  36989      0.82739     0.044652    1.7764e-15      0.82739
_SET12_   63876        11  124984559  125353285   1084     108  36989       1.1178    0.0097811    1.7764e-15       1.1178
_SET12_   50863        11  131190371  132256716   3395     260  36989        0.577    0.0034252    1.7764e-15        0.577
_SET12_   4978         11  132234875  133452403   4133     287  36989       1.4772    0.0001788    1.7764e-15       1.4772
_SET12_   83700        11  133888820  134071652    534      39  36989       3.9691   5.1717e-07    1.7764e-15       3.9691
_SET12_   440073       12     126049     337626    615      65  36989      -1.4005      0.64792    1.7764e-15      -1.4005
_SET12_   4815         12     623462     822755    797      73  36989       -1.058      0.48443    1.7764e-15       -1.058
_SET12_   23085        12    1050404    1655099   2157      71  36989       -1.523      0.41438    1.7764e-15       -1.523
_SET12_   79602        12    1750147    1947845    605      48  36989       3.1515   1.8339e-05    1.7764e-15       3.1515
_SET12_   7289         12    2950033    3100306    434      22  36989      -1.8033       0.8264    1.7764e-15      -1.8033
_SET12_   10867        12    3136521    3445730   1405     119  36989      -1.4161      0.50794    1.7764e-15      -1.4161
_SET12_   56341        12    3440515    3753139    865     114  36989      0.70927     0.034301    1.7764e-15      0.70927
_SET12_   1108         12    6629248    6766551    280      25  36989       -1.863       0.8589    1.7764e-15       -1.863
_SET12_   80824        12   12576216   12765773    533      44  36989       1.2032     0.015577    1.7764e-15       1.2032
