# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = Arteriolar-SMC (set)
# _SET1_  NGENES = 896
# _SET1_  P-VALUE = 0.000742942
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   25769         9   19507450   19789059   1265     128  466544     -0.30723      0.43092     9.992e-16     -0.30723
_SET2_   8395          9   71320188   71624092   1277      95  465754      -1.4508      0.83496    8.8818e-16      -1.4508
_SET2_   9414          9   71714875   71870124    766      69  467652      -1.1507      0.74585    8.8818e-16      -1.1507
_SET2_   320           9   72042448   72287275    915      81  468149      0.12258       0.2766    9.7145e-16      0.12258
_SET2_   256691        9   72658435   72841899    728      44  468846     0.032721      0.33214    9.7145e-16     0.032721
_SET2_   51104         9   74477368   74526148    144      34  465548      -0.5523      0.59334     9.992e-16      -0.5523
_SET2_   138241        9   74526190   74588373    150      53  462475      -1.2215      0.80011    8.8818e-16      -1.2215
_SET2_   26578         9   77703398   77762114    277      40  476926      -1.3815      0.83106    8.8818e-16      -1.3815
_SET2_   2650          9   79034752   79122332    478      63  467906     -0.36811      0.45672     9.992e-16     -0.36811
_SET2_   158471        9   79226292   79521136   1560     158  463059       1.0711     0.061337    8.8818e-16       1.0711
_SET2_   2776          9   80335189   80646219   1059      68  466431       1.0497     0.067303    8.8818e-16       1.0497
_SET2_   7091          9   82186878   82341658    554      62  466807      0.32731      0.23126     9.992e-16      0.32731
_SET2_   4915          9   87283417   87641985   1470     151  469720      -1.6797      0.88883    8.8818e-16      -1.6797
_SET2_   23287         9   88161454   88356944    831      38  472462      0.33926      0.24408     9.992e-16      0.33926
_SET2_   10507         9   91975706   92112906    725     100  466063      0.68199       0.1273     9.992e-16      0.68199
_SET2_   4920          9   94484878   94712444   1331      97  468313      0.68005       0.1283     9.992e-16      0.68005
_SET2_   401541        9   95087741   95377446   1055      50  468722     0.079579      0.30726    9.7145e-16     0.079579
_SET2_   8555          9   99252807   99382112    388      60  459290    -0.030407      0.36686    9.7145e-16    -0.030407
_SET2_   1306          9  101705995  101833074    599      90  466992      -1.7822      0.90697    8.8818e-16      -1.7822
_SET2_   8577          9  103235520  103339918    408      48  463171      -1.0653       0.7495    8.8818e-16      -1.0653
_SET2_   54886         9  103791031  104087417   1403     107  470753     -0.78739      0.61905     9.992e-16     -0.78739
_SET2_   19            9  107543283  107690527    828     134  474190       3.7629   1.2383e-05    8.8818e-16       3.7629
_SET2_   23446         9  108006906  108200785    660      68  471970      0.20688      0.28374    9.7145e-16      0.20688
_SET2_   445815        9  112542577  112934792   1854     189  468401      -2.5481      0.98172    8.8818e-16      -2.5481
_SET2_   401548        9  115511911  115637267    559      35  470223       2.5793    0.0014916    8.8818e-16       2.5793
_SET2_   23245         9  119187504  120177317   4705     266  467605      0.10302      0.27931    9.7145e-16      0.10302
_SET2_   1955          9  123363196  123476765    290      37  457975      0.23061       0.2683    9.7145e-16      0.23061
_SET2_   158135        9  124577953  124855885   1337      98  470849      0.92476     0.080766     9.992e-16      0.92476
_SET2_   55342         9  125878338  126030855    376      73  460621      -1.1078       0.7703    8.8818e-16      -1.1078
_SET2_   286205        9  127704887  127905838    656      62  466284      -2.9313      0.99319    8.8818e-16      -2.9313
_SET2_   89853         9  129089123  129269320    811      65  465921      0.31353      0.21745     9.992e-16      0.31353
_SET2_   9649          9  129677053  129985445    966      61  465180      -0.4221      0.48165     9.992e-16      -0.4221
_SET2_   84253         9  129986750  130155828    455      72  466893      -0.4699      0.49799     9.992e-16      -0.4699
_SET2_   399665        9  130702861  130742812    160      30  464121     0.090908      0.32903    9.7145e-16     0.090908
_SET2_   51148         9  131173854  131199630    112      20  458027      -2.5899      0.98682    8.8818e-16      -2.5899
_SET2_   10319         9  133884504  133968446    464      90  467883     -0.23548      0.39747    9.7145e-16     -0.23548
_SET2_   2889          9  134452157  134615364    682      58  472757      0.38386      0.20498     9.992e-16      0.38386
_SET2_   9442          9  134735497  134955274    722      85  460490     -0.39363      0.48327     9.992e-16     -0.39363
_SET2_   5900          9  135973107  136024607    265      47  461695      0.18428      0.25673    9.7145e-16      0.18428
_SET2_   20            9  139901686  139923374     96      43  464250      -0.1421      0.39565    9.7145e-16      -0.1421
_SET2_   56654         9  139933909  139941147     33      21  454364     0.073205      0.32152    9.7145e-16     0.073205
_SET2_   22982        10     320130     735621   1998      95  463231      -1.0101      0.72162    8.8818e-16      -1.0101
_SET2_   105          10    1223253    1779670   3372     305  470614      0.25951      0.21781     9.992e-16      0.25951
_SET2_   80760        10    7601232    7708961    616      95  470354     -0.45857      0.48716     9.992e-16     -0.45857
_SET2_   10659        10   10838851   11378674   2658     227  462481       1.2157      0.04657    8.8818e-16       1.2157
_SET2_   83643        10   12938625   13141762   1241     143  472774       1.0432     0.062257    8.8818e-16       1.0432
_SET2_   83641        10   14560556   14816896   1421     158  466917      0.74552      0.10951     9.992e-16      0.74552
_SET2_   221061       10   15253642   15413058    785      90  472085     -0.15307       0.3676    9.7145e-16     -0.15307
_SET2_   8516         10   15557711   15762328    929      99  468139       0.2199      0.24571    9.7145e-16       0.2199
_SET2_   84898        10   20105118   20575199   2554     147  472855     -0.59626      0.53614     9.992e-16     -0.59626
_SET2_   5305         10   22823766   23003503    855      65  469034       1.0825     0.062391    8.8818e-16       1.0825
_SET2_   6840         10   29746274   30025864   1697     154  469248       -1.019      0.69696    8.8818e-16       -1.019
_SET2_   6935         10   31607825   31818742    590      49  459665      0.37615      0.23857     9.992e-16      0.37615
_SET2_   56288        10   34398488   35104253   2816     153  465980      0.87859     0.081505     9.992e-16      0.87859
_SET2_   83937        10   45455183   45491337    163      46  464909     -0.14605      0.38348    9.7145e-16     -0.14605
_SET2_   58504        10   49654068   49864310   1065     115  468996     -0.45909      0.48412     9.992e-16     -0.45909
_SET2_   259230       10   52065345   52383737   1297      77  466775     -0.83952      0.63785     9.992e-16     -0.83952
_SET2_   80114        10   60272774   60591194   1129     121  466936      0.56483      0.13776     9.992e-16      0.56483
_SET2_   84457        10   60936348   61007815    285      33  466640      -1.2932      0.83775    8.8818e-16      -1.2932
_SET2_   220965       10   61005889   61122661    443      75  472947     -0.94411      0.68798     9.992e-16     -0.94411
_SET2_   288          10   61786056   62493284   3339     158  468832       2.1699    0.0035064    8.8818e-16       2.1699
_SET2_   29119        10   67672276   69455949   9095     297  471918     -0.68254      0.58249     9.992e-16     -0.68254
_SET2_   347731       10   68685792   68861309    730      85  467372        1.303     0.035822    8.8818e-16        1.303
_SET2_   5660         10   73576055   73611082    192      46  464410     -0.88177      0.65828     9.992e-16     -0.88177
_SET2_   159195       10   75257296   75335433    246      47  464991      0.75104      0.14683     9.992e-16      0.75104
_SET2_   83938        10   77191217   78317133   4255     309  464937      -1.5454      0.85445    8.8818e-16      -1.5454
_SET2_   3778         10   78629359   79397577   3512     267  470297     -0.58591      0.54398     9.992e-16     -0.58591
_SET2_   10718        10   83635070   84746935   4740     291  469454      0.18252      0.25648    9.7145e-16      0.18252
_SET2_   54462        10   86088342   86278276    756      40  465385     -0.95343      0.70245     9.992e-16     -0.95343
_SET2_   2894         10   87359312   88126250   3619     234  469605      0.52607      0.16417     9.992e-16      0.52607
_SET2_   11155        10   88426542   88495829    396      67  472114       1.6418     0.017634    8.8818e-16       1.6418
_SET2_   3988         10   90973326   91011660    157      48  475344       1.4433       0.0269    8.8818e-16       1.4433
_SET2_   387700       10   91190051   91295497    462      66  470677       -1.168      0.76521    8.8818e-16       -1.168
_SET2_   22849        10   93806452   94050875    718      66  462660       1.7167     0.014951    8.8818e-16       1.7167
_SET2_   54536        10   94590887   94819251    870      60  463790       1.6889     0.016442    8.8818e-16       1.6889
_SET2_   23232        10   96161956   96296089    520      54  459829        1.333     0.038498    8.8818e-16        1.333
_SET2_   10580        10   97071530   97321171   1214     119  474108      0.67753      0.12544     9.992e-16      0.67753
_SET2_   27250        10  112631553  112659764     95      31  465784       1.1481     0.063732    8.8818e-16       1.1481
_SET2_   57698        10  118642888  118886097    647      73  463139     -0.86192      0.67987     9.992e-16     -0.86192
_SET2_   2263         10  123237844  123357972    490     118  460983     -0.69276      0.59332     9.992e-16     -0.69276
_SET2_   59338        10  124134094  124191871    239      45  463987       3.7801   1.0929e-05    8.8818e-16       3.7801
_SET2_   5654         10  124221041  124274424    277      51  474405       1.9886    0.0072294    8.8818e-16       1.9886
_SET2_   9679         10  126307861  126432930    455      65  462160       1.7687      0.01293    8.8818e-16       1.7687
_SET2_   118611       10  128113566  128213444    396      86  461857      -1.0014      0.69577    8.8818e-16      -1.0014
_SET2_   282973       10  133879367  133998482    783      88  471550    -0.090581      0.33883    9.7145e-16    -0.090581
_SET2_   322          11    6416355    6440644     85      45  467860      0.86468     0.098192     9.992e-16      0.86468
_SET2_   143425       11    7273181    7490276   1220     139  471109      0.21354      0.23848    9.7145e-16      0.21354
_SET2_   23258        11    9160372    9286882    508      51  464311      0.13526      0.28303    9.7145e-16      0.13526
_SET2_   58486        11   10874251   10879620     27      13  468297      0.36848       0.2365     9.992e-16      0.36848
_SET2_   374378       11   11292421   11643561   2211     251  472297      0.17071      0.26178    9.7145e-16      0.17071
_SET2_   84188        11   13690206   13753893    184      51  468236     -0.58653      0.56179     9.992e-16     -0.58653
_SET2_   5140         11   14665191   14893605    604      86  462692     -0.12934      0.37663    9.7145e-16     -0.12934
_SET2_   5286         11   17108108   17229543    348      53  464317      0.48475      0.16893     9.992e-16      0.48475
_SET2_   89797        11   19372271   20143147   3723     349  467592      0.53215      0.14652     9.992e-16      0.53215
_SET2_   143458       11   35965537   36253688   1540     177  470642       0.6491      0.13259     9.992e-16       0.6491
_SET2_   79899        11   36317725   36486754    929     126  470886       1.6044     0.019207    8.8818e-16       1.6044
_SET2_   57689        11   40135524   41481186   5846     308  467620       -1.031      0.70623    8.8818e-16       -1.031
_SET2_   392          11   46698625   46722215     77      42  455019       1.7805     0.014722    8.8818e-16       1.7805
_SET2_   5795         11   48002101   48192394    661      69  431840      0.72635      0.11735     9.992e-16      0.72635
_SET2_   2346         11   49168187   49230222    257      28  440530       1.6096     0.020447    8.8818e-16       1.6096
_SET2_   2495         11   61731757   61735132     10       7  469615      0.90447       0.1391     9.992e-16      0.90447
_SET2_   79026        11   62201014   62314332    413      81  459939      -1.0184      0.71891    8.8818e-16      -1.0184
_SET2_   11145        11   63341934   63381941    129      57  466632      0.22161      0.24526    9.7145e-16      0.22161
_SET2_   10313        11   63448922   63527363    180      47  461589      0.76576      0.12523     9.992e-16      0.76576
_SET2_   1119         11   67820326   67888858    164      48  459874     -0.74164      0.60948     9.992e-16     -0.74164
_SET2_   23201        11   73111837   73309234    681      45  459472      0.80817      0.12277     9.992e-16      0.80817
_SET2_   7405         11   75526212   75855282   1026      63  464155     -0.55342      0.58716     9.992e-16     -0.55342
_SET2_   55331        11   76571917   76734850    659      31  472275      0.20732      0.26578    9.7145e-16      0.20732
_SET2_   54843        11   85405264   85522197    447      50  469709      0.69555      0.12962     9.992e-16      0.69555
_SET2_   8301         11   85668214   85780923    470      50  467692        5.798   2.0282e-10    8.8818e-16        5.798
_SET2_   154810       11   94439602   94609918    657      65  472164       2.1626    0.0053951    8.8818e-16       2.1626
_SET2_   79780        11   96085929   96123083    154      36  471243     -0.96402       0.7045     9.992e-16     -0.96402
_SET2_   143872       11  100558407  100861656   1558      94  472544      -2.1109      0.94728    8.8818e-16      -2.1109
_SET2_   57562        11  101785746  101871793    308      34  469695      0.12057      0.30011    9.7145e-16      0.12057
_SET2_   114908       11  102267056  102323775    190      46  460678     -0.20941      0.43618    9.7145e-16     -0.20941
_SET2_   2977         11  106544738  106889171   1460     107  468772       2.0915    0.0050862    8.8818e-16       2.0915
_SET2_   5962         11  110045605  110167437    347      50  464186     0.067083      0.29676    9.7145e-16     0.067083
_SET2_   4684         11  112831969  113149158   1417     119  469748      0.38897      0.19303     9.992e-16      0.38897
_SET2_   7704         11  113930289  114126702    931     159  469652      0.88795     0.086007     9.992e-16      0.88795
_SET2_   23705        11  115039933  115375241   1241     128  459573      0.82508     0.098477     9.992e-16      0.82508
_SET2_   23387        11  116714118  116969131   1214      54  470590      0.10807      0.30547    9.7145e-16      0.10807
_SET2_   23621        11  117156402  117186972    115      48  464743       0.8906     0.088659     9.992e-16       0.8906
_SET2_   57453        11  117298489  117667976   1917     187  470396     -0.82288      0.64204     9.992e-16     -0.82288
_SET2_   867          11  119076986  119178859    268      46  454865     0.024743      0.31403    9.7145e-16     0.024743
_SET2_   2900         11  120382465  120859514   2347     232  467938      0.59746      0.14607     9.992e-16      0.59746
_SET2_   6653         11  121322912  121504471    609     115  467230       7.1379   1.3512e-14    8.8818e-16       7.1379
_SET2_   79827        11  122943020  123066007    672      80  471457        1.036     0.066426    8.8818e-16        1.036
_SET2_   220296       11  124789089  124806308     70      39  446812     -0.42918      0.49465     9.992e-16     -0.42918
_SET2_   84623        11  126293388  126870766   2991     294  469972     -0.11151      0.35108    9.7145e-16     -0.11151
_SET2_   50863        11  131240371  132206716   4815     366  464328     0.032555      0.28825    9.7145e-16     0.032555
_SET2_   4978         11  132284875  133402403   5797     418  469970      -1.4988      0.83544    8.8818e-16      -1.4988
_SET2_   27087        11  134248398  134281880    189      30  469219     -0.46964      0.53173     9.992e-16     -0.46964
_SET2_   6540         12     329787     372039    260      49  467031       1.8109     0.012279    8.8818e-16       1.8109
_SET2_   79602        12    1800147    1897845    407      52  469901      0.66247      0.13291     9.992e-16      0.66247
_SET2_   716          12    7167819    7178336     34      14  446605       3.9009   1.1553e-05    8.8818e-16       3.9009
_SET2_   51279        12    7246000    7261869     65      21  462425      0.62649      0.14444     9.992e-16      0.62649
_SET2_   2120         12   11802788   12048336   1017     171  467498      -1.9357      0.92946    8.8818e-16      -1.9357
_SET2_   4040         12   12268959   12419811    550      55  468282      -1.3211      0.81733    8.8818e-16      -1.3211
_SET2_   2059         12   15773075   15942510    503      81  459404     -0.28039      0.47358     9.992e-16     -0.28039
_SET2_   54477        12   19282626   19529334    949      73  464409      -0.9739      0.71729     9.992e-16      -0.9739
_SET2_   6579         12   21417534   21548371    676      62  465611       1.0235     0.070631    8.8818e-16       1.0235
_SET2_   196394       12   31824071   31882108    224      61  469959     -0.18597      0.40047    9.7145e-16     -0.18597
_SET2_   10059        12   32832134   32898584    349      22  468311     -0.15482      0.41887    9.7145e-16     -0.15482
_SET2_   5318         12   32943680   33049780    471      63  473266       -1.053      0.73021    8.8818e-16       -1.053
_SET2_   55605        12   39687030   39837192    452      60  449773      -1.0343      0.73495    8.8818e-16      -1.0343
_SET2_   1272         12   41086244   41466214   1687     106  469776     -0.52551      0.51253     9.992e-16     -0.52551
_SET2_   144165       12   42852140   42983572    615      93  470294      -2.0419      0.93987    8.8818e-16      -2.0419
_SET2_   10411        12   48128453   48164846    192      46  471074       1.1522      0.05477    8.8818e-16       1.1522
_SET2_   91010        12   50031724   50101197    225      38  466159       1.4506     0.038492    8.8818e-16       1.4506
_SET2_   7009         12   50135293   50158717    132      28  469969       1.0932     0.081211    8.8818e-16       1.0932
_SET2_   57609        12   50898768   51142450    687      57  453455     -0.32848      0.44814     9.992e-16     -0.32848
_SET2_   9498         12   51785101   51909547    408      44  465919       1.4812     0.025467    8.8818e-16       1.4812
_SET2_   4035         12   57522282   57607142    265      70  447221    -0.052218      0.33651    9.7145e-16    -0.052218
_SET2_   1368         12   69244955   69357020    474      82  471182      0.58381      0.14604     9.992e-16      0.58381
_SET2_   4848         12   70636774   70748773    452      49  467347      0.50718      0.17647     9.992e-16      0.50718
_SET2_   27345        12   70760062   70828072    339      57  474790       0.9133     0.083182     9.992e-16       0.9133
_SET2_   5787         12   70910630   71031220    651     110  472296     0.073153      0.29211    9.7145e-16     0.073153
_SET2_   79611        12   81471797   81650538    878      67  468518       -1.151      0.75012    8.8818e-16       -1.151
_SET2_   8499         12   81652045   82153109   1786     120  466858      -1.6128      0.87314    8.8818e-16      -1.6128
_SET2_   160335       12   83080731   83528647   1812     195  469165      0.33728      0.21752     9.992e-16      0.33728
_SET2_   25834        12   86373037   87232681   3606      94  466405     -0.99447      0.69175     9.992e-16     -0.99447
_SET2_   282809       12   89813495   89920039    392      43  471448     -0.40245      0.47709     9.992e-16     -0.40245
_SET2_   1634         12   91539035   91576806    102      32  459793      0.99544     0.094058     9.992e-16      0.99544
_SET2_   57458        12   94960900   95044324    449      73  469623      0.50468      0.16053     9.992e-16      0.50468
_SET2_   55785        12   95470525   95611240    591      50  468755      0.11299       0.2921    9.7145e-16      0.11299
_SET2_   5128         12   96672039   96794366    477      68  467807     -0.49821      0.52209     9.992e-16     -0.49821
_SET2_   56899        12   99128569  100378512   4832     312  469131      0.77101      0.10192     9.992e-16      0.77101
_SET2_   121601       12  101133841  101522419   1664     135  470690      -0.4033      0.46284     9.992e-16      -0.4033
_SET2_   79158        12  102139275  102224645    328      44  469940      0.26291      0.24491     9.992e-16      0.26291
_SET2_   50515        12  104850692  105155792   1561     197  468077     -0.27299       0.4185     9.992e-16     -0.27299
_SET2_   51228        12  110288748  110318293     91      24  460410      0.01994      0.31963    9.7145e-16      0.01994
_SET2_   53373        12  113659260  113736390    344      35  458832       3.9386   1.0082e-05    8.8818e-16       3.9386
_SET2_   23014        12  117581278  117628305    204      23  469884     -0.35208      0.46668     9.992e-16     -0.35208
_SET2_   51347        12  118587606  118810750    759      48  461236     -0.43672      0.50932     9.992e-16     -0.43672
_SET2_   121665       12  121200313  121342155    612      44  468039      -1.5735      0.86999    8.8818e-16      -1.5735
_SET2_   5027         12  121570622  121624439    324      39  475173     -0.43263       0.4925     9.992e-16     -0.43263
_SET2_   9026         12  123319045  123347508    137      26  466250       3.1178   0.00025986    8.8818e-16       3.1178
_SET2_   114795       12  125811162  126146915   1629     188  468162      0.22298      0.24392    9.7145e-16      0.22298
_SET2_   92293        12  128751948  129192460   2198     328  468274       0.8396      0.09145     9.992e-16       0.8396
_SET2_   283383       12  131438452  131626010   1124     104  472687       1.2381      0.04248    8.8818e-16       1.2381
_SET2_   51084        13   20977806   21100012    712      92  467839      0.27715      0.22163     9.992e-16      0.27715
_SET2_   253832       13   21946710   22033508    349      39  467752      -1.5295      0.86133    8.8818e-16      -1.5295
_SET2_   221178       13   24553765   24881212   1949     247  471055      -1.1018      0.73533    8.8818e-16      -1.1018
_SET2_   219287       13   25735817   25746426     28       9  467683      -2.4622      0.98698    8.8818e-16      -2.4622
_SET2_   6541         13   30083551   30169825    394      56  465655      0.39761      0.21319     9.992e-16      0.39761
_SET2_   10129        13   32605269   32870794   1123     131  472888       0.8678     0.087683     9.992e-16       0.8678
_SET2_   9201         13   36342789   36705514   1587     175  470235       1.1391     0.052947    8.8818e-16       1.1391
_SET2_   387921       13   39612448   39624246     34      20  472826       1.5171     0.033154    8.8818e-16       1.5171
_SET2_   10186        13   39917029   40177356   1267     121  467853      0.64943       0.1267     9.992e-16      0.64943
_SET2_   28984        13   42031542   42045013     50      18  463176     -0.15214      0.39869    9.7145e-16     -0.15214
_SET2_   55068        13   43787335   44361116   2216     158  469019      0.32337      0.20744     9.992e-16      0.32337
_SET2_   8848         13   45006279   45150701    452      49  469386     -0.66203      0.59119     9.992e-16     -0.66203
_SET2_   9445         13   48807274   48836232    103      35  457850     -0.33983      0.48403     9.992e-16     -0.33983
_SET2_   220108       13   51796470   51858377    248      62  456490       1.4522     0.025879    8.8818e-16       1.4522
_SET2_   115825       13   52158484   52340935    483      92  461464      -2.1583      0.95933    8.8818e-16      -2.1583
_SET2_   4752         13   52706779   52733996     99      23  474676      -1.0643      0.74463    8.8818e-16      -1.0643
_SET2_   27253        13   58204238   58303445    331      69  465887       0.6091      0.14221     9.992e-16       0.6091
_SET2_   5101         13   66876966   67804468   3550     236  464394      0.10823      0.27768    9.7145e-16      0.10823
_SET2_   1602         13   72012098   72441330   1400     163  467418     -0.32839       0.4763     9.992e-16     -0.32839
_SET2_   9882         13   75858809   76056782    792     108  467719     -0.70778      0.58629     9.992e-16     -0.70778
_SET2_   122060       13   78271989   78338377    226      60  466283      0.10391      0.30604    9.7145e-16      0.10391
_SET2_   54602        13   80055259   80130212    295      37  456036      0.35325      0.22621     9.992e-16      0.35325
_SET2_   2262         13   92050935   93519490   6486     348  468585      0.85374     0.086243     9.992e-16      0.85374
_SET2_   10150        13   97874549   98046374    570      72  466697     -0.48856      0.51258     9.992e-16     -0.48856
_SET2_   23348        13   99445741   99738660   1307      64  469135     -0.28175      0.41948     9.992e-16     -0.28175
_SET2_   337867       13   99852679  100038753    741      61  464374     0.011465      0.32665    9.7145e-16     0.011465
_SET2_   259232       13  101706130  102068813   1862     157  474337       1.6884     0.014252    8.8818e-16       1.6884
_SET2_   2259         13  102373205  103054124   2899     206  470305      -0.8463      0.63784     9.992e-16      -0.8463
_SET2_   728215       13  107820879  108519460   3534     333  471398      0.16545      0.24611    9.7145e-16      0.16545
_SET2_   1284         13  110959631  111165374   1345     179  473055       0.4841      0.16503     9.992e-16       0.4841
_SET2_   8874         13  111767624  111958081    813      88  469342     -0.15969      0.38322    9.7145e-16     -0.15969
_SET2_   23250        13  113344358  113541482   1170     105  462915      0.71349      0.12045     9.992e-16      0.71349
_SET2_   23263        13  113548692  113754053   1083     141  468193       2.2911    0.0026313    8.8818e-16       2.2911
_SET2_   65110        13  115047059  115071292    119      36  462745      -1.7135      0.90378    8.8818e-16      -1.7135
_SET2_   29091        14   25278860   25519095   1135     108  467206      -1.0742      0.72174    8.8818e-16      -1.0742
_SET2_   9472         14   32798479   33302268   2302     229  472720      0.89854      0.08601     9.992e-16      0.89854
_SET2_   64067        14   33404115   34273382   4110     398  470892     -0.07845      0.32396    9.7145e-16     -0.07845
_SET2_   51062        14   50999800   51099786    277      46  470604      0.26313      0.23815     9.992e-16      0.26313
_SET2_   51199        14   51186481   51297839    433      82  468662     -0.50895      0.51352     9.992e-16     -0.50895
_SET2_   114088       14   51441979   51562422    642      83  474821      -2.4008      0.97197    8.8818e-16      -2.4008
_SET2_   122786       14   51955819   52197445   1090     144  469959     -0.82877      0.63423     9.992e-16     -0.82877
_SET2_   6252         14   60062694   60337557    933      68  464345      -1.1926      0.76496    8.8818e-16      -1.1926
_SET2_   3091         14   62162118   62214977    162      43  464401     -0.37552      0.49821     9.992e-16     -0.37552
_SET2_   26030        14   65171132   65213623    149      37  467136     -0.30053      0.46252     9.992e-16     -0.30053
_SET2_   2530         14   65877310   66210839   1414      68  461624     -0.53679       0.5419     9.992e-16     -0.53679
_SET2_   10243        14   66974125   67648525   3045      40  467517      0.11683      0.30895    9.7145e-16      0.11683
_SET2_   57475        14   67999916   68056255    266      66  470887      -1.0555      0.72369    8.8818e-16      -1.0555
_SET2_   26037        14   71788108   72207761   1516      50  461108      0.17415      0.28688    9.7145e-16      0.17415
_SET2_   9628         14   72398817   73033238   3377     211  469047     -0.62366      0.54952     9.992e-16     -0.62366
_SET2_   8110         14   73085561   73360824   1320     133  468049      -1.2792       0.7904    8.8818e-16      -1.2792
_SET2_   5663         14   73603143   73690399    336      50  465472       1.0714     0.072644    8.8818e-16       1.0714
_SET2_   55640        14   76044940   76114512    302      63  467480      0.28391      0.24531     9.992e-16      0.28391
_SET2_   9517         14   77972340   78083110    596      75  469528      -0.9877      0.69041     9.992e-16      -0.9877
_SET2_   9369         14   78636716   80334633   7405     380  467253      -1.6791      0.88313    8.8818e-16      -1.6791
_SET2_   23768        14   85996411   86095040    475      73  469152      0.75722      0.10821     9.992e-16      0.75722
_SET2_   801          14   90863327   90874619     52      21  466298       1.2625     0.050542    8.8818e-16       1.2625
_SET2_   145567       14   91006932   91282823   1261     135  471994      0.77124      0.10652     9.992e-16      0.77124
_SET2_   9252         14   91335086   91526993    745      78  456673      0.37998      0.20062     9.992e-16      0.37998
_SET2_   80017        14   91526677   91691976    738     109  459287      -1.3313      0.81047    8.8818e-16      -1.3313
_SET2_   3705         14   93403259   93582263    828      84  468075     0.096752      0.29317    9.7145e-16     0.096752
_SET2_   57578        14   93799565   94174222   1359      70  466779     -0.20836      0.40335    9.7145e-16     -0.20836
_SET2_   23405        14   95552565   95623759    205      57  464645      -1.0285       0.7315    8.8818e-16      -1.0285
_SET2_   79789        14   95648276   95786245    725      85  472010      -1.4437      0.84447    8.8818e-16      -1.4437
_SET2_   2009         14  100204056  100408397    888      93  472453      0.19572      0.24611    9.7145e-16      0.19572
_SET2_   51466        14  100485719  100610573    528      58  465357       1.4406     0.033117    8.8818e-16       1.4406
_SET2_   5527         14  102226910  102394329    684      95  466596      0.69367      0.13364     9.992e-16      0.69367
_SET2_   91833        14  102606189  102690010    294      44  467182       0.9231     0.097874     9.992e-16       0.9231
_SET2_   9895         14  102829300  102968818    587      41  470957      0.87292      0.10238     9.992e-16      0.87292
_SET2_   23368        14  104200088  104315116    418      41  467434       1.5425     0.023352    8.8818e-16       1.5425
_SET2_   23241        14  105767170  105864484    272      93  450608       1.6815     0.021382    8.8818e-16       1.6815
_SET2_   321          15   29211570   29410518    979      66  469493      -1.3517      0.83286    8.8818e-16      -1.3517
_SET2_   161725       15   31773884   32162875   1549      73  466831     -0.23519      0.40704    9.7145e-16     -0.23519
_SET2_   6263         15   33603177   34158304   3128     301  471533        0.584      0.13853     9.992e-16        0.584
_SET2_   79768        15   34432875   34502297    355      30  470964     -0.38995      0.49544     9.992e-16     -0.38995
_SET2_   9990         15   34522197   34630265    555      35  475622      -1.5571      0.88135    8.8818e-16      -1.5571
_SET2_   4212         15   37183222   37393500    680     134  470252       1.3089     0.037787    8.8818e-16       1.3089
_SET2_   23005        15   42066632   42120053    161      47  471196     -0.38564      0.47173     9.992e-16     -0.38564
_SET2_   825          15   42646545   42704515    266      31  453275       0.6106      0.17611     9.992e-16       0.6106
_SET2_   84978        15   44162962   44487429    902      65  459368     -0.61104      0.60072     9.992e-16     -0.61104
_SET2_   80031        15   47476403   48066420   2358     112  472649     -0.14151      0.35369    9.7145e-16     -0.14151
_SET2_   50804        15   48431629   48470714     49      16  443496      0.77894      0.16677     9.992e-16      0.77894
_SET2_   9728         15   49280835   49338760    155      35  470051      0.89385     0.092069     9.992e-16      0.89385
_SET2_   342035       15   51633713   51700210    362      56  471000      0.40355       0.1927     9.992e-16      0.40355
_SET2_   29767        15   52043758   52108560    324      29  471532      0.90495      0.09169     9.992e-16      0.90495
_SET2_   4644         15   52599480   52821247    946      40  471939        1.651     0.019622    8.8818e-16        1.651
_SET2_   8854         15   58245622   58358121    509      35  469798      -1.0588      0.72835    8.8818e-16      -1.0588
_SET2_   102          15   58887403   59042177    566      53  467774       5.6965   5.3347e-10    8.8818e-16       5.6965
_SET2_   54629        15   59063393   59149754    364      61  467984       5.3683   3.3441e-09    8.8818e-16       5.3683
_SET2_   4643         15   59428168   59665071   1157     148  468018       1.4582     0.028132    8.8818e-16       1.4582
_SET2_   6095         15   60780483   61521502   3153     372  469185     -0.81632      0.61288     9.992e-16     -0.81632
_SET2_   7168         15   63334838   63364114    136      33  466790       2.6663   0.00092777    8.8818e-16       2.6663
_SET2_   8554         15   68346572   68483797    444      54  468772       1.8289     0.012545    8.8818e-16       1.8289
_SET2_   10391        15   68851614   69020145    790     103  467436      0.85515      0.09367     9.992e-16      0.85515
_SET2_   55075        15   70946893   71055932    308      55  456158     -0.49828      0.54383     9.992e-16     -0.49828
_SET2_   4756         15   73344056   73597547    939      53  469444      -1.0401      0.72189    8.8818e-16      -1.0401
_SET2_   27020        15   73852344   73925753    203      44  471614      0.34172      0.22718     9.992e-16      0.34172
_SET2_   9915         15   80696692   80890278    874     116  466880     -0.48453      0.50603     9.992e-16     -0.48453
_SET2_   57214        15   81071712   81244112    801     149  465205     -0.50619      0.51864     9.992e-16     -0.50619
