# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Astro (set)
# _SET1_  NGENES = 2491
# _SET1_  P-VALUE = 0.00172756
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   4325          8   89049460   89339717   1066     108  466790     -0.62293      0.56594     9.992e-16     -0.62293
_SET1_   1666          8   91013580   91064232    207      41  461741      0.21715      0.27326    9.7145e-16      0.21715
_SET1_   169200        8   91634223   91658133     95      18  459178     0.073953      0.32682    9.8532e-16     0.073953
_SET1_   64168         8   91803921   91971630    528      35  470572     -0.16248      0.40087    9.7145e-16     -0.16248
_SET1_   91147         8   94767072   94831462    171      64  458286      0.48734       0.1776     9.992e-16      0.48734
_SET1_   6383          8   97505579   97624037    536      92  468230     -0.55571      0.53368     9.992e-16     -0.55571
_SET1_   10404         8   97657455   98155731   1499     138  460764      0.49842      0.16826     9.992e-16      0.49842
_SET1_   4147          8   98881284   99048948    690      87  471036       -0.367      0.45523     9.992e-16       -0.367
_SET1_   10247         8   99114567   99129418     70      21  477769     -0.87727      0.67726     9.992e-16     -0.87727
_SET1_   6788          8   99466859   99954799   1281      94  460387      -2.5807      0.98428    8.8818e-16      -2.5807
_SET1_   6674          8  101170263  101254132    272      33  469932      0.88883     0.091606     9.992e-16      0.88883
_SET1_   25897         8  101269285  101348446    255      29  461746        0.646       0.1408     9.992e-16        0.646
_SET1_   7534          8  101930804  101965717    128      25  467978       2.1762    0.0053404    8.8818e-16       2.1762
_SET1_   51123         8  102209266  102218292     26      13  454988     0.080418      0.37392    9.8532e-16     0.080418
_SET1_   83988         8  102698770  103137135   2125     146  469410     0.035175      0.30733    9.8532e-16     0.035175
_SET1_   51366         8  103264501  103424947    642      68  471073     -0.79125      0.65171     9.992e-16     -0.79125
_SET1_   51582         8  103838536  103876905    172      33  475630       1.1221     0.060544    8.8818e-16       1.1221
_SET1_   79870         8  104152921  104242533    410      65  474150      0.25022      0.23706     9.992e-16      0.25022
_SET1_   9699          8  104512426  105266656   3322      65  470144     -0.40943      0.46269     9.992e-16     -0.40943
_SET1_   23414         8  106330917  106816767   1699     182  467792       1.3815     0.031897    8.8818e-16       1.3815
_SET1_   55074         8  107282406  107764922   1850     114  468705       1.0907     0.057127    8.8818e-16       1.0907
_SET1_   3646          8  109213972  109260959    197      31  473197      -1.1303      0.75331    8.8818e-16      -1.1303
_SET1_   55638         8  110586405  110704020    484      64  464255      0.77909      0.11619     9.992e-16      0.77909
_SET1_   114788        8  113235157  114449242   4381     153  462608     -0.63311      0.54125     9.992e-16     -0.63311
_SET1_   7227          8  116420724  116713299    846      77  466818      0.92141     0.080601     9.992e-16      0.92141
_SET1_   5885          8  117858173  117887105    102      27  464464      -1.6212      0.89459    8.8818e-16      -1.6212
_SET1_   401474        8  119201694  119634184   1838     173  470117       0.8791     0.085265     9.992e-16       0.8791
_SET1_   5168          8  120569317  120685644    438      74  470193      0.96315     0.077219     9.992e-16      0.96315
_SET1_   64798         8  120885900  121063157    862      46  474607      0.09354      0.28904    9.8532e-16      0.09354
_SET1_   6641          8  121547985  121825599   1159     115  467499       1.1004     0.058275    8.8818e-16       1.1004
_SET1_   22882         8  123792510  123986755    860     166  465756      0.39155      0.19469     9.992e-16      0.39155
_SET1_   114907        8  124510127  124553493    183      54  471632    0.0017921      0.32942    9.8185e-16    0.0017921
_SET1_   9897          8  126036502  126104061    364      25  472029      -2.4102      0.98216    8.8818e-16      -2.4102
_SET1_   286053        8  126104083  126379367    995     109  466704       0.5808      0.15413     9.992e-16       0.5808
_SET1_   51571         8  130851839  131028897    622      83  460342      0.13629      0.27174    9.7145e-16      0.13629
_SET1_   50807         8  131064350  131455906   1729      76  468781      0.30509      0.22483     9.992e-16      0.30509
_SET1_   114           8  131792546  132053012   1299     109  471450      -0.4788      0.49842     9.992e-16      -0.4788
_SET1_   23167         8  132916356  133025889    497      57  469026     -0.95742       0.6954     9.992e-16     -0.95742
_SET1_   23639         8  133584201  133687863    316      47  463391      0.48564      0.19423     9.992e-16      0.48564
_SET1_   51105         8  133787604  133861052    232      45  459578     -0.72173      0.60555     9.992e-16     -0.72173
_SET1_   10397         8  134249414  134309835    304      64  473177      0.32586      0.21472     9.992e-16      0.32586
_SET1_   6482          8  134467091  134584697    646     116  466688      -1.2823      0.78829    8.8818e-16      -1.2823
_SET1_   10656         8  136469702  136669068    782      55  466099     -0.21803      0.41883    9.7145e-16     -0.21803
_SET1_   51059         8  139142266  139509065   1879     228  471521       2.5483    0.0012697    8.8818e-16       2.5483
_SET1_   5747          8  141668481  142011412   1103      60  458859    -0.088411      0.35015    9.8532e-16    -0.088411
_SET1_   340371        8  144915755  144924200     43      26  447260    -0.098842      0.39345    9.8532e-16    -0.098842
_SET1_   5339          8  144989321  145050913    312      35  468505       2.4279    0.0020839    8.8818e-16       2.4279
_SET1_   80728         8  145754563  145838891    318      40  468773      -1.9241      0.94653    8.8818e-16      -1.9241
_SET1_   23189         9     470294     746106   1936      94  465268      0.77062      0.10316     9.992e-16      0.77062
_SET1_   6595          9    2015342    2193624    979     161  468995      0.59287      0.14971     9.992e-16      0.59287
_SET1_   9933          9    2804152    2844130    153      34  458860      0.78877      0.11068     9.992e-16      0.78877
_SET1_   5991          9    3218297    3525992   1501     101  465976     -0.83045      0.67144     9.992e-16     -0.83045
_SET1_   169792        9    3824128    4300036   2817     264  469097     -0.94484      0.67789     9.992e-16     -0.94484
_SET1_   55064         9    4553386    4666674    690     101  471807      0.32979      0.21175     9.992e-16      0.32979
_SET1_   50808         9    4709556    4742043    238      41  466785     -0.61143      0.55182     9.992e-16     -0.61143
_SET1_   3717          9    4985245    5129948    625      42  465483      -1.0246      0.72241    8.8818e-16      -1.0246
_SET1_   90865         9    6215149    6257983    173      35  468017     -0.41443      0.48802     9.992e-16     -0.41443
_SET1_   115426        9    6413151    6507054    424      51  450120      -1.6965      0.89947    8.8818e-16      -1.6965
_SET1_   2731          9    6532464    6645692    647     115  466634     -0.37841      0.45416     9.992e-16     -0.37841
_SET1_   23081         9    6720863    7175648   2714     180  470479    -0.072718      0.33093    9.8532e-16    -0.072718
_SET1_   5789          9    8314246   10612723  13827     634  470085      0.45769       0.1533     9.992e-16      0.45769
_SET1_   8777          9   13105700   13279660    578      87  464874      0.59985      0.15102     9.992e-16      0.59985
_SET1_   4781          9   14081842   14398982   1440     216  466031      0.83693      0.10448     9.992e-16      0.83693
_SET1_   340481        9   14611069   14693480    425      53  463768     0.081784      0.29084    9.8532e-16     0.081784
_SET1_   11168         9   15464064   15511003    182      46  465637     -0.80739       0.6731     9.992e-16     -0.80739
_SET1_   203238        9   15552872   15971897   1853      48  468387       -1.245      0.78079    8.8818e-16       -1.245
_SET1_   54796         9   16409501   16870786   2105     174  469695      0.13916      0.27777    9.7145e-16      0.13916
_SET1_   54875         9   17134989   17503921   1956      57  473158      0.68115      0.12874     9.992e-16      0.68115
_SET1_   6456          9   17578953   17797122   1423     101  473404     -0.61367      0.55398     9.992e-16     -0.61367
_SET1_   55667         9   19230763   19374137    584      45  469009     -0.28041      0.44229     9.992e-16     -0.28041
_SET1_   25769         9   19507450   19789059   1265     128  466544     -0.30442      0.43092     9.992e-16     -0.30442
_SET1_   80173         9   26947037   27062931    446      66  464280     -0.17603      0.41151    9.7145e-16     -0.17603
_SET1_   79817         9   27325207   27530223   1101     131  470175      0.45379      0.17712     9.992e-16      0.45379
_SET1_   158038        9   27948084   29212998   6645     295  469608      0.47026      0.17122     9.992e-16      0.47026
_SET1_   48            9   32384601   32450834    281      58  466362      -1.3126      0.80081    8.8818e-16      -1.3126
_SET1_   23586         9   32455300   32526322    302      45  469404      -1.3537      0.81545    8.8818e-16      -1.3537
_SET1_   54926         9   33817162   33920401    420      49  466195      0.36864      0.21192     9.992e-16      0.36864
_SET1_   55833         9   33921691   34048947    534      37  471392      0.25084      0.25322     9.992e-16      0.25084
_SET1_   51271         9   34179003   34252521    259      36  463534      -2.5128      0.98077    8.8818e-16      -2.5128
_SET1_   1271          9   34551425   34590713    164      44  462860      0.57474      0.15955     9.992e-16      0.57474
_SET1_   10497         9   35161976   35405334    746      90  454340      0.14307      0.28064    9.7145e-16      0.14307
_SET1_   8434          9   36036910   36124452    252      40  464478     0.059817       0.3119    9.8532e-16     0.059817
_SET1_   1211          9   36190853   36212059     80      26  462925      0.72842      0.13895     9.992e-16      0.72842
_SET1_   6461          9   37915895   38069210    701      60  466305      -1.7093      0.89224    8.8818e-16      -1.7093
_SET1_   79937         9   39070196   39288300    199      27  457717     -0.22413       0.4262    9.7145e-16     -0.22413
_SET1_   9413          9   71939287   72007372    321      47  469585      0.41223      0.19067     9.992e-16      0.41223
_SET1_   320           9   72042448   72287275    915      81  468149      0.12911       0.2766    9.7145e-16      0.12911
_SET1_   375743        9   72324438   72374916    172      50  454085     -0.52582      0.53197     9.992e-16     -0.52582
