# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Endothelial (set)
# _SET1_  NGENES = 1286
# _SET1_  P-VALUE = 2.70681e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET8_   3554          2  102661836  102821334    526      40  36989       2.3545   0.00053586             0       2.3545
_SET8_   376940        2  113008178  113122640    222      19  36989     0.091559      0.19949    -1.249e-16     0.091559
_SET8_   150465        2  113214743  113315223    224      24  36989      0.79551     0.060224   -1.1102e-16      0.79551
_SET8_   57628         2  115174899  116628328   3579     130  36989      0.43224    0.0066422   -1.1102e-16      0.43224
_SET8_   5775          2  120492207  120767496    511      22  36989      -1.6605      0.79564   -2.2204e-16      -1.6605
_SET8_   274           2  127780599  127889903    473      36  36989       1.5174    0.0081008   -2.2204e-16       1.5174
_SET8_   55677         2  128213383  128309462    234      22  36989     -0.12068      0.27087    -1.249e-16     -0.12068
_SET8_   50649         2  131569489  131829826    649      49  36989        1.878    0.0024097   -2.2204e-16        1.878
_SET8_   344148        2  133404361  134424118   2751     187  36989      -1.6019      0.31696   -2.2204e-16      -1.6019
_SET8_   4249          2  134852502  135237192   1150      94  36989      0.32495     0.059958   -1.1102e-16      0.32495
_SET8_   23518         2  136264036  136507839    337      19  36989      -1.2812       0.6989   -2.2204e-16      -1.2812
_SET8_   80731         2  137614718  138460287   3225     102  36989      -1.1521      0.17442   -2.2204e-16      -1.1521
_SET8_   53353         2  140963996  142914270   7975     244  36989       1.3499   0.00039522   -2.2204e-16       1.3499
_SET8_   785           2  152664285  152980593    722      38  36989     0.079176      0.13938    -1.249e-16     0.079176
_SET8_   114793        2  153166684  153531348   1090      60  36989       1.7701    0.0013303   -2.2204e-16       1.7701
_SET8_   114805        2  154703426  155335489   2097      61  36989      0.20076     0.019349   -1.3878e-16      0.20076
_SET8_   8502          2  159288476  159562941    980      32  36989       1.4481    0.0045846   -2.2204e-16       1.4481
_SET8_   29994         2  160150490  160498059   1059      55  36989      0.81632      0.02074   -1.1102e-16      0.81632
_SET8_   22925         2  160763523  160944126    629      35  36989     0.025559      0.16147    -1.249e-16     0.025559
_SET8_   5937          2  161103662  161375366    673      38  36989     -0.27995      0.24108   -1.1102e-16     -0.27995
_SET8_   22837         2  165511695  165723678    604      30  36989      -1.3737       0.6685   -2.2204e-16      -1.3737
_SET8_   151258        2  165729709  165837035    293      21  36989       -2.737      0.97505             0       -2.737
_SET8_   6326          2  165961659  166273820    788      48  36989    0.0041493      0.14288   -1.2577e-16    0.0041493
_SET8_   79675         2  170361259  170455431    276      23  36989      0.40006      0.12031   -1.1102e-16      0.40006
_SET8_   3655          2  173266954  173396181    532      33  36989      -2.0925      0.88869             0      -2.0925
_SET8_   51776         2  173915440  174157737    849      47  36989       1.5032    0.0049621   -2.2204e-16       1.5032
_SET8_   114880        2  179034208  179289160    774      51  36989     -0.87951      0.43413   -1.1102e-16     -0.87951
_SET8_   91404         2  179941419  180154350    578      27  36989      -1.4968      0.72413   -2.2204e-16      -1.4968
_SET8_   151126        2  180281709  180751232   1749     109  36989      0.52243     0.016666   -1.1102e-16      0.52243
_SET8_   6744          2  182731472  182820465    121      10  36989     -0.63294      0.58566   -1.1102e-16     -0.63294
_SET8_   5136          2  182979762  183412572   1416      59  36989     0.028233      0.07104    -1.249e-16     0.028233
_SET8_   165215        2  187533789  187655686    243      25  36989      -1.2517      0.68388   -2.2204e-16      -1.2517
_SET8_   7035          2  188303957  188444219    342      31  36989     -0.21177      0.27463   -1.3878e-16     -0.21177
_SET8_   1290          2  189871641  190069668    526      18  36989      0.13074      0.16526   -1.3878e-16      0.13074
_SET8_   5378          2  190623710  190767355    293      20  36989      0.72396     0.082569   -1.1102e-16      0.72396
_SET8_   26275         2  191044355  191209771    470      14  36989       -1.479      0.74699   -2.2204e-16       -1.479
_SET8_   3628          2  191183196  191261391    203      20  36989       1.1897     0.026147   -2.2204e-16       1.1897
_SET8_   4430          2  192085107  192315115    401      16  36989     -0.69312      0.45551   -1.1102e-16     -0.69312
_SET8_   23671         2  192745615  193084645    672      75  36989      0.23998      0.11051   -1.3878e-16      0.23998
_SET8_   57181         2  196452798  196627426    327      25  36989      0.67109     0.071665   -1.1102e-16      0.67109
_SET8_   57520         2  197038971  197483416   1195      66  36989       2.5576   6.5026e-05             0       2.5576
_SET8_   91526         2  197806741  198200521   1070      65  36989       3.6766   5.2345e-07             0       3.6766
_SET8_   130132        2  198410524  198565774    223      15  36989       5.0215   4.3037e-09             0       5.0215
_SET8_   4999          2  201749894  201853424    127      16  36989     -0.52042      0.44924   -1.1102e-16     -0.52042
_SET8_   66008         2  202216930  202341319    243      20  36989     -0.46292      0.38536   -1.1102e-16     -0.46292
_SET8_   130026        2  203612873  203761708    312      20  36989      0.99332     0.039557   -1.1102e-16      0.99332
_SET8_   65065         2  203854597  204116101    408      23  36989       1.9935    0.0025563   -2.2204e-16       1.9935
_SET8_   117583        2  205385516  206509886   2769     139  36989     -0.62674     0.077064   -1.1102e-16     -0.62674
_SET8_   10314         2  211270973  211367347    233      17  36989     -0.81477      0.52554   -1.1102e-16     -0.81477
_SET8_   22807         2  213839408  214041379    592      32  36989     -0.35345      0.27627   -1.1102e-16     -0.35345
_SET8_   7145          2  218639512  218833796    619      83  36989       1.2731     0.013143   -2.2204e-16       1.2731
_SET8_   1593          2  219621472  219705016    157       5  36989      -2.9986      0.99141             0      -2.9986
_SET8_   2043          2  222257747  222462010    547      42  36989       1.2137     0.015811   -2.2204e-16       1.2137
_SET8_   55619         2  225604807  225932330    893      55  36989      0.72189     0.032697   -1.1102e-16      0.72189
_SET8_   1286          2  227842427  228054275    647      41  36989      0.87761     0.031035   -1.1102e-16      0.87761
_SET8_   1285          2  228004281  228204508    941      67  36989      -1.1492      0.50545   -2.2204e-16      -1.1492
_SET8_   56947         2  228164867  228247552    296      21  36989     -0.61766      0.44559   -1.1102e-16     -0.61766
_SET8_   55022         2  229863689  230161057    994      94  36989       1.2954    0.0069804   -2.2204e-16       1.2954
_SET8_   92737         2  230197345  230604286   1474     103  36989      0.13901     0.057713   -1.3878e-16      0.13901
_SET8_   23677         2  235835628  235989358    462      59  36989        -1.67      0.78578   -2.2204e-16        -1.67
_SET8_   116987        2  236377733  237065444   1708     125  36989       1.4434    0.0012845   -2.2204e-16       1.4434
_SET8_   9759          2  239944864  240348346   1412     109  36989      -2.6669      0.89848             0      -2.6669
_SET8_   547           2  241628181  241784725    431      50  36989      -1.2873      0.66059   -2.2204e-16      -1.2873
_SET8_   25992         2  241913213  242063515    486      47  36989      0.84341     0.042442   -1.1102e-16      0.84341
_SET8_   10752         3     213279     476100   1056      76  36989        -1.97      0.77728   -2.2204e-16        -1.97
_SET8_   3708          3    4510032    4914524   1443     151  36989      0.26429     0.051479   -1.1102e-16      0.26429
_SET8_   2917          3    6877802    7808218   3230     195  36989     -0.99713      0.14024   -1.1102e-16     -0.99713
_SET8_   9901          3    8997275    9316369   1016     113  36989       1.7179    0.0020263   -2.2204e-16       1.7179
_SET8_   491           3   10340707   10758131   1533     121  36989       2.3622   6.9551e-05             0       2.3622
_SET8_   6529          3   11009420   11105935    301      57  36989        -1.05      0.59479   -2.2204e-16        -1.05
_SET8_   9686          3   11572543   11787220    761      57  36989      0.96798     0.022058   -1.1102e-16      0.96798
_SET8_   5468          3   12304349   12500855    491      43  36989       1.1968     0.018109   -2.2204e-16       1.1968
_SET8_   9922          3   12913542   13139652    739      76  36989       1.8706    0.0018976   -2.2204e-16       1.8706
_SET8_   80852         3   14505396   14608588    363      45  36989       1.8615     0.003421   -2.2204e-16       1.8615
_SET8_   686           3   15617864   15714147    218      28  36989     -0.67851      0.47191   -1.1102e-16     -0.67851
_SET8_   23243         3   15683743   15926053    526      16  36989     -0.25094      0.27039   -1.1102e-16     -0.25094
_SET8_   117248        3   16191086   16311033    462      55  36989      -0.9041      0.50821   -1.1102e-16      -0.9041
_SET8_   131096        3   19164946   19602135    625      52  36989      -1.6727      0.77121   -2.2204e-16      -1.6727
_SET8_   8850          3   20056524   20220896    647      37  36989     -0.46663      0.30459   -1.1102e-16     -0.46663
_SET8_   27303         3   29297351   30076886   3110     167  36989       2.7448   8.2539e-07             0       2.7448
_SET8_   23122         3   33512737   33784705    501      34  36989       1.4976    0.0088303   -2.2204e-16       1.4976
_SET8_   10015         3   33815063   33936199    372      19  36989      0.36497      0.12919   -1.1102e-16      0.36497
_SET8_   10777         3   35655666   35860988    474      36  36989      0.60551     0.067686   -1.1102e-16      0.60551
_SET8_   10217         3   37878669   38050960    376      30  36989       2.4578   0.00068149             0       2.4578
_SET8_   4336          3   39484064   39595988    458      15  36989      -2.3706      0.93982             0      -2.3706
_SET8_   25924         3   39825405   40326812   1563      64  36989     -0.12118     0.079205    -1.249e-16     -0.12118
_SET8_   4820          3   42617147   42715233    240      21  36989     -0.02806      0.24231    -1.249e-16     -0.02806
_SET8_   54861         3   43303004   43417635    143      29  36989       1.2804     0.024276   -2.2204e-16       1.2804
_SET8_   5745          3   46894236   46970289    147      25  36989      -1.9036      0.88481   -2.2204e-16      -1.9036
_SET8_   2771          3   50239120   50321786     99      20  36989       1.0519     0.041851   -2.2204e-16       1.0519
_SET8_   7869          3   50280040   50339573     64      15  36989       1.1799     0.033432   -2.2204e-16       1.1799
_SET8_   11186         3   50342217   50403367     48      13  36989       1.1288     0.038132   -2.2204e-16       1.1288
