# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.000965258
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   84466         5  126530206  126806914   1317      58  468529      0.20729      0.25704    1.3878e-16      0.20729
_SET2_   337876        5  129205389  129532327   1235      73  459487       2.2757    0.0026702             0       2.2757
_SET2_   56990         5  130564702  130740383    604      59  451323      0.25303      0.24239    1.6653e-16      0.25303
_SET2_   51735         5  130749614  131005929    800      57  457711      0.43349      0.19189    1.6653e-16      0.43349
_SET2_   23305         5  131275666  131382761    389      51  462235     -0.50988      0.51025    1.1102e-16     -0.50988
_SET2_   9879          5  134059461  134176811    350      58  465675     -0.63005      0.61403    1.1102e-16     -0.63005
_SET2_   6695          5  136300987  136870018   2411     162  467986     -0.18803      0.36937    1.3878e-16     -0.18803
_SET2_   9782          5  138574441  138677366    245      72  460201     -0.18829      0.38649    1.3878e-16     -0.18829
_SET2_   1729          5  140884588  141033622    535      67  469006       1.1904     0.053439    2.2204e-16       1.1904
_SET2_   57528         5  143515437  143868097   1177      72  463787      0.56028      0.14395    1.1102e-16      0.56028
_SET2_   79628         5  148351713  148477737    477      54  466272       3.0192   0.00023786             0       3.0192
_SET2_   2890          5  152835084  153203429   1656     136  469872      -1.6725      0.87106    2.2204e-16      -1.6725
_SET2_   55568         5  153535295  153810544   1194     111  473364      -1.1777      0.73971    2.2204e-16      -1.1777
_SET2_   3702          5  156572907  156692109    605      75  472245       1.4471      0.02655    2.2204e-16       1.4471
_SET2_   8728          5  156812071  157037831   1009      59  470288     -0.48411      0.49847    1.6653e-16     -0.48411
_SET2_   114825        5  159492889  159581452    336      59  463873       1.1112     0.058606    2.2204e-16       1.1112
_SET2_   23120         5  159980127  160314219   1453     130  470701       2.7515   0.00055096             0       2.7515
_SET2_   2561          5  160705426  161010130   1154      91  467274        1.169     0.050495    2.2204e-16        1.169
_SET2_   57451         5  166371083  167701162   5030     414  466780     -0.27135      0.38408    1.6653e-16     -0.27135
_SET2_   23286         5  167684065  167909308   1195     173  468959      -0.1551      0.36033    1.3878e-16      -0.1551
_SET2_   1794          5  169029251  169520386   2325     206  470395      -0.5008      0.50162    1.1102e-16      -0.5008
_SET2_   3937          5  169665088  169759822    377     123  467627       1.1241     0.048946    2.2204e-16       1.1241
_SET2_   6793          5  171459074  171650346    998     123  469892      -1.2107      0.75738    2.2204e-16      -1.2107
_SET2_   63027         6    3259207    3491954   1271     133  472319       1.0866     0.052925    2.2204e-16       1.0866
_SET2_   4739          6   11173531   11417581   1256     173  472031     -0.73579      0.59265    1.1102e-16     -0.73579
_SET2_   221692        6   12681888   13300476   2598     166  466677      -1.3117      0.78697    2.2204e-16      -1.3117
_SET2_   84062         6   15513032   15698289    807      67  468455     -0.30174      0.43524    1.6653e-16     -0.30174
_SET2_   6310          6   16289343   16796721   2358     285  469342     0.071652      0.28959    1.3878e-16     0.071652
_SET2_   9856          6   24534332   24681383    762     100  470770      0.95772      0.07071    1.1102e-16      0.95772
_SET2_   51567         6   24640205   24702115    322      46  469047       1.3541     0.034112    2.2204e-16       1.3541
_SET2_   9750          6   24794512   24971275   1032     110  469494      0.39505      0.18419    1.6653e-16      0.39505
_SET2_   55604         6   25244656   25630758   2420     158  470330      0.23388      0.22392    1.3878e-16      0.23388
_SET2_   8334          6   26089370   26149337    354      53  465373       2.6863   0.00078703             0       2.6863
_SET2_   2550          6   29560005   29635962    515      62  461417       2.2807    0.0032968             0       2.2807
_SET2_   4340          6   29589758   29650149    439      58  467380       1.8718     0.010328    2.2204e-16       1.8718
_SET2_   3133          6   30422183   30471982    390      47  463498       3.6387   1.9173e-05             0       3.6387
_SET2_   3107          6   31226526   31274913   1362      42  480646       1.5229     0.026101    2.2204e-16       1.5229
_SET2_   3106          6   31311649   31359989   1169      51  482413       1.9866    0.0070429    2.2204e-16       1.9866
_SET2_   2289          6   35531362   35731360    758      78  460617       1.1098     0.053961    2.2204e-16       1.1098
_SET2_   23500         6   39725159   39882653    838     116  471376      -1.1812        0.748    2.2204e-16      -1.1812
_SET2_   896           6   41892671   42051610    684     117  468795      0.48485      0.15487    1.6653e-16      0.48485
_SET2_   55809         6   42182669   42454943   1053     146  468636      0.11649        0.284    1.3878e-16      0.11649
_SET2_   988           6   44320251   44428161    393      65  472741       1.2724     0.047141    2.2204e-16       1.2724
_SET2_   860           6   45261054   45528819   1033     119  465939       1.3533     0.030756    2.2204e-16       1.3533
_SET2_   60481         6   53122196   53248977    509      49  469783       1.3492      0.03526    2.2204e-16       1.3492
_SET2_   55227         6   53624295   53799490    635      51  471112     -0.16347      0.37601    1.3878e-16     -0.16347
_SET2_   202559        6   62379865   63031100   2376      85  470390     -0.19733        0.375    1.3878e-16     -0.19733
_SET2_   23469         6   64310707   64434407    364      52  470398       1.2909     0.047033    2.2204e-16       1.2909
_SET2_   577           6   69310210   70109403   3381     155  469116      0.84213     0.084026    1.1102e-16      0.84213
_SET2_   22999         6   72561406   73122845   2219     102  471288   -0.0035374       0.3046    1.4311e-16   -0.0035374
_SET2_   1915          6   74215473   74265755    173      33  463468     -0.46329       0.5098    1.6653e-16     -0.46329
_SET2_   134728        6   79542261   79724545    572      46  468341       1.2703     0.041766    2.2204e-16       1.2703
_SET2_   55023         6   79634136   79823011    575      47  471372       1.3215     0.038469    2.2204e-16       1.3215
_SET2_   8732          6   89309988   89708440   1428      70  463305      -1.1013      0.73596    2.2204e-16      -1.1013
_SET2_   10690         6   96428845   96673488   1294      92  469229      -1.9173      0.91955    2.2204e-16      -1.9173
_SET2_   114792        6   97337496   97598630   1219     112  468387      -1.2984      0.78744    2.2204e-16      -1.2984
_SET2_   2898          6  101806584  102527958   3229     242  470900     -0.51191      0.52006    1.1102e-16     -0.51191
_SET2_   202           6  106773683  107028335   1415     132  475351     0.095503      0.26695    1.3878e-16     0.095503
_SET2_   256380        6  108013361  108180521    819      71  473608     -0.58442      0.54152    1.1102e-16     -0.58442
_SET2_   23097         6  110921181  111171590    797      52  469384      0.29412      0.23786    1.6653e-16      0.29412
_SET2_   262           6  111100823  111226916    518      40  467827     -0.24397      0.44349    1.3878e-16     -0.24397
_SET2_   2534          6  111971535  112229655   1042      77  470808     -0.80403       0.6325    1.1102e-16     -0.80403
_SET2_   221294        6  116386999  116576853    856      58  462830     -0.26311      0.41746    1.6653e-16     -0.26311
_SET2_   222553        6  118193689  118648839   1810     136  471098      0.98401     0.066176    1.1102e-16      0.98401
_SET2_   79632         6  119270992  119505552   1067      96  468698     -0.41862      0.46613    1.6653e-16     -0.41862
_SET2_   7164          6  125439876  125594644    690      63  468432      -1.9433      0.92889    2.2204e-16      -1.9433
_SET2_   135112        6  126067307  126263176    656      91  466007       1.5652     0.018849    2.2204e-16       1.5652
_SET2_   387357        6  128019339  128274776    898      87  463586     -0.96966      0.67592    1.1102e-16     -0.96966
_SET2_   84456         6  130304728  130472594    661      71  470169    -0.058077      0.32996    1.4572e-16    -0.058077
_SET2_   154075        6  130455447  130721570   1524      52  472773      -0.4036      0.47773    1.6653e-16      -0.4036
_SET2_   27115         6  136137834  136526709   1477     130  465059     -0.65716      0.56559    1.1102e-16     -0.65716
_SET2_   9053          6  136653419  136906957    815      51  459849      -0.4126      0.52242    1.6653e-16      -0.4126
_SET2_   7402          6  144571434  145184170   2651     143  464000       1.4409     0.026646    2.2204e-16       1.4409
_SET2_   57492         6  157063980  157541913   1828     171  467338     0.014542      0.30745    1.4398e-16     0.014542
_SET2_   8871          6  158367888  158530208    797      95  469375      0.14281      0.24256    1.3878e-16      0.14281
_SET2_   94120         6  159030931  159195908    808      96  466041      -1.3855      0.80323    2.2204e-16      -1.3855
_SET2_   7430          6  159176773  159275456    491      45  468319       -1.317      0.80035    2.2204e-16       -1.317
_SET2_   3482          6  160355131  160537583    748     111  457295      0.67958      0.11342    1.1102e-16      0.67958
_SET2_   56895         6  161541057  161730107    878     118  468643      -0.2426      0.39449    1.3878e-16      -0.2426
_SET2_   135138        6  163113164  163746524   2864     223  469008      0.22198      0.23338    1.3878e-16      0.22198
_SET2_   6196          6  166812854  167310948   2917     271  467847   -0.0074762       0.3176    1.4311e-16   -0.0074762
_SET2_   55501         7    2408195    2484242    356      64  463656       1.1885     0.046488    2.2204e-16       1.1885
_SET2_   84433         7    2935709    3118579   1174     178  471193       1.2835     0.037263    2.2204e-16       1.2835
_SET2_   54476         7    5649672    5856361   1203      68  466585      0.69062      0.13367    1.1102e-16      0.69062
_SET2_   221981        7   11400062   11906824   2878     234  469221     -0.40952      0.46648    1.6653e-16     -0.40952
_SET2_   1607          7   14174674   14978281   4107     258  467456      0.41007       0.1866    1.6653e-16      0.41007
_SET2_   9771          7   22147908   22431751   1332     120  469154     -0.97437      0.67379    1.1102e-16     -0.97437
_SET2_   9586          7   28303940   28875511   2640     272  471221       1.0441     0.063387    2.2204e-16       1.0441
