# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.00205075
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   10723         5    1040489    1147172    683     125  468712     -0.20753      0.38164    1.1102e-16     -0.20753
_SET1_   108           5    7361343    7840194   2066     179  465940      0.40337      0.17964    1.1102e-16      0.40337
_SET1_   9037          5    9025138    9581233   2625     243  469488      0.76276      0.10936    1.1102e-16      0.76276
_SET1_   1501          5   10961952   11939155   4445     337  468194       1.3379     0.032497    2.2204e-16       1.3379
_SET1_   56172         5   14694909   14906887    849     117  470813       2.0914    0.0045644             0       2.0914
_SET1_   54463         5   16462922   16652167    835     104  470050     0.018678      0.29267    1.1796e-16     0.018678
_SET1_   4651          5   16652016   16971385   1672     238  469342      0.85343      0.09146    1.1102e-16      0.85343
_SET1_   1008          5   24477209   24680085   1123      89  471365      -1.5414      0.85111    2.2204e-16      -1.5414
_SET1_   1004          5   31158762   31339253    655     100  469549       0.3928      0.18585    1.1102e-16       0.3928
_SET1_   23037         5   31604345   32121038   2653     327  472584      -1.0491      0.70351    2.2204e-16      -1.0491
_SET1_   6507          5   36571457   36698436    566     107  466291      -1.3731      0.80294    2.2204e-16      -1.3731
_SET1_   3977          5   38465065   38630507    579      66  460583      -1.4109      0.82453    2.2204e-16      -1.4109
_SET1_   253260        5   38928022   39109505    604      43  469617      0.79427      0.11536    1.1102e-16      0.79427
_SET1_   2690          5   42388577   42731980   1296      90  466229      0.23822       0.2331    1.1102e-16      0.23822
_SET1_   3672          5   52049136   52259485   1031     127  469085      0.22337      0.22485    1.1102e-16      0.22337
_SET1_   3673          5   52250156   52400609    725      59  473778      0.05094      0.29915    1.1796e-16      0.05094
_SET1_   5144          5   58254865   59818925   6005     279  467464       1.8891    0.0087983    2.2204e-16       1.8891
_SET1_   79993         5   60037616   60175101    506      52  466852       1.4183     0.029754    2.2204e-16       1.4183
_SET1_   57688         5   60593100   60851999    745      72  463481      0.27139      0.22683    1.1102e-16      0.27139
_SET1_   285668        5   60898636   61012362    570      93  467982     -0.80245      0.61517    1.1102e-16     -0.80245
_SET1_   3796          5   61566989   61693011    443      44  468095      0.27331      0.23326    1.1102e-16      0.27331
_SET1_   55914         5   65187382   65386851    530      66  461617      0.89541     0.090811    1.1102e-16      0.89541
_SET1_   26049         5   74063399   74198832    448      45  466705     0.016361      0.32984    1.1796e-16     0.016361
_SET1_   8622          5   76441082   76734081   1199     115  470850       1.2852     0.036018    2.2204e-16       1.2852
_SET1_   9765          5   79668386   79785498    476      41  466227      -1.3179       0.8285    2.2204e-16      -1.3179
_SET1_   84059         5   89819617   90470254   2540     145  463493       1.1688     0.044249    2.2204e-16       1.1688
_SET1_   79772         5   94028280   94655279   2471     211  469468      0.75254      0.11115    1.1102e-16      0.75254
_SET1_   4124          5  108990156  109213429   1061      54  471261     -0.50883      0.52784    1.1102e-16     -0.50883
_SET1_   642987        5  109745197  110097507   1363      56  468636      -1.3912      0.84873    2.2204e-16      -1.3912
_SET1_   324           5  112008202  112191936    838      64  469325     -0.33679      0.44866    1.1102e-16     -0.33679
_SET1_   57556         5  115769251  115945551    920     133  471736     -0.75367      0.60846    1.1102e-16     -0.75367
_SET1_   3295          5  118753138  118888030    580      61  469408     -0.35991      0.46121    1.1102e-16     -0.35991
_SET1_   57507         5  123962606  124119517    653     104  471554       1.1213     0.053218    2.2204e-16       1.1213
_SET1_   65983         5  125660788  125839853    813     139  466785      -1.5835      0.85637    2.2204e-16      -1.5835
_SET1_   84466         5  126530206  126806914   1317      58  468529      0.21094      0.25704    1.1102e-16      0.21094
_SET1_   56990         5  130564702  130740383    604      59  451323      0.25608      0.24239    1.1102e-16      0.25608
_SET1_   51735         5  130749614  131005929    800      57  457711      0.43615      0.19189    1.1102e-16      0.43615
_SET1_   96459         5  130967407  131167756    619      51  462661    -0.019569      0.34817    1.1796e-16    -0.019569
_SET1_   6695          5  136300987  136870018   2411     162  467986     -0.18096      0.36937    1.1102e-16     -0.18096
_SET1_   26249         5  136943189  137185310    777      85  458988      -1.0978      0.72379    2.2204e-16      -1.0978
_SET1_   57528         5  143515437  143868097   1177      72  463787      0.56695      0.14395    1.1102e-16      0.56695
_SET1_   5521          5  145959067  146496083   2003     172  467429     -0.10953      0.35466    1.1102e-16     -0.10953
_SET1_   9832          5  146955002  147197411    987      77  467783       1.1166     0.057386    2.2204e-16       1.1166
_SET1_   79628         5  148351713  148477737    477      54  466272       3.0272   0.00023786             0       3.0272
_SET1_   133522        5  149074815  149244585    780      75  469666     -0.52465      0.51549    1.1102e-16     -0.52465
_SET1_   5159          5  149483402  149570447    396      80  465381     -0.42942      0.46865    1.1102e-16     -0.42942
_SET1_   6678          5  151030657  151101615    269      62  463795      0.92609     0.076624    1.1102e-16      0.92609
_SET1_   6444          5  155427147  156204799   3562     156  470023       1.3174     0.033492    2.2204e-16       1.3174
_SET1_   26999         5  156658091  156832606    702      57  468687     -0.16606      0.37521    1.1102e-16     -0.16606
_SET1_   1879          5  158112916  158561788   1457     156  462213      -1.4769      0.83367    2.2204e-16      -1.4769
_SET1_   23120         5  159980127  160314219   1453     130  470701       2.7598   0.00055096             0       2.7598
_SET1_   57451         5  166371083  167701162   5030     414  466780     -0.26297      0.38408    1.1102e-16     -0.26297
_SET1_   285590        5  171742185  171916527    891      83  471427     -0.63751      0.55479    1.1102e-16     -0.63751
_SET1_   54492         5  172033266  172128543    424      80  471398     -0.11793      0.35648    1.1102e-16     -0.11793
_SET1_   80315         5  173280331  173397313    470      50  465712      0.22824      0.24136    1.1102e-16      0.22824
_SET1_   55819         5  179372067  179534118    746      76  467763     -0.34262      0.44148    1.1102e-16     -0.34262
_SET1_   3096          6   11977724   12222270   1226     116  469614      -0.1174      0.35156    1.1102e-16      -0.1174
_SET1_   221692        6   12681888   13300476   2598     166  466677      -1.3054      0.78697    2.2204e-16      -1.3054
_SET1_   54438         6   13353587   13522869    782     101  465571     -0.44036      0.47129    1.1102e-16     -0.44036
_SET1_   4340          6   29589758   29650149    439      58  467380       1.8785     0.010328    2.2204e-16       1.8785
_SET1_   23294         6   34822038   35095802   1137      91  466869      0.73035      0.11612    1.1102e-16      0.73035
_SET1_   221458        6   39292876   39728181   2005     134  469005       1.2639      0.04022    2.2204e-16       1.2639
_SET1_   23500         6   39725159   39882653    838     116  471376      -1.1711        0.748    2.2204e-16      -1.1711
_SET1_   221395        6   46810242   46957681    813      79  470169      0.83258     0.092324    1.1102e-16      0.83258
_SET1_   55227         6   53624295   53799490    635      51  471112     -0.15496      0.37601    1.1102e-16     -0.15496
_SET1_   26036         6   56919808   57045103    271      36  461749      0.63112      0.15802    1.1102e-16      0.63112
_SET1_   202559        6   62379865   63031100   2376      85  470390     -0.18993        0.375    1.1102e-16     -0.18993
_SET1_   57579         6   71088107   71280877    826      39  470503       1.6102     0.024137    2.2204e-16       1.6102
_SET1_   22999         6   72561406   73122845   2219     102  471288     0.004155       0.3046    1.1709e-16     0.004155
_SET1_   9892          6   84252604   84454127    648      76  466661       1.8845    0.0089876    2.2204e-16       1.8845
_SET1_   9096          6   85432214   85508954    268      50  459375      -1.1543      0.75198    2.2204e-16      -1.1543
_SET1_   23195         6   90342494   90564442    720      64  470950       1.0593     0.063996    2.2204e-16       1.0593
_SET1_   60468         6   90626247   91041627   1558     168  469532       2.5641    0.0011175             0       2.5641
_SET1_   10690         6   96428845   96673488   1294      92  469229      -1.9088      0.91955    2.2204e-16      -1.9088
_SET1_   9457          6   96975406   97077806    469      50  466220    -0.027661      0.33733    1.1796e-16    -0.027661
_SET1_   114792        6   97337496   97598630   1219     112  468387      -1.2908      0.78744    2.2204e-16      -1.2908
_SET1_   2898          6  101806584  102527958   3229     242  470900     -0.50908      0.52006    1.1102e-16     -0.50908
_SET1_   23097         6  110921181  111171590    797      52  469384      0.29773      0.23786    1.1102e-16      0.29773
_SET1_   262           6  111100823  111226916    518      40  467827     -0.24166      0.44349    1.1102e-16     -0.24166
_SET1_   3910          6  112419134  112610924    826      84  466589     -0.69125      0.57131    1.1102e-16     -0.69125
_SET1_   222537        6  114366750  114698540   1066     134  469381       3.7042   1.2655e-05             0       3.7042
_SET1_   221294        6  116386999  116576853    856      58  462830     -0.25784      0.41746    1.1102e-16     -0.25784
_SET1_   221303        6  117063360  117121886    218      51  466803     0.082178      0.28318    1.1102e-16     0.082178
_SET1_   221322        6  121390627  121690646   1483      42  471454      -1.4099      0.85681    2.2204e-16      -1.4099
_SET1_   154215        6  124089991  125156786   4500     348  467707       1.2063     0.041787    2.2204e-16       1.2063
_SET1_   154214        6  125248680  125423779    661     100  466671     -0.44787      0.46844    1.1102e-16     -0.44787
_SET1_   23493         6  126031211  126092415    173      47  464987       1.4712       0.0259    2.2204e-16       1.4712
_SET1_   135112        6  126067307  126263176    656      91  466007       1.5748     0.018849    2.2204e-16       1.5748
_SET1_   3908          6  129169286  129847711   2778     156  468788     -0.81633      0.61732    1.1102e-16     -0.81633
_SET1_   6446          6  134480384  134674196    724     123  473042     -0.24658      0.40417    1.1102e-16     -0.24658
_SET1_   10767         6  135271516  135411036    604      44  456572      -1.9579      0.92827    2.2204e-16      -1.9579
