# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = T-cell-parenchymal-1 (set)
# _SET1_  NGENES = 1451
# _SET1_  P-VALUE = 0.00142366
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   4973         12   10310899   10324790     59      12  474063     -0.62967      0.59229     9.992e-16     -0.62967
_SET3_   2120         12   11802788   12048336   1017     171  467498      -1.9383      0.92946    1.1102e-15      -1.9383
_SET3_   1389         12   12764831   12798041    115      34  469493      -1.8828      0.92681    1.1102e-15      -1.8828
_SET3_   55729        12   14518566   14655864    530      56  468058      -1.2992      0.80425    1.1102e-15      -1.2992
_SET3_   397          12   15094949   15114562     87      28  468598      0.15221      0.28611     1.027e-15      0.15221
_SET3_   2059         12   15773075   15942510    503      81  459404     -0.27415      0.47358    1.0547e-15     -0.27415
_SET3_   55885        12   16701306   16761148    148      65  465896     -0.16443      0.38754     1.027e-15     -0.16443
_SET3_   6579         12   21417534   21548371    676      62  465611       1.0312     0.070631    1.1102e-15       1.0312
_SET3_   6660         12   23682438   24715383   4613     371  469716      0.32808      0.19725    1.0547e-15      0.32808
_SET3_   4033         12   25205181   25261269    259      46  469621     -0.85324      0.65062     9.992e-16     -0.85324
_SET3_   11228        12   26111964   26232825    637      53  469932      -0.9939      0.71147     9.992e-16      -0.9939
_SET3_   79365        12   26272959   26278003     17      11  472959      0.57665      0.19617     9.992e-16      0.57665
_SET3_   3709         12   26488285   26986131   2132     161  470889      -0.5806       0.5334     9.992e-16      -0.5806
_SET3_   23012        12   27397078   27478892    337      46  467126      0.39407      0.20233    1.0547e-15      0.39407
_SET3_   8496         12   27677045   27848497    743      88  477490       1.1732     0.047242    1.1102e-15       1.1732
_SET3_   55711        12   29301936   29488549    917      63  469793      -1.2833      0.79202    1.1102e-15      -1.2833
_SET3_   58516        12   31433356   31479159    157      30  458535      0.21238      0.29912     1.027e-15      0.21238
_SET3_   160518       12   31535157   31743952    933      43  468515     -0.73429      0.61775     9.992e-16     -0.73429
_SET3_   121512       12   32552518   32798984   1165      97  472844       2.2845    0.0027025    8.8818e-16       2.2845
_SET3_   55605        12   39687030   39837192    452      60  449773      -1.0263      0.73495    1.1102e-15      -1.0263
_SET3_   120892       12   40618813   40763087    654      61  464370      -2.5313      0.98059    8.8818e-16      -2.5313
_SET3_   1272         12   41086244   41466214   1687     106  469776      -0.5195      0.51253     9.992e-16      -0.5195
_SET3_   51135        12   44152747   44183346     99      24  469962     -0.48845      0.56513    1.0547e-15     -0.48845
_SET3_   9169         12   46312914   46385898    194      66  458930     0.052964      0.30235     1.027e-15     0.052964
_SET3_   91523        12   47473386   47630446    803      86  464904      -1.1325      0.74292    1.1102e-15      -1.1325
_SET3_   91010        12   50031724   50101197    225      38  466159       1.4583     0.038492    1.1102e-15       1.4583
_SET3_   4891         12   51373566   51422118    160      27  471936      0.11953      0.30231     1.027e-15      0.11953
_SET3_   51411        12   51674822   51718446    183      25  469340       2.0864    0.0063888    8.8818e-16       2.0864
_SET3_   6334         12   51984050   52206648    736      71  465669     -0.42319      0.51257    1.0547e-15     -0.42319
_SET3_   3071         12   54891495   54936899    166      62  460947      -1.9289      0.92954    1.1102e-15      -1.9289
_SET3_   2065         12   56473809   56497291     59      26  446990      0.14992      0.27653     1.027e-15      0.14992
_SET3_   6778         12   57489187   57505196     49      24  470250    -0.098919      0.37986     1.027e-15    -0.098919
_SET3_   4035         12   57522282   57607142    265      70  447221    -0.044945      0.33651     1.027e-15    -0.044945
_SET3_   9194         12   59989821   60183636    836      82  462698     -0.48663      0.52274    1.0547e-15     -0.48663
_SET3_   9958         12   62654121   62803501    575      47  469052     -0.62154      0.58165     9.992e-16     -0.62154
_SET3_   57460        12   63037762   63328665   1419     194  470853      0.23219      0.24876     1.027e-15      0.23219
_SET3_   57522        12   64238276   64541643   1004     162  465432     0.032006      0.31409     1.027e-15     0.032006
_SET3_   283349       12   65004293   65091347    365      50  464565      -1.4954      0.84846    1.1102e-15      -1.4954
_SET3_   11213        12   66582978   66648402    205      58  468425     -0.11684      0.37519     1.027e-15     -0.11684
_SET3_   5908         12   69004619   69054385    183      44  463509     -0.18061      0.42402     1.027e-15     -0.18061
_SET3_   11010        12   75874513   75895716     78      20  449920      -1.0633      0.73419    1.1102e-15      -1.0633
_SET3_   89795        12   78224685   78606790   1712     135  470458      0.54022      0.15053     9.992e-16      0.54022
_SET3_   8499         12   81652045   82153109   1786     120  466858      -1.6083      0.87314    1.1102e-15      -1.6083
_SET3_   160335       12   83080731   83528647   1812     195  469165      0.33336      0.21752    1.0547e-15      0.33336
_SET3_   25834        12   86373037   87232681   3606      94  466405     -0.98383      0.69175     9.992e-16     -0.98383
_SET3_   57458        12   94960900   95044324    449      73  469623       0.5109      0.16053     9.992e-16       0.5109
_SET3_   2004         12   96588207   96661606    318      75  468865     -0.14277       0.3806     1.027e-15     -0.14277
_SET3_   317          12   99039078   99129211    333      49  465502      0.81089      0.11377     9.992e-16      0.81089
_SET3_   56899        12   99128569  100378512   4832     312  469131      0.76645      0.10192     9.992e-16      0.76645
_SET3_   121601       12  101133841  101522419   1664     135  470690     -0.40038      0.46284    1.0547e-15     -0.40038
_SET3_   50515        12  104850692  105155792   1561     197  468077     -0.27672       0.4185    1.0547e-15     -0.27672
_SET3_   23325        12  105501492  105562912    219      41  460888      0.28502      0.23083    1.0547e-15      0.28502
_SET3_   55198        12  105567075  105630008    305      38  466737      0.27421      0.23879    1.0547e-15      0.27421
_SET3_   387882       12  105724414  105765296    158      35  473933      0.33987      0.21979    1.0547e-15      0.33987
_SET3_   1240         12  108681821  108733094    265      80  467059      0.31083      0.20904    1.0547e-15      0.31083
_SET3_   6404         12  109015671  109027735     63      33  468186     -0.57349      0.55122     9.992e-16     -0.57349
_SET3_   54434        12  109176466  109251359    306      55  466145      -2.3478      0.97499    8.8818e-16      -2.3478
_SET3_   32           12  109554222  109706031    647      76  469287     -0.15404      0.38025     1.027e-15     -0.15404
_SET3_   9815         12  110367607  110434194    214      44  470284      0.98313     0.093101     9.992e-16      0.98313
_SET3_   10094        12  110872695  110888222     58      17  469939      0.64831      0.17016     9.992e-16      0.64831
_SET3_   10019        12  111843720  111889427    124      26  438581      0.79361      0.12736     9.992e-16      0.79361
_SET3_   23389        12  116396381  116714991    895      88  457852     -0.18908      0.41185     1.027e-15     -0.18908
_SET3_   51347        12  118587606  118810750    759      48  461236     -0.42746      0.50932    1.0547e-15     -0.42746
_SET3_   5025         12  121647664  121671909    120      26  465257      -1.2281       0.7908    1.1102e-15      -1.2281
_SET3_   9026         12  123319045  123347508    137      26  466250       3.1254   0.00025986    8.8818e-16       3.1254
_SET3_   114795       12  125811162  126146915   1629     188  468162      0.22008      0.24392     1.027e-15      0.22008
_SET3_   92293        12  128751948  129192460   2198     328  468274      0.83259      0.09145     9.992e-16      0.83259
_SET3_   221178       13   24553765   24881212   1949     247  471055      -1.1095      0.73533    1.1102e-15      -1.1095
_SET3_   143          13   24995069   25086948    694      35  472674     -0.81344      0.64431     9.992e-16     -0.81344
_SET3_   219287       13   25735817   25746426     28       9  467683      -2.4557      0.98698    8.8818e-16      -2.4557
_SET3_   51761        13   25946209   26599989   3211     228  469194      0.13111      0.27101     1.027e-15      0.13111
_SET3_   255967       13   28710997   28869475    500      57  460675      -1.2094      0.79735    1.1102e-15      -1.2094
_SET3_   241          13   31287615   31338565    272      41  471289       0.1928      0.26444     1.027e-15       0.1928
_SET3_   10129        13   32605269   32870794   1123     131  472888      0.86951     0.087683     9.992e-16      0.86951
_SET3_   10186        13   39917029   40177356   1267     121  467853      0.65312       0.1267     9.992e-16      0.65312
_SET3_   1997         13   41506055   41635544    484      62  466656      0.40277      0.20291    1.0547e-15      0.40277
_SET3_   28984        13   42031542   42045013     50      18  463176     -0.14342      0.39869     1.027e-15     -0.14342
_SET3_   94240        13   43460524   43566407    518      86  474480     -0.46591      0.48711    1.0547e-15     -0.46591
_SET3_   55068        13   43787335   44361116   2216     158  469019      0.32506      0.20744    1.0547e-15      0.32506
_SET3_   8848         13   45006279   45150701    452      49  469386     -0.65433      0.59119     9.992e-16     -0.65433
_SET3_   7178         13   45911005   45915505     19       8  470883      0.83672      0.11995     9.992e-16      0.83672
_SET3_   3936         13   46700058   46756459    297      70  470325       2.3779    0.0023016    8.8818e-16       2.3779
_SET3_   80183        13   46916136   46964177    219      35  471324       1.0778     0.067778    1.1102e-15       1.0778
_SET3_   23143        13   47127296   47327176    808      68  466784      0.54659      0.15619     9.992e-16      0.54659
_SET3_   9445         13   48807274   48836232    103      35  457850     -0.33207      0.48403    1.0547e-15     -0.33207
_SET3_   5925         13   48877883   49056026    651      50  467477     -0.37702      0.52459    1.0547e-15     -0.37702
_SET3_   10161        13   48985181   49018840    108      32  465598     -0.87996      0.71843     9.992e-16     -0.87996
_SET3_   1102         13   49063099   49107341    169      46  458233      -1.1091       0.7835    1.1102e-15      -1.1091
_SET3_   220108       13   51796470   51858377    248      62  456490       1.4599     0.025879    1.1102e-15       1.4599
_SET3_   27253        13   58204238   58303445    331      69  465887      0.61498      0.14221     9.992e-16      0.61498
_SET3_   5101         13   66876966   67804468   3550     236  464394       0.1042      0.27768     1.027e-15       0.1042
_SET3_   9882         13   75858809   76056782    792     108  467719     -0.70398      0.58629     9.992e-16     -0.70398
_SET3_   115207       13   77454304   77460540     24      15  451313      0.63169      0.15632     9.992e-16      0.63169
_SET3_   23077        13   77618792   77901177    906      69  461147        3.048   0.00029384    8.8818e-16        3.048
_SET3_   122060       13   78271989   78338377    226      60  466283       0.1094      0.30604     1.027e-15       0.1094
_SET3_   54602        13   80055259   80130212    295      37  456036      0.36228      0.22621    1.0547e-15      0.36228
_SET3_   2262         13   92050935   93519490   6486     348  468585       0.8497     0.086243     9.992e-16       0.8497
_SET3_   10257        13   95672083   95953705   1629     161  471589     -0.22525      0.39914     1.027e-15     -0.22525
_SET3_   22873        13   96230456   96296960    210      62  462019      -1.7849      0.91528    1.1102e-15      -1.7849
_SET3_   10150        13   97874549   98046374    570      72  466697     -0.48222      0.51258    1.0547e-15     -0.48222
_SET3_   8428         13   99102455   99229396    581      63  468225     -0.38497      0.47307    1.0547e-15     -0.38497
_SET3_   23348        13   99445741   99738660   1307      64  469135     -0.27209      0.41948    1.0547e-15     -0.27209
_SET3_   337867       13   99852679  100038753    741      61  464374     0.019384      0.32665    1.0304e-15     0.019384
_SET3_   259232       13  101706130  102068813   1862     157  474337       1.6893     0.014252    1.1102e-15       1.6893
_SET3_   2259         13  102373205  103054124   2899     206  470305     -0.84829      0.63784     9.992e-16     -0.84829
_SET3_   728215       13  107820879  108519460   3534     333  471398      0.16072      0.24611     1.027e-15      0.16072
_SET3_   10673        13  108921875  108960832    109      43  471795      0.98127     0.078744     9.992e-16      0.98127
_SET3_   55647        13  111175413  111214071    252      31  469591      -1.0716      0.73741    1.1102e-15      -1.0716
_SET3_   23263        13  113548692  113754053   1083     141  468193       2.2924    0.0026313    8.8818e-16       2.2924
_SET3_   2621         13  114523522  114567046    278      54  464816     -0.40104      0.48689    1.0547e-15     -0.40104
_SET3_   22821        13  114747194  114898095    865      68  466540      -2.1024       0.9479    8.8818e-16      -2.1024
_SET3_   7011         14   20833826   20882331    226      48  474021      0.59117      0.14801     9.992e-16      0.59117
_SET3_   55701        14   21538419   21558407     84      22  469150      -1.2867      0.81989    1.1102e-15      -1.2867
_SET3_   3183         14   21677295   21737638    222      51  471482      -1.8114      0.92025    1.1102e-15      -1.8114
_SET3_   9056         14   23242431   23289020    268      49  475052    -0.065194      0.33784     1.027e-15    -0.065194
_SET3_   29091        14   25278860   25519095   1135     108  467206      -1.0696      0.72174    1.1102e-15      -1.0696
_SET3_   4857         14   26915089   27067239    546      47  461131      -1.1885      0.78912    1.1102e-15      -1.1885
_SET3_   5587         14   30045685   30396899   1550     126  465115       2.2422    0.0034979    8.8818e-16       2.2422
_SET3_   9472         14   32798479   33302268   2302     229  472720      0.89234      0.08601     9.992e-16      0.89234
_SET3_   64067        14   33404115   34273382   4110     398  470892    -0.082857      0.32396     1.027e-15    -0.082857
_SET3_   11177        14   35221937   35344853    454      40  474670      -1.6469      0.88426    1.1102e-15      -1.6469
_SET3_   55320        14   45672393   45722714    149      34  465487      0.57445      0.18109     9.992e-16      0.57445
_SET3_   161357       14   47308826   48144157   3480     149  469179      0.41984      0.17211    1.0547e-15      0.41984
_SET3_   11183        14   50885211   50999376    347      48  463985    -0.026902      0.36967    1.0304e-15    -0.026902
_SET3_   51062        14   50999800   51099786    277      46  470604      0.27064      0.23815    1.0547e-15      0.27064
_SET3_   5836         14   51371935   51411248    214      38  473797       2.5827    0.0013913    8.8818e-16       2.5827
_SET3_   114088       14   51441979   51562422    642      83  474821      -2.3955      0.97197    8.8818e-16      -2.3955
_SET3_   283554       14   53019866   53104431    293      50  472567       2.0913    0.0061148    8.8818e-16       2.0913
_SET3_   10979        14   53323989   53417856    353      56  465511       5.5027   1.6165e-09    8.8818e-16       5.5027
_SET3_   6252         14   60062694   60337557    933      68  464345      -1.1842      0.76496    1.1102e-15      -1.1842
_SET3_   5583         14   61788515   62017698   1076     125  466923       2.0647    0.0062909    8.8818e-16       2.0647
_SET3_   3091         14   62162118   62214977    162      43  464401      -0.3687      0.49821    1.0547e-15      -0.3687
_SET3_   2530         14   65877310   66210839   1414      68  461624     -0.52776       0.5419     9.992e-16     -0.52776
_SET3_   10243        14   66974125   67648525   3045      40  467517      0.13119      0.30895     1.027e-15      0.13119
_SET3_   57475        14   67999916   68056255    266      66  470887      -1.0501      0.72369    1.1102e-15      -1.0501
_SET3_   5890         14   68286496   69149889   3438     186  466469     -0.82962      0.63086     9.992e-16     -0.82962
_SET3_   677          14   69254372   69263184     23      12  472452       1.0946     0.071195    1.1102e-15       1.0946
_SET3_   9766         14   70078310   70181861    368      64  460114     -0.84815      0.68395     9.992e-16     -0.84815
_SET3_   8110         14   73085561   73360824   1320     133  468049      -1.2771       0.7904    1.1102e-15      -1.2771
_SET3_   8650         14   73741858   73925288    823      52  467273      0.99193     0.081299     9.992e-16      0.99193
_SET3_   122953       14   75894509   75939404    231      55  474536       0.6247      0.13662     9.992e-16       0.6247
_SET3_   55668        14   76618255   76671239    242      31  475344      0.03991      0.32369     1.027e-15      0.03991
_SET3_   22846        14   77228235   77249363     87      31  468140     -0.61586      0.56767     9.992e-16     -0.61586
_SET3_   9517         14   77972340   78083110    596      75  469528     -0.98107      0.69041     9.992e-16     -0.98107
_SET3_   9369         14   78636716   80334633   7405     380  467253      -1.6835      0.88313    1.1102e-15      -1.6835
_SET3_   23768        14   85996411   86095040    475      73  469152      0.76337      0.10821     9.992e-16      0.76337
_SET3_   1112         14   89622516   90085506   1934     258  471463      -0.3757      0.46487    1.0547e-15      -0.3757
_SET3_   56659        14   90528109   90652201    607      65  473453     -0.11806       0.3628     1.027e-15     -0.11806
_SET3_   79890        14   92980125   93155339    961     150  470560       2.9457   0.00029673    8.8818e-16       2.9457
_SET3_   57578        14   93799565   94174222   1359      70  466779     -0.19979      0.40335     1.027e-15     -0.19979
_SET3_   79789        14   95648276   95786245    725      85  472010      -1.4393      0.84447    1.1102e-15      -1.4393
_SET3_   51466        14  100485719  100610573    528      58  465357       1.4475     0.033117    1.1102e-15       1.4475
_SET3_   9895         14  102829300  102968818    587      41  470957      0.88115      0.10238     9.992e-16      0.88115
_SET3_   23186        14  103058996  103196913    536      47  466788       1.1467     0.062928    1.1102e-15       1.1467
_SET3_   7127         14  103589762  103603776     51      22  472525      0.38025      0.22234    1.0547e-15      0.38025
_SET3_   23191        15   22892667   23003603    572     106  460657      0.58661      0.13672     9.992e-16      0.58661
_SET3_   7681         15   23810454   23820764     21      10  469824     -0.43547      0.53655    1.0547e-15     -0.43547
_SET3_   321          15   29211570   29410518    979      66  469493      -1.3448      0.83286    1.1102e-15      -1.3448
_SET3_   7082         15   29992338   30261038   1077     100  466395       1.1747     0.052918    1.1102e-15       1.1747
_SET3_   161725       15   31773884   32162875   1549      73  466831     -0.22617      0.40704     1.027e-15     -0.22617
_SET3_   342184       15   33057745   33486934   2707     216  468575      0.79722      0.10027     9.992e-16      0.79722
_SET3_   4212         15   37183222   37393500    680     134  470252       1.3089     0.037787    1.1102e-15       1.3089
_SET3_   161742       15   38544925   38649450    468      25  474644      0.75346      0.13772     9.992e-16      0.75346
_SET3_   5330         15   40576461   40600174    108      38  468278      0.52366      0.17366     9.992e-16      0.52366
_SET3_   30844        15   42191638   42264755    308      55  463234      -1.8109         0.91    1.1102e-15      -1.8109
_SET3_   64397        15   42705016   42783390    286      47  464775     -0.23603      0.44705     1.027e-15     -0.23603
_SET3_   84978        15   44162962   44487429    902      65  459368     -0.60282      0.60072     9.992e-16     -0.60282
_SET3_   567          15   45003685   45010357     21      12  470748     -0.68315      0.65612     9.992e-16     -0.68315
_SET3_   58472        15   45923346   45983492    284      51  477246      -0.2778      0.42556    1.0547e-15      -0.2778
_SET3_   2200         15   48700503   48937985    817      51  467114     0.016585       0.3471    1.0304e-15     0.016585
_SET3_   9728         15   49280835   49338760    155      35  470051      0.90159     0.092069     9.992e-16      0.90159
_SET3_   79895        15   50150435   50411419    993     106  469058       3.0616    0.0001944    8.8818e-16       3.0616
_SET3_   6095         15   60780483   61521502   3153     372  469185       -0.821      0.61288     9.992e-16       -0.821
_SET3_   54832        15   62144588   62352664    862      51  466092     -0.61524      0.56773     9.992e-16     -0.61524
_SET3_   83660        15   62682769   63136830   1971     235  468478      0.54469      0.16487     9.992e-16      0.54469
_SET3_   9960         15   63796710   63886839    358      43  466821      0.27748      0.24305    1.0547e-15      0.27748
_SET3_   5604         15   66679182   66783882    406      50  473469       1.4691     0.029412    1.1102e-15       1.4691
_SET3_   4088         15   67358036   67487533    522      87  472242       1.5733     0.019031    1.1102e-15       1.5733
_SET3_   8554         15   68346572   68483797    444      54  468772       1.8357     0.012545    1.1102e-15       1.8357
_SET3_   10391        15   68851614   69020145    790     103  467436       0.8589      0.09367     9.992e-16       0.8589
_SET3_   8125         15   69070874   69113261    160      52  462971     0.019444      0.33523    1.0304e-15     0.019444
_SET3_   7090         15   70340129   70390274    211      51  463791      -1.8178      0.91116    1.1102e-15      -1.8178
_SET3_   54839        15   71145578   71342436    496      90  459463       -1.812      0.91138    1.1102e-15       -1.812
_SET3_   83440        15   73043708   73076126    108      34  466354     -0.43252      0.52208    1.0547e-15     -0.43252
_SET3_   4756         15   73344056   73597547    939      53  469444      -1.0309      0.72189    1.1102e-15      -1.0309
_SET3_   80381        15   73976560   74006859    136      28  469384       1.0639     0.070011    1.1102e-15       1.0639
_SET3_   1445         15   75074425   75095539     89      24  433913      0.32137      0.24117    1.0547e-15      0.32137
_SET3_   10066        15   75137197   75165670     86      36  449785       2.5258    0.0016167    8.8818e-16       2.5258
_SET3_   23102        15   78287327   78369994    357      49  469045      -1.0764       0.7517    1.1102e-15      -1.0764
_SET3_   1512         15   79214092   79237436    140      30  464998       2.5019    0.0018296    8.8818e-16       2.5019
_SET3_   54469        15   80351910   80430735    317      38  460344    -0.013345      0.34857    1.0287e-15    -0.013345
_SET3_   9915         15   80696692   80890278    874     116  466880     -0.48173      0.50603    1.0547e-15     -0.48173
_SET3_   64506        15   83211948   83316762    472      71  464588    -0.016406      0.33338    1.0304e-15    -0.016406
_SET3_   53339        15   83685175   83736106    175      45  466568      0.68524      0.13277     9.992e-16      0.68524
_SET3_   53346        15   83776301   83806111     77      31  458804       1.8489     0.012395    1.1102e-15       1.8489
_SET3_   6457         15   84116091   84287495    661     114  458433     -0.49232      0.51133    1.0547e-15     -0.49232
_SET3_   11214        15   85923818   86292589   1718      77  467187     -0.56587      0.52757     9.992e-16     -0.56587
_SET3_   4916         15   88419948   88800026   1680     158  461138     -0.90745      0.67617     9.992e-16     -0.90745
_SET3_   374655       15   90544197   90625432    300      60  466536     -0.18421      0.39095     1.027e-15     -0.18421
_SET3_   64784        15   91073118   91188577    535      53  467848      0.76366      0.11504     9.992e-16      0.76366
_SET3_   28232        15   92396938   92715665   1520     158  471254      -1.8908      0.92004    1.1102e-15      -1.8908
_SET3_   3480         15   99192272   99507759   1404     189  468942      -1.1262      0.75154    1.1102e-15      -1.1262
_SET3_   4205         15  100106133  100256688    467      70  465743     0.079563      0.29397     1.027e-15     0.079563
_SET3_   79705        15  101459460  101610317    820      85  472163       1.3083      0.03765    1.1102e-15       1.3083
_SET3_   22856        15  101715928  101792137    426      55  470872      0.22985      0.25437     1.027e-15      0.22985
_SET3_   5046         15  101844133  102030187   1274     177  470764     -0.87642       0.6527     9.992e-16     -0.87642
_SET3_   123283       15  102193955  102264807    240      48  463162      0.50235      0.16461     9.992e-16      0.50235
_SET3_   9717         16    5008318    5069156    341      54  467748      -0.8884      0.65509     9.992e-16      -0.8884
_SET3_   2903         16    9847265   10276611   2440     118  464154      0.58699      0.13595     9.992e-16      0.58699
_SET3_   80063        16   10479912   10577495    467      59  464443      0.42636      0.19016    1.0547e-15      0.42636
_SET3_   4261         16   10971055   11018840    209      65  469725      0.72764      0.11465     9.992e-16      0.72764
_SET3_   92017        16   12070602   12668146   3829     239  467031      0.47559      0.16874    1.0547e-15      0.47559
_SET3_   162073       16   19125254   19132952     33      11  459090      0.10679      0.38501     1.027e-15      0.10679
_SET3_   51760        16   19179541   19279656    418     103  469316       1.2024     0.045218    1.1102e-15       1.2024
_SET3_   9738         16   19535179   19564730    127      31  470130       1.6602     0.020267    1.1102e-15       1.6602
_SET3_   124152       16   19727778   19869087    524      60  463224       4.0377   4.7344e-06    8.8818e-16       4.0377
_SET3_   51704        16   19870293   19897049    117      29  471395       1.3634     0.036404    1.1102e-15       1.3634
_SET3_   54988        16   20420850   20452290    206      22  474950      0.44336      0.21821    1.0547e-15      0.44336
_SET3_   27327        16   24741028   24837548    339      56  464780      0.66665      0.13834     9.992e-16      0.66665
_SET3_   9951         16   25703347   26149009   2243     258  470528      -0.3112      0.43371    1.0547e-15      -0.3112
_SET3_   3566         16   27325161   27376099    256      39  472338      -1.8262      0.91828    1.1102e-15      -1.8262
_SET3_   11151        16   30194731   30200397     14       9  466543      0.85672      0.12702     9.992e-16      0.85672
_SET3_   3683         16   30483983   30534506    153      55  459703       2.7844   0.00055834    8.8818e-16       2.7844
_SET3_   3684         16   31271288   31344213    198      26  467536       2.3332    0.0030304    8.8818e-16       2.3332
_SET3_   3687         16   31366488   31394320     77      39  440232       1.7789     0.011929    1.1102e-15       1.7789
_SET3_   10308        16   31885079   31928629    111      23  442751       1.9337     0.013374    1.1102e-15       1.9337
_SET3_   113          16   50278830   50352046    310      61  465626      0.80825      0.10067     9.992e-16      0.80825
_SET3_   80205        16   53088905   53361414    901      51  471787      -1.2627      0.79101    1.1102e-15      -1.2627
_SET3_   54947        16   55542913   55620582    292      29  472761     -0.13952      0.38927     1.027e-15     -0.13952
_SET3_   2775         16   56225251   56391356    696     104  470135       1.4245     0.029517    1.1102e-15       1.4245
_SET3_   583          16   56504301   56554008    140      34  467981     -0.67117      0.60763     9.992e-16     -0.67117
_SET3_   9709         16   56965974   56977793     47      14  465189     -0.28628       0.4556    1.0547e-15     -0.28628
_SET3_   84166        16   57023469   57117438    540     103  466435      0.33556       0.2076    1.0547e-15      0.33556
_SET3_   51090        16   57290009   57318584    153      36  471578     -0.99762      0.71192     9.992e-16     -0.99762
_SET3_   9289         16   57653442   57698944    306      72  471371      0.68336      0.12263     9.992e-16      0.68336
_SET3_   1009         16   64916794   65160015   1156      77  468914      -1.2281      0.77741    1.1102e-15      -1.2281
_SET3_   51192        16   66586466   66603832     48      11  459113     -0.15625       0.4522     1.027e-15     -0.15625
_SET3_   4775         16   68118654   68263162    446      47  460845     -0.31147      0.47818    1.0547e-15     -0.31147
_SET3_   9057         16   68298419   68335726    116      38  451049     -0.95467      0.69554     9.992e-16     -0.95467
_SET3_   463          16   72816784   73092534   1415     176  460877      0.50485      0.17569     9.992e-16      0.50485
_SET3_   79152        16   74746853   74808729    306      66  469765      -1.1953      0.77107    1.1102e-15      -1.1953
_SET3_   85445        16   76311176   76593135   1558      98  472714     -0.55448      0.51595     9.992e-16     -0.55448
_SET3_   4094         16   79627745   79634622     29      17  476057       2.8323   0.00065781    8.8818e-16       2.8323
_SET3_   80790        16   81478775   81745367   1581     208  468755     0.094604      0.28818     1.027e-15     0.094604
_SET3_   5336         16   81812899   81996290   1422     160  469377       5.1597   7.7236e-09    8.8818e-16       5.1597
_SET3_   23406        16   84599202   84651669    361      77  469089     -0.87722      0.64899     9.992e-16     -0.87722
_SET3_   3394         16   85932774   85956212    115      27  465601      0.65466      0.13721     9.992e-16      0.65466
_SET3_   1535         16   88709697   88717492     54      25  471820      -0.5435      0.53691     9.992e-16      -0.5435
_SET3_   115992       16   88762903   88772829     94      39  449839      -1.6982       0.8919    1.1102e-15      -1.6982
_SET3_   9780         16   88781746   88851372    646     105  463812      -1.4238      0.82656    1.1102e-15      -1.4238
_SET3_   29123        16   89334029   89556969    817      86  462882      -1.7509      0.90078    1.1102e-15      -1.7509
_SET3_   29           17     906758    1090616   1108     188  465416     -0.75165      0.60836     9.992e-16     -0.75165
_SET3_   23108        17    2659050    2941035   1650     257  468761        1.905     0.009118    1.1102e-15        1.905
_SET3_   443          17    3377404    3402700    119      41  475590     -0.47887       0.5078    1.0547e-15     -0.47887
_SET3_   409          17    4613789    4624795     46      16  470574      0.68505      0.14893     9.992e-16      0.68505
_SET3_   22861        17    5404719    5487832    557      36  476014      -0.1998      0.42597     1.027e-15      -0.1998
_SET3_   54739        17    6658716    6678966     86      30  466411     -0.45547      0.52346    1.0547e-15     -0.45547
_SET3_   1973         17    7476024    7482324     24      10  475939       1.1618     0.070007    1.1102e-15       1.1618
_SET3_   23533        17    8782233    8869029    359      79  464183      -1.4378      0.83566    1.1102e-15      -1.4378
_SET3_   5376         17   15133094   15168674    170      41  461465     -0.61087       0.5604     9.992e-16     -0.61087
_SET3_   146691       17   17746822   17875784    485      47  461563       1.9647    0.0079568    1.1102e-15       1.9647
_SET3_   22905        17   19140690   19240028    297      34  463807      0.52925      0.20897     9.992e-16      0.52925
_SET3_   11216        17   19807765   19881169    202      40  465729       1.8251     0.011764    1.1102e-15       1.8251
_SET3_   3965         17   25958174   25976586     88      22  456552      -1.1403       0.7727    1.1102e-15      -1.1403
_SET3_   85464        17   27952956   28257231    836      70  462749       2.8523   0.00046964    8.8818e-16       2.8523
_SET3_   55803        17   29248698   29286340    111      26  469393      0.18365      0.31349     1.027e-15      0.18365
_SET3_   84282        17   29296224   29326929     75      21  459460      -1.5635      0.90495    1.1102e-15      -1.5635
_SET3_   84440        17   29718642   29865232    671     105  466823      0.85651     0.089655     9.992e-16      0.85651
_SET3_   4642         17   30819628   31203902   1452     118  467488      0.42984      0.17835    1.0547e-15      0.42984
_SET3_   57636        17   36584720   36668628    381      68  470525       1.6936     0.015058    1.1102e-15       1.6936
_SET3_   80725        17   36686259   36762183    268      55  467422       1.4092      0.03626    1.1102e-15       1.4092
_SET3_   1267         17   40118737   40129754     39      19  470884      0.54089      0.17905     9.992e-16      0.54089
_SET3_   6774         17   40465342   40540586    214      37  462844       -1.277      0.79933    1.1102e-15       -1.277
_SET3_   113277       17   41363865   41372061     23      11  466472     -0.56768      0.58318     9.992e-16     -0.56768
_SET3_   752          17   43299192   43324685     90      34  460611       -1.783      0.91547    1.1102e-15       -1.783
_SET3_   9020         17   43340488   43394414    156      38  462476     -0.01223      0.33415    1.0287e-15     -0.01223
_SET3_   201176       17   43471268   43510282    135      18  469560        4.187   2.3342e-06    8.8818e-16        4.187
