# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.00143704
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   51322        10   28821355   28912041    283      39  464545       1.8088     0.011762    8.8818e-16       1.8088
_SET2_   1326         10   30722950   30750762    112      22  462340      0.61055      0.15639     9.992e-16      0.61055
_SET2_   58504        10   49654068   49864310   1065     115  468996     -0.45909      0.48412    9.4369e-16     -0.45909
_SET2_   84457        10   60936348   61007815    285      33  466640      -1.2932      0.83775    8.8818e-16      -1.2932
_SET2_   220965       10   61005889   61122661    443      75  472947     -0.94411      0.68798     9.992e-16     -0.94411
_SET2_   84159        10   63661013   63856707    796     113  471806     -0.81292      0.63989     9.992e-16     -0.81292
_SET2_   29119        10   67672276   69455949   9095     297  471918     -0.68254      0.58249     9.992e-16     -0.68254
_SET2_   347731       10   68685792   68861309    730      85  467372        1.303     0.035822    8.8818e-16        1.303
_SET2_   5552         10   70847828   70864567     58      15  469957      0.39124      0.21596    9.4369e-16      0.39124
_SET2_   159195       10   75257296   75335433    246      47  464991      0.75104      0.14683     9.992e-16      0.75104
_SET2_   3778         10   78629359   79397577   3512     267  470297     -0.58591      0.54398     9.992e-16     -0.58591
_SET2_   81619        10   82214038   82282394    260      46  470248       6.9727   6.0973e-14    8.8818e-16       6.9727
_SET2_   10718        10   83635070   84746935   4740     291  469454      0.18252      0.25648    9.4369e-16      0.18252
_SET2_   54462        10   86088342   86278276    756      40  465385     -0.95343      0.70245     9.992e-16     -0.95343
_SET2_   2894         10   87359312   88126250   3619     234  469605      0.52607      0.16417     9.992e-16      0.52607
_SET2_   3988         10   90973326   91011660    157      48  475344       1.4433       0.0269    8.8818e-16       1.4433
_SET2_   23232        10   96161956   96296089    520      54  459829        1.333     0.038498    8.8818e-16        1.333
_SET2_   10580        10   97071530   97321171   1214     119  474108      0.67753      0.12544     9.992e-16      0.67753
_SET2_   10724        10  103544200  103578930     97      40  460168       1.6593     0.019761    8.8818e-16       1.6593
_SET2_   4601         10  111967288  112047123    289      34  467241     -0.45609      0.52587    9.4369e-16     -0.45609
_SET2_   27250        10  112631553  112659764     95      31  465784       1.1481     0.063732    8.8818e-16       1.1481
_SET2_   26033        10  116853124  117708496   3381      89  465127    -0.018462      0.30238    9.4716e-16    -0.018462
_SET2_   259217       10  118430703  118609693    705     102  471537      0.38123      0.18917    9.4369e-16      0.38123
_SET2_   57698        10  118642888  118886097    647      73  463139     -0.86192      0.67987     9.992e-16     -0.86192
_SET2_   2869         10  120967197  121215131   1130     120  469925        1.329     0.036821    8.8818e-16        1.329
_SET2_   2263         10  123237844  123357972    490     118  460983     -0.69276      0.59332     9.992e-16     -0.69276
_SET2_   5654         10  124221041  124274424    277      51  474405       1.9886    0.0072294    8.8818e-16       1.9886
_SET2_   118611       10  128113566  128213444    396      86  461857      -1.0014      0.69577    8.8818e-16      -1.0014
_SET2_   1793         10  128768965  129250780   2671     200  471015     -0.52423      0.51469     9.992e-16     -0.52423
_SET2_   282973       10  133879367  133998482    783      88  471550    -0.090581      0.33883    9.4369e-16    -0.090581
_SET2_   80162        11     288480     297511     52      18  470457      -2.0309      0.94687    8.8818e-16      -2.0309
_SET2_   114879       11    3108345    3186582    554      84  470763     -0.10212      0.35057    9.4369e-16     -0.10212
_SET2_   6786         11    3876933    4114440   1016      70  461704      0.87245     0.089827     9.992e-16      0.87245
_SET2_   10346        11    5710817    5732093    174      39  476692      -0.3284      0.43642    9.4369e-16      -0.3284
_SET2_   143425       11    7273181    7490276   1220     139  471109      0.21354      0.23848    9.4369e-16      0.21354
_SET2_   23258        11    9160372    9286882    508      51  464311      0.13526      0.28303    9.4369e-16      0.13526
_SET2_   7003         11   12695969   12966284    944     115  463983       1.5745     0.019998    8.8818e-16       1.5745
_SET2_   406          11   13299325   13408813    426      79  471159     -0.80564      0.63512     9.992e-16     -0.80564
_SET2_   22800        11   14299466   14386052    217      81  461917     -0.17983      0.39407    9.4369e-16     -0.17983
_SET2_   5140         11   14665191   14893605    604      86  462692     -0.12934      0.37663    9.4369e-16     -0.12934
_SET2_   89797        11   19372271   20143147   3723     349  467592      0.53215      0.14652     9.992e-16      0.53215
_SET2_   960          11   35160417   35253949    458      92  468340     -0.24198      0.40972    9.4369e-16     -0.24198
_SET2_   6506         11   35272752   35441610    797      70  469253      -1.8797      0.91788    8.8818e-16      -1.8797
_SET2_   57689        11   40135524   41481186   5846     308  467620       -1.031      0.70623    8.8818e-16       -1.031
_SET2_   5795         11   48002101   48192394    661      69  431840      0.72635      0.11735     9.992e-16      0.72635
_SET2_   2346         11   49168187   49230222    257      28  440530       1.6096     0.020447    8.8818e-16       1.6096
_SET2_   9404         11   58294344   58345688    177      49  455129       1.7402     0.014079    8.8818e-16       1.7402
_SET2_   63901        11   58910219   58922512     29      12  470628    -0.023013      0.37095    9.4716e-16    -0.023013
_SET2_   923          11   60739113   60787849    257      60  470166      0.71822      0.11709     9.992e-16      0.71822
_SET2_   2495         11   61731757   61735132     10       7  469615      0.90447       0.1391     9.992e-16      0.90447
_SET2_   79026        11   62201014   62314332    413      81  459939      -1.0184      0.71891    8.8818e-16      -1.0184
_SET2_   10313        11   63448922   63527363    180      47  461589      0.76576      0.12523     9.992e-16      0.76576
_SET2_   10235        11   64494383   64512928     53      20  458110     -0.25207      0.48667    9.4369e-16     -0.25207
_SET2_   55690        11   65837747   66012218    486      52  459659     -0.41108      0.48479    9.4369e-16     -0.41108
_SET2_   22992        11   66886740   67025553    345      57  464583      0.15048      0.32604    9.4369e-16      0.15048
_SET2_   1119         11   67820326   67888858    164      48  459874     -0.74164      0.60948     9.992e-16     -0.74164
_SET2_   55291        11   68228186   68382802    544      43  464707      0.54731      0.17103     9.992e-16      0.54731
_SET2_   2017         11   70244612   70282690    183      44  465319     -0.80962       0.6447     9.992e-16     -0.80962
_SET2_   55331        11   76571917   76734850    659      31  472275      0.20732      0.26578    9.4369e-16      0.20732
_SET2_   9846         11   77926336   78128868    839      36  461075       2.3887    0.0029446    8.8818e-16       2.3887
_SET2_   26011        11   78364328   79152014   3555     337  467077     -0.11161      0.34243    9.4369e-16     -0.11161
_SET2_   1740         11   83166055   85338314   9716     343  465126       1.8519     0.010355    8.8818e-16       1.8519
_SET2_   54843        11   85405264   85522197    447      50  469709      0.69555      0.12962     9.992e-16      0.69555
_SET2_   1075         11   88026760   88070941    190      35  478965     -0.45199      0.50064    9.4369e-16     -0.45199
_SET2_   79659        11  102980160  103350591   2097      59  471557     -0.40005      0.46022    9.4369e-16     -0.40005
_SET2_   80310        11  103777914  104035027   1224     124  467554     -0.17396      0.36569    9.4369e-16     -0.17396
_SET2_   2893         11  105480800  105852819   1242     101  464728     -0.47556      0.49305    9.4369e-16     -0.47556
_SET2_   472          11  108093559  108239829    472      50  454447     -0.19629      0.39993    9.4369e-16     -0.19629
_SET2_   85463        11  109963673  110042566    347      29  470126      -1.5156      0.85823    8.8818e-16      -1.5156
_SET2_   5962         11  110045605  110167437    347      50  464186     0.067083      0.29676    9.4369e-16     0.067083
_SET2_   85458        11  111797868  111893374    258      41  465246    -0.053727      0.38219    9.4369e-16    -0.053727
_SET2_   4684         11  112831969  113149158   1417     119  469748      0.38897      0.19303    9.4369e-16      0.38897
_SET2_   57646        11  113668597  113746292    262      40  457121     -0.40304      0.49446    9.4369e-16     -0.40304
_SET2_   23705        11  115039933  115375241   1241     128  459573      0.82508     0.098477     9.992e-16      0.82508
_SET2_   9159         11  117075788  117102811    119      36  465608      -1.3654      0.82724    8.8818e-16      -1.3654
_SET2_   57453        11  117298489  117667976   1917     187  470396     -0.82288      0.64204     9.992e-16     -0.82288
_SET2_   23187        11  118477213  118528748    157      48  465295      0.47619      0.17392    9.4369e-16      0.47619
_SET2_   6653         11  121322912  121504471    609     115  467230       7.1379   1.3512e-14    8.8818e-16       7.1379
_SET2_   84959        11  122526398  122685187    725     129  469544       3.8616   6.5769e-06    8.8818e-16       3.8616
_SET2_   220296       11  124789089  124806308     70      39  446812     -0.42918      0.49465    9.4369e-16     -0.42918
_SET2_   84623        11  126293388  126870766   2991     294  469972     -0.11151      0.35108    9.4369e-16     -0.11151
_SET2_   2113         11  128328656  128457453    490     103  463795     -0.70444      0.58585     9.992e-16     -0.70444
_SET2_   2313         11  128556430  128683162    605     105  472437      -1.3637      0.80965    8.8818e-16      -1.3637
_SET2_   9743         11  128834955  129062093    794      65  465784     -0.38532      0.47286    9.4369e-16     -0.38532
_SET2_   50863        11  131240371  132206716   4815     366  464328     0.032555      0.28825    9.4369e-16     0.032555
_SET2_   4978         11  132284875  133402403   5797     418  469970      -1.4988      0.83544    8.8818e-16      -1.4988
_SET2_   83700        11  133938820  134021652    395      44  468325     -0.12668      0.38041    9.4369e-16     -0.12668
_SET2_   894          12    4382901    4414522    111      44  469591      0.71483      0.11753     9.992e-16      0.71483
_SET2_   6515         12    8071824    8088895     71      26  461941       1.4921     0.028194    8.8818e-16       1.4921
_SET2_   29121        12    9822304    9852151    135      25  476939     -0.70771      0.62493     9.992e-16     -0.70771
_SET2_   51348        12    9980038    9997604     71      20  457677     -0.14075       0.4338    9.4369e-16     -0.14075
_SET2_   9976         12   10004968   10022458     81      20  466218      0.79728        0.109     9.992e-16      0.79728
_SET2_   3824         12   10457050   10469850     48      12  455505      -0.1162      0.39148    9.4369e-16      -0.1162
_SET2_   100528032    12   10524952   10562745    135      23  473292       1.7551      0.01528    8.8818e-16       1.7551
_SET2_   4040         12   12268959   12419811    550      55  468282      -1.3211      0.81733    8.8818e-16      -1.3211
_SET2_   55729        12   14518566   14655864    530      56  468058      -1.3069      0.80425    8.8818e-16      -1.3069
_SET2_   6579         12   21417534   21548371    676      62  465611       1.0235     0.070631    8.8818e-16       1.0235
_SET2_   6660         12   23682438   24715383   4613     371  469716      0.33252      0.19725    9.4369e-16      0.33252
_SET2_   55297        12   28343360   28703099   1302      48  467031      0.68751      0.12469     9.992e-16      0.68751
_SET2_   160518       12   31535157   31743952    933      43  468515     -0.74462      0.61775     9.992e-16     -0.74462
_SET2_   55196        12   32112353   32146041    194      39  464658      0.61616      0.14122     9.992e-16      0.61616
_SET2_   1272         12   41086244   41466214   1687     106  469776     -0.52551      0.51253     9.992e-16     -0.52551
_SET2_   81539        12   46576838   46663208    327      85  465859      -1.0007      0.70232    8.8818e-16      -1.0007
_SET2_   91523        12   47473386   47630446    803      86  464904      -1.1388      0.74292    8.8818e-16      -1.1388
_SET2_   51411        12   51674822   51718446    183      25  469340       2.0775    0.0063888    8.8818e-16       2.0775
_SET2_   3071         12   54891495   54936899    166      62  460947      -1.9351      0.92954    8.8818e-16      -1.9351
_SET2_   6778         12   57489187   57505196     49      24  470250     -0.10613      0.37986    9.4369e-16     -0.10613
_SET2_   9194         12   59989821   60183636    836      82  462698     -0.49271      0.52274    9.4369e-16     -0.49271
_SET2_   9958         12   62654121   62803501    575      47  469052     -0.62978      0.58165     9.992e-16     -0.62978
_SET2_   57460        12   63037762   63328665   1419     194  470853      0.23706      0.24876    9.4369e-16      0.23706
_SET2_   57522        12   64238276   64541643   1004     162  465432      0.03387      0.31409    9.4369e-16      0.03387
_SET2_   283349       12   65004293   65091347    365      50  464565       -1.504      0.84846    8.8818e-16       -1.504
_SET2_   92797        12   66696335   66737423    173      32  466322     -0.26172      0.42235    9.4369e-16     -0.26172
_SET2_   5908         12   69004619   69054385    183      44  463509     -0.18756      0.42402    9.4369e-16     -0.18756
_SET2_   27345        12   70760062   70828072    339      57  474790       0.9133     0.083182     9.992e-16       0.9133
_SET2_   89795        12   78224685   78606790   1712     135  470458      0.53716      0.15053     9.992e-16      0.53716
_SET2_   4659         12   80167343   80329235    446      45  466211     -0.74311      0.66034     9.992e-16     -0.74311
_SET2_   8499         12   81652045   82153109   1786     120  466858      -1.6128      0.87314    8.8818e-16      -1.6128
_SET2_   160335       12   83080731   83528647   1812     195  469165      0.33728      0.21752    9.4369e-16      0.33728
_SET2_   25834        12   86373037   87232681   3606      94  466405     -0.99447      0.69175     9.992e-16     -0.99447
_SET2_   256021       12   92378752   92536447    626     119  466692    -0.031031      0.32916    9.4716e-16    -0.031031
_SET2_   694          12   92534054   92539673     23      12  456610      -1.1205      0.77205    8.8818e-16      -1.1205
_SET2_   56899        12   99128569  100378512   4832     312  469131      0.77101      0.10192     9.992e-16      0.77101
_SET2_   121601       12  101133841  101522419   1664     135  470690      -0.4033      0.46284    9.4369e-16      -0.4033
_SET2_   50515        12  104850692  105155792   1561     197  468077     -0.27299       0.4185    9.4369e-16     -0.27299
_SET2_   5037         12  118573668  118583390     48      21  468707      0.20868      0.27118    9.4369e-16      0.20868
_SET2_   51347        12  118587606  118810750    759      48  461236     -0.43672      0.50932    9.4369e-16     -0.43672
_SET2_   5829         12  120648242  120703574    153      48  468851      0.24887       0.2622    9.4369e-16      0.24887
_SET2_   5027         12  121570622  121624439    324      39  475173     -0.43263       0.4925    9.4369e-16     -0.43263
_SET2_   9026         12  123319045  123347508    137      26  466250       3.1178   0.00025986    8.8818e-16       3.1178
_SET2_   79720        12  123349875  123380712     83      35  465067       3.0113   0.00040067    8.8818e-16       3.0113
_SET2_   114795       12  125811162  126146915   1629     188  468162      0.22298      0.24392    9.4369e-16      0.22298
_SET2_   143          13   24995069   25086948    694      35  472674     -0.82402      0.64431     9.992e-16     -0.82402
_SET2_   219287       13   25735817   25746426     28       9  467683      -2.4622      0.98698    8.8818e-16      -2.4622
_SET2_   255967       13   28710997   28869475    500      57  460675      -1.2168      0.79735    8.8818e-16      -1.2168
_SET2_   90627        13   33677272   34250932   2465     210  466226     -0.54987      0.53382     9.992e-16     -0.54987
_SET2_   26960        13   35516424   36246874   2776     125  470153      -1.0412      0.71663    8.8818e-16      -1.0412
_SET2_   2308         13   41129801   41240734    398      49  461307      0.13299      0.28335    9.4369e-16      0.13299
_SET2_   1997         13   41506055   41635544    484      62  466656      0.39606      0.20291    9.4369e-16      0.39606
_SET2_   55068        13   43787335   44361116   2216     158  469019      0.32337      0.20744    9.4369e-16      0.32337
_SET2_   3936         13   46700058   46756459    297      70  470325       2.3727    0.0023016    8.8818e-16       2.3727
_SET2_   220108       13   51796470   51858377    248      62  456490       1.4522     0.025879    8.8818e-16       1.4522
_SET2_   27253        13   58204238   58303445    331      69  465887       0.6091      0.14221     9.992e-16       0.6091
_SET2_   5101         13   66876966   67804468   3550     236  464394      0.10823      0.27768    9.4369e-16      0.10823
_SET2_   11278        13   74260149   74708400   2130     220  468531      -1.1263       0.7514    8.8818e-16      -1.1263
_SET2_   23077        13   77618792   77901177    906      69  461147       3.0406   0.00029384    8.8818e-16       3.0406
_SET2_   122060       13   78271989   78338377    226      60  466283      0.10391      0.30604    9.4369e-16      0.10391
_SET2_   55757        13   96453834   96705736    805      62  465457     -0.50506      0.51202     9.992e-16     -0.50506
_SET2_   10150        13   97874549   98046374    570      72  466697     -0.48856      0.51258    9.4369e-16     -0.48856
_SET2_   337867       13   99852679  100038753    741      61  464374     0.011465      0.32665    9.4716e-16     0.011465
_SET2_   259232       13  101706130  102068813   1862     157  474337       1.6884     0.014252    8.8818e-16       1.6884
_SET2_   2259         13  102373205  103054124   2899     206  470305      -0.8463      0.63784     9.992e-16      -0.8463
_SET2_   728215       13  107820879  108519460   3534     333  471398      0.16545      0.24611    9.4369e-16      0.16545
_SET2_   22821        13  114747194  114898095    865      68  466540      -2.1108       0.9479    8.8818e-16      -2.1108
_SET2_   3183         14   21677295   21737638    222      51  471482      -1.8172      0.92025    8.8818e-16      -1.8172
_SET2_   29091        14   25278860   25519095   1135     108  467206      -1.0742      0.72174    8.8818e-16      -1.0742
_SET2_   4857         14   26915089   27067239    546      47  461131      -1.1969      0.78912    8.8818e-16      -1.1969
_SET2_   5587         14   30045685   30396899   1550     126  465115       2.2389    0.0034979    8.8818e-16       2.2389
_SET2_   9472         14   32798479   33302268   2302     229  472720      0.89854      0.08601     9.992e-16      0.89854
_SET2_   64067        14   33404115   34273382   4110     398  470892     -0.07845      0.32396    9.4369e-16     -0.07845
_SET2_   11177        14   35221937   35344853    454      40  474670      -1.6559      0.88426    8.8818e-16      -1.6559
_SET2_   161357       14   47308826   48144157   3480     149  469179      0.41444      0.17211    9.4369e-16      0.41444
_SET2_   51062        14   50999800   51099786    277      46  470604      0.26313      0.23815    9.4369e-16      0.26313
_SET2_   114088       14   51441979   51562422    642      83  474821      -2.4008      0.97197    8.8818e-16      -2.4008
_SET2_   54331        14   52327022   52436518    574      82  474465       1.3009     0.038124    8.8818e-16       1.3009
_SET2_   5729         14   52734310   52743808     55      18  477306    -0.061324      0.37141    9.4369e-16    -0.061324
_SET2_   283554       14   53019866   53104431    293      50  472567       2.0849    0.0061148    8.8818e-16       2.0849
_SET2_   6252         14   60062694   60337557    933      68  464345      -1.1926      0.76496    8.8818e-16      -1.1926
_SET2_   5583         14   61788515   62017698   1076     125  466923       2.0629    0.0062909    8.8818e-16       2.0629
_SET2_   23224        14   64319683   64693167   1475     113  463617     -0.29082       0.4256    9.4369e-16     -0.29082
_SET2_   10243        14   66974125   67648525   3045      40  467517      0.11683      0.30895    9.4369e-16      0.11683
_SET2_   57475        14   67999916   68056255    266      66  470887      -1.0555      0.72369    8.8818e-16      -1.0555
_SET2_   22990        14   71374122   71582099    835      53  470266       1.2499     0.046477    8.8818e-16       1.2499
_SET2_   8110         14   73085561   73360824   1320     133  468049      -1.2792       0.7904    8.8818e-16      -1.2792
_SET2_   9369         14   78636716   80334633   7405     380  467253      -1.6791      0.88313    8.8818e-16      -1.6791
_SET2_   23768        14   85996411   86095040    475      73  469152      0.75722      0.10821     9.992e-16      0.75722
_SET2_   1112         14   89622516   90085506   1934     258  471463     -0.36732      0.46487    9.4369e-16     -0.36732
_SET2_   145567       14   91006932   91282823   1261     135  471994      0.77124      0.10652     9.992e-16      0.77124
_SET2_   440193       14   91737667   91884188    701     119  471514      0.47775      0.17637    9.4369e-16      0.47775
_SET2_   123036       14   92246266   92333880    295      39  467629     -0.85127      0.66247     9.992e-16     -0.85127
_SET2_   79890        14   92980125   93155339    961     150  470560       2.9461   0.00029673    8.8818e-16       2.9461
_SET2_   57578        14   93799565   94174222   1359      70  466779     -0.20836      0.40335    9.4369e-16     -0.20836
_SET2_   64919        14   99635624   99738514    379      64  472307       1.2446     0.041143    8.8818e-16       1.2446
_SET2_   51466        14  100485719  100610573    528      58  465357       1.4406     0.033117    8.8818e-16       1.4406
_SET2_   5527         14  102226910  102394329    684      95  466596      0.69367      0.13364     9.992e-16      0.69367
_SET2_   9895         14  102829300  102968818    587      41  470957      0.87292      0.10238     9.992e-16      0.87292
_SET2_   9578         14  103398716  103523742    472      64  465033      0.73882      0.12473     9.992e-16      0.73882
_SET2_   321          15   29211570   29410518    979      66  469493      -1.3517      0.83286    8.8818e-16      -1.3517
_SET2_   7082         15   29992338   30261038   1077     100  466395       1.1701     0.052918    8.8818e-16       1.1701
_SET2_   161725       15   31773884   32162875   1549      73  466831     -0.23519      0.40704    9.4369e-16     -0.23519
_SET2_   4212         15   37183222   37393500    680     134  470252       1.3089     0.037787    8.8818e-16       1.3089
_SET2_   161742       15   38544925   38649450    468      25  474644      0.74507      0.13772     9.992e-16      0.74507
_SET2_   10125        15   38780302   38857661    274      56  468979      0.12144      0.29131    9.4369e-16      0.12144
_SET2_   84978        15   44162962   44487429    902      65  459368     -0.61104      0.60072     9.992e-16     -0.61104
_SET2_   567          15   45003685   45010357     21      12  470748     -0.68923      0.65612     9.992e-16     -0.68923
_SET2_   80031        15   47476403   48066420   2358     112  472649     -0.14151      0.35369    9.4369e-16     -0.14151
_SET2_   2200         15   48700503   48937985    817      51  467114    0.0084279       0.3471    9.4716e-16    0.0084279
_SET2_   342035       15   51633713   51700210    362      56  471000      0.40355       0.1927    9.4369e-16      0.40355
_SET2_   23312        15   51739921   51915030    595      39  465888      0.87439     0.088471     9.992e-16      0.87439
_SET2_   5873         15   55495164   55582034    463      64  469984     -0.19319      0.40291    9.4369e-16     -0.19319
_SET2_   54816        15   56922374   57026279    329      50  464444     0.078951      0.29924    9.4369e-16     0.078951
_SET2_   83660        15   62682769   63136830   1971     235  468478       0.5527      0.16487     9.992e-16       0.5527
_SET2_   51762        15   63481728   63559975    277      48  468397       5.8712     1.39e-10    8.8818e-16       5.8712
_SET2_   9960         15   63796710   63886839    358      43  466821      0.26932      0.24305    9.4369e-16      0.26932
_SET2_   4088         15   67358036   67487533    522      87  472242       1.5681     0.019031    8.8818e-16       1.5681
_SET2_   4756         15   73344056   73597547    939      53  469444      -1.0401      0.72189    8.8818e-16      -1.0401
_SET2_   9915         15   80696692   80890278    874     116  466880     -0.48453      0.50603    9.4369e-16     -0.48453
_SET2_   64506        15   83211948   83316762    472      71  464588    -0.022631      0.33338    9.4716e-16    -0.022631
_SET2_   6457         15   84116091   84287495    661     114  458433     -0.49544      0.51133    9.4369e-16     -0.49544
_SET2_   5151         15   85523744   85682376    739      57  464331      0.27345      0.23285    9.4369e-16      0.27345
_SET2_   11214        15   85923818   86292589   1718      77  467187     -0.57565      0.52757     9.992e-16     -0.57565
_SET2_   3669         15   89178904   89198881    113      33  461745      0.10944      0.27696    9.4369e-16      0.10944
_SET2_   1106         15   93442286   93571237    510      58  467423      0.25008      0.23601    9.4369e-16      0.25008
_SET2_   55784        15   94774772   95027181   1221     191  468295       1.7131     0.014081    8.8818e-16       1.7131
_SET2_   3480         15   99192272   99507759   1404     189  468942       -1.122      0.75154    8.8818e-16       -1.122
_SET2_   5046         15  101844133  102030187   1274     177  470764     -0.87387       0.6527     9.992e-16     -0.87387
_SET2_   23524        16    2802330    2821413     80      39  457536     -0.34438      0.48175    9.4369e-16     -0.34438
_SET2_   197358       16    3589033    3627392    190      36  446314      0.32747      0.23929    9.4369e-16      0.32747
_SET2_   9717         16    5008318    5069156    341      54  467748     -0.89681      0.65509     9.992e-16     -0.89681
_SET2_   9516         16   11641578   11681322    213      43  474401       0.4495      0.17633    9.4369e-16       0.4495
_SET2_   4363         16   16043434   16236931    925     111  470967     -0.54829      0.52478     9.992e-16     -0.54829
_SET2_   64131        16   17196181   17564738   1918     207  467227     -0.10115      0.35698    9.4369e-16     -0.10115
_SET2_   9738         16   19535179   19564730    127      31  470130        1.653     0.020267    8.8818e-16        1.653
_SET2_   124152       16   19727778   19869087    524      60  463224       4.0308   4.7344e-06    8.8818e-16       4.0308
_SET2_   51704        16   19870293   19897049    117      29  471395       1.3553     0.036404    8.8818e-16       1.3553
_SET2_   5579         16   23847300   24231932   1786     185  471313       1.5414      0.02189    8.8818e-16       1.5414
_SET2_   23214        16   28109297   28223281    394      38  456816       1.2133     0.056748    8.8818e-16       1.2133
_SET2_   3683         16   30483983   30534506    153      55  459703        2.777   0.00055834    8.8818e-16        2.777
_SET2_   113          16   50278830   50352046    310      61  465626       0.8012      0.10067     9.992e-16       0.8012
_SET2_   2775         16   56225251   56391356    696     104  470135       1.4213     0.029517    8.8818e-16       1.4213
_SET2_   583          16   56504301   56554008    140      34  467981     -0.67853      0.60763     9.992e-16     -0.67853
_SET2_   84166        16   57023469   57117438    540     103  466435      0.33207       0.2076    9.4369e-16      0.33207
_SET2_   51090        16   57290009   57318584    153      36  471578      -1.0053      0.71192    8.8818e-16      -1.0053
_SET2_   1009         16   64916794   65160015   1156      77  468914      -1.2357      0.77741    8.8818e-16      -1.2357
_SET2_   4775         16   68118654   68263162    446      47  460845     -0.31948      0.47818    9.4369e-16     -0.31948
_SET2_   79152        16   74746853   74808729    306      66  469765       -1.201      0.77107    8.8818e-16       -1.201
_SET2_   85445        16   76311176   76593135   1558      98  472714     -0.56154      0.51595     9.992e-16     -0.56154
_SET2_   80790        16   81478775   81745367   1581     208  468755     0.099943      0.28818    9.4369e-16     0.099943
_SET2_   5336         16   81812899   81996290   1422     160  469377       5.1597   7.7236e-09    8.8818e-16       5.1597
_SET2_   54758        16   87730239   87799603    488      59  469312     -0.67125      0.59215     9.992e-16     -0.67125
_SET2_   1535         16   88709697   88717492     54      25  471820     -0.55166      0.53691     9.992e-16     -0.55166
_SET2_   29123        16   89334029   89556969    817      86  462882      -1.7572      0.90078    8.8818e-16      -1.7572
_SET2_   22980        16   89939994   89977795    220      35  467425      0.11813      0.32301    9.4369e-16      0.11813
_SET2_   23108        17    2659050    2941035   1650     257  468761       1.9139     0.009118    8.8818e-16       1.9139
_SET2_   443          17    3377404    3402700    119      41  475590     -0.48568       0.5078    9.4369e-16     -0.48568
_SET2_   22861        17    5404719    5487832    557      36  476014     -0.20797      0.42597    9.4369e-16     -0.20797
_SET2_   9744         17    7239848    7254797     50      28  457372       1.0719     0.063909    8.8818e-16       1.0719
_SET2_   1107         17    7788096    7816075     91      42  467885      0.49716      0.19416    9.4369e-16      0.49716
_SET2_   23533        17    8782233    8869029    359      79  464183       -1.443      0.83566    8.8818e-16       -1.443
_SET2_   9720         17   16593549   16678311    119      39  426031      0.29217      0.23344    9.4369e-16      0.29217
_SET2_   22905        17   19140690   19240028    297      34  463807      0.52022      0.20897     9.992e-16      0.52022
_SET2_   92521        17   19912649   20218072   1193      55  467149       1.6597     0.016505    8.8818e-16       1.6597
_SET2_   85464        17   27952956   28257231    836      70  462749       2.8444   0.00046964    8.8818e-16       2.8444
_SET2_   162394       17   33570086   33594768    123      30  472831     -0.68214      0.58443     9.992e-16     -0.68214
_SET2_   100506736    17   33801942   33814758     54      19  477248     -0.84135       0.6724     9.992e-16     -0.84135
_SET2_   11276        17   35874900   35969544    296      62  467637      0.61687      0.14587     9.992e-16      0.61687
_SET2_   57636        17   36584720   36668628    381      68  470525       1.6874     0.015058    8.8818e-16       1.6874
_SET2_   80725        17   36686259   36762183    268      55  467422       1.4032      0.03626    8.8818e-16       1.4032
_SET2_   22806        17   37913968   38020441    349      23  468800      0.14045      0.33185    9.4369e-16      0.14045
_SET2_   1267         17   40118737   40129754     39      19  470884      0.53386      0.17905     9.992e-16      0.53386
_SET2_   6777         17   40351195   40428478    194      61  459899     -0.20419      0.40902    9.4369e-16     -0.20419
_SET2_   535          17   40610862   40674597    202      59  458387       0.9218     0.092475     9.992e-16       0.9218
_SET2_   752          17   43299192   43324685     90      34  460611      -1.7908      0.91547    8.8818e-16      -1.7908
_SET2_   4137         17   43971702   44105700    838      13  473179       5.2915   8.4063e-09    8.8818e-16       5.2915
_SET2_   284058       17   44107282   44302740    826      12  475055       5.2813   9.4374e-09    8.8818e-16       5.2813
_SET2_   8631         17   46210802   46507596    939      58  470113       0.3273      0.21327    9.4369e-16       0.3273
_SET2_   388403       17   57409053   57479095    287      49  452384      -0.5555      0.53678     9.992e-16      -0.5555
_SET2_   2081         17   62116502   62207502    310      51  464190     -0.62646      0.58867     9.992e-16     -0.62646
_SET2_   9931         17   65066554   65241349    574      46  462170    -0.003496      0.34388    9.4673e-16    -0.003496
_SET2_   26207        17   65373397   65693379   1351     199  467330      0.21892      0.25372    9.4369e-16      0.21892
_SET2_   2186         17   65821644   65980494    553      35  462051       2.3888    0.0028393    8.8818e-16       2.3888
_SET2_   10351        17   66863428   66951550    333      55  468489    -0.074549      0.33418    9.4369e-16    -0.074549
_SET2_   3993         17   73521783   73571290    294      40  470626      -2.0672      0.94548    8.8818e-16      -2.0672
_SET2_   10801        17   75277492   75496678   1205     131  467639     -0.53714      0.51932     9.992e-16     -0.53714
_SET2_   147138       17   76125505   76139049     86      30  471771       1.6062     0.021256    8.8818e-16       1.6062
_SET2_   9267         17   76670130   76778376    429      58  464954     -0.99877      0.71329     9.992e-16     -0.99877
